input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,final_url,cdn_name,cdn
api.imvu.sl.smartling.com,,404,25,api.imvu.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,"CN=*.api.imvu.com, O=Together Labs\, Inc., L=Redwood City, ST=California, C=US",*.api.imvu.com,api.imvu.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3efcc94ff64df5342b1cbbe8c3c5285a,e0bd1714b4c5ce60d1423b6bf24070a2b13ad6523bb84bad3889e6903d4aff34,True,ctls,api.imvu.sl.smartling.com,443,https://api.imvu.sl.smartling.com:443,https,nginx,text/html,GET,54.183.46.139,/,480409337,54.177.10.124,Nginx,2,False,"Together Labs, Inc.",,,
atlassian.gdn.smartling.com,,200,,,,,,,,,,,,,,,,,,,,,80,http://atlassian.gdn.smartling.com:80,http,AmazonS3,application/x-directory,GET,65.9.95.23,/,-1800031212,2600:9000:223e:a800:5:caff:6680:93a1,Amazon Web Services,1,False,,,cloudfront,True
augeo.motivaction.sl.smartling.com,,404,25,augeo.motivaction.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-11T00:00:00Z,2024-03-11T23:59:59Z,CN=motivaction.sl.smartling.com,motivaction.sl.smartling.com,*.motivaction.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ba4c37e94ef3ca0c32c9f878dc054a6,6bb68425996c9eaeca9c449afe92b05ac83aa5dc0457b8aa00c50de3b6dabb36,True,ctls,augeo.motivaction.sl.smartling.com,443,https://augeo.motivaction.sl.smartling.com:443,https,nginx,text/html,GET,52.203.84.86,/,480409337,18.210.178.87,Nginx,2,False,,,,
ba.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://ba.sl.smartling.com:80,http,nginx,text/html,GET,63.35.104.44,/,480409337,63.33.75.50,Nginx,2,False,,,,
be.ihg.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://be.ihg.sl.smartling.com:80,http,nginx,text/html,GET,52.55.70.85,/,480409337,50.19.0.127,Nginx,2,False,,,,
bee-i-origin.ss0010.smartling.com,,404,25,bee-i-origin.ss0010.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,bee-i-origin.ss0010.smartling.com,443,https://bee-i-origin.ss0010.smartling.com:443,https,nginx,text/html,GET,34.234.126.140,/,480409337,34.193.61.184,Nginx,2,False,,,,
bid47ps.ss0010.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://bid47ps.ss0010.smartling.com:80,http,nginx,text/html,GET,34.193.61.184,/,480409337,34.234.126.140,Nginx,2,False,,,,
bucketstatus-altimgshare.ss0010.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://bucketstatus-altimgshare.ss0010.smartling.com:80,http,nginx,text/html,GET,34.193.61.184,/,480409337,34.234.126.140,Nginx,2,False,,,,
c-seller-cafr.copart.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://c-seller-cafr.copart.sl.smartling.com:80,http,nginx,text/html,GET,54.82.108.32,/,480409337,3.215.75.0,Nginx,2,False,,,,
c89d76999.ss0015.smartling.com,,404,25,c89d76999.ss0015.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,c89d76999.ss0015.smartling.com,443,https://c89d76999.ss0015.smartling.com:443,https,nginx,text/html,GET,34.234.126.140,/,480409337,34.193.61.184,Nginx,2,False,,,,
calendar.verbalizeit.com,,200,151,calendar.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-09-01T19:25:15Z,2023-10-03T19:25:15Z,CN=caldav.secureserver.net,caldav.secureserver.net,www.caldav.secureserver.net,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",2c0e595154e64d7662350ead491d1e2e,a3bbdf567eeef4fcdf67bdd785e14a01fe3528d227d8962ac18e87f99f2b2c0d,,ctls,calendar.verbalizeit.com,443,https://calendar.verbalizeit.com:443,https,Apache,text/html,GET,216.69.141.121,/,1791172961,216.69.141.121,PHP,8,False,,,,
cbff8093f.ss0014.smartling.com,,404,25,cbff8093f.ss0014.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,cbff8093f.ss0014.smartling.com,443,https://cbff8093f.ss0014.smartling.com:443,https,nginx,text/html,GET,34.234.126.140,/,480409337,34.193.61.184,Nginx,2,False,,,,
ch.surveymonkey.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://ch.surveymonkey.sl.smartling.com:80,http,nginx,text/html,GET,54.215.76.33,/,480409337,52.8.70.204,Nginx,2,False,,,,
channeladvisor.sl.smartling.com,,404,25,channeladvisor.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,channeladvisor.sl.smartling.com,443,https://channeladvisor.sl.smartling.com:443,https,nginx,text/html,GET,34.205.138.252,/,480409337,54.145.76.117,Nginx,2,False,,,,
chwnc.surveymonkey.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://chwnc.surveymonkey.sl.smartling.com:80,http,nginx,text/html,GET,54.215.76.33,/,480409337,52.8.70.204,Nginx,2,False,,,,
citrusad.sl.smartling.com,,404,25,citrusad.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bd4020008c55e329b0d32b2b1bbc8f3,cb0063858fa273961cf5575d2d948ab09cac1cbb21584eb6f031f61b6dd8509b,True,ctls,citrusad.sl.smartling.com,443,https://citrusad.sl.smartling.com:443,https,nginx,text/html,GET,54.176.30.98,/,480409337,52.9.112.5,Nginx,2,False,,,,
cms.smartling.com,Test Page for the Nginx HTTP Server on the Amazon Linux AMI,200,3770,cms.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-02-10T23:59:59Z,CN=smartling.com,smartling.com,smartling.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,437a6d0d40fbe1fa70a8a2c298148796,10ad11106fdeb825ad3ce4a05671499097567f2a70a4cbd88d84de550b616145,True,ctls,cms.smartling.com,80,http://cms.smartling.com:80,http,nginx,text/html,GET,54.204.225.35,/,1506877856,34.236.98.242,Nginx,117,False,,https://cms.smartling.com/,,
cn.smartling.com,语言翻译和内容本地化解决方案 - Smartling,200,825899,cn.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-08T23:59:59Z,CN=www.smartling.com,www.smartling.com,fr.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,372ee4e4d6c61a79b90584d4f45b9e7c,56e38e12b4f4e5f5a4dabfd68a178448ab6f49f6803b290f6f31eae4ebee3679,,ctls,cn.smartling.com,443,https://cn.smartling.com:443,https,Netlify,text/html,GET,54.86.34.96,/,904166197,3.208.58.183,webpack,53,False,,,,
confirmation.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://confirmation.sl.smartling.com:80,http,nginx,text/html,GET,18.214.47.16,/,480409337,3.215.75.0,Nginx,2,False,,,,
constantcontact.sl.smartling.com,,404,25,constantcontact.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,constantcontact.sl.smartling.com,443,https://constantcontact.sl.smartling.com:443,https,nginx,text/html,GET,52.71.61.64,/,480409337,54.157.203.4,Nginx,2,False,,,,
constructionspecialties.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://constructionspecialties.sl.smartling.com:80,http,nginx,text/html,GET,54.86.34.96,/,480409337,34.238.203.150,Nginx,2,False,,,,
creatoriq.sl.smartling.com,,404,25,creatoriq.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,creatoriq.sl.smartling.com,443,https://creatoriq.sl.smartling.com:443,https,nginx,text/html,GET,34.233.117.122,/,480409337,52.71.61.64,Nginx,2,False,,,,
customers.verbalizeit.com,Sign In | VerbalizeIt,200,4784,customers.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,customers.verbalizeit.com,80,http://customers.verbalizeit.com:80,http,nginx/1.4.6 (Ubuntu),text/html,GET,13.57.107.50,/,-1840324437,50.18.196.37,Ubuntu,128,False,,https://customers.verbalizeit.com/sign-in,,
datacore.sl.smartling.com,,404,25,datacore.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,datacore.sl.smartling.com,443,https://datacore.sl.smartling.com:443,https,nginx,text/html,GET,54.243.46.38,/,480409337,54.86.34.96,Nginx,2,False,,,,
db3fdeb27.ss0004.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://db3fdeb27.ss0004.smartling.com:80,http,nginx,text/html,GET,34.234.126.140,/,480409337,34.193.61.184,Nginx,2,False,,,,
de.smartling.com,Übersetzungs- und Lokalisierungslösungen – Smartling,200,831173,de.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-08T23:59:59Z,CN=www.smartling.com,www.smartling.com,fr.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,372ee4e4d6c61a79b90584d4f45b9e7c,56e38e12b4f4e5f5a4dabfd68a178448ab6f49f6803b290f6f31eae4ebee3679,,ctls,de.smartling.com,443,https://de.smartling.com:443,https,Netlify,text/html,GET,54.86.34.96,/,-2073020538,34.238.203.150,webpack,53,False,,,,
demo.ba.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://demo.ba.sl.smartling.com:80,http,nginx,text/html,GET,34.255.104.176,/,480409337,52.211.173.247,Nginx,2,False,,,,
detr.sl.smartling.com,,404,25,detr.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bd4020008c55e329b0d32b2b1bbc8f3,cb0063858fa273961cf5575d2d948ab09cac1cbb21584eb6f031f61b6dd8509b,True,ctls,detr.sl.smartling.com,443,https://detr.sl.smartling.com:443,https,nginx,text/html,GET,52.9.112.5,/,480409337,54.176.30.98,Nginx,2,False,,,,
devaltappaws.ss0010.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://devaltappaws.ss0010.smartling.com:80,http,nginx,text/html,GET,34.234.126.140,/,480409337,34.193.61.184,Nginx,2,False,,,,
docs.smartling.com,Security check,403,7742,help.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-07T23:37:22Z,2023-07-06T23:37:21Z,CN=help.smartling.com,help.smartling.com,help.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5280706f77944728746851882be8a380,24db84ab689b7e4585390e3d1cbce9af6e6d4e040d8657b5ae222fd1ece9fe49,,ctls,help.smartling.com,80,http://docs.smartling.com:80,http,cloudflare,text/html,GET,54.236.130.133,/,2051107014,100.24.181.214,Cloudflare,103,False,,https://help.smartling.com/hc/en-us,,
e45e3997a.ss0012.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://e45e3997a.ss0012.smartling.com:80,http,nginx,text/html,GET,34.193.61.184,/,480409337,34.234.126.140,Nginx,2,False,,,,
ec68c866b.ss0002.smartling.com,,404,25,ec68c866b.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ec68c866b.ss0002.smartling.com,443,https://ec68c866b.ss0002.smartling.com:443,https,nginx,text/html,GET,34.193.61.184,/,480409337,34.234.126.140,Nginx,2,False,,,,
email.verbalizeit.com,Sign In,200,211937,sso.secureserver.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-04T01:30:11Z,2023-11-05T01:30:11Z,"CN=*.secureserver.net, O=Special Domain Services\, LLC, L=Tempe, ST=Arizona, C=US",*.secureserver.net,secureserver.net,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",75a208eec6aede64ae63b10a7697d857,2633df2f68a7928c16a85e52956a6055d0e6b36d9c33effef3c42234a2fdaa87,True,ctls,sso.secureserver.net,443,https://email.verbalizeit.com:443,https,,text/html,GET,68.178.252.20,/,-1984260367,173.201.193.148,React,98,False,"Special Domain Services, LLC",https://sso.secureserver.net/login?app=email&realm=pass,,
ent06.sl.smartling.com,,404,25,ent06.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ent06.sl.smartling.com,443,https://ent06.sl.smartling.com:443,https,nginx,text/html,GET,34.238.203.150,/,480409337,3.208.58.183,Nginx,2,False,,,,
error.verbalizeit.com,"Errbit
—
Sign in",200,2569,error.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,error.verbalizeit.com,80,http://error.verbalizeit.com:80,http,nginx/1.8.0 + Phusion Passenger 5.0.20,text/html,GET,54.183.190.93,/,438040507,54.177.42.81,Ruby on Rails,73,False,,https://error.verbalizeit.com/users/sign_in,,
es.epiloglaser.sl.smartling.com,,404,25,es.epiloglaser.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-12-17T23:59:59Z,CN=epiloglaser.sl.smartling.com,epiloglaser.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06bef668d046e601748f84f66a154c90,95bfc70210b34a781c5fd86bbb369f5135e210c2dd7ac8552effb7707ea6db9d,True,ctls,es.epiloglaser.sl.smartling.com,443,https://es.epiloglaser.sl.smartling.com:443,https,nginx,text/html,GET,18.210.146.186,/,480409337,52.22.97.15,Nginx,2,False,,,,
eu-west-gdn2.ba.sl.smartling.com,,404,25,eu-west-gdn2.ba.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-09T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20295fb8da67e71ab37da5a34d735dec,baffc65aebb50eff2a7fb7f13671d22ab5f972b81c6d64a2be599d150dd1b700,True,ctls,eu-west-gdn2.ba.sl.smartling.com,443,https://eu-west-gdn2.ba.sl.smartling.com:443,https,nginx,text/html,GET,63.33.75.50,/,480409337,63.35.104.44,Nginx,2,False,,,,
eu.surveymonkey.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://eu.surveymonkey.sl.smartling.com:80,http,nginx,text/html,GET,52.211.233.199,/,480409337,54.76.73.171,Nginx,2,False,,,,
fbappstore.cdbaby.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://fbappstore.cdbaby.sl.smartling.com:80,http,nginx,text/html,GET,54.241.179.131,/,480409337,52.8.81.143,Nginx,2,False,,,,
fdc31292d.ss0022.smartling.com,,404,25,fdc31292d.ss0022.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,fdc31292d.ss0022.smartling.com,443,https://fdc31292d.ss0022.smartling.com:443,https,nginx,text/html,GET,34.193.61.184,/,480409337,34.234.126.140,Nginx,2,False,,,,
files.verbalizeit.com,Online Storage,200,4123,files.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-09-06T14:02:09Z,2023-10-08T14:02:09Z,CN=files.secureserver.net,files.secureserver.net,www.files.secureserver.net,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",f005b7066fc666d709c56f194f89a3c2,94fd942db8a64872ddc99cb50941b19f9a93c8002353744ea63aa3dee5607c6a,,ctls,files.verbalizeit.com,443,https://files.verbalizeit.com:443,https,Apache,text/html,GET,184.168.130.131,/,-119863076,184.168.130.131,Apache,78,False,,,,
