input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_subject_org_,final_url
704ae8c87.ss0005.smartling.com,,404,25,704ae8c87.ss0005.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,704ae8c87.ss0005.smartling.com,443,https://704ae8c87.ss0005.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
76cbe4c57.ss0028.smartling.com,,404,25,76cbe4c57.ss0028.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,76cbe4c57.ss0028.smartling.com,443,https://76cbe4c57.ss0028.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,,,,,
7b051f4be.ss0018.smartling.com,,404,25,7b051f4be.ss0018.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,7b051f4be.ss0018.smartling.com,443,https://7b051f4be.ss0018.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
7d8c60102.ss0026.smartling.com,,404,25,7d8c60102.ss0026.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,7d8c60102.ss0026.smartling.com,443,https://7d8c60102.ss0026.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
82e7bbc8b.ss0012.smartling.com,,404,25,82e7bbc8b.ss0012.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,82e7bbc8b.ss0012.smartling.com,443,https://82e7bbc8b.ss0012.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
99ff09bac.ss0024.smartling.com,,404,25,99ff09bac.ss0024.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,99ff09bac.ss0024.smartling.com,443,https://99ff09bac.ss0024.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
a1806a09b.ss0014.smartling.com,,404,25,a1806a09b.ss0014.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,a1806a09b.ss0014.smartling.com,443,https://a1806a09b.ss0014.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,,,,,
a83edc4be.ss0010.smartling.com,,404,25,a83edc4be.ss0010.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,a83edc4be.ss0010.smartling.com,443,https://a83edc4be.ss0010.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
acb541beb.ss0006.smartling.com,,404,25,acb541beb.ss0006.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,acb541beb.ss0006.smartling.com,443,https://acb541beb.ss0006.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
acehotel.sl.smartling.com,,404,25,acehotel.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,acehotel.sl.smartling.com,443,https://acehotel.sl.smartling.com:443,https,nginx,text/html,GET,184.72.216.107,/,480409337,18.213.80.227,Nginx,2,False,,,,,
adjust.sl.smartling.com,,404,25,adjust.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,adjust.sl.smartling.com,443,https://adjust.sl.smartling.com:443,https,nginx,text/html,GET,18.208.94.190,/,480409337,54.236.198.179,Nginx,2,False,,,,,
ae4e17171.ss0017.smartling.com,,404,25,ae4e17171.ss0017.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ae4e17171.ss0017.smartling.com,443,https://ae4e17171.ss0017.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,,,,,
ama.sl.smartling.com,,404,25,ama.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,ama.sl.smartling.com,443,https://ama.sl.smartling.com:443,https,nginx,text/html,GET,52.4.183.229,/,480409337,23.21.63.248,Nginx,2,False,,,,,
anchor.sl.smartling.com,,404,25,anchor.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,anchor.sl.smartling.com,443,https://anchor.sl.smartling.com:443,https,nginx,text/html,GET,3.215.173.139,/,480409337,3.215.75.0,Nginx,2,False,,,,,
api-reference.smartling.com,Smartling API Specification,200,1017,api-reference.smartling.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-24T18:05:25Z,2023-06-22T18:05:24Z,CN=api-reference.smartling.com,api-reference.smartling.com,api-reference.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a9084e4850d5d982946b6fec98faddff,3928af82a36cfdec405a4f0caa274ae701e9d14ecd17a025c53ae1b2de97ce6e,,ctls,api-reference.smartling.com,443,https://api-reference.smartling.com:443,https,GitHub.com,text/html,GET,185.199.109.153,/,-1700323260,2606:50c0:8003::153,Varnish,36,False,,,,,
api-v2.smartling.com,Error,500,19679,sso.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=sso.smartling.com,sso.smartling.com,sso.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf350edefdf0c25db3121b39000dfc85,b1b2f5e7a80be166911e999512f10b6a3131fba6b964d00f42a203b230902763,,ctls,sso.smartling.com,443,https://api-v2.smartling.com:443,https,,text/html,GET,107.20.224.217,/,,107.20.192.214,HSTS,112,False,https://www.google.com,,,,https://sso.smartling.com/auth/realms/Smartling/protocol/openid-connect/auth?response_type=code&client_id=api&redirect_uri=https%3A%2F%2Fapi-v2.smartling.com%2Fsso%2Flogin.htm&state=36%2Fae793766-8ec8-4985-a1e6-2e5da3c5be25&login=true
api.imvu.sl.smartling.com,,404,25,api.imvu.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,"CN=*.api.imvu.com, O=Together Labs\, Inc., L=Redwood City, ST=California, C=US",*.api.imvu.com,api.imvu.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3efcc94ff64df5342b1cbbe8c3c5285a,e0bd1714b4c5ce60d1423b6bf24070a2b13ad6523bb84bad3889e6903d4aff34,True,ctls,api.imvu.sl.smartling.com,443,https://api.imvu.sl.smartling.com:443,https,nginx,text/html,GET,54.183.46.139,/,480409337,54.177.10.124,Nginx,2,False,,,,"Together Labs, Inc.",
api.smartling.com,,401,247,api.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-02-10T23:59:59Z,CN=smartling.com,smartling.com,smartling.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,437a6d0d40fbe1fa70a8a2c298148796,10ad11106fdeb825ad3ce4a05671499097567f2a70a4cbd88d84de550b616145,True,ctls,api.smartling.com,443,https://api.smartling.com:443,https,Apache-Coyote/1.1,application/json,GET,3.222.154.25,/,-1564092112,100.24.103.226,Spring,13,False,,,,,
api.verbalizeit.com,Sign In | VerbalizeIt,200,4784,api.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,api.verbalizeit.com,443,https://api.verbalizeit.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,50.18.196.37,/,-1840324437,13.57.107.50,Ubuntu,128,False,,,,,https://api.verbalizeit.com/sign-in
api33.ss0002.smartling.com,,404,25,api33.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,api33.ss0002.smartling.com,443,https://api33.ss0002.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,,,,,
apigcp.ss.smartling.com,,404,25,apigcp.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,apigcp.ss.smartling.com,443,https://apigcp.ss.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
appes.grandrounds.sl.smartling.com,,404,25,appes.grandrounds.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,appes.grandrounds.sl.smartling.com,443,https://appes.grandrounds.sl.smartling.com:443,https,nginx,text/html,GET,52.200.196.85,/,480409337,54.236.198.179,Nginx,2,False,,,,,
appian.sl.smartling.com,,404,25,appian.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,appian.sl.smartling.com,443,https://appian.sl.smartling.com:443,https,nginx,text/html,GET,52.71.61.64,/,480409337,100.24.151.68,Nginx,2,False,,,,,
applemotivaction.sl.smartling.com,,404,25,applemotivaction.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2024-03-11T23:59:59Z,CN=motivaction.sl.smartling.com,motivaction.sl.smartling.com,*.motivaction.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ba4c37e94ef3ca0c32c9f878dc054a6,6bb68425996c9eaeca9c449afe92b05ac83aa5dc0457b8aa00c50de3b6dabb36,True,ctls,applemotivaction.sl.smartling.com,443,https://applemotivaction.sl.smartling.com:443,https,nginx,text/html,GET,52.203.84.86,/,480409337,3.212.90.109,Nginx,2,False,,,,,
appsflyer.sl.smartling.com,,404,25,appsflyer.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,appsflyer.sl.smartling.com,443,https://appsflyer.sl.smartling.com:443,https,nginx,text/html,GET,52.200.196.85,/,480409337,54.236.198.179,Nginx,2,False,,,,,
assetsmeet-signup.ss0006.smartling.com,,404,25,assetsmeet-signup.ss0006.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,assetsmeet-signup.ss0006.smartling.com,443,https://assetsmeet-signup.ss0006.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,,,,,
assetsmeet-signup.ss0010.smartling.com,,404,25,assetsmeet-signup.ss0010.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,assetsmeet-signup.ss0010.smartling.com,443,https://assetsmeet-signup.ss0010.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
