new,host,a,soa,status_code,cdn,cdn-name,mx,ns,cname,txt,aaaa,caa,has_internal_ips,internal_ips
[x],apps.ocp4.azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],army.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],army.mod.uk,"104.18.22.40, 104.18.23.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,army-mod-uk.mail.protection.outlook.com,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",,"MS=ms88855227, ca3-8296d192f37046b4a95f6de1f1c6d604, ca3-940a7323c534499bab4f00e08babd46f, google-site-verification=EyfoNqSq4XvPwjQEp5hHh5lh6Znp_pxeW2Qft0Q5fRI, v=spf1 include:spf.protection.outlook.com a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk -all","2606:4700::6812:1628, 2606:4700::6812:1728",,,
[x],armycms.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],armycmsdev.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],armyjobs.mod.uk,94.236.30.105,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,,,
[x],armysecure.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:66a, 2606:4700::6812:76a",,,
[x],asbestos.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,"asbestos-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,
[x],asems.mod.uk,"138.68.155.91, 173.245.58.51, 173.245.59.41, 198.41.222.173","ns1.digitalocean.com, hostmaster.asems.mod.uk",NOERROR,,,asems.mod.uk,"ns3.digitalocean.com, ns2.digitalocean.com, ns1.digitalocean.com",,,"2400:cb00:2049:1::adf5:3a33, 2400:cb00:2049:1::adf5:3b29, 2400:cb00:2049:1::c629:dead","letsencrypt.org, mailto:lmchale-jones@bmtdsl.co.uk",,
[x],asims-preprod.ice.mod.gov.uk,,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1731.awsdns-24.co.uk, ns-506.awsdns-63.com, ns-1355.awsdns-41.org, ns-933.awsdns-52.net",,,,,,
[x],assessment.ideas.mod.uk,162.13.222.200,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],auth.spocdev.mod.gov.uk,18.132.255.195,"ns-729.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 -all,,,,
[x],auth.ukspoc.mod.gov.uk,18.135.185.218,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=DKIM1; p=,,,,
[x],authoring.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:104c, 2606:4700::6812:114c",,,
[x],autoconfig.armymail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autoconfig.cadetmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autoconfig.csmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autoconfig.rafmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autoconfig.royalnavymail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autodiscover.armymail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autodiscover.da.mod.uk,"52.98.242.248, 52.98.241.168, 40.99.222.184, 52.98.241.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c0d:2a::8, 2603:1026:c0d:73::8, 2603:1026:c0d:75::8",,,
[x],autodiscover.defencegateway.mod.uk,"40.101.12.104, 40.101.12.56, 40.101.12.88, 52.97.201.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c0d:74::8, 2603:1026:c0d:71::8, 2603:1026:c0d:75::8",,,
[x],autodiscover.mod.gov.uk,195.130.1.247,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,hybrid.mod.gov.uk,,,,,
[x],autodiscover.ovs.mod.gov.uk,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autodiscover.rafmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],automation.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,foundry-product-page-automation-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,,,
[x],av.mod.gov.uk,"195.130.1.243, 195.130.1.240","ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],av2.mod.gov.uk,"195.130.1.237, 195.130.1.234","ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],awc.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mail.awc.mod.uk,,,,,,,
[x],aws.aidu.mod.uk,194.73.124.146,"ns0.bt.net, hostmaster.bt.net",NOERROR,,,,,,,,,,
[x],azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info, ns1-08.azure-dns.com",,9E2AC3F15508918D30D3039CC3F0A957.0C7F867AC79F702DE2B4961929F53524.acc7eedbb4d804c.comodoca.com,,,,
[x],bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,bader-mod-uk.mail.protection.outlook.com,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",,v=spf1 include:spf1.aircadets.org include:spf.protection.outlook.com -all,"2606:4700::6812:1435, 2606:4700::6812:1535",digicert.com,,
[x],ballistic-dev.raf.ice.mod.gov.uk,"18.132.182.163, 35.177.49.255, 205.251.196.204","ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1601.awsdns-08.co.uk, ns-1001.awsdns-61.net, ns-435.awsdns-54.com, ns-1228.awsdns-25.org",,,,,,
[x],ballistic.raf.ice.mod.gov.uk,"3.8.217.152, 18.130.27.86","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1767.awsdns-28.co.uk, ns-724.awsdns-26.net, ns-1415.awsdns-48.org, ns-183.awsdns-22.com",,,,,,
[x],batus.mod.uk,207.229.11.115,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,batus.mod.uk,,,,,,,
[x],bf.mod.uk,94.236.30.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],bizzdesign-dsa.apm.mcn.ice.mod.gov.uk,,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1.awsdns-00.com, ns-1421.awsdns-49.org, ns-1790.awsdns-31.co.uk, ns-923.awsdns-51.net",,,,,,
[x],bizzdesign-preprod.apm.mcn.ice.mod.gov.uk,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1028.awsdns-00.org, ns-1764.awsdns-28.co.uk, ns-29.awsdns-03.com, ns-754.awsdns-30.net",,,,,,
[x],bizzdesign.apm.mcn.ice.mod.gov.uk,,"ns-1595.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1311.awsdns-35.org, ns-1595.awsdns-07.co.uk, ns-762.awsdns-31.net, ns-77.awsdns-09.com",,,,,,
[x],boardingschoolfinder.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],bookablespaces.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,"bookablespaces-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,
[x],booker.da.mod.uk,51.104.28.74,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"da-uks-app-optime-booker-p1.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,,,
[x],bristoluotc.mod.uk,137.222.10.86,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],bsf.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:76a, 2606:4700::6812:66a",,,
[x],bursary.furthereducation.mod.uk,94.236.30.11,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],butterfly.mod.uk,192.5.29.10,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],c0000-dev.mcn.ice.mod.gov.uk,"52.56.103.190, 3.8.108.169","ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-2029.awsdns-61.co.uk, ns-571.awsdns-07.net, ns-437.awsdns-54.com, ns-1066.awsdns-05.org",,,,,,
[x],c0000-preprod.ice.mod.gov.uk,18.134.190.248,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1201.awsdns-22.org, ns-1686.awsdns-18.co.uk, ns-282.awsdns-35.com, ns-758.awsdns-30.net",,,,,,
[x],c0000-test.ice.mod.gov.uk,"18.133.87.108, 3.10.34.73, 18.135.76.41","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1318.awsdns-36.org, ns-1936.awsdns-50.co.uk, ns-448.awsdns-56.com, ns-723.awsdns-26.net",,,,,,
[x],c0012-devf.ice.mod.gov.uk,"3.9.80.149, 18.170.4.148","ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-180.awsdns-22.com, ns-622.awsdns-13.net, ns-2001.awsdns-58.co.uk, ns-1244.awsdns-27.org",,,,,,
[x],c0012-devg.ice.mod.gov.uk,"13.42.229.142, 35.177.188.75","ns-391.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-391.awsdns-48.com, ns-530.awsdns-02.net, ns-1323.awsdns-37.org, ns-1689.awsdns-19.co.uk",,,,,,
[x],c0012-devj.ice.mod.gov.uk,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-204.awsdns-25.com, ns-865.awsdns-44.net, ns-1202.awsdns-22.org, ns-1716.awsdns-22.co.uk",,,,,,
[x],c0012-devk.ice.mod.gov.uk,"18.135.189.168, 18.134.46.4","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-249.awsdns-31.com, ns-705.awsdns-24.net, ns-1450.awsdns-53.org, ns-1851.awsdns-39.co.uk",,,,,,
[x],c0012-devm.ice.mod.gov.uk,"52.56.142.249, 13.41.253.177","ns-1681.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1193.awsdns-21.org, ns-1681.awsdns-18.co.uk, ns-359.awsdns-44.com, ns-684.awsdns-21.net",,,,,,
[x],c0012-devr.ice.mod.gov.uk,,"ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1130.awsdns-13.org, ns-1656.awsdns-15.co.uk, ns-363.awsdns-45.com, ns-718.awsdns-25.net",,,,,,
[x],c0027-preproda.ice.mod.gov.uk,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1143.awsdns-14.org, ns-1779.awsdns-30.co.uk, ns-245.awsdns-30.com, ns-946.awsdns-54.net",,,,,,
[x],c0046-prod.ice.mod.gov.uk,"3.9.76.125, 18.130.129.209, 205.251.193.29, 205.251.194.136, 205.251.197.146, 205.251.199.14","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-285.awsdns-35.com, ns-648.awsdns-17.net, ns-1426.awsdns-50.org, ns-1806.awsdns-33.co.uk",,,,,,
[x],c0049-dev.ice.mod.gov.uk,"3.11.21.60, 18.168.248.249","ns-174.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-2044.awsdns-63.co.uk, ns-722.awsdns-26.net, ns-1193.awsdns-21.org, ns-174.awsdns-21.com",,,,,,
[x],c0049-prod.ice.mod.gov.uk,"18.135.81.202, 18.135.21.174","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-444.awsdns-55.com, ns-1073.awsdns-06.org, ns-1931.awsdns-49.co.uk, ns-967.awsdns-56.net",,,,,,
[x],c0054-tt.mcn.ice.mod.gov.uk,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1056.awsdns-04.org, ns-1967.awsdns-53.co.uk, ns-331.awsdns-41.com, ns-625.awsdns-14.net",,gp5jkqbc340kagr794j4ll939h,,,,
[x],c0056-preprod.ice.mod.gov.uk,"13.41.244.135, 13.41.120.11","ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-813.awsdns-37.net, ns-1045.awsdns-02.org, ns-141.awsdns-17.com, ns-1954.awsdns-52.co.uk",,,,,,
[x],c0056-prod.ice.mod.gov.uk,"13.41.128.211, 35.179.20.21","ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-127.awsdns-15.com, ns-1893.awsdns-44.co.uk, ns-773.awsdns-32.net, ns-1038.awsdns-01.org",,,,,,
[x],c0061-dev.ice.mod.gov.uk,"18.135.88.152, 18.134.54.5","ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-98.awsdns-12.com, ns-1336.awsdns-39.org, ns-1915.awsdns-47.co.uk, ns-526.awsdns-01.net",,,,,,
[x],c0062-dsa.ice.mod.gov.uk,"18.130.5.84, 3.11.211.158","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1372.awsdns-43.org, ns-795.awsdns-35.net, ns-1752.awsdns-27.co.uk, ns-140.awsdns-17.com",,,,,,
[x],c0063-test.ice.mod.gov.uk,"35.176.141.21, 52.56.92.222","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1302.awsdns-34.org, ns-1886.awsdns-43.co.uk, ns-343.awsdns-42.com, ns-794.awsdns-35.net",,,,,,
[x],c0063-test.mcn.ice.mod.gov.uk,"25.251.240.216, 25.251.240.235","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1369.awsdns-43.org, ns-1642.awsdns-13.co.uk, ns-365.awsdns-45.com, ns-971.awsdns-57.net",,,,,,
[x],c0066-deva.ice.mod.gov.uk,"3.9.31.161, 18.132.219.94","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1129.awsdns-13.org, ns-1645.awsdns-13.co.uk, ns-88.awsdns-11.com, ns-983.awsdns-58.net",,,,,,
[x],c0071-prod.ice.mod.gov.uk,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1249.awsdns-28.org, ns-875.awsdns-45.net, ns-1714.awsdns-22.co.uk, ns-145.awsdns-18.com",,,,,,
[x],c0074-dev.ice.mod.gov.uk,"52.56.141.0, 35.177.175.116","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1080.awsdns-07.org, ns-1780.awsdns-30.co.uk, ns-45.awsdns-05.com, ns-702.awsdns-23.net",,,,,,
[x],c0074-prod.ice.mod.gov.uk,"52.56.102.206, 18.134.114.27","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1788.awsdns-31.co.uk, ns-874.awsdns-45.net, ns-100.awsdns-12.com, ns-1369.awsdns-43.org",,,,,,
[x],c0075-prod.ice.mod.gov.uk,3.11.210.31,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1186.awsdns-20.org, ns-140.awsdns-17.com, ns-1579.awsdns-05.co.uk, ns-808.awsdns-37.net",,,,,,
[x],c0079-prod.ice.mod.gov.uk,"18.135.165.31, 13.41.143.173","ns-1211.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1211.awsdns-23.org, ns-1857.awsdns-40.co.uk, ns-457.awsdns-57.com, ns-742.awsdns-28.net",,,,,,
[x],c0080-preprod.ice.mod.gov.uk,,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],c0080-prod.ice.mod.gov.uk,"18.169.27.60, 18.133.24.75","ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1329.awsdns-38.org, ns-1720.awsdns-23.co.uk, ns-378.awsdns-47.com, ns-568.awsdns-07.net",,,,,,
[x],c0081-dev.ice.mod.gov.uk,"18.168.239.161, 18.169.210.203","ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-594.awsdns-10.net, ns-1110.awsdns-10.org, ns-1940.awsdns-50.co.uk, ns-281.awsdns-35.com",,,,,,
[x],c0081-deva.ice.mod.gov.uk,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1160.awsdns-17.org, ns-1875.awsdns-42.co.uk, ns-326.awsdns-40.com, ns-942.awsdns-53.net",,,,,,
[x],c0081-devb.ice.mod.gov.uk,"52.56.83.255, 13.42.240.228","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1563.awsdns-03.co.uk, ns-285.awsdns-35.com, ns-701.awsdns-23.net, ns-1132.awsdns-13.org",,,,,,
