new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,txt,cname,ns,caa,has_internal_ips,internal_ips
[x],apply.army.mod.uk,51.142.208.94,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,azure,,v=spf1 a ip4:91.220.160.73 ip4:91.220.160.200 ip4:91.220.160.1 ip4:91.220.160.11 ~all,,,,,
[x],apply.royalnavy.mod.uk,80.68.208.98,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],apps.ocp4.azure.dso.digital.mod.uk,,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],armycms.mod.uk,94.236.30.227,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],armyjobs.mod.uk,94.236.30.105,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,,,,
[x],armymail.mod.uk,"104.18.7.106, 104.18.6.106","2606:4700::6812:76a, 2606:4700::6812:66a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,mx2.defencegateway.mod.uk,"as=1469711055, MS=DB8F7D2ECD670539C6A0C28B77BF8EC3DC00FD47, google-site-verification=iOobd_Vyrmo0_6fKa9ew72yTmi5pNWITmbuHsh-SygA, v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 include:authsmtp.com -all",,,,,
[x],armysecure.mod.uk,"104.18.7.106, 104.18.6.106","2606:4700::6812:76a, 2606:4700::6812:66a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],asbestos.da.mod.uk,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,"asbestos-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,
[x],asems.mod.uk,138.68.155.91,,"ns1.digitalocean.com, hostmaster.asems.mod.uk",NOERROR,,,asems.mod.uk,,,"ns3.digitalocean.com, ns1.digitalocean.com, ns2.digitalocean.com","letsencrypt.org, mailto:lmchale-jones@bmtdsl.co.uk",,
[x],atga.mod.uk,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],auth.spocdev.mod.gov.uk,18.132.255.195,,"ns-729.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,,"ns-1109.awsdns-10.org, ns-1676.awsdns-17.co.uk, ns-201.awsdns-25.com, ns-921.awsdns-51.net",,,
[x],auth.ukspoc.mod.gov.uk,18.135.185.218,,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,v=DKIM1; p=,,"ns-1518.awsdns-61.org, ns-1869.awsdns-41.co.uk, ns-359.awsdns-44.com, ns-545.awsdns-04.net",,,
[x],authoring.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","2606:4700::6812:114c, 2606:4700::6812:104c","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],autoconfig.armymail.mod.uk,94.236.106.111,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],autoconfig.cadetmail.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],autoconfig.rafmail.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],autodiscover.army.mod.uk,"52.98.243.56, 40.99.150.56, 52.98.175.8, 52.98.241.184","2603:1026:c0d:c2d::8, 2603:1026:c0d:806::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:c02::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
[x],autodiscover.bader.mod.uk,"40.99.157.56, 52.97.189.104, 40.99.157.8","2603:1026:c0d:c1e::8, 2603:1026:c0d:802::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:81a::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
[x],autodiscover.cadetmail.mod.uk,94.236.106.111,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],autodiscover.ctcfrimley.mod.uk,84.45.221.20,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,remote.ctcfrimley.mod.uk,,,,
[x],autodiscover.ctcfrimleypark.mod.uk,84.45.221.20,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],autodiscover.da.mod.uk,"52.98.240.24, 52.98.229.184, 52.97.190.8, 52.97.229.216, 40.99.148.120, 52.98.229.104, 52.98.229.168, 52.98.239.200","2603:1026:c0e:866::8, 2603:1026:c0e:80c::8, 2603:1026:c0e:80f::8, 2603:1026:c0e:876::8, 2603:1026:c0e:864::8, 2603:1026:c0e:86f::8, 2603:1026:c0e:868::8, 2603:1026:c0e:86c::8","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
[x],autodiscover.defencegateway.mod.uk,"52.98.243.56, 52.98.175.24, 52.98.171.232, 52.98.175.8, 52.98.152.248, 40.99.150.56, 52.97.135.104, 52.98.152.168","2603:1026:c0d:c2c::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:806::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
[x],autodiscover.mod.gov.uk,195.130.1.247,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,hybrid.mod.gov.uk,,,,
[x],autodiscover.ovs.mod.gov.uk,195.130.1.231,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],autodiscover.ovspp.mod.gov.uk,195.130.1.232,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],autodiscover.rafmail.mod.uk,94.236.106.111,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],autodiscover.royalnavymail.mod.uk,94.236.106.111,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],automation.service.mod.gov.uk,20.90.66.223,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,foundry-product-page-automation-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,,
[x],av.mod.gov.uk,"195.130.1.240, 195.130.1.243",,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],av2.mod.gov.uk,"195.130.1.234, 195.130.1.237",,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],awc.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mail.awc.mod.uk,,,,,,
[x],azure.dso.digital.mod.uk,,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,9E2AC3F15508918D30D3039CC3F0A957.0C7F867AC79F702DE2B4961929F53524.acc7eedbb4d804c.comodoca.com,,"ns2-08.azure-dns.net, ns1-08.azure-dns.com, ns3-08.azure-dns.org, ns4-08.azure-dns.info",,,
[x],bader.mod.uk,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,bader-mod-uk.mail.protection.outlook.com,v=spf1 include:spf1.aircadets.org include:spf.protection.outlook.com -all,,"ns0170.secondary.cloudflare.com, ns0047.secondary.cloudflare.com",digicert.com,,
[x],ballistic-dev.raf.ice.mod.gov.uk,,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1001.awsdns-61.net, ns-1228.awsdns-25.org, ns-1601.awsdns-08.co.uk, ns-435.awsdns-54.com",,,
[x],ballistic.raf.ice.mod.gov.uk,"13.41.132.34, 18.130.27.86",,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1415.awsdns-48.org, ns-1767.awsdns-28.co.uk, ns-183.awsdns-22.com, ns-724.awsdns-26.net",,,
[x],banner.sabre.mod.uk,"151.101.2.30, 151.101.66.30, 151.101.130.30, 151.101.194.30","2a04:4e42::542, 2a04:4e42:200::542, 2a04:4e42:400::542, 2a04:4e42:600::542","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,,,
[x],batus.mod.uk,207.229.11.115,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,batus.mod.uk,,,,,,
[x],bdfl.mod.uk,134.213.122.80,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,www.bdfl.mod.uk,,,,
[x],bf.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],bizzdesign.apm.mcn.ice.mod.gov.uk,"18.135.164.114, 3.9.68.137, 18.134.48.144",,"ns-1595.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-762.awsdns-31.net, ns-77.awsdns-09.com, ns-1311.awsdns-35.org, ns-1595.awsdns-07.co.uk",,,
[x],boardingschoolfinder.mod.uk,"104.18.6.106, 104.18.7.106","2606:4700::6812:66a, 2606:4700::6812:76a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],booker.da.mod.uk,51.104.28.74,,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"da-uks-app-optime-booker-p1.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,,
[x],bristoluotc.mod.uk,137.222.10.86,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],bsf.mod.uk,"104.18.7.106, 104.18.6.106","2606:4700::6812:66a, 2606:4700::6812:76a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],c0000-test.ice.mod.gov.uk,"18.135.76.41, 18.133.87.108, 3.10.34.73, 205.251.193.192, 205.251.194.211, 205.251.197.38, 205.251.199.144",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-448.awsdns-56.com, ns-1318.awsdns-36.org, ns-723.awsdns-26.net, ns-1936.awsdns-50.co.uk",,,
[x],c0012-devf.ice.mod.gov.uk,"18.170.4.148, 3.9.80.149",,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-180.awsdns-22.com, ns-622.awsdns-13.net, ns-1244.awsdns-27.org, ns-2001.awsdns-58.co.uk",,,
[x],c0012-devg.ice.mod.gov.uk,"13.42.229.142, 35.177.188.75",,"ns-391.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-391.awsdns-48.com, ns-530.awsdns-02.net, ns-1323.awsdns-37.org, ns-1689.awsdns-19.co.uk",,,
[x],c0012-devh.ice.mod.gov.uk,,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-371.awsdns-46.com, ns-858.awsdns-43.net, ns-1472.awsdns-56.org, ns-1638.awsdns-12.co.uk",,,
[x],c0012-devi.ice.mod.gov.uk,,,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-706.awsdns-24.net, ns-1876.awsdns-42.co.uk, ns-1070.awsdns-05.org, ns-145.awsdns-18.com",,,
[x],c0012-devj.ice.mod.gov.uk,,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1202.awsdns-22.org, ns-1716.awsdns-22.co.uk, ns-204.awsdns-25.com, ns-865.awsdns-44.net",,,
[x],c0012-devk.ice.mod.gov.uk,"18.168.187.203, 18.134.46.4",,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1450.awsdns-53.org, ns-1851.awsdns-39.co.uk, ns-249.awsdns-31.com, ns-705.awsdns-24.net",,,
[x],c0012-devr.ice.mod.gov.uk,"18.132.220.66, 18.169.93.184",,"ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-718.awsdns-25.net, ns-1130.awsdns-13.org, ns-1656.awsdns-15.co.uk, ns-363.awsdns-45.com",,,
[x],c0027-preproda.ice.mod.gov.uk,"3.11.10.12, 18.133.8.228",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1143.awsdns-14.org, ns-1779.awsdns-30.co.uk, ns-245.awsdns-30.com, ns-946.awsdns-54.net",,,
[x],c0046-preprod.ice.mod.gov.uk,"13.41.147.149, 13.42.134.228, 205.251.192.142, 205.251.194.222, 205.251.197.129, 205.251.198.194",,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-734.awsdns-27.net, ns-1730.awsdns-24.co.uk, ns-142.awsdns-17.com, ns-1409.awsdns-48.org",,,
[x],c0049-prod.ice.mod.gov.uk,"35.176.164.190, 35.177.111.107, 13.41.122.126",,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-444.awsdns-55.com, ns-967.awsdns-56.net, ns-1073.awsdns-06.org, ns-1931.awsdns-49.co.uk",,,
[x],c0054-tt.mcn.ice.mod.gov.uk,,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,gp5jkqbc340kagr794j4ll939h,,"ns-1056.awsdns-04.org, ns-1967.awsdns-53.co.uk, ns-331.awsdns-41.com, ns-625.awsdns-14.net",,,
[x],c0056-prod.ice.mod.gov.uk,"35.179.20.21, 13.41.128.211, 3.9.15.94",,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-773.awsdns-32.net, ns-1893.awsdns-44.co.uk, ns-127.awsdns-15.com, ns-1038.awsdns-01.org",,,
[x],c0056-test.ice.mod.gov.uk,"35.176.137.146, 18.169.222.58",,"ns-1845.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1438.awsdns-51.org, ns-1845.awsdns-38.co.uk, ns-52.awsdns-06.com, ns-908.awsdns-49.net",,,
[x],c0061-dev.ice.mod.gov.uk,"18.134.54.5, 35.178.58.233",,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1915.awsdns-47.co.uk, ns-526.awsdns-01.net, ns-98.awsdns-12.com, ns-1336.awsdns-39.org",,,
[x],c0063-dsa.ice.mod.gov.uk,"13.42.68.74, 18.132.188.90",,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-893.awsdns-47.net, ns-1462.awsdns-54.org, ns-1737.awsdns-25.co.uk, ns-445.awsdns-55.com",,,
[x],c0063-prod.ice.mod.gov.uk,"18.168.194.121, 18.130.214.65",,"ns-2006.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1014.awsdns-62.net, ns-1040.awsdns-02.org, ns-2006.awsdns-58.co.uk, ns-505.awsdns-63.com",,,
[x],c0063-test.ice.mod.gov.uk,"35.176.141.21, 13.41.105.168",,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-343.awsdns-42.com, ns-1886.awsdns-43.co.uk, ns-1302.awsdns-34.org, ns-794.awsdns-35.net",,,
[x],c0063-test.mcn.ice.mod.gov.uk,"25.251.240.220, 25.251.240.238",,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1369.awsdns-43.org, ns-1642.awsdns-13.co.uk, ns-365.awsdns-45.com, ns-971.awsdns-57.net",,,
[x],c0066-deva.ice.mod.gov.uk,"52.56.169.27, 18.132.219.94",,"ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1129.awsdns-13.org, ns-1645.awsdns-13.co.uk, ns-88.awsdns-11.com, ns-983.awsdns-58.net",,,
[x],c0074-prod.ice.mod.gov.uk,"52.56.102.206, 18.134.114.27",,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1788.awsdns-31.co.uk, ns-874.awsdns-45.net, ns-1369.awsdns-43.org, ns-100.awsdns-12.com",,,
[x],c0075-preprod.ice.mod.gov.uk,3.11.84.2,,"ns-787.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1523.awsdns-62.org, ns-787.awsdns-34.net, ns-1544.awsdns-01.co.uk, ns-297.awsdns-37.com",,,
[x],c0078-prod.ice.mod.gov.uk,"35.178.58.21, 35.178.48.72",,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-229.awsdns-28.com, ns-1329.awsdns-38.org, ns-840.awsdns-41.net, ns-1845.awsdns-38.co.uk",,,
[x],c0080-preprod.ice.mod.gov.uk,"18.168.247.52, 13.41.171.39",,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1268.awsdns-30.org, ns-142.awsdns-17.com, ns-1737.awsdns-25.co.uk, ns-882.awsdns-46.net",,,
[x],c0080-prod.ice.mod.gov.uk,"18.133.24.75, 18.169.27.60",,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],c0081-dev.ice.mod.gov.uk,"18.168.239.161, 18.169.210.203",,"ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1110.awsdns-10.org, ns-1940.awsdns-50.co.uk, ns-281.awsdns-35.com, ns-594.awsdns-10.net",,,
[x],c0081-deva.ice.mod.gov.uk,"3.8.248.16, 3.11.16.106",,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1160.awsdns-17.org, ns-1875.awsdns-42.co.uk, ns-326.awsdns-40.com, ns-942.awsdns-53.net",,,
[x],c0081-devd.ice.mod.gov.uk,"18.134.236.20, 13.41.82.171",,"ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-452.awsdns-56.com, ns-1006.awsdns-61.net, ns-1203.awsdns-22.org, ns-1598.awsdns-07.co.uk",,,
[x],c0081-prodc.ice.mod.gov.uk,"13.41.2.66, 13.41.39.1, 205.251.193.162, 205.251.194.101, 205.251.196.131, 205.251.198.95",,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1155.awsdns-16.org, ns-418.awsdns-52.com, ns-613.awsdns-12.net, ns-1631.awsdns-11.co.uk",,,
[x],c0081-prodd.ice.mod.gov.uk,"52.56.76.171, 18.171.4.97",,"ns-123.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1172.awsdns-18.org, ns-1857.awsdns-40.co.uk, ns-607.awsdns-11.net, ns-123.awsdns-15.com",,,
[x],c0081-prode.ice.mod.gov.uk,"35.178.76.157, 3.9.158.10",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-777.awsdns-33.net, ns-1269.awsdns-30.org, ns-327.awsdns-40.com, ns-1820.awsdns-35.co.uk",,,
