new,host,a,soa,status_code,cname,ns,mx,cdn,cdn-name,aaaa,txt,caa,has_internal_ips,internal_ips
[x],api-test.dgw-dev.mod.uk,"104.18.19.79, 104.18.18.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:124f, 2606:4700::6812:134f",,,,
[x],api.mynavy.mod.uk,"104.18.19.138, 104.18.18.138","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:128a, 2606:4700::6812:138a",,,,
[x],api.ocp1.azure.dso.digital.mod.uk,20.108.108.248,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],api.ocp2.azure.dso.digital.mod.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],api.ocp3.azure.dso.digital.mod.uk,20.117.219.10,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],api.ocp4.azure.dso.digital.mod.uk,20.50.97.193,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],api.spocdev.mod.gov.uk,18.132.255.195,"ns-729.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 -all,,,
[x],api.ukspoc.mod.gov.uk,18.135.185.218,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=DKIM1; p=,,,
[x],apigateway-pre.defencegateway.mod.uk,"104.18.6.167, 104.18.7.167","dale.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"dale.ns.cloudflare.com, rayne.ns.cloudflare.com",,True,cloudflare,"2606:4700::6812:6a7, 2606:4700::6812:7a7",,,,
[x],apigateway-pre.dgw-dev.mod.uk,"104.18.18.79, 104.18.19.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:124f, 2606:4700::6812:134f",,,,
[x],apigateway.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],apiportal.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],app-dr.stars.iace.mod.gov.uk,51.11.112.30,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],app-james-preprod.ice.mod.gov.uk,"3.11.174.177, 13.43.8.208","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1158.awsdns-16.org, ns-1823.awsdns-35.co.uk, ns-285.awsdns-35.com, ns-933.awsdns-52.net",,,,,,,,
[x],app-main.stars.iace.mod.gov.uk,20.49.149.184,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],app.stars-so2.dev.iace.mod.gov.uk,51.132.166.253,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],app.stars.dev.iace.mod.gov.uk,51.104.254.70,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],app.stars.iace.mod.gov.uk,20.49.149.184,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],appcentre.mod.uk,162.13.214.41,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],applicationform.armyjobs.mod.uk,94.236.30.137,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],applicationform.rafcareers.mod.uk,94.236.30.137,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],apply.raf.mod.uk,"104.18.14.16, 104.18.15.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:e10, 2606:4700::6812:f10",v=spf1 a ip4:91.220.160.73 ip4:91.220.160.200 ip4:91.220.160.1 ip4:91.220.160.11 ~all,,,
[x],apply.royalnavy.mod.uk,80.68.208.98,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,v=spf1 a ip4:91.220.160.73 ip4:91.220.160.200 ip4:91.220.160.1 ip4:91.220.160.11 ~all,,,
[x],apps.ocp1.azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],apps.ocp2.azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],apps.ocp3.azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],apps.ocp4.azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],army.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],army.mod.uk,"104.18.22.40, 104.18.23.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",army-mod-uk.mail.protection.outlook.com,True,cloudflare,"2606:4700::6812:1728, 2606:4700::6812:1628","MS=ms88855227, ca3-8296d192f37046b4a95f6de1f1c6d604, ca3-940a7323c534499bab4f00e08babd46f, google-site-verification=EyfoNqSq4XvPwjQEp5hHh5lh6Znp_pxeW2Qft0Q5fRI, v=spf1 include:spf.protection.outlook.com a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk -all",,,
[x],armycms.mod.uk,94.236.30.227,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],armycmsdev.mod.uk,94.236.30.228,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],armyjobs.mod.uk,94.236.30.105,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,,
[x],armysecure.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,
[x],asbestos.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"asbestos-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,
[x],asems.mod.uk,138.68.155.91,"ns1.digitalocean.com, hostmaster.asems.mod.uk",NOERROR,,"ns3.digitalocean.com, ns1.digitalocean.com, ns2.digitalocean.com",asems.mod.uk,,,,,"mailto:lmchale-jones@bmtdsl.co.uk, letsencrypt.org",,
[x],asims-preprod.ice.mod.gov.uk,"13.40.246.19, 3.9.212.102","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1355.awsdns-41.org, ns-933.awsdns-52.net, ns-1731.awsdns-24.co.uk, ns-506.awsdns-63.com",,,,,,,,
[x],asims.mcn.ice.mod.gov.uk,,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-2035.awsdns-62.co.uk, ns-463.awsdns-57.com, ns-747.awsdns-29.net, ns-1378.awsdns-44.org",,,,,,,,
[x],assessment.ideas.mod.uk,"162.13.222.200, 83.138.165.253","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mail.assessment.ideas.mod.uk,,,,,,,
[x],atga.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",,,,
[x],auth.spocdev.mod.gov.uk,18.132.255.195,"ns-729.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 -all,,,
[x],authoring.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:114c, 2606:4700::6812:104c",,,,
[x],autoconfig.armymail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autoconfig.cadetmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autoconfig.csmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autoconfig.rafmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autoconfig.royalnavymail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autodiscover.army.mod.uk,"52.97.153.136, 52.97.214.152, 52.98.206.216, 52.97.153.152, 52.97.215.104, 52.97.213.168, 52.97.215.120, 52.98.159.200","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:c0a:107c::8, 2603:1026:102:e::8, 2603:1026:c0a:106b::8, 2603:1026:c0a:106f::8, 2603:1026:102:f::8, 2603:1026:c0a:1054::8, 2603:1026:c0a:106e::8, 2603:1026:c0a:107b::8",,,,
[x],autodiscover.armymail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autodiscover.bader.mod.uk,"52.98.243.8, 40.99.150.40, 40.99.214.40, 52.98.241.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:c0d:828::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:c1c::8",,,,
[x],autodiscover.cadetmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autodiscover.csmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autodiscover.ctcfrimley.mod.uk,84.45.221.20,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,remote.ctcfrimley.mod.uk,,,,,,,,,
[x],autodiscover.defenceacademy.mod.uk,"52.98.152.200, 40.99.150.8, 52.98.241.200, 52.98.171.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:c0d:c2f::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:c1d::8",,,,
[x],autodiscover.iace.mod.gov.uk,"40.99.150.24, 52.97.135.104, 40.99.150.104, 40.99.150.56, 52.98.171.232, 40.99.150.40, 52.98.243.40, 52.98.175.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:c03:707e::8, 2603:1026:c03:7066::8, 2603:1026:c03:7064::8, 2603:1026:c03:707a::8",,,,
[x],autodiscover.mnotest.mod.gov.uk,195.130.1.218,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,hybrid.mnotest.mod.gov.uk,,,,,,,,,
[x],autodiscover.mod.gov.uk,195.130.1.247,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,hybrid.mod.gov.uk,,,,,,,,,
[x],autodiscover.ovs.mod.gov.uk,195.130.1.231,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autodiscover.ovspp.mod.gov.uk,195.130.1.232,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autodiscover.royalnavymail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],av.mod.gov.uk,"195.130.1.240, 195.130.1.243","ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],aws.aidu.mod.uk,,"ns0.bt.net, hostmaster.bt.net",NOERROR,,,,,,,,,,
[x],azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns4-08.azure-dns.info, ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org",,,,,9E2AC3F15508918D30D3039CC3F0A957.0C7F867AC79F702DE2B4961929F53524.acc7eedbb4d804c.comodoca.com,,,
[x],azurepp.mod.gov.uk,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",bader-mod-uk.mail.protection.outlook.com,True,cloudflare,"2606:4700::6812:1535, 2606:4700::6812:1435",v=spf1 include:spf1.aircadets.org include:spf.protection.outlook.com -all,digicert.com,,
[x],ballistic-dev.raf.ice.mod.gov.uk,"18.135.199.192, 13.40.251.131","ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1001.awsdns-61.net, ns-1228.awsdns-25.org, ns-1601.awsdns-08.co.uk, ns-435.awsdns-54.com",,,,,,,,
[x],ballistic.raf.ice.mod.gov.uk,"35.176.88.105, 13.41.120.177","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-183.awsdns-22.com, ns-724.awsdns-26.net, ns-1415.awsdns-48.org, ns-1767.awsdns-28.co.uk",,,,,,,,
[x],batus.mod.uk,207.229.11.115,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,batus.mod.uk,,,,,,,
[x],bdfl.mod.uk,134.213.122.80,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,www.bdfl.mod.uk,,,,,,,,,
[x],bdsus.mod.uk,"151.101.0.204, 151.101.64.204, 151.101.128.204, 151.101.192.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,fastly,,,,,
[x],bf.mod.uk,94.236.30.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],bizzdesign-dsa.apm.mcn.ice.mod.gov.uk,"18.168.176.118, 3.8.54.74, 18.168.131.108","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1.awsdns-00.com, ns-1421.awsdns-49.org, ns-1790.awsdns-31.co.uk, ns-923.awsdns-51.net",,,,,,,,
[x],bizzdesign-preprod.apm.mcn.ice.mod.gov.uk,"18.134.20.17, 3.9.52.170, 18.135.154.108","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-29.awsdns-03.com, ns-754.awsdns-30.net, ns-1028.awsdns-00.org, ns-1764.awsdns-28.co.uk",,,,,,,,
[x],bizzdesign.apm.mcn.ice.mod.gov.uk,"13.42.142.188, 18.168.32.99, 35.178.236.253","ns-1595.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1595.awsdns-07.co.uk, ns-762.awsdns-31.net, ns-77.awsdns-09.com, ns-1311.awsdns-35.org",,,,,,,,
[x],bookablespaces.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"bookablespaces-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,
[x],booker-staging.da.mod.uk,51.104.28.74,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,"da-uks-app-optime-booker-p1-staging.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,True,azure,,,,,
[x],booker.da.mod.uk,51.104.28.74,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,"da-uks-app-optime-booker-p1.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,True,azure,,,,,
[x],bristoluotc.mod.uk,137.222.10.86,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],bsf.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,
[x],bursary.furthereducation.mod.uk,94.236.30.11,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],butterfly.mod.uk,192.5.29.10,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],c0000-dev.mcn.ice.mod.gov.uk,"3.8.108.169, 52.56.103.190","ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1066.awsdns-05.org, ns-2029.awsdns-61.co.uk, ns-437.awsdns-54.com, ns-571.awsdns-07.net",,,,,,,,
[x],c0000-test.ice.mod.gov.uk,"18.135.76.41, 3.10.34.73, 18.133.87.108","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-448.awsdns-56.com, ns-723.awsdns-26.net, ns-1318.awsdns-36.org, ns-1936.awsdns-50.co.uk",,,,,,,,
[x],c0012-devf.ice.mod.gov.uk,"3.11.157.88, 18.171.10.132","ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-622.awsdns-13.net, ns-1244.awsdns-27.org, ns-180.awsdns-22.com, ns-2001.awsdns-58.co.uk",,,,,,,,
[x],c0012-devg.ice.mod.gov.uk,"18.134.43.70, 18.170.231.41","ns-391.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1689.awsdns-19.co.uk, ns-391.awsdns-48.com, ns-530.awsdns-02.net, ns-1323.awsdns-37.org",,,,,,,,
[x],c0012-devh.ice.mod.gov.uk,"205.251.193.115, 205.251.197.192","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1638.awsdns-12.co.uk, ns-1472.awsdns-56.org, ns-371.awsdns-46.com, ns-858.awsdns-43.net",,,,,,,,
[x],c0012-devi.ice.mod.gov.uk,,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1876.awsdns-42.co.uk, ns-1070.awsdns-05.org, ns-706.awsdns-24.net, ns-145.awsdns-18.com",,,,,,,,
