new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,txt,mx,cname,caa,has_internal_ips,internal_ips
[x],apigateway-pre.defencegateway.mod.uk,"104.18.6.167, 104.18.7.167, 108.162.193.95, 172.64.33.95, 173.245.59.95","dale.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:6a7, 2606:4700::6812:7a7, 2606:4700:58::adf5:3b5f, 2803:f800:50::6ca2:c15f, 2a06:98c1:50::ac40:215f","dale.ns.cloudflare.com, rayne.ns.cloudflare.com",,,,,,
[x],app-james-preprod.ice.mod.gov.uk,"18.168.84.83, 18.168.15.5","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1158.awsdns-16.org, ns-285.awsdns-35.com, ns-1823.awsdns-35.co.uk, ns-933.awsdns-52.net",,,,,,
[x],app-main.stars.iace.mod.gov.uk,20.49.149.184,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],app.stars.dev.iace.mod.gov.uk,51.104.254.70,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],applicationform.armyjobs.mod.uk,94.236.30.137,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],applicationform.rafcareers.mod.uk,94.236.30.137,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],apply.army.mod.uk,51.142.208.94,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,azure,,,v=spf1 a ip4:91.220.160.73 ip4:91.220.160.200 ip4:91.220.160.1 ip4:91.220.160.11 ~all,,,,,
[x],apply.raf.mod.uk,"104.18.15.16, 104.18.14.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:e10, 2606:4700::6812:f10",,v=spf1 a ip4:91.220.160.73 ip4:91.220.160.200 ip4:91.220.160.1 ip4:91.220.160.11 ~all,,,,,
[x],apply.royalnavy.mod.uk,80.68.208.98,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,v=spf1 a ip4:91.220.160.73 ip4:91.220.160.200 ip4:91.220.160.1 ip4:91.220.160.11 ~all,,,,,
[x],apps.ocp4.azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],armycms.mod.uk,94.236.30.227,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],armysecure.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,,,
[x],asems.mod.uk,138.68.155.91,"ns1.digitalocean.com, hostmaster.asems.mod.uk",NOERROR,,,,"ns2.digitalocean.com, ns1.digitalocean.com, ns3.digitalocean.com",,asems.mod.uk,,"mailto:lmchale-jones@bmtdsl.co.uk, letsencrypt.org",,
[x],asims-preprod.ice.mod.gov.uk,"35.179.49.37, 18.168.83.131","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1355.awsdns-41.org, ns-1731.awsdns-24.co.uk, ns-506.awsdns-63.com, ns-933.awsdns-52.net",,,,,,
[x],asims.ice.mod.gov.uk,"18.135.143.233, 18.134.91.91","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1031.awsdns-00.org, ns-1809.awsdns-34.co.uk, ns-379.awsdns-47.com, ns-952.awsdns-55.net",,,,,,
[x],assessment.ideas.mod.uk,162.13.222.200,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,mail.assessment.ideas.mod.uk,,,,
[x],atga.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,,,,
[x],auth.ukspoc.mod.gov.uk,18.135.185.218,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=DKIM1; p=,,,,,
[x],autoconfig.armymail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autoconfig.cadetmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autoconfig.rafmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autoconfig.royalnavymail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autodiscover.armymail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autodiscover.cadetmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autodiscover.ctcfrimleypark.mod.uk,84.45.221.20,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autodiscover.da.mod.uk,"40.99.210.8, 40.99.218.152, 40.99.211.24, 40.99.211.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0e:80e::8, 2603:1026:c0e:868::8, 2603:1026:c0e:867::8",,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
[x],autodiscover.ovs.mod.gov.uk,195.130.1.231,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autodiscover.ovspp.mod.gov.uk,195.130.1.232,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autodiscover.rafmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],av.mod.gov.uk,"195.130.1.240, 195.130.1.243","ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],av2.mod.gov.uk,"195.130.1.234, 195.130.1.237",,NOERROR,,,,,,,,,,
[x],bader.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",v=spf1 include:spf1.aircadets.org include:spf.protection.outlook.com -all,bader-mod-uk.mail.protection.outlook.com,,digicert.com,,
[x],ballistic-dev.raf.ice.mod.gov.uk,"35.177.49.255, 35.177.105.123","ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1601.awsdns-08.co.uk, ns-435.awsdns-54.com, ns-1001.awsdns-61.net, ns-1228.awsdns-25.org",,,,,,
[x],ballistic.raf.ice.mod.gov.uk,"3.8.217.152, 18.134.21.47","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1415.awsdns-48.org, ns-1767.awsdns-28.co.uk, ns-183.awsdns-22.com, ns-724.awsdns-26.net",,,,,,
[x],batus.mod.uk,207.229.11.115,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,batus.mod.uk,,,,
[x],bdfl.mod.uk,134.213.122.80,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,www.bdfl.mod.uk,,,
[x],bdsus.mod.uk,"151.101.0.204, 151.101.192.204, 151.101.64.204, 151.101.128.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,fastly,,,,,,,,
[x],bf.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],bizzdesign-dsa.apm.mcn.ice.mod.gov.uk,"18.171.22.6, 18.168.118.34, 35.178.36.54","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1.awsdns-00.com, ns-1421.awsdns-49.org, ns-1790.awsdns-31.co.uk, ns-923.awsdns-51.net",,,,,,
[x],bizzdesign-preprod.apm.mcn.ice.mod.gov.uk,"13.41.207.123, 52.56.184.68, 13.42.174.167","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-754.awsdns-30.net, ns-1028.awsdns-00.org, ns-1764.awsdns-28.co.uk, ns-29.awsdns-03.com",,,,,,
[x],boardingschoolfinder.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,,,,
[x],booker.da.mod.uk,51.104.28.74,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,"da-uks-app-optime-booker-p1.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,
[x],bristoluotc.mod.uk,137.222.10.86,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],bsf.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,,,,
[x],butterfly.mod.uk,192.5.29.10,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],c0000-preprod.ice.mod.gov.uk,18.134.190.248,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],c0012-devg.ice.mod.gov.uk,"35.177.188.75, 13.41.93.108, 205.251.193.135, 205.251.194.18, 205.251.197.43, 205.251.198.153","ns-391.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1323.awsdns-37.org, ns-391.awsdns-48.com, ns-530.awsdns-02.net, ns-1689.awsdns-19.co.uk",,,,,,
[x],c0012-devh.ice.mod.gov.uk,"205.251.193.115, 205.251.195.90, 205.251.197.192, 205.251.198.102","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-371.awsdns-46.com, ns-858.awsdns-43.net, ns-1638.awsdns-12.co.uk",,,,,,
[x],c0012-devj.ice.mod.gov.uk,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-204.awsdns-25.com, ns-865.awsdns-44.net, ns-1202.awsdns-22.org, ns-1716.awsdns-22.co.uk",,,,,,
[x],c0012-devk.ice.mod.gov.uk,"18.135.118.245, 18.135.189.168","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-249.awsdns-31.com, ns-705.awsdns-24.net, ns-1450.awsdns-53.org, ns-1851.awsdns-39.co.uk",,,,,,
[x],c0012-devp.ice.mod.gov.uk,"13.41.91.55, 3.11.150.172","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1846.awsdns-38.co.uk, ns-741.awsdns-28.net, ns-127.awsdns-15.com, ns-1531.awsdns-63.org",,,,,,
[x],c0027-preproda.ice.mod.gov.uk,"18.170.100.244, 13.42.1.9","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1143.awsdns-14.org, ns-1779.awsdns-30.co.uk, ns-245.awsdns-30.com, ns-946.awsdns-54.net",,,,,,
[x],c0049-preprod.ice.mod.gov.uk,"35.179.40.64, 13.41.116.81","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1830.awsdns-36.co.uk, ns-230.awsdns-28.com, ns-518.awsdns-00.net, ns-1127.awsdns-12.org",,,,,,
[x],c0049-prod.ice.mod.gov.uk,"18.135.81.202, 13.42.250.156","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1073.awsdns-06.org, ns-1931.awsdns-49.co.uk, ns-444.awsdns-55.com, ns-967.awsdns-56.net",,,,,,
[x],c0056-preprod.ice.mod.gov.uk,"18.133.173.8, 13.41.120.11","ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1045.awsdns-02.org, ns-141.awsdns-17.com, ns-1954.awsdns-52.co.uk, ns-813.awsdns-37.net",,,,,,
[x],c0056-prod.ice.mod.gov.uk,,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1038.awsdns-01.org, ns-127.awsdns-15.com, ns-1893.awsdns-44.co.uk, ns-773.awsdns-32.net",,,,,,
[x],c0061-dev.ice.mod.gov.uk,"18.132.154.159, 18.135.207.155","ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-526.awsdns-01.net, ns-98.awsdns-12.com, ns-1336.awsdns-39.org, ns-1915.awsdns-47.co.uk",,,,,,
[x],c0062-dsa.ice.mod.gov.uk,"3.11.211.158, 3.9.59.210","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-140.awsdns-17.com, ns-1752.awsdns-27.co.uk, ns-795.awsdns-35.net, ns-1372.awsdns-43.org",,,,,,
[x],c0063-dsa.ice.mod.gov.uk,"18.132.188.90, 18.169.114.90","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1737.awsdns-25.co.uk, ns-445.awsdns-55.com, ns-893.awsdns-47.net, ns-1462.awsdns-54.org",,,,,,
[x],c0063-preprod.ice.mod.gov.uk,"18.134.169.224, 18.135.30.2","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1413.awsdns-48.org, ns-1935.awsdns-49.co.uk, ns-409.awsdns-51.com, ns-666.awsdns-19.net",,,,,,
[x],c0063-test.mcn.ice.mod.gov.uk,"25.251.240.230, 25.251.240.217","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1642.awsdns-13.co.uk, ns-365.awsdns-45.com, ns-971.awsdns-57.net, ns-1369.awsdns-43.org",,,,,,
[x],c0066-deva.ice.mod.gov.uk,"18.132.219.94, 18.134.193.30","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],c0074-prod.ice.mod.gov.uk,"18.134.114.27, 52.56.102.206, 205.251.192.100, 205.251.195.106, 205.251.197.89, 205.251.198.252","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1788.awsdns-31.co.uk, ns-874.awsdns-45.net, ns-100.awsdns-12.com, ns-1369.awsdns-43.org",,,,,,
[x],c0075-preprod.ice.mod.gov.uk,13.42.68.5,"ns-787.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-297.awsdns-37.com, ns-787.awsdns-34.net, ns-1523.awsdns-62.org, ns-1544.awsdns-01.co.uk",,,,,,
[x],c0078-prod.ice.mod.gov.uk,"3.9.252.255, 18.169.116.207","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1845.awsdns-38.co.uk, ns-229.awsdns-28.com, ns-840.awsdns-41.net, ns-1329.awsdns-38.org",,,,,,
[x],c0079-prod.ice.mod.gov.uk,"18.135.165.31, 13.41.143.173","ns-1211.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1211.awsdns-23.org, ns-1857.awsdns-40.co.uk, ns-457.awsdns-57.com, ns-742.awsdns-28.net",,,,,,
[x],c0080-preprod.ice.mod.gov.uk,"18.168.247.52, 13.41.171.39, 205.251.192.142","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1268.awsdns-30.org, ns-1737.awsdns-25.co.uk, ns-142.awsdns-17.com, ns-882.awsdns-46.net",,,,,,
[x],c0080-prod.ice.mod.gov.uk,"18.133.24.75, 18.169.27.60","ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-568.awsdns-07.net, ns-1720.awsdns-23.co.uk, ns-1329.awsdns-38.org, ns-378.awsdns-47.com",,,,,,
[x],c0081-deva.ice.mod.gov.uk,"18.134.221.1, 18.132.53.196","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-942.awsdns-53.net, ns-326.awsdns-40.com, ns-1160.awsdns-17.org, ns-1875.awsdns-42.co.uk",,,,,,
[x],c0081-devb.ice.mod.gov.uk,"18.130.205.197, 18.169.138.80","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],c0081-devg.ice.mod.gov.uk,"18.168.215.182, 13.41.52.198, 205.251.193.97, 205.251.194.223, 205.251.196.220, 205.251.198.241","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1244.awsdns-27.org, ns-353.awsdns-44.com, ns-735.awsdns-27.net, ns-1777.awsdns-30.co.uk",,,,,,
[x],c0081-preproda.ice.mod.gov.uk,"18.170.82.193, 18.135.51.52","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-227.awsdns-28.com, ns-839.awsdns-40.net, ns-1502.awsdns-59.org, ns-2015.awsdns-59.co.uk",,,,,,
[x],c0081-prodf.ice.mod.gov.uk,"13.42.74.19, 18.168.103.30","ns-1013.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1013.awsdns-62.net, ns-1459.awsdns-54.org, ns-1586.awsdns-06.co.uk, ns-177.awsdns-22.com",,,,,,
[x],c0081-prodg.ice.mod.gov.uk,"18.169.215.117, 52.56.132.182","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1982.awsdns-55.co.uk, ns-691.awsdns-22.net, ns-1317.awsdns-36.org, ns-19.awsdns-02.com",,,,,,
[x],c0081-prodh.ice.mod.gov.uk,"13.42.113.55, 13.41.93.113","ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1003.awsdns-61.net, ns-1430.awsdns-50.org, ns-1748.awsdns-26.co.uk, ns-378.awsdns-47.com",,,,,,
[x],c0081-testa.ice.mod.gov.uk,"52.56.105.71, 13.41.112.2, 13.42.191.246","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1076.awsdns-06.org, ns-139.awsdns-17.com, ns-1647.awsdns-13.co.uk, ns-987.awsdns-59.net",,,,,,
[x],c0081-testb.ice.mod.gov.uk,"13.42.94.57, 3.11.89.138, 18.168.249.211","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1128.awsdns-13.org, ns-138.awsdns-17.com, ns-1995.awsdns-57.co.uk, ns-774.awsdns-32.net",,,,,,
[x],c0081-testc.ice.mod.gov.uk,"18.132.54.181, 18.168.172.241, 18.132.138.183","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1417.awsdns-49.org, ns-1888.awsdns-44.co.uk, ns-36.awsdns-04.com, ns-988.awsdns-59.net",,,,,,
[x],c0081-testd.ice.mod.gov.uk,"18.169.234.59, 3.8.13.134, 35.179.68.26","ns-1518.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1518.awsdns-61.org, ns-1842.awsdns-38.co.uk, ns-691.awsdns-22.net, ns-186.awsdns-23.com",,,,,,
[x],c0081-teste.ice.mod.gov.uk,"35.177.201.76, 18.130.145.149, 35.179.56.137","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1515.awsdns-61.org, ns-1584.awsdns-06.co.uk, ns-2.awsdns-00.com, ns-622.awsdns-13.net",,,,,,
[x],c0081-testf.ice.mod.gov.uk,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1182.awsdns-19.org, ns-1863.awsdns-40.co.uk, ns-360.awsdns-45.com, ns-874.awsdns-45.net",,,,,,
[x],c0081-testg.ice.mod.gov.uk,"35.178.52.154, 18.133.1.220, 18.134.107.216","ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1420.awsdns-49.org, ns-1954.awsdns-52.co.uk, ns-572.awsdns-07.net, ns-7.awsdns-00.com",,,,,,
[x],c0083-preproda.ice.mod.gov.uk,"18.169.211.39, 3.9.217.131","ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1294.awsdns-33.org, ns-1759.awsdns-27.co.uk, ns-247.awsdns-30.com, ns-773.awsdns-32.net",,,,,,
[x],c0083-preprodb.ice.mod.gov.uk,"13.40.248.41, 35.177.233.71","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-616.awsdns-13.net, ns-1031.awsdns-00.org, ns-1992.awsdns-57.co.uk, ns-390.awsdns-48.com",,,,,,
[x],c0083-proda.ice.mod.gov.uk,"18.135.177.188, 3.11.103.206","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1695.awsdns-19.co.uk, ns-229.awsdns-28.com, ns-532.awsdns-02.net, ns-1489.awsdns-58.org",,,,,,
[x],c0083-prodb.ice.mod.gov.uk,"18.170.82.30, 35.179.30.219","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1323.awsdns-37.org, ns-1847.awsdns-38.co.uk, ns-224.awsdns-28.com, ns-853.awsdns-42.net",,,,,,
[x],c0088-dev.ice.mod.gov.uk,"13.42.72.129, 13.41.220.76, 18.130.73.235","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],c0089-dev.ice.mod.gov.uk,"18.130.121.140, 35.176.62.33, 18.134.183.194","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1574.awsdns-04.co.uk, ns-102.awsdns-12.com, ns-526.awsdns-01.net, ns-1501.awsdns-59.org",,,,,,
[x],c0089-prod.ice.mod.gov.uk,"18.134.1.90, 13.42.140.213, 35.177.24.75, 205.251.193.223, 205.251.194.140, 205.251.197.241, 205.251.198.53","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1589.awsdns-06.co.uk, ns-1521.awsdns-62.org, ns-479.awsdns-59.com, ns-652.awsdns-17.net",,,,,,
[x],c0089-test.ice.mod.gov.uk,"13.41.131.194, 3.8.27.171","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1065.awsdns-05.org, ns-1752.awsdns-27.co.uk, ns-445.awsdns-55.com, ns-797.awsdns-35.net",,,,,,
[x],c0091-dev.ice.mod.gov.uk,"10.1.79.132, 10.1.79.154","ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1636.awsdns-12.co.uk, ns-362.awsdns-45.com, ns-798.awsdns-35.net, ns-1031.awsdns-00.org",,,,,True,"10.1.79.132, 10.1.79.154"
[x],c0091-deve.ice.mod.gov.uk,"3.11.38.97, 18.169.102.251","ns-614.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-481.awsdns-60.com, ns-1917.awsdns-47.co.uk, ns-1375.awsdns-43.org, ns-614.awsdns-12.net",,,,,,
