new,host,ttl,a,soa,status_code,txt,aaaa,cname,ns,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],admin.bader.mod.uk,7200,,"{'name': 'bader.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112701, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'bader.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112701, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'bader.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112701, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'bader.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112701, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'bader.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112701, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'bader.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112701, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,"2606:4700:4400::ac40:9337, 2606:4700:4400::6812:28c9",,,,,,,,
[x],admin.mynavy.mod.uk,300,"172.64.152.82, 104.18.35.174","{'name': 'mynavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112101, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mynavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112101, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mynavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112101, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mynavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112101, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mynavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112101, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mynavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112101, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,"2606:4700:4400::ac40:9852, 2606:4700:4400::6812:23ae",,,,,,,,
[x],ads.ahe.mod.uk,1800,,"{'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024030506, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024030506, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024030506, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024030506, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,,,,,,,,,
[x],aidu.ice.mod.gov.uk,900,,"{'name': 'aidu.ice.mod.gov.uk', 'ns': 'ns-1600.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aidu.ice.mod.gov.uk', 'ns': 'ns-1600.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aidu.ice.mod.gov.uk', 'ns': 'ns-1600.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aidu.ice.mod.gov.uk', 'ns': 'ns-1600.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aidu.ice.mod.gov.uk', 'ns': 'ns-1600.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-987.awsdns-59.net, ns-1195.awsdns-21.org, ns-1600.awsdns-08.co.uk, ns-481.awsdns-60.com",,,,,,
[x],aidu.mcn.ice.mod.gov.uk,900,,"{'name': 'aidu.mcn.ice.mod.gov.uk', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aidu.mcn.ice.mod.gov.uk', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aidu.mcn.ice.mod.gov.uk', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aidu.mcn.ice.mod.gov.uk', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aidu.mcn.ice.mod.gov.uk', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aidu.mcn.ice.mod.gov.uk', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1479.awsdns-56.org, ns-284.awsdns-35.com, ns-1742.awsdns-25.co.uk, ns-534.awsdns-02.net",,,,,,
[x],aidu.raf.mod.uk,300,94.236.30.11,"{'name': 'raf.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112701, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'raf.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112701, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'raf.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112701, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'raf.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112701, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'raf.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112701, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'raf.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112701, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,,,,,,,,,
[x],airspace.raf.mod.uk,300,,"{'name': 'raf.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112701, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'raf.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112701, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'raf.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112701, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'raf.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112701, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'raf.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112701, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'raf.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112701, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'raf.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112701, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,,,,,,,,,
[x],aka.mod.uk,300,94.236.30.88,"{'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024030506, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024030506, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024030506, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,,,,,,,,,
[x],aker-devh.dstl.ice.mod.gov.uk,60,"18.135.21.212, 3.10.47.104","{'name': 'aker-devh.dstl.ice.mod.gov.uk', 'ns': 'ns-716.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aker-devh.dstl.ice.mod.gov.uk', 'ns': 'ns-716.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aker-devh.dstl.ice.mod.gov.uk', 'ns': 'ns-716.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aker-devh.dstl.ice.mod.gov.uk', 'ns': 'ns-716.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aker-devh.dstl.ice.mod.gov.uk', 'ns': 'ns-716.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aker-devh.dstl.ice.mod.gov.uk', 'ns': 'ns-716.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-716.awsdns-25.net, ns-1378.awsdns-44.org, ns-2023.awsdns-60.co.uk, ns-482.awsdns-60.com",,,,,,
[x],akxonline.defencegateway.mod.uk,3600,,"{'name': 'defencegateway.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'defencegateway.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'defencegateway.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'defencegateway.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'defencegateway.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'defencegateway.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,,,,,,,,,
