new,host,a,soa,ns,status_code,aaaa,mx,txt,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],aof.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],api-dev.dgw-dev.mod.uk,"104.18.18.79, 104.18.19.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:134f, 2606:4700::6812:124f",,,True,cloudflare,,,,
[x],api-dev.mynavy.mod.uk,"104.18.19.138, 104.18.18.138","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:138a, 2606:4700::6812:128a",,,True,cloudflare,,,,
[x],api-dev.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:114c, 2606:4700::6812:104c",,,True,cloudflare,,,,
[x],api-staging.mynavy.mod.uk,"104.18.18.138, 104.18.19.138","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:128a, 2606:4700::6812:138a",,,True,cloudflare,,,,
[x],api-staging.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:114c, 2606:4700::6812:104c",,,True,cloudflare,,,,
[x],api-uat.mynavy.mod.uk,"104.18.18.138, 104.18.19.138","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:128a, 2606:4700::6812:138a",,,True,cloudflare,,,,
[x],api.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],api.ocp2.azure.dso.digital.mod.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],api.ocp4.azure.dso.digital.mod.uk,20.50.97.193,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
[x],api.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:114c, 2606:4700::6812:104c",,,True,cloudflare,,,,
[x],api.spocdev.mod.gov.uk,18.132.255.195,"ns-729.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 -all,,,,,,
[x],apigateway-pre.defencegateway.mod.uk,"104.18.7.167, 104.18.6.167","dale.ns.cloudflare.com, dns.cloudflare.com","rayne.ns.cloudflare.com, dale.ns.cloudflare.com",NOERROR,"2606:4700::6812:6a7, 2606:4700::6812:7a7",,,True,cloudflare,,,,
[x],apigateway-pre.dgw-dev.mod.uk,"104.18.18.79, 104.18.19.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:134f, 2606:4700::6812:124f",,,True,cloudflare,,,,
[x],apigateway.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],apiportal.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],app-dr.stars.iace.mod.gov.uk,51.11.112.30,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
[x],app-james-preprod.ice.mod.gov.uk,"18.168.84.83, 18.168.15.5, 205.251.193.29, 205.251.195.165, 205.251.196.134, 205.251.199.31","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-285.awsdns-35.com, ns-933.awsdns-52.net, ns-1158.awsdns-16.org, ns-1823.awsdns-35.co.uk",NOERROR,,,,,,,,,
[x],app-james.ice.mod.gov.uk,"35.179.11.113, 13.41.25.93","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com","ns-160.awsdns-20.com, ns-758.awsdns-30.net, ns-1155.awsdns-16.org, ns-2028.awsdns-61.co.uk",NOERROR,,,,,,,,,
[x],app-main.stars.iace.mod.gov.uk,20.49.149.184,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
[x],app.stars.dev.iace.mod.gov.uk,51.104.254.70,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
[x],app.stars.iace.mod.gov.uk,20.49.149.184,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
[x],appcentre.mod.uk,162.13.214.41,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],applicationform.armyjobs.mod.uk,94.236.30.137,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],applicationform.rafcareers.mod.uk,94.236.30.137,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],apply.raf.mod.uk,"104.18.15.16, 104.18.14.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:e10, 2606:4700::6812:f10",,v=spf1 a ip4:91.220.160.73 ip4:91.220.160.200 ip4:91.220.160.1 ip4:91.220.160.11 ~all,True,cloudflare,,,,
[x],apps.ocp1.azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],apps.ocp2.azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],apps.ocp3.azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],apps.ocp4.azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],army.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],army.mod.uk,"104.18.23.40, 104.18.22.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk","ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",NOERROR,"2606:4700::6812:1628, 2606:4700::6812:1728",army-mod-uk.mail.protection.outlook.com,"MS=ms88855227, ca3-8296d192f37046b4a95f6de1f1c6d604, ca3-940a7323c534499bab4f00e08babd46f, google-site-verification=EyfoNqSq4XvPwjQEp5hHh5lh6Znp_pxeW2Qft0Q5fRI, v=spf1 include:spf.protection.outlook.com a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk -all",True,cloudflare,,,,
[x],armycms.mod.uk,94.236.30.227,,,NOERROR,,,,,,,,,
[x],armycmsdev.mod.uk,94.236.30.228,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],armyjobs.mod.uk,94.236.30.105,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,,,,,
[x],armysecure.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",,,True,cloudflare,,,,
[x],asems.mod.uk,138.68.155.91,"ns1.digitalocean.com, hostmaster.asems.mod.uk","ns1.digitalocean.com, ns2.digitalocean.com, ns3.digitalocean.com",NOERROR,,asems.mod.uk,,,,,"mailto:lmchale-jones@bmtdsl.co.uk, letsencrypt.org",,
[x],asims-preprod.ice.mod.gov.uk,"35.179.49.37, 18.168.83.131, 205.251.193.250, 205.251.195.165","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com","ns-506.awsdns-63.com, ns-933.awsdns-52.net, ns-1355.awsdns-41.org, ns-1731.awsdns-24.co.uk",NOERROR,2600:9000:5306:c300::1,,,,,,,,
[x],asims.ice.mod.gov.uk,"18.134.91.91, 18.133.20.196","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com","ns-952.awsdns-55.net, ns-1031.awsdns-00.org, ns-1809.awsdns-34.co.uk, ns-379.awsdns-47.com",NOERROR,,,,,,,,,
[x],assessment.ideas.mod.uk,162.13.222.200,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mail.assessment.ideas.mod.uk,,,,,,,
[x],atga.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",,,True,cloudflare,,,,
[x],auth.spocdev.mod.gov.uk,18.132.255.195,"ns-729.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 -all,,,,,,
[x],auth.ukspoc.mod.gov.uk,18.135.185.218,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,v=DKIM1; p=,,,,,,
[x],authoring.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:104c, 2606:4700::6812:114c",,,True,cloudflare,,,,
[x],autoconfig.armymail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],autoconfig.cadetmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],autoconfig.csmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],autoconfig.rafmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],autoconfig.royalnavymail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],autodiscover.army.mod.uk,"52.98.152.200, 40.99.214.40, 40.99.222.184, 52.98.243.56, 52.98.243.24, 40.99.150.88, 40.99.150.120, 40.99.150.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"2603:1026:c0d:c2d::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:c1f::8",,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
[x],autodiscover.armymail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],autodiscover.cadetmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],autodiscover.ctcfrimley.mod.uk,84.45.221.20,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,remote.ctcfrimley.mod.uk,,,
[x],autodiscover.ctcfrimleypark.mod.uk,84.45.221.20,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],autodiscover.da.mod.uk,"52.97.155.120, 52.97.183.200, 40.101.12.40, 40.99.205.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"2603:1026:c0d:76::8, 2603:1026:c0d:70::8, 2603:1026:c0d:6a::8",,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
[x],autodiscover.defenceacademy.mod.uk,"40.99.150.40, 52.98.152.168, 40.99.149.216, 52.98.171.232","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"2603:1026:c0d:6b::8, 2603:1026:c0d:75::8, 2603:1026:c0d:2a::8",,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
[x],autodiscover.defencegateway.mod.uk,"40.99.149.104, 52.97.189.104, 40.99.157.40","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"2603:1026:c0d:82d::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:828::8, 2603:1026:c0d:802::8",,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
[x],autodiscover.iace.mod.gov.uk,"40.99.149.184, 40.99.157.8, 40.99.157.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,"2603:1026:c0d:2a::8, 2603:1026:c0d:77::8, 2603:1026:c0d:74::8, 2603:1026:c0d:76::8, 2603:1026:c0d:70::8, 2603:1026:c0d:72::8, 2603:1026:c0d:71::8, 2603:1026:c0d:34::8",,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
[x],autodiscover.ovs.mod.gov.uk,195.130.1.231,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],autodiscover.ovspp.mod.gov.uk,195.130.1.232,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],autodiscover.rafmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],autodiscover.royalnavymail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],automation.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,foundry-product-page-automation-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,
[x],awc.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mail.awc.mod.uk,,,,,,,
[x],aws.aidu.mod.uk,,"ns0.bt.net, hostmaster.bt.net",,NOERROR,,,,,,,,,
[x],azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",NOERROR,,,9E2AC3F15508918D30D3039CC3F0A957.0C7F867AC79F702DE2B4961929F53524.acc7eedbb4d804c.comodoca.com,,,,,,
[x],azurepp.mod.gov.uk,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk","ns0170.secondary.cloudflare.com, ns0047.secondary.cloudflare.com",NOERROR,"2606:4700::6812:1435, 2606:4700::6812:1535",bader-mod-uk.mail.protection.outlook.com,v=spf1 include:spf1.aircadets.org include:spf.protection.outlook.com -all,True,cloudflare,,digicert.com,,
[x],ballistic-dev.raf.ice.mod.gov.uk,"35.177.105.123, 35.177.49.255","ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com","ns-1001.awsdns-61.net, ns-1228.awsdns-25.org, ns-1601.awsdns-08.co.uk, ns-435.awsdns-54.com",NOERROR,,,,,,,,,
[x],ballistic.raf.ice.mod.gov.uk,"3.8.217.152, 18.134.21.47","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-724.awsdns-26.net, ns-1767.awsdns-28.co.uk, ns-1415.awsdns-48.org, ns-183.awsdns-22.com",NOERROR,,,,,,,,,
[x],batus.mod.uk,207.229.11.115,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,batus.mod.uk,,,,,,,
[x],bdfl.mod.uk,134.213.122.80,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,www.bdfl.mod.uk,,,
[x],bdsus.mod.uk,"151.101.0.204, 151.101.128.204, 151.101.192.204, 151.101.64.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,fastly,,,,
[x],bf.mod.uk,94.236.30.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],bizzdesign-dsa.apm.mcn.ice.mod.gov.uk,"35.178.36.54, 18.168.118.34, 18.171.22.6","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-1.awsdns-00.com, ns-923.awsdns-51.net, ns-1421.awsdns-49.org, ns-1790.awsdns-31.co.uk",NOERROR,,,,,,,,,
[x],bizzdesign-preprod.apm.mcn.ice.mod.gov.uk,"52.56.184.68, 13.41.207.123, 13.42.174.167","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com","ns-1028.awsdns-00.org, ns-1764.awsdns-28.co.uk, ns-29.awsdns-03.com, ns-754.awsdns-30.net",NOERROR,,,,,,,,,
[x],bizzdesign.apm.mcn.ice.mod.gov.uk,"3.9.68.137, 13.40.58.228, 18.134.48.144","ns-1595.awsdns-07.co.uk, awsdns-hostmaster.amazon.com","ns-1311.awsdns-35.org, ns-1595.awsdns-07.co.uk, ns-762.awsdns-31.net, ns-77.awsdns-09.com",NOERROR,,,,,,,,,
[x],boardingschoolfinder.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,True,cloudflare,,,,
[x],bookablespaces.da.mod.uk,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,,,True,azure,"bookablespaces-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,
[x],booker-staging.da.mod.uk,51.104.28.74,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,True,azure,"da-uks-app-optime-booker-p1-staging.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,
[x],booker.da.mod.uk,,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,True,azure,"da-uks-app-optime-booker-p1.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,
[x],bsf.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",,,True,cloudflare,,,,
[x],butterfly.mod.uk,192.5.29.10,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],bvd.rfca.mod.uk,81.145.45.60,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],c0000-dev.mcn.ice.mod.gov.uk,"52.56.103.190, 3.8.108.169","ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com","ns-2029.awsdns-61.co.uk, ns-437.awsdns-54.com, ns-571.awsdns-07.net, ns-1066.awsdns-05.org",NOERROR,,,,,,,,,
[x],c0000-preprod.ice.mod.gov.uk,"18.134.190.248, 18.134.112.211","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-1686.awsdns-18.co.uk, ns-282.awsdns-35.com, ns-758.awsdns-30.net, ns-1201.awsdns-22.org",NOERROR,,,,,,,,,
[x],c0012-devf.ice.mod.gov.uk,"18.168.193.152, 3.9.133.190","ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com","ns-180.awsdns-22.com, ns-2001.awsdns-58.co.uk, ns-622.awsdns-13.net, ns-1244.awsdns-27.org",NOERROR,,,,,,,,,
[x],c0012-devg.ice.mod.gov.uk,"35.177.188.75, 13.41.93.108","ns-391.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-1323.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-391.awsdns-48.com, ns-530.awsdns-02.net",NOERROR,,,,,,,,,
[x],c0012-devh.ice.mod.gov.uk,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com","ns-1472.awsdns-56.org, ns-1638.awsdns-12.co.uk, ns-371.awsdns-46.com, ns-858.awsdns-43.net",NOERROR,,,,,,,,,
[x],c0012-devi.ice.mod.gov.uk,,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com","ns-1070.awsdns-05.org, ns-145.awsdns-18.com, ns-1876.awsdns-42.co.uk, ns-706.awsdns-24.net",NOERROR,,,,,,,,,
[x],c0012-devj.ice.mod.gov.uk,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-1716.awsdns-22.co.uk, ns-865.awsdns-44.net, ns-1202.awsdns-22.org, ns-204.awsdns-25.com",NOERROR,,,,,,,,,
[x],c0012-devk.ice.mod.gov.uk,"18.135.189.168, 18.135.118.245","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-705.awsdns-24.net, ns-1450.awsdns-53.org, ns-1851.awsdns-39.co.uk, ns-249.awsdns-31.com",NOERROR,,,,,,,,,
[x],c0012-devm.ice.mod.gov.uk,"3.9.228.66, 35.177.189.227","ns-1681.awsdns-18.co.uk, awsdns-hostmaster.amazon.com","ns-1193.awsdns-21.org, ns-1681.awsdns-18.co.uk, ns-359.awsdns-44.com, ns-684.awsdns-21.net",NOERROR,,,,,,,,,
[x],c0012-devp.ice.mod.gov.uk,"3.11.150.172, 13.41.91.55","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com","ns-1531.awsdns-63.org, ns-1846.awsdns-38.co.uk, ns-741.awsdns-28.net, ns-127.awsdns-15.com",NOERROR,,,,,,,,,
[x],c0027-preproda.ice.mod.gov.uk,"13.42.1.9, 18.170.100.244","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-1779.awsdns-30.co.uk, ns-245.awsdns-30.com, ns-946.awsdns-54.net, ns-1143.awsdns-14.org",NOERROR,,,,,,,,,
[x],c0046-preprod.ice.mod.gov.uk,"13.42.134.228, 13.41.147.149","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-1730.awsdns-24.co.uk, ns-734.awsdns-27.net, ns-1409.awsdns-48.org, ns-142.awsdns-17.com",NOERROR,,,,,,,,,
[x],c0046-prod.ice.mod.gov.uk,"35.177.143.106, 35.178.18.2","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-1806.awsdns-33.co.uk, ns-1426.awsdns-50.org, ns-285.awsdns-35.com, ns-648.awsdns-17.net",NOERROR,,,,,,,,,
[x],c0047-testa.ice.mod.gov.uk,"13.42.132.27, 13.42.178.128","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com","ns-1056.awsdns-04.org, ns-1888.awsdns-44.co.uk, ns-784.awsdns-34.net, ns-93.awsdns-11.com",NOERROR,,,,,,,,,
