new,host,a,soa,ns,status_code,mx,txt,aaaa,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],c0056-preprod.ice.mod.gov.uk,"13.41.244.135, 13.41.120.11","ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com","ns-141.awsdns-17.com, ns-813.awsdns-37.net, ns-1045.awsdns-02.org, ns-1954.awsdns-52.co.uk",NOERROR,,,,,,,,,
[x],c0056-prod.ice.mod.gov.uk,"18.133.44.171, 35.179.20.21","ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com","ns-1893.awsdns-44.co.uk, ns-773.awsdns-32.net, ns-1038.awsdns-01.org, ns-127.awsdns-15.com",NOERROR,,,,,,,,,
[x],c0056-test.ice.mod.gov.uk,"18.168.73.80, 35.176.43.198","ns-1845.awsdns-38.co.uk, awsdns-hostmaster.amazon.com","ns-908.awsdns-49.net, ns-1438.awsdns-51.org, ns-1845.awsdns-38.co.uk, ns-52.awsdns-06.com",NOERROR,,,,,,,,,
[x],c0061-dev.ice.mod.gov.uk,,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com","ns-1336.awsdns-39.org, ns-1915.awsdns-47.co.uk, ns-526.awsdns-01.net, ns-98.awsdns-12.com",NOERROR,,,,,,,,,
[x],c0062-dsa.ice.mod.gov.uk,"3.9.59.210, 3.11.211.158","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com","ns-1372.awsdns-43.org, ns-795.awsdns-35.net, ns-1752.awsdns-27.co.uk, ns-140.awsdns-17.com",NOERROR,,,,,,,,,
[x],c0063-preprod.ice.mod.gov.uk,"18.134.169.224, 18.135.30.2","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1935.awsdns-49.co.uk, ns-409.awsdns-51.com, ns-666.awsdns-19.net",NOERROR,,,,,,,,,
[x],c0063-test.mcn.ice.mod.gov.uk,"25.251.240.230, 25.251.240.203, 205.251.195.203","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-365.awsdns-45.com, ns-971.awsdns-57.net, ns-1642.awsdns-13.co.uk",NOERROR,,,,,,,,,
[x],c0075-preprod.ice.mod.gov.uk,,"ns-787.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1523.awsdns-62.org, ns-1544.awsdns-01.co.uk, ns-297.awsdns-37.com, ns-787.awsdns-34.net",NOERROR,,,,,,,,,
[x],c0078-prod.ice.mod.gov.uk,"3.9.252.255, 18.169.116.207","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-229.awsdns-28.com, ns-1845.awsdns-38.co.uk, ns-840.awsdns-41.net, ns-1329.awsdns-38.org",NOERROR,,,,,,,,,
[x],c0080-preprod.ice.mod.gov.uk,"18.168.247.52, 13.41.171.39","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-1268.awsdns-30.org, ns-882.awsdns-46.net, ns-1737.awsdns-25.co.uk, ns-142.awsdns-17.com",NOERROR,,,,,,,,,
[x],c0081-dev.ice.mod.gov.uk,"13.42.189.233, 18.168.239.161","ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-1110.awsdns-10.org, ns-1940.awsdns-50.co.uk, ns-281.awsdns-35.com, ns-594.awsdns-10.net",NOERROR,,,,,,,,,
[x],c0081-devb.ice.mod.gov.uk,"18.130.205.197, 18.169.138.80","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-1132.awsdns-13.org, ns-1563.awsdns-03.co.uk, ns-701.awsdns-23.net, ns-285.awsdns-35.com",NOERROR,,,,,,,,,
[x],c0081-devd.ice.mod.gov.uk,"52.56.193.220, 18.168.208.132","ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com","ns-452.awsdns-56.com, ns-1006.awsdns-61.net, ns-1203.awsdns-22.org, ns-1598.awsdns-07.co.uk",NOERROR,,,,,,,,,
[x],c0081-devf.ice.mod.gov.uk,"35.177.159.91, 3.11.178.232","ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-696.awsdns-23.net, ns-1365.awsdns-42.org, ns-1720.awsdns-23.co.uk, ns-214.awsdns-26.com",NOERROR,,,,,,,,,
[x],c0081-preproda.ice.mod.gov.uk,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com","ns-839.awsdns-40.net, ns-1502.awsdns-59.org, ns-227.awsdns-28.com, ns-2015.awsdns-59.co.uk",NOERROR,,,,,,,,,
[x],c0081-prod.ice.mod.gov.uk,"18.169.122.99, 13.42.194.124, 205.251.192.13, 205.251.194.227, 205.251.196.178, 205.251.199.117","ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com","ns-739.awsdns-28.net, ns-13.awsdns-01.com, ns-1909.awsdns-46.co.uk, ns-1202.awsdns-22.org",NOERROR,,,,,,,,,
[x],c0081-prodb.ice.mod.gov.uk,"35.177.129.48, 18.135.79.147","ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-1067.awsdns-05.org, ns-1797.awsdns-32.co.uk, ns-349.awsdns-43.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,,
[x],c0081-prodd.ice.mod.gov.uk,"18.135.136.38, 3.9.155.148","ns-123.awsdns-15.com, awsdns-hostmaster.amazon.com","ns-1172.awsdns-18.org, ns-123.awsdns-15.com, ns-1857.awsdns-40.co.uk, ns-607.awsdns-11.net",NOERROR,,,,,,,,,
[x],c0081-prode.ice.mod.gov.uk,"35.178.57.203, 18.132.124.102","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-1820.awsdns-35.co.uk, ns-327.awsdns-40.com, ns-1269.awsdns-30.org, ns-777.awsdns-33.net",NOERROR,,,,,,,,,
[x],c0081-prodf.ice.mod.gov.uk,"13.42.74.19, 18.168.103.30","ns-1013.awsdns-62.net, awsdns-hostmaster.amazon.com","ns-177.awsdns-22.com, ns-1013.awsdns-62.net, ns-1586.awsdns-06.co.uk, ns-1459.awsdns-54.org",NOERROR,,,,,,,,,
[x],c0081-prodg.ice.mod.gov.uk,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],c0081-testa.ice.mod.gov.uk,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1076.awsdns-06.org, ns-139.awsdns-17.com, ns-1647.awsdns-13.co.uk, ns-987.awsdns-59.net",NOERROR,,,,,,,,,
[x],c0081-testb.ice.mod.gov.uk,"13.42.94.57, 3.11.89.138, 18.168.249.211","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-138.awsdns-17.com, ns-1995.awsdns-57.co.uk, ns-774.awsdns-32.net",NOERROR,,,,,,,,,
