input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
apply.raf.mod.uk,,403,16,apply.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,apply.raf.mod.uk,cloudflare,443,https://apply.raf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.15.16,/,,2606:4700::6812:f10,Cloudflare Bot Management,1,False,True,,,
army.mod.uk,,403,16,army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2023-08-18T23:59:59Z,"CN=army.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",army.mod.uk,"Cloudflare, Inc.",army.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe2df73ad3b1e8cb346129ebc7d9168c,5b1207fb18a27fec8a6edd8e4693709d58699ee1590f168ed4fb4ef7e71cfa3b,True,ctls,army.mod.uk,cloudflare,443,https://army.mod.uk:443,https,cloudflare,text/plain,GET,104.18.23.40,/,,2606:4700::6812:1728,Cloudflare Bot Management,1,False,True,,,
asims-preprod.ice.mod.gov.uk,ASIMS,200,264,asims-preprod.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-06T23:59:59Z,CN=asims-preprod.ice.mod.gov.uk,asims-preprod.ice.mod.gov.uk,,*.asims-preprod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aea9dfc433311c22c13171ac6021ef2c,086e63b129bcb369b6ce9909e69f95a9569d6f82bf434a2c1edbcd8410a37446,True,ctls,asims-preprod.ice.mod.gov.uk,,443,https://asims-preprod.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.134.172.187,/,,13.41.87.140,Nginx,10,False,,,,
authoring.royalnavy.mod.uk,,403,16,authoring.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,authoring.royalnavy.mod.uk,cloudflare,443,https://authoring.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,
automation.service.mod.gov.uk,Ministry of Defence,200,15191,automation.service.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,CN=*.service.mod.gov.uk,*.service.mod.gov.uk,,service.mod.gov.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,52cb8dc96ba711d919572fa7d3d1e291,ead51e9390a290147361a6a7196dbe4d6f68a21542b88b302c7cba3e5ed55016,True,ctls,automation.service.mod.gov.uk,,443,https://automation.service.mod.gov.uk:443,https,nginx/1.20.1,text/html,GET,20.90.66.223,/,-1298480087,20.90.66.223,Nginx:1.20.1,327,False,,,,
bader.mod.uk,Just a moment...,403,7014,bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,bader.mod.uk,cloudflare,443,https://bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.21.53,/,,2606:4700::6812:1535,HTTP/3,87,False,True,,,
ballistic-dev.raf.ice.mod.gov.uk,,401,12,ballistic-dev.raf.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=ballistic-dev.raf.ice.mod.gov.uk,ballistic-dev.raf.ice.mod.gov.uk,,*.ballistic-dev.raf.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0ee2c72c7b87be99f3ee31f480464d5b,d9aab020acdf792215dd7a6bd03924ad4d8f512a77b537f2b27f1a51c364e6ef,True,ctls,ballistic-dev.raf.ice.mod.gov.uk,,443,https://ballistic-dev.raf.ice.mod.gov.uk:443,https,nginx,application/octet-stream,GET,35.177.49.255,/,,18.132.182.163,Nginx,1,False,,,,
booker.da.mod.uk,Web App - Unavailable,403,1892,booker.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2023-08-24T23:59:59Z,CN=booker.da.mod.uk,booker.da.mod.uk,,booker.da.mod.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c41c76a2a93e73ed0d93ecdf05b83a73,90e7038ca1d4adc171df74cecad7199f8fa175c499f4b4edb99512d25a719f03,,ctls,booker.da.mod.uk,azure,443,https://booker.da.mod.uk:443,https,,text/html,GET,51.104.28.74,/,,51.104.28.74,,74,False,True,,,
c0079-prod.ice.mod.gov.uk,502 Bad Gateway,502,150,c0079-prod.ice.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-03T23:59:59Z,CN=c0079-prod.ice.mod.gov.uk,c0079-prod.ice.mod.gov.uk,,*.c0079-prod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,00c33f0aa44c260227f5916764faabbb,11869e3a72a26cd691a751937c8ff6493c4bd38ace1b79a0ae8d6a16f310ca7f,True,ctls,c0079-prod.ice.mod.gov.uk,,443,https://c0079-prod.ice.mod.gov.uk:443,https,nginx,text/html,GET,13.41.143.173,/,,18.135.165.31,Nginx,8,False,,,,
c0080-prod.ice.mod.gov.uk,403 Forbidden,403,146,c0080-prod.ice.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-28T23:59:59Z,CN=c0080-prod.ice.mod.gov.uk,c0080-prod.ice.mod.gov.uk,,*.c0080-prod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f36c165c518d427e8370052de3e88e53,11481c1247027690d45df78dc2bd74304a1a4d0e24f1898d4468632a9f93ff29,True,ctls,c0080-prod.ice.mod.gov.uk,,443,https://c0080-prod.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.169.27.60,/,,18.133.24.75,Nginx,8,False,,,,
cadets.defencegateway.mod.uk,,404,18,cadets.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,cadets.defencegateway.mod.uk,cloudflare,443,https://cadets.defencegateway.mod.uk:443,https,cloudflare,text/plain,GET,104.18.14.198,/,-1840324437,104.18.15.198,Microsoft SharePoint:16.0.0.10398,1,False,True,,,
console-openshift-console.apps.ocp4.azure.dso.digital.mod.uk,403 Forbidden,403,179,console-openshift-console.apps.ocp4.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp4.azure.dso.digital.mod.uk,*.apps.ocp4.azure.dso.digital.mod.uk,,apps.ocp4.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,6512391e88fc2c4021ea7b0b03c92dfc,d7f0939afc9cc508b66039333a6f5ba4cb5dbad26b1918014a7e06472532fa3e,True,ctls,console-openshift-console.apps.ocp4.azure.dso.digital.mod.uk,azure,443,https://console-openshift-console.apps.ocp4.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.50.97.193,/,,20.50.97.193,,8,False,True,,,
dcocontracts.mod.uk,BIP Web Services,200,1134,,,,,,,,,,,,,,,,,,,,,80,http://dcocontracts.mod.uk:80,http,nginx,text/html,GET,212.250.155.145,/,314017446,212.250.155.145,Nginx,49,False,,,,
defence-technology-principles.digital.mod.uk,Web App - Unavailable,403,1892,,,,,,,,,,,,,,,,,,,,,80,http://defence-technology-principles.digital.mod.uk:80,http,,text/html,GET,20.90.134.11,/,-237335256,20.90.134.11,,74,False,,,,
defenceacademy.mod.uk,,404,,,,,,,,,,,,,,,,,,,,,,80,http://defenceacademy.mod.uk:80,http,openresty,text/html,GET,103.15.170.48,/,,96.45.83.128,OpenResty,1,False,,,,
defencenewsimagery.mod.uk,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,,80,http://defencenewsimagery.mod.uk:80,http,Microsoft-IIS/10.0,text/html,GET,5.187.26.88,/,1631801191,5.187.26.88,Windows Server,30,False,,,,
des.mod.uk,403 Forbidden,403,146,des.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-19T23:59:59Z,CN=des.mod.uk,des.mod.uk,,*.des.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b4b3b5aa9e81f6119070fc2ecb39293,4ddccec0141f0cdf37b53b4cbed801d797bcee6ce0b02a8bf3c5337b69338d8d,True,ctls,des.mod.uk,,80,http://des.mod.uk:80,http,nginx,text/html,GET,18.133.24.75,/,,18.169.27.60,Nginx,8,False,,,,https://des.mod.uk/
dle-stg.ice.mod.gov.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,,80,http://dle-stg.ice.mod.gov.uk:80,http,cloudflare,text/html,GET,35.178.221.67,/,-1155030867,52.56.194.180,HSTS,1,False,,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=hZLNcoIwFEZfhckeAohWM%2BIM1UWdsS0jtItuOhEukGlILDdoffsi9Mdu7Db57rn5zmSOvJZ7FrWmUlt4bwGN9VFLhay%2FCEnbKKY5CmSK14DMZCyJ7jfMd1y2b7TRmZbEihChMUKrpVbY1tAk0BxEBk%2FbTUgqY%2FbIKM0l2GhKpzt3ap07pT447RtNKrHbaQmmchA1PdN9Gj8mKbFW3XOE4mfwL6YLOTkUoDIouYEjP%2FW0jsTzAqlESqz1KiSveeD5xRim07GfF1Ov4MFozGd%2BNuGTIgDYdTHEFtYKDVcmJL7rj2x3YrtB6k2YN2PBzQux4q%2BSt0LlQpXXjeyGELK7NI3tocQzNNgX6AJkMT97Zf3i5sL0dSz%2F1ksW%2F8jEH5lzerFpWLtnDx16vYq1FNnJiqTUx2UDncSQeIQuhpG%2Fv2HxCQ%3D%3D&RelayState=ss%3Amem%3A6fee42f9978355b04484cf1412877c31e2f39330bcc3dbc710b2911916031228
dni.mod.uk,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,,,80,http://dni.mod.uk:80,http,Microsoft-IIS/10.0,text/html,GET,5.187.26.87,/,1631801191,5.187.26.87,Windows Server,32,False,,,,
