input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
app.stars.dev.iace.mod.gov.uk,STARS,200,39468,app.stars.dev.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T01:57:26Z,2023-07-17T01:57:25Z,CN=app.stars.dev.iace.mod.gov.uk,app.stars.dev.iace.mod.gov.uk,,app.stars.dev.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e4a3e655b5bf54f7808d4bc626ad799,3964c427f9778e2b8f868deec230e480147005af12bd9c34aa57ea58068688a3,,ctls,app.stars.dev.iace.mod.gov.uk,azure,443,https://app.stars.dev.iace.mod.gov.uk:443,https,,text/html,GET,51.104.254.70,/,566218143,51.104.254.70,HSTS,132,False,True,,,,
apply.army.mod.uk,,403,16,jobs.army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2023-08-18T23:59:59Z,"CN=army.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",army.mod.uk,"Cloudflare, Inc.",army.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe2df73ad3b1e8cb346129ebc7d9168c,5b1207fb18a27fec8a6edd8e4693709d58699ee1590f168ed4fb4ef7e71cfa3b,True,ctls,jobs.army.mod.uk,azure,443,https://apply.army.mod.uk:443,https,cloudflare,text/plain,GET,51.142.208.94,/,-739773723,51.142.208.94,Cloudflare Bot Management,1,False,True,,https://jobs.army.mod.uk/,,
apply.raf.mod.uk,,403,16,apply.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,apply.raf.mod.uk,cloudflare,443,https://apply.raf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.15.16,/,1253481126,2606:4700::6812:e10,Cloudflare Bot Management,1,False,True,,,,
asems.mod.uk,Welcome to ASEMS Online | ASEMS Online,200,22878,www.asems.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T17:50:15Z,2023-07-22T17:50:14Z,CN=asems.mod.uk,asems.mod.uk,,www.asems.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,529459d0a5a4466f65bfc30d0d2119f4,52a9f7b90b000220b4d1611de31cebf4f1f4b9b5fd017fd64b3df79ebbcd7aad,,ctls,www.asems.mod.uk,,443,https://asems.mod.uk:443,https,Apache,text/html,GET,138.68.155.91,/,-1280846966,138.68.155.91,PHP,511,False,,,https://www.asems.mod.uk/,*.google-analytics.com,
asims-preprod.ice.mod.gov.uk,ASIMS,200,264,asims-preprod.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-06T23:59:59Z,CN=asims-preprod.ice.mod.gov.uk,asims-preprod.ice.mod.gov.uk,,*.asims-preprod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aea9dfc433311c22c13171ac6021ef2c,086e63b129bcb369b6ce9909e69f95a9569d6f82bf434a2c1edbcd8410a37446,True,ctls,asims-preprod.ice.mod.gov.uk,,443,https://asims-preprod.ice.mod.gov.uk:443,https,nginx,text/html,GET,35.179.49.37,/,-1769964345,18.168.83.131,Nginx,10,False,,,,,
asims.ice.mod.gov.uk,ASIMS,200,233,asims.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-03T23:59:59Z,CN=asims.ice.mod.gov.uk,asims.ice.mod.gov.uk,,*.asims.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,49f881eb00117c3d53c42ed75fe25b67,abdda0d3f2279930eb58b0a7688cda603be15187ff0ebaf7b3bbfe2a003a5220,True,ctls,asims.ice.mod.gov.uk,,443,https://asims.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.134.91.91,/,-1769964345,18.135.143.233,Nginx,10,False,,,,,
atga.mod.uk,403 Forbidden,403,146,jive.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-16T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,*.defencegateway.mod.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76d0634d5c48836d108601684eaee4be,fd460d62c59f92fbbd3b798fa12c3e539de74ab30ae02878cef6e7eff863be2b,True,ctls,jive.defencegateway.mod.uk,cloudflare,443,https://atga.mod.uk:443,https,nginx,text/html,GET,104.18.6.106,/,435341924,2606:4700::6812:66a,Nginx,8,False,True,,https://jive.defencegateway.mod.uk/login.jspa?referer=%252Fgroups%252Farmy-adventurous-training,,
auth.ukspoc.mod.gov.uk,403 Forbidden,403,199,auth.ukspoc.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,CN=ukspoc.mod.gov.uk,ukspoc.mod.gov.uk,,mock.ukspoc.mod.gov.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",923f16a95d2d5718c31c7f71a305e64a,dae14c1af5b3d2f9ca7201e31624c46b5ec223bca483daf209a935f77be5ec58,,ctls,auth.ukspoc.mod.gov.uk,,443,https://auth.ukspoc.mod.gov.uk:443,https,Web Server,text/html,GET,18.135.185.218,/,-855688948,18.135.185.218,,8,False,,,https://auth.ukspoc.mod.gov.uk/default,,
autodiscover.da.mod.uk,Sign in to Outlook,200,199580,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://autodiscover.da.mod.uk:80,http,,text/html,GET,40.99.149.184,/,-1249852061,2603:1026:c0d:c1d::8,HSTS,174,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=d3de0444-c3c5-6cb9-faf4-4ad5e575273b&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=da.mod.uk&nonce=638202402631813233.b341df38-c02f-428b-b317-49e06f0bf72e&state=DctBDoMgEEBRqGexO3CYIUAXxLMAA0nTGhKt9vqyeH_3pRBiGh6DhBHhHQUEtICOTDCERDqTNdwoqALYlMWQVSbjlX1VcA1y81jleOel_9Oy7jV9t8hJb531-XleHNP56_w-Sr_qfgM,,
bader.mod.uk,Just a moment...,403,6817,bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,bader.mod.uk,cloudflare,443,https://bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.21.53,/,34237399,2606:4700::6812:1435,HTTP/3,87,False,True,,,,
ballistic-dev.raf.ice.mod.gov.uk,,401,12,ballistic-dev.raf.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=ballistic-dev.raf.ice.mod.gov.uk,ballistic-dev.raf.ice.mod.gov.uk,,*.ballistic-dev.raf.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0ee2c72c7b87be99f3ee31f480464d5b,d9aab020acdf792215dd7a6bd03924ad4d8f512a77b537f2b27f1a51c364e6ef,True,ctls,ballistic-dev.raf.ice.mod.gov.uk,,443,https://ballistic-dev.raf.ice.mod.gov.uk:443,https,nginx,application/octet-stream,GET,35.177.105.123,/,-1314961612,35.177.49.255,Nginx,1,False,,,,,
ballistic.raf.ice.mod.gov.uk,502 Bad Gateway,502,122,ballistic.raf.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=ballistic.raf.ice.mod.gov.uk,ballistic.raf.ice.mod.gov.uk,,*.ballistic.raf.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3362608b172958447fa92dd6ea3ab055,61ec42e16a5c46ccec166552ffeb92a301dc47be75b1d285098f62bffd8696e7,True,ctls,ballistic.raf.ice.mod.gov.uk,,443,https://ballistic.raf.ice.mod.gov.uk:443,https,awselb/2.0,text/html,GET,18.134.21.47,/,590066698,3.8.217.152,,7,False,,,,,
bdsus.mod.uk,British Defence Staff in the USA - GOV.UK,200,75576,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,80,http://bdsus.mod.uk:80,http,nginx,text/html,GET,151.101.0.204,/,1472757244,151.101.64.204,Varnish,811,False,True,,https://www.gov.uk/world/organisations/british-defence-staff-in-the-usa,,
booker.da.mod.uk,Web App - Unavailable,403,1892,booker.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2023-08-24T23:59:59Z,CN=booker.da.mod.uk,booker.da.mod.uk,,booker.da.mod.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c41c76a2a93e73ed0d93ecdf05b83a73,90e7038ca1d4adc171df74cecad7199f8fa175c499f4b4edb99512d25a719f03,,ctls,booker.da.mod.uk,azure,443,https://booker.da.mod.uk:443,https,,text/html,GET,51.104.28.74,/,-237335256,51.104.28.74,,74,False,True,,,,
c0074-prod.ice.mod.gov.uk,502 Bad Gateway,502,524,c0074-prod.ice.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-11T23:59:59Z,CN=c0074-prod.ice.mod.gov.uk,c0074-prod.ice.mod.gov.uk,,*.c0074-prod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0d62a75e5a8f65f0744089ef079c46a6,dc1dc5b740c4dc8884f8ae6dcc9a94d2a77602728a1cee347c2fc647699f84f4,True,ctls,c0074-prod.ice.mod.gov.uk,,443,https://c0074-prod.ice.mod.gov.uk:443,https,nginx,text/html,GET,52.56.102.206,/,30668879,18.134.114.27,Nginx,13,False,,,,,
c0078-prod.ice.mod.gov.uk,403 Forbidden,403,548,c0078-prod.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-25T23:59:59Z,CN=c0078-prod.ice.mod.gov.uk,c0078-prod.ice.mod.gov.uk,,*.c0078-prod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76924e138576698e603442bf5d28a3d6,d0a5d2bf86d123955c1f0833bf01b8662a4426391eca06c0c806921fbc5f209e,True,ctls,c0078-prod.ice.mod.gov.uk,,443,https://c0078-prod.ice.mod.gov.uk:443,https,nginx,text/html,GET,3.9.252.255,/,586998417,18.169.116.207,Nginx,14,False,,,,,
c0079-prod.ice.mod.gov.uk,502 Bad Gateway,502,150,c0079-prod.ice.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-03T23:59:59Z,CN=c0079-prod.ice.mod.gov.uk,c0079-prod.ice.mod.gov.uk,,*.c0079-prod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,00c33f0aa44c260227f5916764faabbb,11869e3a72a26cd691a751937c8ff6493c4bd38ace1b79a0ae8d6a16f310ca7f,True,ctls,c0079-prod.ice.mod.gov.uk,,443,https://c0079-prod.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.135.165.31,/,-803400545,13.41.143.173,Nginx,8,False,,,,,
c0080-prod.ice.mod.gov.uk,403 Forbidden,403,548,c0080-prod.ice.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-28T23:59:59Z,CN=c0080-prod.ice.mod.gov.uk,c0080-prod.ice.mod.gov.uk,,*.c0080-prod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f36c165c518d427e8370052de3e88e53,11481c1247027690d45df78dc2bd74304a1a4d0e24f1898d4468632a9f93ff29,True,ctls,c0080-prod.ice.mod.gov.uk,,443,https://c0080-prod.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.169.27.60,/,586998417,18.133.24.75,Nginx,14,False,,,,,
cadets.bader.mod.uk,Just a moment...,403,7005,cadets.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,cadets.bader.mod.uk,cloudflare,443,https://cadets.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.20.53,/,1741575252,2606:4700::6812:1535,HTTP/3,87,False,True,,,,
campbell.defencegateway.mod.uk,The URL you requested has been blocked,500,38661,campbell.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-08-20T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,defencegateway.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0156e03c062d88a1521e4ebb344ba0c7,0bf7980ded7ecd4a6d2f84cad2193d51cfab5c635287d7076d6137fa3c71372f,True,ctls,campbell.defencegateway.mod.uk,,443,https://campbell.defencegateway.mod.uk:443,https,,text/html,GET,151.104.39.212,/,-1086248944,151.104.39.212,,1,False,,,,,
careers.royalnavy.mod.uk,,403,16,careers.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,careers.royalnavy.mod.uk,cloudflare,443,https://careers.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.16.76,/,1253481126,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,,
