input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location
api-staging.mynavy.mod.uk,,404,,api-staging.mynavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=mynavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mynavy.mod.uk,"Cloudflare, Inc.",*.mynavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dab643bf7e3c95f63b4b469a8008d74a,f31366f568f02135660263c3a64f8eac4bf82f98bed0498cf9b1a384a6434ba2,True,ctls,api-staging.mynavy.mod.uk,cloudflare,443,https://api-staging.mynavy.mod.uk:443,https,cloudflare,,GET,104.18.18.138,/,-1840324437,2606:4700::6812:138a,HSTS,1,False,True,,,,,
api-test.dgw-dev.mod.uk,Just a moment...,403,6725,api-test.dgw-dev.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=dgw-dev.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dgw-dev.mod.uk,"Cloudflare, Inc.",*.dgw-dev.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",645ff922618f12fabd23afffb0754f66,d503a963074019eba14907002f706e8c2f1d04e674b87092ef83f87535dc36b1,True,ctls,api-test.dgw-dev.mod.uk,cloudflare,443,https://api-test.dgw-dev.mod.uk:443,https,cloudflare,text/html,GET,104.18.18.79,/,-840924742,2606:4700::6812:134f,Cloudflare Bot Management,82,False,True,,,,,
api.mynavy.mod.uk,,404,,api.mynavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=mynavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mynavy.mod.uk,"Cloudflare, Inc.",*.mynavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dab643bf7e3c95f63b4b469a8008d74a,f31366f568f02135660263c3a64f8eac4bf82f98bed0498cf9b1a384a6434ba2,True,ctls,api.mynavy.mod.uk,cloudflare,443,https://api.mynavy.mod.uk:443,https,cloudflare,,GET,104.18.19.138,/,-1840324437,2606:4700::6812:128a,HSTS,1,False,True,,,,,
api.ocp1.azure.dso.digital.mod.uk,404 Not Found,404,179,api.ocp1.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.apps.ocp1.azure.dso.digital.mod.uk,*.apps.ocp1.azure.dso.digital.mod.uk,,apps.ocp1.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,28944e9614a23d4c02b450f8dd5e4691,f16ca7a5d3f998509937d6ed591b6696abcb8ef644959785f6e3db49e815a35e,True,ctls,api.ocp1.azure.dso.digital.mod.uk,,443,https://api.ocp1.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.108.108.248,/,-1646985303,20.108.108.248,,8,False,,True,,,,
api.ocp2.azure.dso.digital.mod.uk,404 Not Found,404,179,api.ocp2.azure.dso.digital.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp2.azure.dso.digital.mod.uk,*.apps.ocp2.azure.dso.digital.mod.uk,,apps.ocp2.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,3a107622c2a5eb8774cc2b42554fc7b9,272c8087085b8cfbee8ab6884071bef2312550ad7eca55c712f5a5b020c796fb,True,ctls,api.ocp2.azure.dso.digital.mod.uk,,443,https://api.ocp2.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.90.66.223,/,-1646985303,20.90.66.223,,8,False,,True,,,,
api.ocp3.azure.dso.digital.mod.uk,404 Not Found,404,179,api.ocp3.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp3.azure.dso.digital.mod.uk,*.apps.ocp3.azure.dso.digital.mod.uk,,apps.ocp3.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,291f1ee6d6cc2b630b33f996a96aedda,0926e066a06cf6c9862959610b16c3e4b18fc31d1377fe4caa1a2f1016e2d63d,True,ctls,api.ocp3.azure.dso.digital.mod.uk,,443,https://api.ocp3.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.117.219.10,/,-1646985303,20.117.219.10,,8,False,,True,,,,
api.ocp4.azure.dso.digital.mod.uk,403 Forbidden,403,179,api.ocp4.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp4.azure.dso.digital.mod.uk,*.apps.ocp4.azure.dso.digital.mod.uk,,apps.ocp4.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,6512391e88fc2c4021ea7b0b03c92dfc,d7f0939afc9cc508b66039333a6f5ba4cb5dbad26b1918014a7e06472532fa3e,True,ctls,api.ocp4.azure.dso.digital.mod.uk,azure,443,https://api.ocp4.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.50.97.193,/,1525958878,20.50.97.193,,8,False,True,True,,,,
api.ukspoc.mod.gov.uk,403 Forbidden,403,199,api.ukspoc.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-22T00:00:00Z,2024-07-22T23:59:59Z,CN=ukspoc.mod.gov.uk,ukspoc.mod.gov.uk,,mock.ukspoc.mod.gov.uk,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,d862ae57bfa7fb171722cca556942d33,6509939502a6aa5f83c6278147db51f223781bf78c9eaf5fdcb668b153ef0d1d,,ctls,api.ukspoc.mod.gov.uk,,443,https://api.ukspoc.mod.gov.uk:443,https,Web Server,text/html,GET,18.135.185.218,/,-855688948,18.135.185.218,,8,False,,,,https://api.ukspoc.mod.gov.uk/default,,
apigateway-pre.defencegateway.mod.uk,Integration Server Administrator,200,951,apigateway-pre.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-14T17:32:17Z,2023-10-12T17:32:16Z,CN=apigateway-pre.defencegateway.mod.uk,apigateway-pre.defencegateway.mod.uk,,*.apigateway-pre.defencegateway.mod.uk,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bf27679ac808161165e6eef797991341,68f80cad95ceb22e15f4fe317a308f459629ac2fd0e76c6731cb9568429d5c3f,True,ctls,apigateway-pre.defencegateway.mod.uk,cloudflare,443,https://apigateway-pre.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.167,/,-234335289,2606:4700::6812:6a7,Cloudflare,15,False,True,,,,,
apigateway-pre.dgw-dev.mod.uk,Just a moment...,403,6760,apigateway-pre.dgw-dev.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=dgw-dev.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dgw-dev.mod.uk,"Cloudflare, Inc.",*.dgw-dev.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",645ff922618f12fabd23afffb0754f66,d503a963074019eba14907002f706e8c2f1d04e674b87092ef83f87535dc36b1,True,ctls,apigateway-pre.dgw-dev.mod.uk,cloudflare,443,https://apigateway-pre.dgw-dev.mod.uk:443,https,cloudflare,text/html,GET,104.18.19.79,/,-1633703256,2606:4700::6812:134f,Cloudflare Bot Management,82,False,True,,,,,
apigateway.defencegateway.mod.uk,Integration Server Administrator,200,951,apigateway.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,apigateway.defencegateway.mod.uk,cloudflare,443,https://apigateway.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,-234335289,104.18.15.198,Cloudflare Bot Management,15,False,True,,,,,
apiportal.defencegateway.mod.uk,,200,17217,apiportal.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,apiportal.defencegateway.mod.uk,cloudflare,443,https://apiportal.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,-1753094783,104.18.14.198,Cloudflare Bot Management,197,False,True,,,,,
app-james-preprod.ice.mod.gov.uk,403 Forbidden,403,146,app-james-preprod.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-19T23:59:59Z,CN=app-james-preprod.ice.mod.gov.uk,app-james-preprod.ice.mod.gov.uk,,*.app-james-preprod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4b6d0b3fe385dc471a6f9a14be697144,326a5fc60f33d2f6a8a18937e96d4b80edeae4875efa9390a75a289b780a7e43,True,ctls,app-james-preprod.ice.mod.gov.uk,,443,https://app-james-preprod.ice.mod.gov.uk:443,https,nginx,text/html,GET,13.43.8.208,/,-1561873722,3.11.174.177,Nginx,8,False,,,,,,
app-main.stars.iace.mod.gov.uk,STARS,200,39468,app-main.stars.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T22:45:33Z,2023-08-23T22:45:32Z,CN=app.stars.iace.mod.gov.uk,app.stars.iace.mod.gov.uk,,app.stars.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62390ec8649d6e1fa507137625f1cc58,a2e5555052e065627281be58bd4d6f02a90ad1c06f9070a058818560304361dd,,ctls,app-main.stars.iace.mod.gov.uk,azure,443,https://app-main.stars.iace.mod.gov.uk:443,https,,text/html,GET,20.49.149.184,/,1494302000,20.49.149.184,HSTS,132,False,True,,,,,
app.stars-so2.dev.iace.mod.gov.uk,STARS,200,39468,app.stars-so2.dev.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-13T13:21:11Z,2024-07-13T13:21:11Z,CN=app.stars-so2.dev.iace.mod.gov.uk,app.stars-so2.dev.iace.mod.gov.uk,,www.app.stars-so2.dev.iace.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",16ae03c552fd4ca5b64360965ffd62c6,042b866ba6352d14af358ce1fb9bbc0458724b29a1f11db497bd86726cfcf45e,,ctls,app.stars-so2.dev.iace.mod.gov.uk,azure,443,https://app.stars-so2.dev.iace.mod.gov.uk:443,https,,text/html,GET,51.132.166.253,/,1494302000,51.132.166.253,Fourthwall:v0.278.1,132,False,True,,,,,
app.stars.dev.iace.mod.gov.uk,STARS,200,39468,app.stars.dev.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-17T00:57:50Z,2023-09-15T00:57:49Z,CN=app.stars.dev.iace.mod.gov.uk,app.stars.dev.iace.mod.gov.uk,,app.stars.dev.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,00f5f0fa2a922f0758d287704bd64cdb,0faf64c9fe4bcb44d5ebb15d5d01beaa02e022535d355164cdda1570e87e162b,,ctls,app.stars.dev.iace.mod.gov.uk,azure,443,https://app.stars.dev.iace.mod.gov.uk:443,https,,text/html,GET,51.104.254.70,/,1494302000,51.104.254.70,HSTS,132,False,True,,,,,
app.stars.iace.mod.gov.uk,STARS,200,39468,app.stars.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T22:45:33Z,2023-08-23T22:45:32Z,CN=app.stars.iace.mod.gov.uk,app.stars.iace.mod.gov.uk,,app.stars.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62390ec8649d6e1fa507137625f1cc58,a2e5555052e065627281be58bd4d6f02a90ad1c06f9070a058818560304361dd,,ctls,app.stars.iace.mod.gov.uk,azure,443,https://app.stars.iace.mod.gov.uk:443,https,,text/html,GET,20.49.149.184,/,1494302000,20.49.149.184,HSTS,132,False,True,,,,,
apply.raf.mod.uk,Attention Required! | Cloudflare,403,4511,apply.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,apply.raf.mod.uk,cloudflare,443,https://apply.raf.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.16,/,490909263,2606:4700::6812:f10,Cloudflare Bot Management,94,False,True,,,,,
army.defencegateway.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://army.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,-1840324437,104.18.14.198,HSTS,1,False,True,,*.defencegateway.mod.uk,https://sso.defencegateway.mod.uk/adfs/ls?wa=wsignin1.0&wtrealm=https%3a%2f%2farmy.defencegateway.mod.uk%2f_trust%2f&wctx=https%3a%2f%2farmy.defencegateway.mod.uk%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,,
army.mod.uk,Attention Required! | Cloudflare,403,4512,army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-19T00:00:00Z,2023-10-17T23:59:59Z,"CN=army.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",army.mod.uk,"Cloudflare, Inc.",army.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a9c68b8f2ef4d423560a6b74f4fbfbf6,510e59fa3503c98b0613b3d1adcec48f6299bbf94512acfc4433fab2ea704012,True,ctls,army.mod.uk,cloudflare,443,https://army.mod.uk:443,https,cloudflare,text/html,GET,104.18.23.40,/,1741125040,2606:4700::6812:1728,Cloudflare Bot Management,94,False,True,,,,,
asbestos.da.mod.uk,Sign in to your account,200,41764,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://asbestos.da.mod.uk:443,https,,text/html,GET,20.52.134.77,/,-616782674,20.52.134.77,HSTS,95,False,True,,,https://login.microsoftonline.com/267e129b-fd11-41b9-a908-15fc6967cf17/oauth2/authorize?response_type=code&client_id=35524c84-7be9-4184-b98d-e3af13739ce2&scope=openid&nonce=3419418f-f43e-4eab-a064-99294a27e38f&redirect_uri=https%3a%2f%2fasbestos.da.mod.uk%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fasbestos.da.mod.uk%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%228f1bd9ed-ec26-47bf-b454-9c235b0e7d6d%22%7d%23EndOfStateParam%23&client-request-id=8f1bd9ed-ec26-47bf-b454-9c235b0e7d6d,,
