input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location
api.defencegateway.mod.uk,403 - Forbidden: Access is denied.,403,1233,api.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,api.defencegateway.mod.uk,cloudflare,443,https://api.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,1631801191,104.18.14.198,Microsoft ASP.NET,30,False,True,,,,,
api.ocp2.azure.dso.digital.mod.uk,404 Not Found,404,179,api.ocp2.azure.dso.digital.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp2.azure.dso.digital.mod.uk,*.apps.ocp2.azure.dso.digital.mod.uk,,apps.ocp2.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,3a107622c2a5eb8774cc2b42554fc7b9,272c8087085b8cfbee8ab6884071bef2312550ad7eca55c712f5a5b020c796fb,True,ctls,api.ocp2.azure.dso.digital.mod.uk,,443,https://api.ocp2.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.90.66.223,/,-1646985303,20.90.66.223,,8,False,,True,,,,
api.ocp4.azure.dso.digital.mod.uk,403 Forbidden,403,179,api.ocp4.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp4.azure.dso.digital.mod.uk,*.apps.ocp4.azure.dso.digital.mod.uk,,apps.ocp4.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,6512391e88fc2c4021ea7b0b03c92dfc,d7f0939afc9cc508b66039333a6f5ba4cb5dbad26b1918014a7e06472532fa3e,True,ctls,api.ocp4.azure.dso.digital.mod.uk,azure,443,https://api.ocp4.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.50.97.193,/,1525958878,20.50.97.193,,8,False,True,True,,,,
api.royalnavy.mod.uk,,403,16,api.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,api.royalnavy.mod.uk,cloudflare,443,https://api.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.16.76,/,1253481126,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,,,
apigateway-pre.defencegateway.mod.uk,Integration Server Administrator,200,951,apigateway-pre.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T17:06:46Z,2023-08-14T17:06:45Z,CN=apigateway-pre.defencegateway.mod.uk,apigateway-pre.defencegateway.mod.uk,,*.apigateway-pre.defencegateway.mod.uk,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b99ba15cd1a63949a6d2401833b27cef,83bb396dec70e510b5d2b847c7813e5bfcf66bd9135e7f53ace98722c0900e69,True,ctls,apigateway-pre.defencegateway.mod.uk,cloudflare,443,https://apigateway-pre.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.7.167,/,-234335289,2606:4700::6812:6a7,Cloudflare,15,False,True,,,,,
apigateway-pre.dgw-dev.mod.uk,,401,24,apigateway-pre.dgw-dev.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=dgw-dev.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dgw-dev.mod.uk,"Cloudflare, Inc.",*.dgw-dev.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",645ff922618f12fabd23afffb0754f66,d503a963074019eba14907002f706e8c2f1d04e674b87092ef83f87535dc36b1,True,ctls,apigateway-pre.dgw-dev.mod.uk,cloudflare,443,https://apigateway-pre.dgw-dev.mod.uk:443,https,cloudflare,text/html,GET,104.18.19.79,/,897247391,2606:4700::6812:134f,HSTS,2,False,True,,,,,
apigateway.defencegateway.mod.uk,Integration Server Administrator,200,951,apigateway.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,apigateway.defencegateway.mod.uk,cloudflare,443,https://apigateway.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,-234335289,104.18.15.198,Cloudflare Bot Management,15,False,True,,,,,
apiportal.defencegateway.mod.uk,,200,17217,apiportal.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,apiportal.defencegateway.mod.uk,cloudflare,443,https://apiportal.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,-1753094783,104.18.14.198,Cloudflare Bot Management,197,False,True,,,,,
app-james-preprod.ice.mod.gov.uk,403 Forbidden,403,548,app-james-preprod.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-19T23:59:59Z,CN=app-james-preprod.ice.mod.gov.uk,app-james-preprod.ice.mod.gov.uk,,*.app-james-preprod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,23b30f52849111b392780b86d3eb712e,9d71083f59b80d5a3113e31afaaf37452555550a8e1e13a9dce10acb4680aba0,True,ctls,app-james-preprod.ice.mod.gov.uk,,443,https://app-james-preprod.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.168.84.83,/,586998417,18.168.15.5,Nginx,14,False,,,,,,
app-james.ice.mod.gov.uk,403 Forbidden,403,146,app-james.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-18T23:59:59Z,CN=app-james.ice.mod.gov.uk,app-james.ice.mod.gov.uk,,*.app-james.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fe41473d1953494a6bb5ba89fcb860e,0ffc52896b2bce5195ae3fc654982bc644ff481bca0acb6e3e5e48919c527c28,True,ctls,app-james.ice.mod.gov.uk,,443,https://app-james.ice.mod.gov.uk:443,https,nginx,text/html,GET,13.41.25.93,/,-1561873722,35.179.11.113,Nginx,8,False,,,,,,
app-main.stars.iace.mod.gov.uk,STARS,200,39468,app-main.stars.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T23:44:17Z,2023-06-24T23:44:16Z,CN=app-main.stars.iace.mod.gov.uk,app-main.stars.iace.mod.gov.uk,,app.stars.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41da55cbfbdf3f6281e3894efbdb6840,21412da4895ea4eb2ac48d57d89a510ef4e7fe160092ed4c8cee1c19bffe3456,,ctls,app-main.stars.iace.mod.gov.uk,azure,443,https://app-main.stars.iace.mod.gov.uk:443,https,,text/html,GET,20.49.149.184,/,1494302000,20.49.149.184,HSTS,132,False,True,,,,,
app.stars.dev.iace.mod.gov.uk,STARS,200,39468,app.stars.dev.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T01:57:26Z,2023-07-17T01:57:25Z,CN=app.stars.dev.iace.mod.gov.uk,app.stars.dev.iace.mod.gov.uk,,app.stars.dev.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e4a3e655b5bf54f7808d4bc626ad799,3964c427f9778e2b8f868deec230e480147005af12bd9c34aa57ea58068688a3,,ctls,app.stars.dev.iace.mod.gov.uk,azure,443,https://app.stars.dev.iace.mod.gov.uk:443,https,,text/html,GET,51.104.254.70,/,1494302000,51.104.254.70,HSTS,132,False,True,,,,,
app.stars.iace.mod.gov.uk,STARS,200,39468,app.stars.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T23:44:17Z,2023-06-24T23:44:16Z,CN=app-main.stars.iace.mod.gov.uk,app-main.stars.iace.mod.gov.uk,,app.stars.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41da55cbfbdf3f6281e3894efbdb6840,21412da4895ea4eb2ac48d57d89a510ef4e7fe160092ed4c8cee1c19bffe3456,,ctls,app.stars.iace.mod.gov.uk,azure,443,https://app.stars.iace.mod.gov.uk:443,https,,text/html,GET,20.49.149.184,/,1494302000,20.49.149.184,HSTS,132,False,True,,,,,
apply.raf.mod.uk,,403,16,apply.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,apply.raf.mod.uk,cloudflare,443,https://apply.raf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.15.16,/,1253481126,2606:4700::6812:f10,Cloudflare Bot Management,1,False,True,,,,,
army.defencegateway.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://army.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,-1840324437,104.18.14.198,HSTS,1,False,True,,*.mod.uk,https://sso.defencegateway.mod.uk/adfs/ls?wa=wsignin1.0&wtrealm=https%3a%2f%2farmy.defencegateway.mod.uk%2f_trust%2f&wctx=https%3a%2f%2farmy.defencegateway.mod.uk%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,,
army.mod.uk,,403,16,army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2023-06-19T23:59:59Z,"CN=army.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",army.mod.uk,"Cloudflare, Inc.",army.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dc8376dcd78c9032556e5e14280e38c0,45b298ece76e1bf6a5f4f2164298d7c3d498e20e5b1fefa707a6d8cb1780a3fb,True,ctls,army.mod.uk,cloudflare,443,https://army.mod.uk:443,https,cloudflare,text/plain,GET,104.18.23.40,/,1253481126,2606:4700::6812:1628,Cloudflare Bot Management,1,False,True,,,,,
armysecure.mod.uk,Attention Required! | Cloudflare,403,4510,armysecure.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",*.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b865a8b0ec7cdbe1e9c2c257abcb261f,457f938d11ecddfc832977e6ce27cc1e3819525986ef29b848c87a00ae014046,True,ctls,armysecure.mod.uk,cloudflare,443,https://armysecure.mod.uk:443,https,cloudflare,text/html,GET,104.18.7.106,/,1749435056,2606:4700::6812:76a,Cloudflare Bot Management,94,False,True,,,,,
asems.mod.uk,Welcome to ASEMS Online | ASEMS Online,200,22950,www.asems.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T17:50:15Z,2023-07-22T17:50:14Z,CN=asems.mod.uk,asems.mod.uk,,www.asems.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,529459d0a5a4466f65bfc30d0d2119f4,52a9f7b90b000220b4d1611de31cebf4f1f4b9b5fd017fd64b3df79ebbcd7aad,,ctls,www.asems.mod.uk,,443,https://asems.mod.uk:443,https,Apache,text/html,GET,138.68.155.91,/,-1280846966,138.68.155.91,PHP,511,False,,,*.google-analytics.com,https://www.asems.mod.uk/,,
asims-preprod.ice.mod.gov.uk,ASIMS,200,264,asims-preprod.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-06T23:59:59Z,CN=asims-preprod.ice.mod.gov.uk,asims-preprod.ice.mod.gov.uk,,*.asims-preprod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aea9dfc433311c22c13171ac6021ef2c,086e63b129bcb369b6ce9909e69f95a9569d6f82bf434a2c1edbcd8410a37446,True,ctls,asims-preprod.ice.mod.gov.uk,,443,https://asims-preprod.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.168.83.131,/,-1769964345,35.179.49.37,Nginx,10,False,,,,,,
asims.ice.mod.gov.uk,ASIMS,200,233,asims.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-03T23:59:59Z,CN=asims.ice.mod.gov.uk,asims.ice.mod.gov.uk,,*.asims.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,49f881eb00117c3d53c42ed75fe25b67,abdda0d3f2279930eb58b0a7688cda603be15187ff0ebaf7b3bbfe2a003a5220,True,ctls,asims.ice.mod.gov.uk,,443,https://asims.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.133.20.196,/,-1769964345,18.134.91.91,Nginx,10,False,,,,,,
atga.mod.uk,403 Forbidden,403,146,jive.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-16T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,*.defencegateway.mod.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76d0634d5c48836d108601684eaee4be,fd460d62c59f92fbbd3b798fa12c3e539de74ab30ae02878cef6e7eff863be2b,True,ctls,jive.defencegateway.mod.uk,cloudflare,443,https://atga.mod.uk:443,https,nginx,text/html,GET,104.18.6.106,/,-791266613,2606:4700::6812:66a,Nginx,8,False,True,,,https://jive.defencegateway.mod.uk/login.jspa?referer=%252Fgroups%252Farmy-adventurous-training,,
auth.ukspoc.mod.gov.uk,403 Forbidden,403,199,auth.ukspoc.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,CN=ukspoc.mod.gov.uk,ukspoc.mod.gov.uk,,mock.ukspoc.mod.gov.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",923f16a95d2d5718c31c7f71a305e64a,dae14c1af5b3d2f9ca7201e31624c46b5ec223bca483daf209a935f77be5ec58,,ctls,auth.ukspoc.mod.gov.uk,,443,https://auth.ukspoc.mod.gov.uk:443,https,Web Server,text/html,GET,18.135.185.218,/,-855688948,18.135.185.218,,8,False,,,,https://auth.ukspoc.mod.gov.uk/default,,
