new,host,a,cname,soa,status_code,ns,cdn,cdn-name,caa,txt,has_internal_ips,internal_ips,aaaa,mx
,static.deribit.com,3.8.61.26,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,streams.deribit.com,194.28.45.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sygna-test.deribit.com,35.178.129.205,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test.deribit.com.deribit.com,,,,NOERROR,,,,,,,,,
,test.pb.deribit.com,,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test.pro.deribit.com,"108.157.214.97, 108.157.214.120, 108.157.214.79, 108.157.214.45",d1xa6yartrhk0i.cloudfront.net,"ns-194.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-942.awsdns-53.net, ns-1242.awsdns-27.org, ns-1793.awsdns-32.co.uk, ns-194.awsdns-24.com",True,cloudfront,,,,,,
,test.tools.deribit.com,,immense-wasabi-bxc6zchkx939c84vgbvmjp2d.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,tools.deribit.com,,stark-cougar-ymy3xh01ero35op0wmvbzvq8.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,upload.chattest.deribit.com,18.134.250.244,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,veriscope.deribit.com,,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vpn.deribit.com,154.14.1.132,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wordpress.deribit.com,3.8.61.26,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.deribit.com,193.72.79.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,xn--wvv-0ce.deribit.com,,,,NOERROR,,,,,,,,,
,xn--wvv-3kda.deribit.com,,,,NOERROR,,,,,,,,,
