new,host,a,cname,soa,status_code,ns,cdn,cdn-name,txt,aaaa,caa,has_internal_ips,internal_ips,mx
,history.deribit.com,194.28.45.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,insights.deribit.com,"188.114.98.229, 188.114.99.229",,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,
,kubernetes-dashboard.deribit.com,10.100.27.33,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/kubernetes-dashboard/nginx-kubernetes-dashboard",,,True,10.100.27.33,
,landing-page-backend.deribit.com,,k8s-frontend-ingressl-75dfc44962-1083576531.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,legacy.deribit.com,193.72.79.190,www.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mail.deribit.com,193.72.79.200,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mailer.deribit.com,149.202.211.45,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,metrics.deribit.com,"108.128.72.146, 54.73.26.109, 54.216.252.255",systematic-penguin-zje5pev5tp0f1x46wpr5k5f8.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ns1.deribit.com,,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ns2.deribit.com,193.72.79.195,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,office.deribit.com,"54.73.26.109, 108.128.72.146, 54.216.252.255",limitless-scallop-ukgnpkb60b6k7zcq0tdx3hew.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,pb-test.deribit.com,"13.40.89.13, 18.169.108.251, 3.8.66.71",k8s-frontend-ingressp-262d09776d-1851403151.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/frontend-pb-v3-test/ingress-pbv3",,,,,
,pb.deribit.com,"18.168.76.76, 13.41.104.241, 3.9.201.185",k8s-frontend-ingressp-884d8d4603-1566733100.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pblegacy.deribit.com,,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,positionbuilder.deribit.com,"65.9.66.117, 65.9.66.33, 65.9.66.34, 65.9.66.48",dc7qxm8k759wy.cloudfront.net,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-2.awsdns-00.com, ns-878.awsdns-45.net, ns-1029.awsdns-00.org, ns-1864.awsdns-41.co.uk",True,cloudfront,,,,,,
,pro.deribit.com,"99.86.4.18, 99.86.4.19, 99.86.4.124, 99.86.4.9",d1gukmb2e2y2tl.cloudfront.net,"ns-1715.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-489.awsdns-61.com, ns-631.awsdns-14.net, ns-1150.awsdns-15.org, ns-1715.awsdns-22.co.uk",True,cloudfront,,,,,,
,proxy.chat.deribit.com,18.170.89.253,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,proxy.chattest.deribit.com,18.134.250.244,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,r2d2.deribit.com,,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,registry.deribit.com,194.28.45.190,history.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,scim.deribit.com,,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,
,static.deribit.com,"104.18.5.240, 104.18.4.240",,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700::6812:5f0, 2606:4700::6812:4f0",,,,
,status.deribit.com,52.215.192.132,gsjyzwnpcv2r.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,,,,,,,
,streams.deribit.com,194.28.45.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sygna-test.deribit.com,35.178.129.205,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test.deribit.com,193.73.250.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test.metrics.deribit.com,"54.247.69.169, 63.32.161.232, 52.212.52.84",terrestrial-donkey-miiicsosidcnb6xlkywxrusp.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,test.pb.deribit.com,,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test.tools.deribit.com,"108.128.72.146, 54.216.252.255, 54.73.26.109",immense-wasabi-bxc6zchkx939c84vgbvmjp2d.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,testcf.deribit.com,193.73.250.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tools.deribit.com,"54.73.26.109, 108.128.72.146, 54.216.252.255",stark-cougar-ymy3xh01ero35op0wmvbzvq8.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,upload.chat.deribit.com,18.170.89.253,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,upload.chattest.deribit.com,18.134.250.244,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,veriscope.deribit.com,18.134.6.65,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vpn.deribit.com,154.14.1.132,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.deribit.com,193.72.79.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,zh4-test.deribit.com,193.73.250.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
