new,host,a,soa,status_code,cname,cdn,cdn-name,ns,mx,txt,caa,aaaa
,mailer.deribit.com,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,metrics.deribit.com,"54.216.252.255, 108.128.72.146, 54.73.26.109","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,systematic-penguin-zje5pev5tp0f1x46wpr5k5f8.herokudns.com,,,,,,,
,new.deribit.com,193.72.79.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,newsfeed.deribit.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-frontend-ingressn-29e5f7559e-1528574731.eu-west-2.elb.amazonaws.com,,,,,,,
,ns2.deribit.com,193.72.79.195,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,pb-test.deribit.com,"18.168.135.147, 3.8.66.71, 18.133.207.174","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-frontend-ingressp-262d09776d-1851403151.eu-west-2.elb.amazonaws.com,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/frontend-pb-v3-test/ingress-pbv3",,
,pb.deribit.com,"18.134.148.135, 18.169.72.145, 13.41.179.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-frontend-ingressp-884d8d4603-1566733100.eu-west-2.elb.amazonaws.com,,,,,,,
,pblegacy.deribit.com,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,positionbuilder.deribit.com,"65.9.66.48, 65.9.66.34, 65.9.66.33, 65.9.66.117","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dc7qxm8k759wy.cloudfront.net,True,cloudfront,"ns-1029.awsdns-00.org, ns-1864.awsdns-41.co.uk, ns-2.awsdns-00.com, ns-878.awsdns-45.net",,,,
,pro.deribit.com,"99.86.4.9, 99.86.4.19, 99.86.4.124, 99.86.4.18","ns-1715.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1gukmb2e2y2tl.cloudfront.net,True,cloudfront,"ns-1715.awsdns-22.co.uk, ns-489.awsdns-61.com, ns-631.awsdns-14.net, ns-1150.awsdns-15.org",,,,
,proxy.chat.deribit.com,18.170.89.253,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,pubsub.chat.deribit.com,18.170.89.253,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,pubsub.chattest.deribit.com,18.134.250.244,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,r2d2.deribit.com,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,registry.deribit.com,194.28.45.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,history.deribit.com,,,,,,,
,scim.deribit.com,35.204.1.255,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,
,static.deribit.com,3.8.61.26,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,status.deribit.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,gsjyzwnpcv2r.stspg-customer.com,,,,,,"globalsign.com;, letsencrypt.org",
,streams.deribit.com,194.28.45.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sygna-test-backend.deribit.com,35.178.129.205,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sygna-test.deribit.com,35.178.129.205,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,test.deribit.com,193.73.250.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,test.metrics.deribit.com,"52.212.52.84, 63.32.161.232, 54.247.69.169","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,terrestrial-donkey-miiicsosidcnb6xlkywxrusp.herokudns.com,,,,,,,
,test.pb.deribit.com,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,test.tools.deribit.com,"108.128.72.146, 54.73.26.109, 54.216.252.255","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,immense-wasabi-bxc6zchkx939c84vgbvmjp2d.herokudns.com,,,,,,,
,testcf.deribit.com,193.73.250.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,tools.deribit.com,"54.73.26.109, 54.216.252.255, 108.128.72.146","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,stark-cougar-ymy3xh01ero35op0wmvbzvq8.herokudns.com,,,,,,,
,upload.chat.deribit.com,18.170.89.253,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,upload.chattest.deribit.com,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,v3test-aws.deribit.com,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,veriscope.deribit.com,18.134.6.65,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,vpn.deribit.com,154.14.1.132,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.deribit.com,193.72.79.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,xn--wwv-3kd.deribit.com,,,NOERROR,,,,,,,,
