input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_expired,cdn_name,content_type,tech_,cdn,webserver,final_url,tls_mismatched,tls_self_signed,tls_subject_org_,csp_domains_
benjamins-test.scrapinghub.com,Sign in - Google Accounts,200,608358,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://benjamins-test.scrapinghub.com:443,https,GET,216.239.34.21,/,376242411,2001:4860:4802:32::15,46,False,,,text/html,HTTP/3,,ESF,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-2147421798%3A1685417835497682&client_id=349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com&code_challenge=VW_COTEZw2GfbqwG5SOVyPeF5dr4kkHj0UEY6yQRfkU&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkELsJxNpZuRXdTE1hAywjpwuxPDb_taaFcYfSsXSUq0LkuQ57u-y8FTKB0xsvGuPWi5HLRBM22zwXt3ILe0RMf_hnc3b7BlDTzen35dR6bNCurZKDjiRcCQiX1yIosSfptJNSebTRe8byDFq0GYsGBNhhfkNZ6PaQ_pjoRyZYlevAG3w3Y2oEf21zp9cq_U-wcvt7lcc8ICo3EBjj9FAzRevOKrOpNSlfTD_LkLHY4NkLHzvxVYv8KWW_m9PSL69Kd55CU7BZawNNnb9B-lvnwj_85lfzTRnSoLdh6n0knqSJNAdVDdW5ZrHnswDhhCnXT81q8QEQGazOJJVonDAWFPeMl9-LmEc7xjhsSzLqrrqJ5etIP2MHS_Vh5xikBluqA6lZqReWUqkPJyZoluHB7MOjKTL3oO0ycqdJjlmKx3KDU2fP6RHwXhoYwatnJCPWBAY1tHYHIf6YQiehBasTk4d7-3Gi6aXg-hkUz4aLO6xpcJPZRI_9qVwi87yXIjV_ObBg8zifrHDvug4a0Ilz6Oh8R1OXVE83m90Uj30b4fzGPcaWAMJHn3rhrLNNqZ7tqTdk1Lu5bYnURi-8mYhHM3TPoDBFuZYTpUwJ2GkYWNEd0CvGBjhTqK7nmNTgY2Tbw_C4EGRFXYw3y3b5cH4QnWOTTs3ElX58rsGLig-Ne2DYDhs4LukDP10ql0TKVFkBihfFMZpml3cT_V9zcL6GssgnUhnNTCRKwh7lZx6UPXvlE1c5d6vFq8HrLUR1roqJ0d4aND2EvrkfKUxP_hqXogSvULI4N0pNd4cXRw0u_09wzidRE5m-6k7p8FmXg70PBlwKJW_2Ow7dyW7nOMbhUwpkw8kCbgfq8_MYGR7yEgbpIiB6VMGP8H_QcnyovP7jhkdeoq03NsX7O7FcigowfjyjCmAWn7NA4eUXmhprTwXnfNb4v5VMfQj_PfLEg2tcii7t-qVwiPmhk075Zy5YmUBocof1B4SVaZmo4vxtmk3NRPKkrcsDOq54jsVeNqE4tXBDgw29lQEzxZw-VRLVOQUSHh1g5Vp7fqVRlygKACbla_GYkLNl5&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANiNiAYDORf4_WptyN6z87r-ySy6lhFzh1slb5yrlQxXvKlHLqqC9Ql6DwEW3OfTGpbzS35l9nq9katAcgarbErDHb8tUZLBzphgP41LKKsJtR5oOV8egL6qAnJUZhqFeNzCiyrys8CjkrlL92Ambwt5eDi9zNqR1f2fBMYBZ9PuseUY0xhhfQ6cUGNS9b1EdqA80aXPs-F1dyommwIE5aq0JdEMQx9b0cBtlyrs_oB8HcphVqFM-AUX_oGoLnY8jH0FmfZ4gruMIvyVSdFjrJkTS6PHyk0YpG0xNXZ-7qB2P7LjxgazYCYlw1YW_82HqDQ1ey_K-pcD8DxkKNtqvA4KEIPkz_QiW7rBQnqiyEoxzrQ7MKMqj4hvMw81Xixu118qpdL6jT67Z6Lxsdq06W2x4Fte7sqI3pLNs_2QAVn9OuP3n-LUEbd7eiVyXcdhdk_rP69gjhaho4LjSdi5r7rt3U3CA%26as%3DS-2147421798%253A1685417835497682%26client_id%3D349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccfL7Tz2fY4G9gLg7rei7duTIbJazu_lYwN_HnSHUWPauNZc5jVOtE3o4NEeRj-0CySEW-FAdDpsGhpE4sEl9KBkLFLhQ,,,,
benjamins.scrapinghub.com,Sign in - Google Accounts,200,607076,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://benjamins.scrapinghub.com:443,https,GET,216.239.34.21,/,-1749963865,2001:4860:4802:34::15,46,False,,,text/html,HTTP/3,,ESF,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1056111969%3A1685417835514569&client_id=349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com&code_challenge=QPyOU1JW6JKGz4_SmJuSrSIdsfoAYhlwtDNpetGyOFc&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEjEJcJdykFeP0WhGciaYTn6sw31D_94IV6v0hiW3ozH4ilcI_7FLBEVEiPf26GCMA7GVDcVzVghOs7pibFi2YSHBVgaI8nR0-uOCPly9VVYvRCQa0oBaqJdswoFhHrADuOxagr5U_KOJHLCqdZBRICTBzjnEQ6phbFVQe_UaCHbNAPoBHf5vMbu-Jh7DtfXHG1g39Ve6FvptYmdR_Mih4PoyUGwusk2lJChheEGqTL6Gq6_VAkcqj5dGX2-g6Zl3NTQH7DOPR_kzr0RQMaR7kO9aLLYFsge_7oQ1hMHpwID_WAm4rZMtjRZ2j01Duje8JYrCPdIKf0Llz0R-IFtn1Hx8YFyYOiok-Zildd6X_8dgGQqRgUtvcMqFl4QALRam-meToBuD-sI6KTsqgRo7S2bZHXxlfxXVyAfddZNZ0Op1TEOKT_VsT1p2sk0hyrtwv1ekTM8pCYtpgpfXqViD6E9YsZUk8AdsFR7BGUnCNvVLxbgaOoFkVMKwlVcaXU51AvUBd5HQyk4lvzkDJpO7aRWdMVTm7A9LKy_AaB0ii-JGfIIYquyBnFozBrCw6pP6Z9cS-aZ6zigPGU-En7m6qIeslCFuYNKFwmgwmHtrw2in158IX6dEq6ssplBsAjwJ0-i1ZJXeJwDhp0VZ5euTIiGW-gfXPSHIYjWylihedefrWntYEX3vXJ-7_IEi3UISG2nXmkFS_wDoYmK8F7GmDwQby3AxHkdZsPlBQvPSW3IzjV2WIZr7kA_yJvAZFBEJegLAJSA2tYBkfyEdvXifAesOTcQH5v6JZJdzSPhmSJQqgMaqVX-WT0rEgn1K_BxP-sRPqOq1fY70NTWDSAoOhwfQ_8O-ln7CTWgdSiZKTrHHna-j8Ugc5-vp66AACIOjQeQQdEfUYfHrKbSvHmc4wvLxjrsj_4xkmyHw04w6Yef3FthZczpH3kNympcLGAeycHJuy_Q48RpQzl59otEaZ53aFJHo2Adai9UeFO_rxLG1KzcODp9wBCg8NITCO_Nq83vwGKv7KW7SRsIgUWm-uh6xBRMXI1ekughA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAP_gsE3871HdE4C5_4943muSI2jWyRCBWdRtv2RcqhILe26eTujU4YrGKwH22XB9yMrGlA67KhqHtfwQegrPzSQqq2igi4qyCKJivwu1R0RnRNiTJlyQrGjGPM1OWYmZJyA_EANjHE8MPH1iS142SK5FsZ7rOa0uNirNkMbaWV3WxmHtLqU5z4jMbp7QJlNurq3fIvJ77Q8VIBIoPjokT8go071K18EUhcvJvDUVasZ20Q13Jr8VPAHWcc9j6pkdZnVrpMz81_WBeWV1rltR9CmdHOdFSzyJSizlvSqsnUCFjH_gyWNZV4VgDF9glII-52gXu84a9E4CVAe95DFc5_pJjBhMZVNRObSEp4aeAI5Omr7GdR-8AIp3QGuYzGZm2KUEb2RY0qskj77eeEf1BVj4tvDonoXjMRsWXt2UBnLnSRw0aSBaKSl-phCRHFrXzMSebVGQU399zfn3yxrRDMM_RzXQA%26as%3DS-1056111969%253A1685417835514569%26client_id%3D349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfGlwnfKsLIH42njadhrA9ptelQAfR92UU5xiFo84iCmeqYtqhrjoTc1zoURudQxkHsAAx03Ei2iyoDGHxo5nohGLka3w,,,,
blackrock.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://blackrock.crawlera.com:80,http,GET,64.58.125.185,/,-1840324437,2605:f480:23::31,1,False,,,,Basic,,,,,,,
blog-media.scrapinghub.com,World's Leading Web Scraping Service | Zyte,200,182598,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://blog-media.scrapinghub.com:443,https,GET,65.108.73.221,/,-2130839555,65.108.73.221,863,False,,,text/html,WordPress:6.2.1,,AmazonS3,https://www.zyte.com,,,,
blog.scrapinghub.com,Zyte Blog - Follow To Learn Everything About Web Scraping,200,196491,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://blog.scrapinghub.com:443,https,GET,3.222.50.157,/,1252796591,3.222.50.157,1373,False,,,text/html,WordPress:6.2.1,,AmazonS3,https://www.zyte.com/blog/,,,,
brian.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://brian.crawlera.com:80,http,GET,64.58.117.135,/,-1840324437,2605:f480:27:1::4,1,False,,,,Basic,,,,,,,
broker.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://broker.crawlera.com:80,http,GET,64.58.117.174,/,-1840324437,2605:f480:27:1::b,1,False,,,,Basic,,,,,,,
capitalone.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://capitalone.crawlera.com:80,http,GET,64.58.117.155,/,-1840324437,2605:f480:27:8::18,1,False,,,,Basic,,,,,,,
chubb.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://chubb.crawlera.com:80,http,GET,64.58.117.177,/,-1840324437,2605:f480:27:8::e,1,False,,,,Basic,,,,,,,
cm-11.scrapinghub.com,,503,28,,,,,,,,,,,,,,,,,,,80,http://cm-11.scrapinghub.com:80,http,GET,172.240.168.206,/,51321415,2605:f480:23::41,2,False,,,text/plain,,,,,,,,
cm-12.scrapinghub.com,,503,28,,,,,,,,,,,,,,,,,,,80,http://cm-12.scrapinghub.com:80,http,GET,172.240.168.15,/,51321415,2605:f480:27:1::42,2,False,,,text/plain,,,,,,,,
cm-18.scrapinghub.com,,503,28,,,,,,,,,,,,,,,,,,,80,http://cm-18.scrapinghub.com:80,http,GET,172.240.168.211,/,51321415,2605:f480:27:8::46,2,False,,,text/plain,,,,,,,,
cm-19.scrapinghub.com,,503,28,,,,,,,,,,,,,,,,,,,80,http://cm-19.scrapinghub.com:80,http,GET,172.240.168.148,/,51321415,2605:f480:27:8::47,2,False,,,text/plain,,,,,,,,
cm-31.scrapinghub.com,,401,,,,,,,,,,,,,,,,,,,,80,http://cm-31.scrapinghub.com:80,http,GET,64.58.126.143,/,-1840324437,2605:f480:23::c,1,False,,,,Basic,,,,,,,
cm-44.scrapinghub.com,,401,,,,,,,,,,,,,,,,,,,,80,http://cm-44.scrapinghub.com:80,http,GET,64.58.126.151,/,-1840324437,2605:f480:27:1::14,1,False,,,,Basic,,,,,,,
codec.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://codec.crawlera.com:80,http,GET,64.58.117.145,/,-1840324437,2605:f480:23::e,1,False,,,,Basic,,,,,,,
crawlera-stats.scrapinghub.com,401 Authorization Required,401,179,crawlera-stats.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,crawlera-stats.scrapinghub.com,443,https://crawlera-stats.scrapinghub.com:443,https,GET,65.108.73.221,/,950601584,65.108.73.221,8,False,,,text/html,Nginx:1.21.6,,nginx/1.21.6,,,,,
crawlera.com,Rotating Proxy Solution | Smart Proxy Manager (Cawlera) | Zyte,200,212117,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://crawlera.com:443,https,GET,13.32.121.52,/,-507623552,13.32.121.97,1168,False,,cloudfront,text/html,WordPress:6.2.1,True,AmazonS3,https://www.zyte.com/smart-proxy-manager/,,,,
crayon.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://crayon.crawlera.com:80,http,GET,64.58.126.138,/,-1840324437,2605:f480:27:1::7,1,False,,,,Basic,,,,,,,
crud.scrapinghub.com,CRUD UI for Universal Parser,200,917,crud.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T06:46:48Z,2023-08-11T07:34:59Z,CN=crud.scrapinghub.com,crud.scrapinghub.com,crud.scrapinghub.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,15ef2b1d2df7b610b5d19372b0f5f1f7,cc2d8bf10435020d493df4f13fc6450786ed8f546a8c9bdba80e50646cb5f7b8,,ctls,crud.scrapinghub.com,443,https://crud.scrapinghub.com:443,https,GET,172.217.23.115,/,-1252041730,2a00:1450:4001:800::2013,1,False,,,text/html,,,Google Frontend,,,,,
cyber.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://cyber.crawlera.com:80,http,GET,64.58.117.155,/,-1840324437,2605:f480:27:8::18,1,False,,,,Basic,,,,,,,
daas.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://daas.crawlera.com:80,http,GET,64.58.117.154,/,-1840324437,2605:f480:27:1::17,1,False,,,,Basic,,,,,,,
daniel.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://daniel.crawlera.com:80,http,GET,64.58.117.151,/,-1840324437,2605:f480:27:1::14,1,False,,,,Basic,,,,,,,
dash.scrapinghub.com,Login · Zyte,200,66154,app.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T12:26:22Z,2023-12-25T12:26:22Z,CN=*.zyte.com,*.zyte.com,zyte.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9558a877b656a1832946428b109c9f5e,4914bc7cc890fb13c94d9fc9fb47a52cf52472d79b00f7bc58febc54cff75a70,True,ctls,app.zyte.com,443,https://dash.scrapinghub.com:443,https,GET,65.108.69.148,/,-1606568122,65.108.69.148,539,False,,,text/html,Python,,nginx/1.21.6,https://app.zyte.com/account/login/?next=/,,,,
databook.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://databook.crawlera.com:80,http,GET,64.58.126.178,/,-1840324437,2605:f480:27:1::2a,1,False,,,,Basic,,,,,,,
deliveroo.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://deliveroo.crawlera.com:80,http,GET,64.58.126.142,/,-1840324437,2605:f480:27:1::b,1,False,,,,Basic,,,,,,,
developerapi.scrapinghub.com,,401,117,developerapi.scrapinghub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T05:06:28Z,2023-07-14T05:06:27Z,CN=scrapinghub.com,scrapinghub.com,scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3165bff95818e23a310b24f2411b1d7,9d639df96f6f2dfea843c86bc2806b1c744ab119613e00f3e9e7416e693a9676,True,ctls,developerapi.scrapinghub.com,443,https://developerapi.scrapinghub.com:443,https,GET,35.211.53.19,/,951987444,35.211.53.19,1,False,,google,application/problem+json,HSTS,True,,,,,,
dex.shu01.scrapinghub.com,,404,19,dex.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T03:07:33Z,2023-08-27T03:07:32Z,CN=dex.shu01.scrapinghub.com,dex.shu01.scrapinghub.com,dex.shu01.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,511a3cdc2ab19335b7f316b10b91f8fb,87fb8247c4d1390bbcdb935c6c6974d0590a33c683f42df219ee746c61fdac43,,ctls,dex.shu01.scrapinghub.com,443,https://dex.shu01.scrapinghub.com:443,https,GET,173.0.152.20,/,-138391155,173.0.152.20,2,False,,,text/plain,Nginx:1.17.7,,nginx/1.17.7,,,,,
doc.scrapinghub.com,Zyte documentation,200,41525,docs.zyte.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T01:04:08Z,2023-08-21T01:04:07Z,CN=docs.zyte.com,docs.zyte.com,docs.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24be490930efa6a3746cc7c7be30772b,51cde6fea57fb9901f74fd60e0fb2a0ff5b8f5d27da811b8c96522dc487582ce,,ctls,docs.zyte.com,443,https://doc.scrapinghub.com:443,https,GET,3.222.50.157,/,-267810357,3.222.50.157,602,False,,,text/html,Varnish,,GitHub.com,https://docs.zyte.com,,,,
docs.scrapinghub.com,Sign in - Google Accounts,200,1509,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,80,http://docs.scrapinghub.com:80,http,GET,142.250.186.147,/,-1922246377,2a00:1450:4001:812::2013,32,False,,,text/html,OpenGSE,,GSE,https://www.google.com/a/scrapinghub.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/scrapinghub.com/&followup=https://drive.google.com/a/scrapinghub.com/&faa=1,,,,url=https://www.google.com/accounts/AccountChooser?hd=scrapinghub.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fscrapinghub.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fscrapinghub.com%2F&osid=1&service=wise&faa=1
doctolib.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://doctolib.crawlera.com:80,http,GET,64.58.125.178,/,-1840324437,2605:f480:27:8::2a,1,False,,,,Basic,,,,,,,
doordash.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://doordash.crawlera.com:80,http,GET,64.58.125.181,/,-1840324437,2605:f480:27:1::2d,1,False,,,,Basic,,,,,,,
eds.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://eds.crawlera.com:80,http,GET,64.58.126.151,/,-1840324437,2605:f480:27:1::14,1,False,,,,Basic,,,,,,,
email.mg.scrapinghub.com,,404,19,email.mg.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.mg.scrapinghub.com,443,https://email.mg.scrapinghub.com:443,https,GET,34.110.180.34,/,-138391155,34.110.180.34,2,False,,google,text/plain,,True,,,True,,,
email.scrapinghub.com,,404,22770,email.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T01:20:41Z,2023-08-19T01:20:40Z,CN=email.zyte.com,email.zyte.com,email.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c350cd8a45c81f8ad6010e21630efa31,c7ffab7c09793058b2d3919ad5b5b3717cd844f524c205e296bcc5a807b757a3,,ctls,email.zyte.com,443,https://email.scrapinghub.com:443,https,GET,3.222.50.157,/,1943253987,3.222.50.157,407,False,,,text/html,HubSpot CMS Hub,,cloudflare,https://email.zyte.com/,,,,
errors.xod.scrapinghub.com,,200,521,,,,,,,,,,,,,,,,,,,80,http://errors.xod.scrapinghub.com:80,http,GET,52.219.168.136,/,2077834699,52.219.168.136,25,False,,,text/html,Amazon Web Services,,AmazonS3,,,,,
