input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,tech_,cdn_name,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url,tls_expired,tls_self_signed
benjamins-test.scrapinghub.com,Sign in - Google Accounts,200,607284,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://benjamins-test.scrapinghub.com:443,https,GET,216.239.34.21,/,1310134139,2001:4860:4802:34::15,46,False,ESF,text/html,HTTP/3,,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S201592968%3A1685800044709197&client_id=349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com&code_challenge=Wo4KbmrohBHvfxbfgzibCoRhV_MKxspb4MhNooUdo5M&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkENLafbQLHHnlIWambPZormBZTCVQpfHf8LoALvvQJE3dr9tF_C6ZR_V72oVSSChdeEc54Eyp28N_aGibPD182zvEq_Lq6aUY3tWL1YrGSvYOkbYQ2ZHpW9wCjqXASpZg6uPesApW1Kiu8fhKhuYn2B5E5iEctnbFOXVENaLIHVSlyTlVJ8DCxpLuO2UfJJhkwTXMPi8hWHv2sKov_7QSa7QxJSbhdqMjsTtrwduatTPnnhdgYh3rguumenHudyv60VTUFuo-YU4k7urrmTLEVzNuvU6lZBvWKu2Hj5ED4mu30ajlspLgI27CwY-_BamRy1hbrha8a9XcrQzL4JDgnZErjgPF2WWbcP0o3IttlXHLodBMFUIqPWcnqgYzd9-u3TdxrRQ5U0Ew5-tbh_aOfSyxFkTy5KlQOLo5K5A_Zt1ccH_kA80O21-7oSJdc6zpcTZr8Cm89YIHL31mvp08UhnHfggePrvBxKeLNl0H_B1e2pNQZL-n3do04jR_H8nDyzIDvfDE_9WWK6yLUPaBOGExmkRHfyuhl1FrR3J6n7Lt7ydDOJ6eyYwY4ty4wZ2dzydcKv2-y5pIBXzBrXjX7DK8jodjuiV4P03I2PPfK4sozA44jI5M2o22J9Z87MLgw0Sdx0ml5d5LZKcNAADj1aTCY7xIMPDYEGDBeRFkiijfKqJQb5VPJLJGmuBQdzbU8_Oz7uAUcGiAyls20TqYWVXpIqu9bxSWvDJlIFg9IC-0lHjZcy-6L2WHVu5EnrPyZac-0ep84vNwy4PadpEJ3hvKXvYZ8VkD0CJ3x0_wFd5FkqKNb36UoT9OKO2Aktvd3iRDgNupQZzUgIlRBGbWWxloZ33fUuuIDXWiyxJhe2n99vdmjKigolKF8uP6M6Wf0yAGgAZ2BETyixOsHsxa6quszhXD-Sj8du_rJ53s30vci_1Le8vFiWRMsBHZbFTg-7-VoRUWP7eroW8z2e3fXQ1cv8I1AZwIHRQ1Gj-c1uNwShC-5_ZRQMiICFA9K-xT6yjdkOcpkvVsrRlzBsn4tfTGVf82C4QlT3p3irhWfs4PT60A9i0Ig&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPMctWYfWhiJSSWksvpHcqiORizNkWUFWOGgOd9wzxKpY8ukLrWCkQO8qHL5dYrMiBCHk_-ENcc0SIv5KbU-Tf1cOEZCH2fKfGGfdc-Wt7IugtpsQHiANKWJ2HI4wMWBgLgfHRii10cmn18rH2PKOHWSXlA1VSqSuLlzfga_0rC73Oi1Kj35pMxAxqstC6pkOXZKQT2Io-EhkW2C6vk_pEORFWc4cnEyaPtro_Igi2je2a0DWQt3E62p6OFxEe94V4BU521jB5MgvFdPrhD-8joFjxTwMu3uOwxcZylxL03Qd1t3kQlNtvn6I2iV7C5nR2BmiJNcilmqbOBlN9DbIJcOn6DCvBl7bFb7-C3oPOqXVkFZ7vWKTUQ56fyVw6SAEpm9Lxz8jUJYQGAZcBETm0DclVNkEO6TK8jPXG_647biQQZjc51PrWlXly6FzulWFAq5PMleSiYrRJyVbVI3ulnbViLEw%26as%3DS201592968%253A1685800044709197%26client_id%3D349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcd5xCWFXNCgqT6bcC4avOQwaCeJ5jQ6HClTHVnr7xDTOxC0-WpbA9UcUSRIzlZN7X9Ii7ancknUMONmhR8fw1YYyc0c7Q,,
benjamins.scrapinghub.com,Sign in - Google Accounts,200,607135,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://benjamins.scrapinghub.com:443,https,GET,216.239.36.21,/,-213620914,2001:4860:4802:38::15,46,False,ESF,text/html,HTTP/3,,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S453339278%3A1685800044699296&client_id=349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com&code_challenge=QxkZwU2gZpCpgZzAETboNTLajRXju9j4CpLeOtIh3hY&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE_WjdatPOdlwwz14V1OaNrx7ND2ogwNRjv_bN9-b2-FIazb63eitCH7WAkK1184JotGlZLp6JNdDHyQoYb6PkEryrX7SQeFId4smd3GuR4VZTVN_eoKLgX-DhuY384fvcFdFVS_P5cXeDkbbiic8S1iuPaawJF9Q4Xqy_LHOuQNJrEd1AWmemRyNPaLXdGJmNUx4yjWBlTvfXTN-YgX6_NWK1uPuTSBKseqHdvoce4VOkC0cgI73cALSB_e_aRTH96C__by6zPTctT8kWDyxtk5unShjgfZwTQxafxHGUZPzcgFtbU8vKd3hkATV1BUaEl9ic99D2EGoSVU-iacrVrYjckYAzN0kYKTwGiwv6vcwI2ZlB3dZnxrVq5YbpDLQ_upl1G2wAhgtQ28jMzGvL58twQslHiw4uzGhKVFxLHa5OvqB51llQgoy__CbN52-puX_lZAguLu0461UfZshUlbdPahS9LhWZQXYQhUl3MuzqYEBx9OBJAVA7IUU81UZfF3apevy7B9VRmK2FQWD3epC-SyHXc85UppOaXgAydLsitX0XkW1_rmw6n05A8s6SkI3jURmyHuaD0Mjwui1AAqvzjzuLiyMLXys2LStpMs_oDxn2ZLbQC_5BirDKKm0CypMY7U7I97y-4NSih1hDZKatDr9rn0imSb-UeGBYwVzvM7EEbZSxKNh64CygtL_K7c1tvJ-JShM7_WhJL07CdJmz9ZiBlIrV25GGEgnyRTqGN66vCsoj0gxU-0wszEuiCO4PFovSP3mvsjmbboqJx6O38v6jvsxvjBhbRBcGOMy8-9gXJ-kugii750-S0DxrYNrLFnL4zXhkQnMCuJacQYWKIBKwCGJLhlJMLqk3tWWJLuilMbEyFf64tHWlYO_tTG8gMaciUretsIDQlFOm7xf0ckCSmNhDzALHqvxIiNdPJGlk1f-HjDLdRuFkPeiTiwIO4m1LOwLO4Wf979zM4ZBE38Ng_UnxH1f_Wdeu1SemDXEcurJ3ECKj_lCHJXGz5pBM6MMG5n4Qxxu-9TyQdJ-1bHDDcwaWx34&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPDOegPOnSKbX5qEgOIW61Avs8D46TMxqdSRZAlKXdyBOTybWJrR4GNZu0ml6eK6NEvVcTlvxf6Rg07fSGSfh9Tg9GvIlwaOTMPqUbl5MTdsyW1oF58bIKKfKmrlyu-4x9ECBep_b656KPBgV6pAqJmo84Nyr-QKgUWDqQi5tivHu8Xhz-fYk0HzNBS3yPuphUZg_ZDTJhTUG4kNdl3FTOrAwFRNRoEo90qr40J10UYww9x7keN0Wk8bkksW5LJg4_hgBXU7KaPSm-ZXG1dY3dSp_eLjb30-u8wh6gw_dhcJyHUdmz4M33ZfmlVJvkdz0gwBwK-iprAjfP6Bkzbn5NcPW4MV90RhRShqs8u4A9WnHMedtpKuMrDh21YLEAS1vu_KkvAGOJ6dTuOe_ktqopeiqdDW1c91OGPnH4PM8ZDDKV4khSSQ8jPezHDt9wW4qAaTB-t0yVkWcTfHbsLshm2EU3Sgw%26as%3DS453339278%253A1685800044699296%26client_id%3D349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcc8On9ZnUUjQJKVxwOBBJeBz3uZ5gAos1gpEnq8Hpe86D_fYvWIjfbG9OfqsMJMvzo_mX7iCEFixZR1EM171WCnPh9CVQ,,
billing.scrapinghub.com,ChargeBee Portal,404,1202,billing.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-06-11T23:59:59Z,CN=cd1.chargebee.com,cd1.chargebee.com,subscriptions.intelcenter.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f8895c85c6ddefd7ba049cff1a54836a,abef5cefc58953568bc9eb9282f401d88a810789351b3a2a673762ff41bfd2ce,,ctls,billing.scrapinghub.com,443,https://billing.scrapinghub.com:443,https,GET,34.200.155.140,/,110795116,3.214.250.123,31,False,ChargeBee,text/html,HSTS,,,,,,,,
binc.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://binc.crawlera.com:80,http,GET,64.58.126.135,/,-1840324437,2605:f480:27:8::4,1,False,,,Basic,,,,,,,,
blackrock.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://blackrock.crawlera.com:80,http,GET,64.58.125.217,/,-1840324437,2605:f480:27:1::31,1,False,,,Basic,,,,,,,,
blog.scrapinghub.com,Zyte Blog - Follow To Learn Everything About Web Scraping,200,196494,www.zyte.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-01T11:29:24Z,2023-08-30T11:29:23Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30af875c87764ead5dfff76255a1e272,38e58472f1cebfe38e573786013df43b677c06d4f9ae1a59daf89e68f7f85766,,ctls,www.zyte.com,443,https://blog.scrapinghub.com:443,https,GET,3.222.50.157,/,1643178407,3.222.50.157,1373,False,Vercel,text/html,WordPress:6.2.2,,,,,,https://www.zyte.com/blog/,,
bnp.scrapinghub.com,FMLive Enterprise,200,1179,bnp.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-04-20T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.SyntechLive.com, O=Syn-Tech Systems\, Inc., L=Tallahassee, ST=Florida, C=US",*.SyntechLive.com,SyntechLive.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,aa0bf660a2e2d324e4a5b9aa4e65ac29,ba83b688346087aaae75ac35f145087a5acaa912c31e44b48d18af8ea0612c9d,True,ctls,bnp.scrapinghub.com,443,https://bnp.scrapinghub.com:443,https,GET,54.163.54.152,/,-1855790590,54.163.54.152,16,False,Jetty(9.4.42.v20210604),text/html,Jetty:9.4.42,,,True,https://*,"Syn-Tech Systems, Inc.",https://bnp.scrapinghub.com/enterprise/,,
boomerang.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://boomerang.crawlera.com:80,http,GET,64.58.117.178,/,-1840324437,2605:f480:27:8::f,1,False,,,Basic,,,,,,,,
brian.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://brian.crawlera.com:80,http,GET,64.58.117.167,/,-1840324437,2605:f480:27:1::4,1,False,,,Basic,,,,,,,,
broker.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://broker.crawlera.com:80,http,GET,64.58.117.142,/,-1840324437,2605:f480:27:1::b,1,False,,,Basic,,,,,,,,
bronco.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://bronco.crawlera.com:80,http,GET,64.58.126.146,/,-1840324437,2605:f480:23::f,1,False,,,Basic,,,,,,,,
calendar.scrapinghub.com,Sign in - Google Accounts,200,1426,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,80,http://calendar.scrapinghub.com:80,http,GET,142.250.186.115,/,-1451582342,2a00:1450:4001:829::2013,32,False,GSE,text/html,OpenGSE,,,,url=https://www.google.com/accounts/AccountChooser?hd=scrapinghub.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,,https://www.google.com/a/scrapinghub.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,,
capitalone.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://capitalone.crawlera.com:80,http,GET,64.58.117.155,/,-1840324437,2605:f480:23::18,1,False,,,Basic,,,,,,,,
cdiscount.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://cdiscount.crawlera.com:80,http,GET,64.58.117.169,/,-1840324437,2605:f480:27:1::6,1,False,,,Basic,,,,,,,,
channeladvisor.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://channeladvisor.crawlera.com:80,http,GET,64.58.117.137,/,-1840324437,2605:f480:27:1::6,1,False,,,Basic,,,,,,,,
chewy.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://chewy.crawlera.com:80,http,GET,64.58.126.151,/,-1840324437,2605:f480:27:1::14,1,False,,,Basic,,,,,,,,
chubb.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://chubb.crawlera.com:80,http,GET,64.58.117.177,/,-1840324437,2605:f480:23::e,1,False,,,Basic,,,,,,,,
circleup.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://circleup.crawlera.com:80,http,GET,64.58.126.141,/,-1840324437,2605:f480:27:1::a,1,False,,,Basic,,,,,,,,
cm-11.scrapinghub.com,,503,28,,,,,,,,,,,,,,,,,,,80,http://cm-11.scrapinghub.com:80,http,GET,172.240.168.142,/,51321415,2605:f480:27:1::41,2,False,,text/plain,,,,,,,,,
cm-12.scrapinghub.com,,503,28,,,,,,,,,,,,,,,,,,,80,http://cm-12.scrapinghub.com:80,http,GET,172.240.168.143,/,51321415,2605:f480:27:8::42,2,False,,text/plain,,,,,,,,,
cm-18.scrapinghub.com,,503,28,,,,,,,,,,,,,,,,,,,80,http://cm-18.scrapinghub.com:80,http,GET,172.240.168.147,/,51321415,2605:f480:23::46,2,False,,text/plain,,,,,,,,,
cm-31.scrapinghub.com,,401,,,,,,,,,,,,,,,,,,,,80,http://cm-31.scrapinghub.com:80,http,GET,64.58.126.143,/,-1840324437,2605:f480:27:1::c,1,False,,,Basic,,,,,,,,
cm-40.scrapinghub.com,,401,,,,,,,,,,,,,,,,,,,,80,http://cm-40.scrapinghub.com:80,http,GET,64.58.117.172,/,-1840324437,2605:f480:27:1::9,1,False,,,Basic,,,,,,,,
cm-42.scrapinghub.com,,401,,,,,,,,,,,,,,,,,,,,80,http://cm-42.scrapinghub.com:80,http,GET,64.58.117.149,/,-1840324437,2605:f480:23::12,1,False,,,Basic,,,,,,,,
cm-44.scrapinghub.com,,401,,,,,,,,,,,,,,,,,,,,80,http://cm-44.scrapinghub.com:80,http,GET,64.58.117.183,/,-1840324437,2605:f480:27:1::14,1,False,,,Basic,,,,,,,,
core.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://core.crawlera.com:80,http,GET,64.58.117.151,/,-1840324437,2605:f480:23::14,1,False,,,Basic,,,,,,,,
corsearch.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://corsearch.crawlera.com:80,http,GET,64.58.126.178,/,-1840324437,2605:f480:27:8::2a,1,False,,,Basic,,,,,,,,
crawlera-stats.scrapinghub.com,401 Authorization Required,401,179,crawlera-stats.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,crawlera-stats.scrapinghub.com,443,https://crawlera-stats.scrapinghub.com:443,https,GET,65.108.69.148,/,950601584,65.108.69.148,8,False,nginx/1.21.6,text/html,Nginx:1.21.6,,,,,,,,
crawlera.com,Rotating Proxy Solution | Smart Proxy Manager (Cawlera) | Zyte,200,241802,www.zyte.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-01T11:29:24Z,2023-08-30T11:29:23Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30af875c87764ead5dfff76255a1e272,38e58472f1cebfe38e573786013df43b677c06d4f9ae1a59daf89e68f7f85766,,ctls,www.zyte.com,443,https://crawlera.com:443,https,GET,52.222.174.38,/,154020479,52.222.174.89,153,False,Vercel,text/html,Vercel,cloudfront,True,,,,https://www.zyte.com/smart-proxy-manager/,,
crayon.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://crayon.crawlera.com:80,http,GET,64.58.117.138,/,-1840324437,2605:f480:27:1::7,1,False,,,Basic,,,,,,,,
crud.scrapinghub.com,CRUD UI for Universal Parser,200,917,crud.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T06:46:48Z,2023-08-11T07:34:59Z,CN=crud.scrapinghub.com,crud.scrapinghub.com,crud.scrapinghub.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,15ef2b1d2df7b610b5d19372b0f5f1f7,cc2d8bf10435020d493df4f13fc6450786ed8f546a8c9bdba80e50646cb5f7b8,,ctls,crud.scrapinghub.com,443,https://crud.scrapinghub.com:443,https,GET,142.250.186.51,/,-1252041730,2a00:1450:4001:809::2013,1,False,Google Frontend,text/html,,,,,,,,,
cyber.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://cyber.crawlera.com:80,http,GET,64.58.117.155,/,-1840324437,2605:f480:27:1::18,1,False,,,Basic,,,,,,,,
daas.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://daas.crawlera.com:80,http,GET,64.58.126.154,/,-1840324437,2605:f480:23::17,1,False,,,Basic,,,,,,,,
dac.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://dac.crawlera.com:80,http,GET,64.58.117.151,/,-1840324437,2605:f480:27:1::14,1,False,,,Basic,,,,,,,,
dash.scrapinghub.com,Login · Zyte,200,66154,app.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T12:26:22Z,2023-12-25T12:26:22Z,CN=*.zyte.com,*.zyte.com,zyte.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9558a877b656a1832946428b109c9f5e,4914bc7cc890fb13c94d9fc9fb47a52cf52472d79b00f7bc58febc54cff75a70,True,ctls,app.zyte.com,443,https://dash.scrapinghub.com:443,https,GET,65.108.73.221,/,-2108281467,65.108.73.221,539,False,nginx/1.21.6,text/html,Python,,,,,,https://app.zyte.com/account/login/?next=/,,
databook.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://databook.crawlera.com:80,http,GET,64.58.126.178,/,-1840324437,2605:f480:27:1::2a,1,False,,,Basic,,,,,,,,
datahub.scrapinghub.com,401 Authorization Required,401,179,datahub.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,datahub.scrapinghub.com,443,https://datahub.scrapinghub.com:443,https,GET,65.108.73.221,/,950601584,65.108.73.221,8,False,nginx/1.21.6,text/html,Nginx:1.21.6,,,,,,,,
dataservices.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://dataservices.crawlera.com:80,http,GET,64.58.117.150,/,-1840324437,2605:f480:27:8::13,1,False,,,Basic,,,,,,,,
