input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_expired,tls_self_signed,tls_subject_org_,final_url,csp_domains_
benjamins.scrapinghub.com,Sign in - Google Accounts,200,613063,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://benjamins.scrapinghub.com:443,https,ESF,text/html,GET,216.239.34.21,/,-2120688906,2001:4860:4802:36::15,HTTP/3,46,False,True,,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1325593497%3A1684363331453649&client_id=349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com&code_challenge=z2Mhp1L7a94l5hyoSSPmS8EU_z1mKkwjQVnB7UHODlg&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEANvdBQV7PV8JYphXJJEbSE2JWP-ZUST4xFVa0caZtKb4gIEzlyyHlY1ULS8fUo6s9gFvWssvzaKaIuYxme-ecr2KTOn9xJPnpncR08dve_XO0qMIkKYl_6ZmI08zdd-ELVe9dRAqYlLrIqJ-VzpX5TISSfJ2HCVEAWvEO68pd_OHU_lRHWyFoogZwKdfVfd34Ct7qaww7fQVlvuSd-Qj_Ftdy0MvlpXsNpKdNoDbXblBugMchYrTGARVcYq95AEyzegzz-VZNJZLyF1xiEfAEkeN7ZTAzwcTKzWjhR69ifInOzLPPC0ftQyY2nVjwM7RS6tNICP5wdzbpoxkmYn5BeuIfCZmjERq0xwXnrnkcN_2PiOHa1NzX0wB3GuzZ_Twl6KBFjglDSzysYhGZAs_sdbbMG7nHBttbzMyzxn1iQ_ilbCtdJBw2AOZD9HtjhFADVjjUJ8d36EzhQcvJIyk4WSxlaGFmX2B4DH4LM_ZvqGBtI80XjI6w7LVRLC3btJGrJCorch2MgpSKA3xLSms1mfUuzwG_ESXd9D1jOyyX8QCyjiQ_aZSamPgWx6ATJwclvD93fNG3vpH3g5eZKTAMQEyBHyC29tLU28Cb5JDKTskfPwUKOyPnuZrAJqMIzyJhO4LzqW9QBONrdMn830ViuGhxkLD9RJ4LwcvvZK0LS1Mfcs3oYwQyoy-pIklSlg6uPaQp0F5OuZ_baNZbcEFkL51z7GMIQi58cBHA1t3OXmqCfBsGqsg4RqGjSLIhfwuWuk8cYozhdxZmdBP-9xf7zjChUiKMXfzR8OdX-KJFJ0x77i9MIk9TFlehwt-Ynl8ZT2kaGiX27JTG5iY-plI9aFCD6r1ggkmylZ5B68fzPFlQflFR-W9EQS7nVkqN0qyoN3uRsPq-4YJTwhz-bBAQ2H3A2wq-bB01ddx9VGJKlI6wk174bh9LAF4zx2Y2QKMX55KCKe5l-8n9Aq0c0iDlUSdRUUaOtxZbLnjpPF8FFPMHDT4VOzDGRBGWdB41wQccz3NShwuBJI1Z67f7jA3U1gWjmhk0gX3DB4&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAN6s6ZSbFGsC_IPEJkNPH2CFpcxOf_B9ZkT3Y6fTVb-BnoHxvpFCzyDnBqEec0JwlswPoDU8T2i8v-J55C5D1myXcYqwG28Sq-qm_SA961xkQbk7yPtaHN4a3oRoq5RVJjDkqvkRE29-lZHSE29ik8soinIu1MeNGXqI-wIBp_RRmt9NGzP7Mj7uFXV3Ul9gBbDj7sI90HjsZDmxUr7Tmd3egccs-bF8IJ4ZPpVjd4QOmc1V4g4m9hvUo50-BJhuQoFvSDiaEWiO_VmFg-w80rmh3jb9j0uXh6n-6KfN5iahsG2WePSSkzwmkMVjiWo4WxsKONepERppXp93Vk5dwLjp4ClEbm03mOjdPAEMUWeOa9LF1zLh3S1JwfH4QlgEgV13MFILePwXhirTHrB4ca1Zwmw-CRW-59VlS89c4qbHqZB0lbo7wd8rzi7domXqyih27GIkVNgcuYs65i8MT3vreJd2w%26as%3DS1325593497%253A1684363331453649%26client_id%3D349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceoQFPOIGruIex9soYvF41uJKoCxK_V0dQ0umpPTAI_dJmfAQ8Iq79nj1_qzKL3IZ2AR8a59XE9Uuy4GQ1rHpCEcetTpQ,https://www.google-analytics.com
binc.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://binc.crawlera.com:80,http,,,GET,64.58.117.167,/,-1840324437,2605:f480:23::4,Basic,1,False,,,,,,,,
blog-media.scrapinghub.com,World's Leading Web Scraping Service | Zyte,200,178487,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,ctls,www.zyte.com,443,https://blog-media.scrapinghub.com:443,https,AmazonS3,text/html,GET,65.108.73.221,/,-727032868,65.108.73.221,WordPress:6.2,856,False,,,,,,,https://www.zyte.com,
broker.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://broker.crawlera.com:80,http,,,GET,64.58.126.142,/,-1840324437,2605:f480:27:8::b,Basic,1,False,,,,,,,,
bronco.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://bronco.crawlera.com:80,http,,,GET,64.58.117.146,/,-1840324437,2605:f480:27:8::f,Basic,1,False,,,,,,,,
calendar.scrapinghub.com,Sign in - Google Accounts,200,1426,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,80,http://calendar.scrapinghub.com:80,http,GSE,text/html,GET,142.250.185.243,/,-605910969,2a00:1450:4001:813::2013,OpenGSE,32,False,,,,,,,https://www.google.com/a/scrapinghub.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,http:
chubb.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://chubb.crawlera.com:80,http,,,GET,64.58.126.145,/,-1840324437,2605:f480:27:1::e,Basic,1,False,,,,,,,,
cm-11.scrapinghub.com,,503,28,,,,,,,,,,,,,,,,,,,80,http://cm-11.scrapinghub.com:80,http,,text/plain,GET,172.240.168.14,/,51321415,2605:f480:23::41,,2,False,,,,,,,,
cm-12.scrapinghub.com,,503,28,,,,,,,,,,,,,,,,,,,80,http://cm-12.scrapinghub.com:80,http,,text/plain,GET,172.240.168.15,/,51321415,2605:f480:27:1::42,,2,False,,,,,,,,
cm-18.scrapinghub.com,,503,28,,,,,,,,,,,,,,,,,,,80,http://cm-18.scrapinghub.com:80,http,,text/plain,GET,172.240.168.147,/,51321415,2605:f480:27:8::46,,2,False,,,,,,,,
cm-31.scrapinghub.com,,401,,,,,,,,,,,,,,,,,,,,80,http://cm-31.scrapinghub.com:80,http,,,GET,64.58.126.143,/,-1840324437,2605:f480:23::c,Basic,1,False,,,,,,,,
cm-40.scrapinghub.com,,401,,,,,,,,,,,,,,,,,,,,80,http://cm-40.scrapinghub.com:80,http,,,GET,64.58.117.140,/,-1840324437,2605:f480:27:8::9,Basic,1,False,,,,,,,,
cm-42.scrapinghub.com,,401,,,,,,,,,,,,,,,,,,,,80,http://cm-42.scrapinghub.com:80,http,,,GET,64.58.117.181,/,-1840324437,2605:f480:27:1::12,Basic,1,False,,,,,,,,
core.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://core.crawlera.com:80,http,,,GET,64.58.117.151,/,-1840324437,2605:f480:23::14,Basic,1,False,,,,,,,,
crawlera-stats.scrapinghub.com,401 Authorization Required,401,179,crawlera-stats.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,ctls,crawlera-stats.scrapinghub.com,443,https://crawlera-stats.scrapinghub.com:443,https,nginx/1.21.6,text/html,GET,65.108.73.221,/,950601584,65.108.73.221,Nginx:1.21.6,8,False,True,,,,,,,
crawlera.com,Rotating Proxy Solution | Smart Proxy Manager (Cawlera) | Zyte,200,208006,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,ctls,www.zyte.com,443,https://crawlera.com:443,https,AmazonS3,text/html,GET,13.32.121.52,/,-1910066564,13.32.121.97,WordPress:6.2,1161,False,,cloudfront,True,,,,https://www.zyte.com/smart-proxy-manager/,
crayon.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://crayon.crawlera.com:80,http,,,GET,64.58.117.170,/,-1840324437,2605:f480:27:1::7,Basic,1,False,,,,,,,,
daas.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://daas.crawlera.com:80,http,,,GET,64.58.126.154,/,-1840324437,2605:f480:27:1::17,Basic,1,False,,,,,,,,
dac.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://dac.crawlera.com:80,http,,,GET,64.58.126.151,/,-1840324437,2605:f480:23::14,Basic,1,False,,,,,,,,
dash.scrapinghub.com,Login · Zyte,200,65935,app.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T12:26:22Z,2023-12-25T12:26:22Z,CN=*.zyte.com,*.zyte.com,zyte.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9558a877b656a1832946428b109c9f5e,4914bc7cc890fb13c94d9fc9fb47a52cf52472d79b00f7bc58febc54cff75a70,ctls,app.zyte.com,443,https://dash.scrapinghub.com:443,https,nginx/1.21.6,text/html,GET,65.108.73.221,/,471084351,65.108.73.221,Python,534,False,True,,,,,,https://app.zyte.com/account/login/?next=/,
datahub.scrapinghub.com,401 Authorization Required,401,581,datahub.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,ctls,datahub.scrapinghub.com,443,https://datahub.scrapinghub.com:443,https,nginx/1.21.6,text/html,GET,65.108.73.221,/,1388203458,65.108.73.221,Nginx:1.21.6,14,False,True,,,,,,,
deliveroo.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://deliveroo.crawlera.com:80,http,,,GET,64.58.117.174,/,-1840324437,2605:f480:27:1::b,Basic,1,False,,,,,,,,
dex.shu01.scrapinghub.com,,404,19,dex.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T04:07:12Z,2023-06-28T04:07:11Z,CN=dex.shu01.scrapinghub.com,dex.shu01.scrapinghub.com,dex.shu01.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a2314dfdc56cc87c232c084604de11e,b7e7469cc2a61173582ae954415fee7985e43a19393d92228b97b856c49feee7,ctls,dex.shu01.scrapinghub.com,443,https://dex.shu01.scrapinghub.com:443,https,nginx/1.17.7,text/plain,GET,173.0.152.20,/,-138391155,173.0.152.20,Nginx:1.17.7,2,False,,,,,,,,
doc.scrapinghub.com,Zyte documentation,200,41525,docs.zyte.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-24T02:03:56Z,2023-06-22T02:03:55Z,CN=docs.zyte.com,docs.zyte.com,docs.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23086c37cf64dcc6765b8da2318c6888,26cf9208f2ee43c5be64e247f29c203a2c7e8a3cb2b8eb9f73bd3805de3eb130,ctls,docs.zyte.com,443,https://doc.scrapinghub.com:443,https,GitHub.com,text/html,GET,3.222.50.157,/,-267810357,3.222.50.157,Varnish,602,False,,,,,,,https://docs.zyte.com,
docs.scrapinghub.com,Sign in - Google Accounts,200,1509,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,80,http://docs.scrapinghub.com:80,http,GSE,text/html,GET,216.58.212.179,/,1785364850,2a00:1450:4001:813::2013,OpenGSE,32,False,,,,,,,https://www.google.com/a/scrapinghub.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/scrapinghub.com/&followup=https://drive.google.com/a/scrapinghub.com/&faa=1,url=https://www.google.com/accounts/AccountChooser?hd=scrapinghub.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fscrapinghub.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fscrapinghub.com%2F&osid=1&service=wise&faa=1
drm.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://drm.crawlera.com:80,http,,,GET,64.58.126.145,/,-1840324437,2605:f480:27:1::e,Basic,1,False,,,,,,,,
eds.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://eds.crawlera.com:80,http,,,GET,64.58.126.151,/,-1840324437,2605:f480:27:8::14,Basic,1,False,,,,,,,,
email.mg.scrapinghub.com,,404,19,email.mg.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,email.mg.scrapinghub.com,443,https://email.mg.scrapinghub.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,,google,True,,,,,
email.scrapinghub.com,,404,22770,email.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T22:57:31Z,2023-06-20T22:57:30Z,CN=email.zyte.com,email.zyte.com,email.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,53b1d3395a4c8a0bd69aa0140995ce66,5d181cfbb9552b0931614635a262a51aa4301aa3822f87f5168ef5300b13b9c4,ctls,email.zyte.com,443,https://email.scrapinghub.com:443,https,cloudflare,text/html,GET,3.222.50.157,/,-61375356,3.222.50.157,HubSpot CMS Hub,407,False,,,,,,,https://email.zyte.com/,
errors.xod.scrapinghub.com,,200,521,,,,,,,,,,,,,,,,,,,80,http://errors.xod.scrapinghub.com:80,http,AmazonS3,text/html,GET,52.219.75.24,/,2077834699,52.219.75.24,Amazon Web Services,25,False,,,,,,,,
es3.scrapinghub.com,,200,13,es3.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T02:13:08Z,2023-07-18T02:13:07Z,CN=checkmyv4.com,checkmyv4.com,checkmyv4.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0416cd1531a028cbc6a1c3d5171d7e20,9a64a602608306978b2616c972d5853ea078170f83ac4eca7c382970f258d8d1,ctls,es3.scrapinghub.com,443,https://es3.scrapinghub.com:443,https,nginx/1.18.0,application/octet-stream text/plain,GET,85.10.217.30,/,1108303691,85.10.217.30,Nginx:1.18.0,1,False,,,,,,,,
explore.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://explore.crawlera.com:80,http,,,GET,64.58.126.137,/,-1840324437,2605:f480:27:8::6,Basic,1,False,,,,,,,,
ey.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://ey.crawlera.com:80,http,,,GET,64.58.117.146,/,-1840324437,2605:f480:23::f,Basic,1,False,,,,,,,,
farfetch.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://farfetch.crawlera.com:80,http,,,GET,64.58.126.141,/,-1840324437,2605:f480:27:1::a,Basic,1,False,,,,,,,,
feedback.scrapinghub.com,Page not found · GitHub Pages,404,9339,docs.zyte.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-24T02:03:56Z,2023-06-22T02:03:55Z,CN=docs.zyte.com,docs.zyte.com,docs.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23086c37cf64dcc6765b8da2318c6888,26cf9208f2ee43c5be64e247f29c203a2c7e8a3cb2b8eb9f73bd3805de3eb130,ctls,docs.zyte.com,443,https://feedback.scrapinghub.com:443,https,GitHub.com,text/html,GET,65.108.73.221,/,-1700323260,65.108.73.221,Varnish,89,False,,,,,,,https://docs.zyte.com/forum/47847-platform-feedback/,
feedvisor.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://feedvisor.crawlera.com:80,http,,,GET,64.58.117.187,/,-1840324437,2605:f480:27:8::18,Basic,1,False,,,,,,,,
fetch.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://fetch.crawlera.com:80,http,,,GET,64.58.125.168,/,-1840324437,2605:f480:27:1::20,Basic,1,False,,,,,,,,
granicus.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://granicus.crawlera.com:80,http,,,GET,64.58.126.155,/,-1840324437,2605:f480:27:8::18,Basic,1,False,,,,,,,,
gsoc2015.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,180842,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,ctls,www.zyte.com,443,https://gsoc2015.scrapinghub.com:443,https,AmazonS3,text/html,GET,3.222.50.157,/,-1244320598,3.222.50.157,WordPress:6.2,853,False,,,,,,,https://www.zyte.com/open-source/,
gsoc2016.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,180842,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,ctls,www.zyte.com,443,https://gsoc2016.scrapinghub.com:443,https,AmazonS3,text/html,GET,3.222.50.157,/,-1244320598,3.222.50.157,WordPress:6.2,853,False,,,,,,,https://www.zyte.com/open-source/,
gsoc2017.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,180842,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,ctls,www.zyte.com,443,https://gsoc2017.scrapinghub.com:443,https,AmazonS3,text/html,GET,3.222.50.157,/,-1244320598,3.222.50.157,WordPress:6.2,853,False,,,,,,,https://www.zyte.com/open-source/,
gsoc2018.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,180842,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,ctls,www.zyte.com,443,https://gsoc2018.scrapinghub.com:443,https,AmazonS3,text/html,GET,3.222.50.157,/,-1244320598,3.222.50.157,WordPress:6.2,853,False,,,,,,,https://www.zyte.com/open-source/,
gsoc2019.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,180842,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,ctls,www.zyte.com,443,https://gsoc2019.scrapinghub.com:443,https,AmazonS3,text/html,GET,3.222.50.157,/,-1244320598,3.222.50.157,WordPress:6.2,853,False,,,,,,,https://www.zyte.com/open-source/,
gsoc2020.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,180842,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,ctls,www.zyte.com,443,https://gsoc2020.scrapinghub.com:443,https,AmazonS3,text/html,GET,3.222.50.157,/,-1244320598,3.222.50.157,WordPress:6.2,853,False,,,,,,,https://www.zyte.com/open-source/,
haystack.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://haystack.crawlera.com:80,http,,,GET,64.58.125.210,/,-1840324437,2605:f480:23::2a,Basic,1,False,,,,,,,,
