new,host,a,soa,status_code,cname,aaaa,mx,ns,txt,cdn,cdn-name,caa
[x],cm-31.scrapinghub.com,64.58.117.175,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,2605:f480:23::c,,,,,,
[x],cm-40.scrapinghub.com,64.58.126.140,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,2605:f480:27:1::9,,,,,,
[x],cm-6.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],cm-7.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],core.crawlera.com,64.58.117.151,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-44.scrapinghub.com,2605:f480:27:1::14,,,,,,
[x],crawlera-stats.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],crawlera.com,"13.32.121.34, 13.32.121.6, 13.32.121.97, 13.32.121.52","ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-416.awsdns-52.com, ns-544.awsdns-04.net, ns-1336.awsdns-39.org, ns-1721.awsdns-23.co.uk","rnljdeff69bdvu1688phskofm5, v=spf1 -all, google-site-verification=3i4P3g3eY9KSoy4TokdzoRzbEqVjstBb3qgV8dGNADE",True,cloudfront,
[x],crayon.crawlera.com,64.58.126.138,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-15.scrapinghub.com,2605:f480:23::7,,,,,,
[x],crud-dev.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],crud.scrapinghub.com,216.58.212.147,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,2a00:1450:4001:810::2013,,,,,,
[x],cst.scrapinghub.com,64.58.118.165,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cyber.crawlera.com,64.58.126.155,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-49.scrapinghub.com,2605:f480:23::18,,,,,,
[x],d8e3.shu01.scrapinghub.com,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dac.crawlera.com,64.58.117.151,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-44.scrapinghub.com,2605:f480:23::14,,,,,,
[x],dash.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],dashboard-shubernetes.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],datahub.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],db2.dc21.scrapinghub.com,148.251.195.81,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],deck.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],deliveroo.crawlera.com,64.58.117.142,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-27.scrapinghub.com,2605:f480:27:1::b,,,,,,
[x],dev.scrapinghub.com,3.88.9.24,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"devel-zt003.zyte.host, ec2-3-88-9-24.compute-1.amazonaws.com",,,,,,,
[x],dev2.scrapinghub.com,54.225.56.249,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-225-56-249.compute-1.amazonaws.com,,,,,,,
[x],develop.uncork.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],doc.scrapinghub.com,3.222.50.157,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],docs.scrapinghub.com,,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,2a00:1450:4001:82b::2013,,,,,,
[x],dod.scrapinghub.com,"54.167.39.237, 52.72.100.244, 18.235.72.125, 54.144.236.172, 52.207.46.48, 3.221.221.33, 54.89.18.17, 52.204.194.244, 54.88.77.58","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,datafeeds.freshdesk.com,,"mxa.freshdesk.com, mxb.freshdesk.com","ns-1270.awsdns-30.org, ns-1955.awsdns-52.co.uk, ns-350.awsdns-43.com, ns-514.awsdns-00.net, ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",v=spf1 include:sendgrid.net include:mailgun.org ~all,,,"amazontrust.com, digicert.com, letsencrypt.org"
[x],doordash.crawlera.com,64.58.126.181,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-63.scrapinghub.com,2605:f480:27:1::2d,,,,,,
[x],drm.crawlera.com,64.58.117.145,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-33.scrapinghub.com,2605:f480:27:8::e,,,,,,
[x],dsc-dev-02.dc21.scrapinghub.com,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dsc-dev-04.dc21.scrapinghub.com,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],eco.crawlera.com,64.58.126.167,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-53.scrapinghub.com,2605:f480:27:8::1f,,,,,,
[x],email.crawlera.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u5586315.wl066.sendgrid.net,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,,
[x],email.mg.scrapinghub.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",True,google,"digicert.com, letsencrypt.org, ;"
[x],email.scrapinghub.com,3.222.50.157,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],errors.xod.scrapinghub.com,52.219.169.120,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],es.scrapinghub.com,173.0.153.2,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],es1.scrapinghub.com,88.198.113.156,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],es3.scrapinghub.com,85.10.217.30,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],explore.crawlera.com,64.58.117.169,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-24.scrapinghub.com,2605:f480:27:1::6,,,,,,
[x],farfetch.crawlera.com,64.58.117.173,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-26.scrapinghub.com,2605:f480:27:1::a,,,,,,
[x],fc.scrapinghub.com,54.162.93.101,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-162-93-101.compute-1.amazonaws.com,,,,,,,
[x],feedback.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],feedvisor.crawlera.com,64.58.117.187,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-49.scrapinghub.com,2605:f480:27:8::18,,,,,,
[x],fetch.crawlera.com,64.58.126.168,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-54.scrapinghub.com,2605:f480:23::20,,,,,,
[x],files.scrapinghub.com,"52.216.94.205, 52.217.78.238, 54.231.227.96, 52.216.62.120, 52.217.230.128, 54.231.202.48, 52.216.50.120, 52.216.212.168","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,s3.amazonaws.com,,,"ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk",7703efd3bf07ae13a5fb88055d75ed49,,,
[x],finance.scrapinghub.com,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21","ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,
[x],forwarder.prod.gcp.xod.scrapinghub.com,35.211.53.19,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,google,
[x],gao.crawlera.com,64.58.117.148,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-41.scrapinghub.com,2605:f480:27:1::11,,,,,,
[x],gsemail.scrapinghub.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u16697438.wl189.sendgrid.net,,mx.sendgrid.net,,v=spf1 ip4:168.245.69.64 -all,,,
[x],gsoc2015.scrapinghub.com,3.222.50.157,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,_zyte.scrapinghub.com,,,,,,,
[x],gsoc2016.scrapinghub.com,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,_zyte.scrapinghub.com,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,,
[x],gsoc2017.scrapinghub.com,3.222.50.157,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,_zyte.scrapinghub.com,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,,
[x],gsoc2018.scrapinghub.com,3.222.50.157,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,_zyte.scrapinghub.com,,,,,,,
[x],gsoc2019.scrapinghub.com,3.222.50.157,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,_zyte.scrapinghub.com,,,,,,,
[x],gsoc2020.scrapinghub.com,,,NOERROR,_zyte.scrapinghub.com,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,,
[x],h-135-197-255-46.scrapinghub.com,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],help.scrapinghub.com,"52.216.213.101, 52.216.211.21, 54.231.138.173, 52.217.8.243, 54.231.225.237, 52.217.231.93, 54.231.166.117, 52.217.102.163","ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],helpdesk.scrapinghub.com,3.222.50.157,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],httpbin-lambda.scrapinghub.com,"13.249.9.115, 13.249.9.111, 13.249.9.106, 13.249.9.50","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,d2rbxo5b0zft98.cloudfront.net,"2600:9000:2171:9c00:11:d14d:3700:93a1, 2600:9000:2171:2200:11:d14d:3700:93a1, 2600:9000:2171:b000:11:d14d:3700:93a1, 2600:9000:2171:ca00:11:d14d:3700:93a1, 2600:9000:2171:7c00:11:d14d:3700:93a1, 2600:9000:2171:e200:11:d14d:3700:93a1, 2600:9000:2171:8600:11:d14d:3700:93a1, 2600:9000:2171:b800:11:d14d:3700:93a1",,"ns-1337.awsdns-39.org, ns-1820.awsdns-35.co.uk, ns-462.awsdns-57.com, ns-606.awsdns-11.net, ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,True,cloudfront,
[x],httpbin.kong.mg01.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,"ns-1461.awsdns-54.org, ns-1944.awsdns-51.co.uk, ns-379.awsdns-47.com, ns-657.awsdns-18.net, ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,,
[x],httpbin.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],huawei.crawlera.com,64.58.117.173,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-26.scrapinghub.com,2605:f480:27:1::a,,,,,,
[x],hubspot.crawlera.com,,,NOERROR,cm-33.scrapinghub.com,2605:f480:27:1::e,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,,
[x],hyperiongray.crawlera.com,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-33.scrapinghub.com,2605:f480:27:1::e,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,,
[x],ibc.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],images.scrapinghub.com,3.122.240.218,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"images-3.scrapinghub.com, ec2-3-122-240-218.eu-central-1.compute.amazonaws.com",,,,,,,
[x],indeed.crawlera.com,64.58.117.179,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-36.scrapinghub.com,2605:f480:23::10,,,,,,
[x],inference.crawlera.com,64.58.117.187,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-49.scrapinghub.com,2605:f480:27:1::18,,,,,,
[x],info.scrapinghub.com,3.222.50.157,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],intranet.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],intranet3.scrapinghub.com,75.101.131.36,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-75-101-131-36.compute-1.amazonaws.com,,,,,,,
[x],jenkins-artifacts.scrapinghub.com,142.0.203.196,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jenkins-example-stg.shu01.scrapinghub.com,142.0.203.196,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jenkins-example.shu01.scrapinghub.com,142.0.203.196,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jenkins.scrapinghub.com,173.0.152.20,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jhub.scrapinghub.com,142.0.203.196,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],joa.test01.uncork-dev.gke.scrapinghub.com,35.196.37.3,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,google,
[x],justeat.crawlera.com,64.58.126.141,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-26.scrapinghub.com,2605:f480:27:1::a,,,,,,
[x],landmark.crawlera.com,64.58.126.147,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-36.scrapinghub.com,2605:f480:27:1::10,,,,,,
[x],legacy.crawlera.com,64.58.117.179,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-36.scrapinghub.com,2605:f480:27:8::10,,,,,,
[x],login-shubernetes.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],login.mg01.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],mail.scrapinghub.com,64.233.165.121,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,2a00:1450:4010:c01::79,,,,,,
[x],marketing.crawlera.com,64.58.117.170,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-15.scrapinghub.com,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,,
[x],marktomarket.crawlera.com,64.58.117.133,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-46.scrapinghub.com,2605:f480:27:1::2,,,,,,
[x],master.cc.uncork.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],master.uncork.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],mastermind.scrapinghub.com,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],matias-userecho-6577.demo.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],mcdonalds.crawlera.com,64.58.117.133,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-46.scrapinghub.com,2605:f480:27:8::2,,,,,,
[x],mg01-ha001.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],mg01-ha002.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],mobius.crawlera.com,64.58.126.155,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-49.scrapinghub.com,,,,,,,
[x],monitor.scrapinghub.com,136.243.50.88,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],montpellierinline.ist.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],mqwpmwog2-wmq.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],mundomanga-kun.gke.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],netflix.crawlera.com,64.58.125.186,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-68.scrapinghub.com,2605:f480:23::32,,,,,,
[x],newpanel.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],nielsen.crawlera.com,64.58.125.167,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-53.scrapinghub.com,2605:f480:27:1::1f,,,,,,
[x],node19.dc21.scrapinghub.com,136.243.16.220,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],node3.dc21.scrapinghub.com,148.251.195.86,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],node3.hstest.scrapinghub.com,142.132.138.250,"ns-442.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,hstest-wk003.zyte.host,,,,,,,
[x],notebook-qa-generic.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],ns-1.scrapinghub.com,54.204.13.74,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-204-13-74.compute-1.amazonaws.com,,,"ns2.amzndns.net, ns1.amzndns.com, ns2.amzndns.co.uk, ns2.amzndns.org, ns1.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.net, ns2.amzndns.com, ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,,
[x],ns-2.scrapinghub.com,50.16.250.150,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-50-16-250-150.compute-1.amazonaws.com,,,,,,,
