new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa
[x],httpbin-lambda.scrapinghub.com,"52.222.214.7, 52.222.214.29, 52.222.214.55, 52.222.214.17","2600:9000:223d:c400:11:d14d:3700:93a1, 2600:9000:223d:aa00:11:d14d:3700:93a1, 2600:9000:223d:5000:11:d14d:3700:93a1, 2600:9000:223d:5400:11:d14d:3700:93a1, 2600:9000:223d:3400:11:d14d:3700:93a1, 2600:9000:223d:9000:11:d14d:3700:93a1, 2600:9000:223d:e000:11:d14d:3700:93a1, 2600:9000:223d:6800:11:d14d:3700:93a1",d2rbxo5b0zft98.cloudfront.net,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1337.awsdns-39.org, ns-462.awsdns-57.com, ns-606.awsdns-11.net, ns-1820.awsdns-35.co.uk",,
[x],httpbin.kong.mg01.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],huawei.crawlera.com,64.58.126.141,2605:f480:27:1::a,cm-26.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hubspot.crawlera.com,64.58.117.145,2605:f480:23::e,cm-33.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hyperiongray.crawlera.com,64.58.117.145,2605:f480:23::e,cm-33.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],i.scrapinghub.com,18.193.88.29,,"registry-13.zyte.host, ec2-18-193-88-29.eu-central-1.compute.amazonaws.com, registry-12.zyte.host, ec2-18-193-88-233.eu-central-1.compute.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,
[x],ibc.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ifood.crawlera.com,64.58.117.142,2605:f480:27:8::b,cm-27.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],inference.crawlera.com,64.58.117.187,2605:f480:27:1::18,cm-49.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],int8.crawlera.com,64.58.117.138,2605:f480:23::7,cm-15.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],intranet3.scrapinghub.com,75.101.131.36,,ec2-75-101-131-36.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,
[x],ipv4-c082-was001-ix.scrapinghub.com,65.108.69.148,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ist.scrapinghub.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
[x],jenkins.scrapinghub.com,142.0.203.196,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],jhub.scrapinghub.com,142.0.203.196,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,
[x],joa.test01.uncork-dev.gke.scrapinghub.com,35.196.37.3,,,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,"ns-1231.awsdns-25.org, ns-1577.awsdns-05.co.uk, ns-242.awsdns-30.com, ns-659.awsdns-18.net",,
[x],kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,142.0.203.196,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],lainmaculada-escolapios-getafe.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],landmark.crawlera.com,64.58.117.179,2605:f480:27:1::10,cm-36.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ldap.scrapinghub.com,52.21.243.158,,"lay01-ls003.zyte.host, ec2-52-21-243-158.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,
[x],learn.scrapinghub.com,3.222.50.157,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],lecouple.shu01.scrapinghub.com,142.0.203.196,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],legacy.crawlera.com,64.58.126.147,2605:f480:27:8::10,cm-36.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],login.shu01.scrapinghub.com,173.0.152.20,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],magellan.crawlera.com,64.58.126.138,2605:f480:23::7,cm-15.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mail.scrapinghub.com,142.250.186.179,,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
[x],marketing.crawlera.com,64.58.117.170,,cm-15.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,
[x],marktomarket.crawlera.com,64.58.117.133,2605:f480:23::2,cm-46.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],master.uncork.scrapinghub.com,,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mastermind.scrapinghub.com,148.251.195.82,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,
[x],matias-userecho-6577.demo.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mg01-ha002.scrapinghub.com,65.108.69.148,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mobielboeken.helpdesk.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mobius.crawlera.com,64.58.117.155,2605:f480:23::18,cm-49.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],monitor.scrapinghub.com,136.243.50.88,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mq.scrapinghub.com,148.251.195.82,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],newpanel.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],nielsen.crawlera.com,64.58.125.167,2605:f480:23::1f,cm-53.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],node3.hstest.scrapinghub.com,142.132.138.250,,hstest-wk003.zyte.host,"ns-442.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],notebook-qa-generic.scrapinghub.com,65.108.69.148,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1461.awsdns-54.org, ns-1944.awsdns-51.co.uk, ns-379.awsdns-47.com, ns-657.awsdns-18.net",,
[x],ns2.scrapinghub.com,54.82.61.253,,ec2-54-82-61-253.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,
[x],occ-0-1370-1009.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ocp-550005574v-ys19.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],or1fsu4007.scrapinghub.com,65.108.69.148,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],organic.crawlera.com,64.58.125.210,2605:f480:23::2a,cm-60.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],oridev.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],orisearch.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],p142-iwmb4-china.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
