new,host,a,aaaa,cname,soa,ns,status_code,mx,txt,cdn,cdn-name,caa
[x],codec.crawlera.com,64.58.117.145,2605:f480:27:1::e,cm-33.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],core.crawlera.com,64.58.126.151,2605:f480:23::14,cm-44.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],covid-cf-8hblog.scrapinghub.com,65.108.69.148,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],crawlera.com,"52.85.151.35, 52.85.151.125, 52.85.151.13, 52.85.151.28, 205.251.193.160, 205.251.194.32, 205.251.197.56, 205.251.198.185",,,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com","ns-1721.awsdns-23.co.uk, ns-416.awsdns-52.com, ns-544.awsdns-04.net, ns-1336.awsdns-39.org",NOERROR,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com","v=spf1 -all, rnljdeff69bdvu1688phskofm5, google-site-verification=3i4P3g3eY9KSoy4TokdzoRzbEqVjstBb3qgV8dGNADE",True,cloudfront,
[x],crud-dev.scrapinghub.com,65.108.69.148,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],crud.scrapinghub.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,
[x],cst.scrapinghub.com,173.0.153.2,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],daas.crawlera.com,64.58.126.154,2605:f480:23::17,cm-48.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],dac.crawlera.com,64.58.126.151,2605:f480:27:8::14,cm-44.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],daniel.crawlera.com,64.58.117.183,2605:f480:27:8::14,cm-44.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",NOERROR,,,,,
[x],dash.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com","ns-1461.awsdns-54.org, ns-1944.awsdns-51.co.uk, ns-379.awsdns-47.com, ns-657.awsdns-18.net",NOERROR,,,,,
[x],dashboard-shubernetes.scrapinghub.com,65.108.69.148,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],databook.crawlera.com,64.58.125.178,2605:f480:23::2a,cm-60.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],dataservices.crawlera.com,64.58.117.150,,cm-43.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",NOERROR,,,,,
[x],deliveroo.crawlera.com,64.58.117.174,,cm-27.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],dev-01.scrapinghub.com,3.93.167.102,,ec2-3-93-167-102.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,
[x],dev.scrapinghub.com,3.88.9.24,,"devel-zt003.zyte.host, ec2-3-88-9-24.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,
[x],dev2.scrapinghub.com,54.225.56.249,,ec2-54-225-56-249.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,
[x],develop.uncork.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],developerapi.scrapinghub.com,35.211.53.19,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=duffy,external-dns/resource=ingress/default/ingress-resource",True,google,
[x],dex.mg01.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],digi.crawlera.com,64.58.117.172,2605:f480:23::9,cm-40.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],digitalstakeout.crawlera.com,64.58.117.174,2605:f480:23::b,cm-27.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],docs.scrapinghub.com,142.250.80.83,2607:f8b0:4006:80c::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,
[x],doctolib.crawlera.com,64.58.126.178,2605:f480:27:1::2a,cm-60.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],dod.scrapinghub.com,"52.207.46.48, 54.144.236.172, 54.167.39.237, 18.235.72.125, 52.72.100.244",,datafeeds.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,"mxa.freshdesk.com, mxb.freshdesk.com",v=spf1 include:sendgrid.net include:mailgun.org ~all,,,"amazontrust.com, digicert.com, letsencrypt.org"
[x],doordash.crawlera.com,64.58.125.213,2605:f480:27:1::2d,cm-63.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],drm.crawlera.com,64.58.126.145,2605:f480:27:1::e,cm-33.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],dsc-dev-02.dc21.scrapinghub.com,144.76.166.14,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],dsc-dev-04.dc21.scrapinghub.com,148.251.3.239,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],eagle-hempcbdgummiesbuys.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],eco.crawlera.com,64.58.126.167,2605:f480:23::1f,cm-53.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",NOERROR,,,,,
[x],ecovadis.crawlera.com,64.58.117.181,2605:f480:27:1::12,cm-42.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],email.crawlera.com,,,u5586315.wl066.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],email.mg.scrapinghub.com,34.110.180.34,,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk",NOERROR,"mxb.mailgun.org, mxa.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",True,google,"digicert.com, letsencrypt.org, ;"
[x],email.scrapinghub.com,3.222.50.157,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],errors.xod.scrapinghub.com,52.219.170.196,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],es1.scrapinghub.com,88.198.113.156,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],explore.crawlera.com,64.58.126.137,2605:f480:23::6,cm-24.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],extranet.scrapinghub.com,65.108.69.148,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ey.crawlera.com,64.58.117.146,2605:f480:27:8::f,cm-34.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],farfetch.crawlera.com,64.58.117.173,2605:f480:27:1::a,cm-26.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],feedback.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com","ns-1461.awsdns-54.org, ns-1944.awsdns-51.co.uk, ns-379.awsdns-47.com, ns-657.awsdns-18.net",NOERROR,,,,,
[x],feedvisor.crawlera.com,64.58.117.155,2605:f480:27:1::18,cm-49.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],fetch.crawlera.com,64.58.126.168,2605:f480:23::20,cm-54.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",NOERROR,,,,,
[x],fidelity.crawlera.com,,,cm-67.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],files.scrapinghub.com,"52.217.234.32, 52.217.47.190, 52.216.42.40, 52.216.92.37, 52.217.204.184, 52.217.136.80, 52.217.206.64, 54.231.130.80",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1300.awsdns-34.org",NOERROR,,7703efd3bf07ae13a5fb88055d75ed49,,,
[x],finance.scrapinghub.com,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],finch.crawlera.com,64.58.117.133,2605:f480:27:8::2,cm-46.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],forwarder.prod.gcp.xod.scrapinghub.com,35.211.53.19,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,google,
[x],ftp01.scrapinghub.com,159.69.143.180,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],gao.crawlera.com,64.58.117.148,2605:f480:27:1::11,cm-41.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],gcp.xod.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],gmt.crawlera.com,64.58.117.142,2605:f480:27:8::b,cm-27.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],granicus.crawlera.com,64.58.117.155,2605:f480:27:8::18,cm-49.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],graylog.scrapinghub.com,173.0.153.2,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],gsoc2015.scrapinghub.com,3.222.50.157,,_zyte.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],gsoc2016.scrapinghub.com,3.222.50.157,,_zyte.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],gsoc2019.scrapinghub.com,3.222.50.157,,_zyte.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],gsoc2020.scrapinghub.com,,,_zyte.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],hadoop.scrapinghub.com,5.9.96.5,,head1.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],haystack.crawlera.com,64.58.126.178,2605:f480:23::2a,cm-60.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],head1.stg.dc21.scrapinghub.com,136.243.10.104,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],head2.dc21.scrapinghub.com,148.251.195.83,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],help.scrapinghub.com,"52.217.40.203, 52.216.146.218, 52.216.208.21, 54.231.196.141, 52.216.35.237, 52.216.61.61, 52.217.83.115, 54.231.165.173",,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],helpdesk.scrapinghub.com,3.222.50.157,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],hs-489434.scrapinghub.com,65.108.69.148,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],httpbin-lambda.scrapinghub.com,"52.222.214.55, 52.222.214.7, 52.222.214.17, 52.222.214.29","2600:9000:223d:1800:11:d14d:3700:93a1, 2600:9000:223d:ec00:11:d14d:3700:93a1, 2600:9000:223d:4400:11:d14d:3700:93a1, 2600:9000:223d:6200:11:d14d:3700:93a1, 2600:9000:223d:c200:11:d14d:3700:93a1, 2600:9000:223d:4c00:11:d14d:3700:93a1, 2600:9000:223d:1c00:11:d14d:3700:93a1, 2600:9000:223d:7600:11:d14d:3700:93a1",d2rbxo5b0zft98.cloudfront.net,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com","ns-462.awsdns-57.com, ns-606.awsdns-11.net, ns-1337.awsdns-39.org, ns-1820.awsdns-35.co.uk",NOERROR,,,True,cloudfront,
[x],httpbin.kong.mg01.scrapinghub.com,65.108.69.148,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],hubspot.crawlera.com,64.58.117.145,,cm-33.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",NOERROR,,,,,
[x],hwang.crawlera.com,64.58.117.177,2605:f480:27:8::e,cm-33.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ibc.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],images-2.scrapinghub.com,,,ec2-35-156-55-129.eu-central-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,
[x],images-3.scrapinghub.com,3.122.240.218,,ec2-3-122-240-218.eu-central-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com","ns1.amzndns.co.uk, ns1.amzndns.org, ns2.amzndns.co.uk, ns2.amzndns.org, ns1.amzndns.net, ns1.amzndns.com, ns2.amzndns.net, ns2.amzndns.com",NOERROR,,,,,
[x],images.scrapinghub.com,3.122.240.218,,"images-3.scrapinghub.com, ec2-3-122-240-218.eu-central-1.compute.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,
[x],impala.crawlera.com,,2605:f480:27:1::31,cm-67.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],inference.crawlera.com,64.58.117.155,2605:f480:27:1::18,cm-49.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],info.scrapinghub.com,3.222.50.157,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],intentwise.crawlera.com,64.58.117.183,2605:f480:23::14,cm-44.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],intranet.scrapinghub.com,65.108.69.148,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],intrepid.crawlera.com,64.58.117.147,2605:f480:27:8::10,cm-36.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",NOERROR,,,,,
[x],ipquants.crawlera.com,64.58.117.135,2605:f480:27:1::4,cm-28.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ist.scrapinghub.com,142.250.184.211,2a00:1450:4001:830::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,
[x],jameshardie.crawlera.com,64.58.117.141,2605:f480:23::a,cm-26.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],jenkins-example.shu01.scrapinghub.com,142.0.203.196,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],jenkins.scrapinghub.com,173.0.152.20,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],jhub.scrapinghub.com,173.0.152.20,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],joa.test01.uncork-dev.gke.scrapinghub.com,,,,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,google,
[x],justeat.crawlera.com,64.58.117.141,2605:f480:23::a,cm-26.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],kai.crawlera.com,64.58.126.135,2605:f480:23::4,cm-28.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
