new,host,ttl,a,cname,soa,status_code,aaaa,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],abc.crawlera.com,300,64.58.126.178,cm-60.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,2605:f480:27:1::2a,,,,,,
[x],academia.crawlera.com,300,64.58.126.147,cm-36.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],afp.crawlera.com,300,64.58.117.151,cm-44.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,2605:f480:23::14,,,,,,
[x],airbnb.crawlera.com,300,,cm-36.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,2605:f480:23::10,,,,,,
[x],aleksandr.crawlera.com,300,64.58.126.142,cm-27.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,2605:f480:27:1::b,,,,,,
[x],amazon.crawlera.com,300,64.58.126.145,cm-33.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,2605:f480:23::e,,,,,,
[x],amazonawsgger.scrapinghub.com,300,167.235.15.139,webheads.zyte.group,"{'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],aml.crawlera.com,300,64.58.126.167,cm-53.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,2605:f480:23::1f,,,,,,
[x],amwayana.scrapinghub.com,300,65.108.73.221,webheads.zyte.group,"{'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],api-spec.uncork.scrapinghub.com,300,65.108.73.221,webheads.zyte.group,"{'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],api.crawlera.com,300,64.58.126.143,cm-31.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],api.customer-levelup.scrapinghub.com,300,167.235.15.139,webheads.zyte.group,"{'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],app-assets.scrapinghub.com,300,"143.204.68.95, 143.204.68.75, 143.204.68.62, 143.204.68.17",d13cw4850rvr6i.cloudfront.net,"{'name': 'd13cw4850rvr6i.cloudfront.net', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13cw4850rvr6i.cloudfront.net', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13cw4850rvr6i.cloudfront.net', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13cw4850rvr6i.cloudfront.net', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],app.scrapinghub.com,300,,webheads.zyte.group,"{'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],appier.crawlera.com,198,,cm-69.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,2605:f480:27:1::33,,,,,,
[x],archive.scrapinghub.com,600,,ec2-75-101-131-36.compute-1.amazonaws.com,"{'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280000, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280000, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280000, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280000, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280000, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}",NOERROR,,,,,,,
[x],are.mg01.scrapinghub.com,21,,webheads.zyte.group,"{'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],ascent.crawlera.com,300,,cm-60.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
