new,host,soa,status_code,a,aaaa,has_internal_ips,internal_ips,mx,txt,cname,ns,cdn,cdn-name,caa
[x],baiyue.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"180.97.36.109, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,baiyue.n.shifen.com,"ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com",,,
[x],bangbang.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,"jpaasmatrix.e.shifen.com, domain-offline.baidu.com",,,,
[x],baozhang.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.111.209,,,,,,baozhang.e.shifen.com,,,,
[x],bes.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.80.248.32,,,,,,bes.e.shifen.com,,,,
[x],bior.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"124.237.176.25, 180.97.93.56, 180.101.49.153",,,,,,bicc.n.shifen.com,,,,
[x],bit.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,220.181.33.135,,,,,,bit.e.shifen.com,,,,
[x],bmp.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"183.232.232.93, 183.232.231.68",,,,,,eopa.n.shifen.com,,,,
[x],boxer.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.88.125,,,,,,"mbd.n.shifen.com, mbd.wshifen.com",,,,
[x],btdownload.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,"outer-charge.e.shifen.com, domain-offline.baidu.com",,,,
[x],btshow.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,"outer-charge.e.shifen.com, domain-offline.baidu.com",,,,
[x],caiwu.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,220.181.107.236,,,,,,caiwu.e.shifen.com,,,,
[x],carnavi.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,car.navi.n.shifen.com,,,,
[x],carp.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,"112.34.112.22, 110.242.68.40, 220.181.33.62, 36.152.45.195, 112.80.248.58, 14.215.178.76, 111.20.4.29, 180.76.76.97","240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f",,,,,carp.e.shifen.com,"ns1.e.shifen.com, ns2.e.shifen.com, ns3.e.shifen.com, ns4.e.shifen.com, ns5.e.shifen.com",,,
[x],cashier.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,111.206.210.77,,,,,,mct.y.nuomi.n.shifen.com,,,,
[x],cater.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.82,,,,,,map.n.shifen.com,,,,
[x],cdm-dev.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.68.127,,,,,,cdm01.n.shifen.com,,,,
[x],ceping.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.73.191.15,,True,10.73.191.15,,,,,,,
[x],checklist.baidu.com,,NOERROR,,,,,,,db-online-nb00.db01.baidu.com,,,,
[x],cheng.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,"110.242.68.101, 112.80.255.48, 163.177.151.63",,,,,,pilou.e.shifen.com,,,,
[x],chexian.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,tc.router.n.shifen.com,,,,
[x],chongwu.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"112.80.255.214, 153.37.235.12",,,,,,"jujia.nuomi.com, 730.njsz.nuomi.n.shifen.com",,,,
[x],chuxing.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,180.97.33.34,,,,,,chuxing.n.shifen.com,,,,
[x],codelab.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,180.76.102.132,,,,,,,,,,
[x],convai.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,153.37.235.82,,,,,,convai.n.shifen.com,,,,
[x],converter.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.47.122, 103.235.47.114, 103.235.47.115",,,,,,wenku.n.shifen.com,,,,
[x],course.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.47.115, 103.235.47.122, 103.235.47.114",,,,,,wenku.n.shifen.com,,,,
[x],cover.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,"163.177.151.145, 110.242.68.230, 112.80.248.234",,,,,,cover.e.shifen.com,,,,
[x],cpu.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,182.61.200.172,,,,,,cpu.e.shifen.com,,,,
[x],crm-ext.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.42.8.244,,True,10.42.8.244,,,,,,,
[x],crm-int.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.42.8.239,,True,10.42.8.239,,,,,,,
[x],crs.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,180.101.49.112,,,,,,crs.n.shifen.com,,,,
[x],czapi.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,220.181.33.253,,,,,,,,,,
[x],daohang.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,111.206.209.190,,,,,,daohang.map.n.shifen.com,,,,
[x],deposit.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"180.101.212.24, 111.206.209.143, 183.232.232.53",,,,,,,,,,
[x],dianping.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,"ko.e.shifen.com, domain-offline.baidu.com",,,,
[x],dianshi.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.157,,,,,,dianshi.n.shifen.com,,,,
[x],dj2.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,182.61.200.83,,,,,,static.n.shifen.com,,,,
[x],dmarket.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,"10.50.14.165, 10.26.5.60",,True,"10.50.14.165, 10.26.5.60",,,dmarket.e.shifen.com,,,,
[x],dobetter.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.116, 103.235.46.119",,,,,,open.a.shifen.com,,,,
[x],dorado.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"10.94.52.44, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 111.45.3.226, 14.215.178.80, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",True,10.94.52.44,,,,"dns.baidu.com, ns7.baidu.com, ns2.baidu.com, ns4.baidu.com, ns3.baidu.com",,,
[x],drake.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,220.181.107.201,,,,,,drake.e.shifen.com,,,,
[x],drs.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.89.65,,,,,,health.n.shifen.com,,,,
[x],dss3.baidu.com,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,185.10.104.109,,,,,,"sslbaiduv6.jomodns.com, sslbaidu.gshifen.com",,,,
[x],dumall.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,116.114.98.35,240e:b1:a810:1800::6a75:d823,,,,,"dumall.baidu.com.a.bdydns.com, opencdnv6.jomodns.com",,,,
[x],dvc.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.212.15.65,,True,10.212.15.65,,,,,,,
[x],dwww.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,112.34.112.41,,,,,,,,,,
[x],eapp.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,111.202.114.71,,,,,,eapp.e.shifen.com,,,,
[x],efe.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.68.89,,,,,,echarts.e.shifen.com,,,,
[x],einvoice.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"220.181.107.236, 112.80.255.30",,,,,,,,,,
[x],enjoy.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.111.157,,,,,,730.other.nuomi.n.shifen.com,,,,
[x],etrade.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.111.157,,,,,,"dianshang.baidu.com, 730.other.nuomi.n.shifen.com",,,,
[x],eux.baidu.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153",,,,,be-fe.github.io,,,,"digicert.com, letsencrypt.org"
[x],expe1.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,220.181.3.110,,,,,,,,,,
[x],expe2.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,61.135.165.169,,,,,,,,,,
[x],expense.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"220.181.33.218, 111.206.209.70",,,,,,,,,,
[x],fans.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,panfans.n.shifen.com,,,,
[x],fapiao.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"220.181.107.236, 112.80.255.30",,,,,,,,,,
[x],fav.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.212, 103.235.46.211",,,,,,"wap.n.shifen.com, wap.wshifen.com",,,,
[x],feedads.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.47.107,,,,,,fengchao-new.e.shifen.com,,,,
[x],felog.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.69.147,2409:8c54:881:d:0:ff:b09b:56f,,,,,orpstatic.n.shifen.com,,,,
[x],film.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"182.61.62.50, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,,,,"bapp.n.shifen.com, domain-offline.baidu.com","ns4.baidu.com, dns.baidu.com, ns7.baidu.com, ns2.baidu.com, ns3.baidu.com",,,
[x],financebi.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.50.13.209,,True,10.50.13.209,,,,,,,
[x],finch.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,153.3.236.58,,,,,,finch.n.shifen.com,,,,
[x],fs-ext.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"10.42.8.243, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de",True,10.42.8.243,,,,"ns3.baidu.com, ns7.baidu.com, dns.baidu.com, ns4.baidu.com, ns2.baidu.com",,,
[x],g12.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.68.12,,,,,,gate.n.shifen.com,,,,
[x],g6.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.68.12,,,,,,gate.n.shifen.com,,,,
[x],gamefun.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"111.206.209.29, 157.255.77.130",,,,,,rmbgame.n.shifen.com,,,,
[x],gk.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.47.114, 103.235.47.115, 103.235.47.122",,,,,,wenku.n.shifen.com,,,,
[x],growing.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"113.219.142.35, 36.99.50.35, 125.64.104.35, 124.239.243.35, 111.170.27.1",,,,,,"grow.cdn.bcebos.com.a.bdydns.com, opencdn.jomodns.com",,,,
[x],gsh.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"183.232.232.93, 183.232.231.68",,,,,,eopa.n.shifen.com,,,,
[x],gth.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"183.232.232.93, 183.232.231.68",,,,,,eopa.n.shifen.com,,,,
[x],gushitong.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.119, 103.235.46.116, 110.242.68.42, 220.181.33.32, 36.152.45.198, 112.80.255.253, 14.215.177.229, 111.20.4.28, 180.76.76.95","240e:bf:b801:1006:0:ff:b04f:346b, 240e:940:603:a:0:ff:b08d:239d",,,,,open.a.shifen.com,"ns5.a.shifen.com, ns1.a.shifen.com, ns2.a.shifen.com, ns3.a.shifen.com, ns4.a.shifen.com",,,
[x],gx.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.111.246,,,,,,brand-bfe.e.shifen.com,,,,
[x],gxh.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"183.232.232.93, 183.232.231.68",,,,,,eopa.n.shifen.com,,,,
[x],haokan.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.88.125,,,,,,"nvideo.n.shifen.com, nvideo.wshifen.com",,,,
[x],hdj.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,123.125.115.26,,,,,,pa.e.shifen.com,,,,
[x],hdmap.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.82,,,,,,map.n.shifen.com,,,,
[x],himg.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,182.61.240.15,,,,,,himg.n.shifen.com,,,,
[x],hjzy.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,domain-offline.baidu.com,,,,
[x],hku.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.88.125,,,,,,"nvideo.n.shifen.com, nvideo.wshifen.com",,,,
[x],hp2.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"110.242.69.67, 110.242.69.7",,,,,,gamenew.n.shifen.com,,,,
[x],huatuo.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.95.45.35,,True,10.95.45.35,,,,,,,
[x],huihe.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.68.240,,,,,,huihe.e.shifen.com,,,,
[x],huiyan.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,111.45.3.8,,,,,,huiyan.map.n.shifen.com,,,,
[x],i11.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"150.138.110.36, 175.6.243.36, 182.106.158.36, 182.242.59.36, 118.180.40.36, 119.96.52.36, 125.74.1.36, 125.74.40.36, 125.74.110.36, 140.249.244.36",,,,,,"i11.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
[x],i12.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"125.64.104.36, 125.74.42.36, 180.97.198.36, 124.239.243.36, 118.112.225.36, 36.99.3.36, 110.185.186.36, 106.225.194.36, 111.170.26.36, 111.225.213.36",,,,,,"i12.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
[x],i6.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"182.207.233.36, 182.242.59.36, 182.201.240.36, 182.140.225.36, 183.131.118.36, 183.131.185.36, 183.134.235.36, 113.219.142.36, 1.193.146.36, 36.99.50.36",,,,,,"i6.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
[x],iboss.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.242.15.9,,True,10.242.15.9,,,,,,,
[x],icap.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,"icap.n.shifen.com, domain-offline.baidu.com",,,,
[x],icolor.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"157.255.77.239, 111.206.210.117",,,,,,,,,,
[x],icu.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,110.242.68.245,,,,,,,,,,
[x],idaas.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,112.34.112.198,,,,,,,,,,
[x],idev.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.46.11.150,,True,10.46.11.150,,,,,,,
[x],ifu.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.68.125,,,,,,cdss01.n.shifen.com,,,,
[x],imanager.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,"jpaasng.e.shifen.com, domain-offline.baidu.com",,,,
[x],impala.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.44.87.56,,True,10.44.87.56,,,,,,,
[x],ipaas.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"180.97.93.56, 180.101.49.153, 124.237.176.25",,,,,,bicc.n.shifen.com,,,,
[x],ipass.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.160, 103.235.46.159",,,,,,sugar.n.shifen.com,,,,
[x],itest.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.175,,,,,,crowdtestatmp.n.shifen.com,,,,
[x],itr.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"220.181.33.218, 111.206.209.70",,,,,,,,,,
[x],ix.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,domain-offline.baidu.com,,,,
[x],jian.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"202.108.23.199, 202.108.23.198",,,,,,tc.router.n.shifen.com,,,,
[x],jianghu.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"110.242.69.67, 110.242.69.7",,,,,,gamenew.n.shifen.com,,,,
[x],jiaotong.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.111.148,,,,,,api.jt.map.n.shifen.com,,,,
[x],jifen.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
[x],jing.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"36.99.50.48, 1.193.146.48, 180.97.198.48, 182.201.240.48, 182.207.233.48, 183.131.118.48, 183.131.185.48, 183.134.235.48, 125.64.104.48, 113.219.142.48",,,,,,fexhtml5static.jomodns.com,,,,
[x],jpaccess.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,124.237.176.217,,,,,,,,,,
[x],ju.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,"157.255.77.22, 61.135.185.70",,,,,,jsx.e.shifen.com,,,,
[x],jubao.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"180.101.212.24, 183.232.232.53, 111.206.209.143",,,,,,safenote.baidu.com,,,,
[x],kepler.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
[x],kepu.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"10.99.199.82, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",True,10.99.199.82,,,,"ns3.baidu.com, ns2.baidu.com, dns.baidu.com, ns4.baidu.com, ns7.baidu.com",,,
[x],kuai.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,183.232.231.116,,,,,,kuai.n.shifen.com,,,,
[x],kubera.baidu.com,"noah.baidu.com, test.noah.baidu.com",NOERROR,"10.11.81.190, 10.11.81.197",,True,"10.11.81.190, 10.11.81.197",,,kubera.noah.baidu.com,,,,
[x],kx.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.253,,,,,,zhenzhan.baidu.n.shifen.com,,,,
[x],lark.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,"112.80.248.191, 163.177.151.160, 110.242.68.103",,,,,,ada.e.shifen.com,,,,
[x],lbsyun.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"112.34.111.148, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,lbsyun.map.n.shifen.com,"ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com",,,
[x],leads.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,111.45.3.59,,,,,,leads.e.shifen.com,,,,
[x],lemon.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,111.45.3.82,,,,,,lemon.e.shifen.com,,,,
[x],libs.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,39.156.66.111,,,,,,developer.n.shifen.com,,,,
[x],lily.baidu.com,,NOERROR,,,,,,,cq01-testing-fis00.vm.baidu.com,,,,
[x],live1.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.140, 103.235.46.139",,,,,,post.n.shifen.com,,,,
[x],live2.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.139, 103.235.46.140",,,,,,post.n.shifen.com,,,,
[x],live3.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.140, 103.235.46.139",,,,,,post.n.shifen.com,,,,
[x],ltp.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"112.34.113.252, 123.125.114.124, 220.181.38.225",,,,,,,,,,
[x],luban.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"111.206.209.190, 112.80.255.29",,,,,,integralwall.n.shifen.com,,,,
[x],m10.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,"104.193.88.123, 104.193.88.77",,,,,,"wap.n.shifen.com, wap.wshifen.com",,,,
[x],m11.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,"104.193.88.123, 104.193.88.77, 180.76.8.250, 180.76.9.250",,,,,,"wap.n.shifen.com, wap.wshifen.com","ns3.wshifen.com, ns4.wshifen.com",,,
[x],magic.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.111.177,,,,,,mobsecmultiplatform.n.shifen.com,,,,
[x],manyu.baidu.com,,NOERROR,,,,,,,tc-manyu.tc.baidu.com,,,,
[x],mbrowser.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"163.177.151.167, 163.177.151.168, 112.80.248.134, 112.80.255.209",,,,,,mbrowser.n.shifen.com,,,,
[x],mcn.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"182.61.200.130, 220.181.107.189, 223.109.81.200, 39.156.66.139, 111.206.209.3, 180.101.212.131, 182.61.62.52",,,,,,baijiahao.n.shifen.com,,,,
[x],mem.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.80.255.173,,,,,,iyouxi.game.n.shifen.com,,,,
[x],mgame.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,domain-offline.baidu.com,,,,
