new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,aaaa,ns,mx,txt,cdn,cdn-name,caa
[x],gx.map.baidu.com,10.210.37.46,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.210.37.46,,,,,,,,
[x],hack.tuisong.baidu.com,61.135.185.191,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,hack.tuisong.n.shifen.com,,,,,,,
[x],hao123.com,"39.156.68.154, 124.237.176.248, 110.242.69.86","dns.baidu.com, sa.baidu.com",NOERROR,,,,,"ns3.baidu.com, ns4.baidu.com, ns2.baidu.com, ns1.baidu.com, dns.baidu.com, ns1.hao123.com",,"_globalsign-domain-verification=SI37DRmxcv9t-eGSXrXihb1zKdZyPeP-fmWy4fL7nZ, v=spf1 include:spf1.baidu.com include:spf2.baidu.com include:spf3.baidu.com a mx ptr -all",,,
[x],hbase.baidu.com,10.11.81.228,"noah.baidu.com, test.noah.baidu.com",NOERROR,True,10.11.81.228,"devops.baidu.com, doc.noah.baidu.com",,,,,,,
[x],hiphotos.baidu.com,185.10.104.120,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"hiphotos.jomodns.com, hiphotos.gshifen.com",,,,,,,
[x],ics.bce.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,finch.n.shifen.com,,,,,,,
[x],inf.bae.baidu.com,10.23.247.91,"bae.baidu.com, wangpeng.baidu.com",NOERROR,True,10.23.247.91,,,,,,,,
[x],iov.baidu.com,111.45.3.8,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,huiyan.map.n.shifen.com,,,,,,,
[x],ipg.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
[x],iss.bce.baidu.com,14.215.177.89,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
[x],jarvis.bce.baidu.com,110.242.69.124,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,jarvis.bce.baidu.n.shifen.com,,,,,,,
[x],jc.noah.baidu.com,,"noah.baidu.com, test.noah.baidu.com",NOERROR,,,jcproxy.noah.baidu.com,,,,,,,
[x],jiao.noah.baidu.com,1.1.1.1,"noah.baidu.com, test.noah.baidu.com",NOERROR,,,,,,,,,,
[x],jz.bce.baidu.com,"103.235.46.159, 103.235.46.160, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,sugar.n.shifen.com,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com",,,,,
[x],kafka.baidu.com,,,NOERROR,,,"kafka.noah.baidu.com, kafka.noah.sdns.baidu.com",,,,,,,
[x],kube.baidu.com,"10.11.81.190, 10.11.81.197","noah.baidu.com, test.noah.baidu.com",NOERROR,True,"10.11.81.190, 10.11.81.197","kubei.baidu.com, kubera.noah.baidu.com",,,,,,,
[x],ld.noah.baidu.com,10.239.11.21,"noah.baidu.com, test.noah.baidu.com",NOERROR,True,10.239.11.21,,,,,,,,
[x],lisa.baidu.com,"124.237.176.25, 180.97.93.56, 180.101.49.153","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,bicc.n.shifen.com,,,,,,,
[x],mads.baidu.com,"111.170.26.38, 111.174.9.38, 110.185.186.38, 60.188.66.38, 113.142.207.38, 106.225.194.38, 113.219.142.38, 125.74.42.38, 125.64.104.38, 106.38.179.38","ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"mads.cdn.bcebos.com, mads.cdn.bcebos.com.a.bdydns.com, opencdnbd.jomodns.com",,,,,,,
[x],mcrm.baidu.com,"10.11.1.202, 10.169.42.35","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,True,"10.11.1.202, 10.169.42.35",inrouter.n.shifen.com,,,,,,,
[x],mdev.mobojoy.baidu.com,10.242.15.237,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.242.15.237,,,,,,,,
[x],moo.baidu.com,"183.232.231.68, 183.232.232.93","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,eopa.n.shifen.com,,,,,,,
[x],mooc.baidu.com,110.242.68.89,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,echarts.e.shifen.com,,,,,,,
[x],mp4.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,domain-offline.baidu.com,,,,,,,
[x],mt7.baidu.com,103.235.46.233,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,timg.n.shifen.com,,,,,,,
[x],muzhi.baidu.com,"111.206.210.107, 111.206.210.108, 157.0.148.23, 157.255.71.57","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,muzhi.n.shifen.com,,,,,,,
[x],navi.map.baidu.com,112.34.113.141,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,navi.map.n.shifen.com,,,,,,,
[x],newapi.map.baidu.com,103.235.46.68,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,newapi.map.n.shifen.com,,,,,,,
[x],nfs.baidu.com,10.215.79.55,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.215.79.55,,,,,,,,
[x],note.im.baidu.com,"104.193.88.125, 104.193.88.126","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"im.n.shifen.com, in.m.wshifen.com",,,,,,,
[x],nr.noah.baidu.com,10.206.6.22,"noah.baidu.com, test.noah.baidu.com",NOERROR,True,10.206.6.22,,,,,,,,
[x],omp.im.baidu.com,"104.193.88.126, 104.193.88.125","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"im.n.shifen.com, in.m.wshifen.com",,,,,,,
[x],oncall.noah.baidu.com,"10.26.5.98, 10.26.5.99","noah.baidu.com, test.noah.baidu.com",NOERROR,True,"10.26.5.98, 10.26.5.99",,,,,,,,
[x],or2.map.baidu.com,"112.34.113.121, 112.34.111.229, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,or.map.n.shifen.com,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com",,,,,
[x],p7.map.baidu.com,112.34.116.1,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,wp.map.n.shifen.com,,,,,,,
[x],pgg3hx.su.baidu.com,42.81.8.225,"ns1.yjs-cdn.com, dns.yjs-cdn.com",NOERROR,,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,240e:928:201::e1,,,,,,
[x],pgg3rv.hm.baidu.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.pgg3rv.hm.baidu.com",NOERROR,True,0.0.0.0,,::,,,,,,
[x],pmall.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,qiyepan.n.shifen.com,,,,,,,
[x],q4.baidu.com,"103.235.47.128, 103.235.47.127","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,t1.n.shifen.com,,,,,,,
[x],qrcode.map.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,"bapp.n.shifen.com, domain-offline.baidu.com",,,,,,,
[x],r6.bae.baidu.com,10.46.113.20,"bae.baidu.com, wangpeng.baidu.com",NOERROR,True,10.46.113.20,,,,,,,,
[x],route.map.baidu.com,112.34.112.192,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,route.map.n.shifen.com,,,,,,,
[x],scanner.baidu.com,111.206.208.39,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
[x],scribe.noah.baidu.com,"10.208.7.166, 10.65.0.231, 10.65.0.237, 10.23.0.231, 10.23.0.237","noah.baidu.com, test.noah.baidu.com",NOERROR,True,"10.208.7.166, 10.65.0.231, 10.65.0.237, 10.23.0.231, 10.23.0.237",,,"ns1.noah.baidu.com, ns3.noah.baidu.com, ns4.noah.baidu.com, ns2.noah.baidu.com",,,,,
[x],seraph.baidu.com,110.242.68.204,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,rd-service-gobfe.e.shifen.com,,,,,,,
[x],service.force.com,"85.222.154.21, 85.222.153.149, 85.222.154.149, 85.222.152.21, 85.222.153.21, 85.222.155.149","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"location.force.com, location.l.force.com",,,,,,,
[x],sfc.noah.baidu.com,"10.11.81.183, 10.11.81.220","noah.baidu.com, test.noah.baidu.com",NOERROR,True,"10.11.81.183, 10.11.81.220",,,,,,,,
[x],shahe.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,hao123.n.shifen.com,,,,,,,
[x],shield.baidu.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,hao123.n.shifen.com,,,,,,,
[x],socket.pan.baidu.com,"110.242.70.51, 110.242.70.52","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,socket.pan.n.shifen.com,,,,,,,
[x],spk.baidu.com,103.235.46.227,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,vse.n.shifen.com,,,,,,,
[x],srsdk.baidu.com,"103.235.47.17, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 111.45.3.226, 14.215.178.80, 180.76.76.92","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,appc.n.shifen.com,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde, 240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns7.baidu.com, ns2.baidu.com, ns3.baidu.com, dns.baidu.com, ns4.baidu.com",,,,,
[x],sugar.bce.baidu.com,"103.235.46.159, 103.235.46.160","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,sugar.n.shifen.com,,,,,,,
[x],sv3.map.baidu.com,112.34.116.10,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,sv.map.n.shifen.com,,,,,,,
[x],sy.baidu.com,"103.235.46.119, 103.235.46.116","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,open.a.shifen.com,,,,,,,
[x],t15.baidu.com,185.10.104.124,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"t15.baidu.com.a.bdydns.com, opencdnbdimgtn.jomodns.com, opencdnbdimgtn.gshifen.com",,,,,,,
[x],tanker.baidu.com,10.99.31.42,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.99.31.42,,,,,,,,
[x],taxi.map.baidu.com,103.235.46.82,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,map.n.shifen.com,,,,,,,
[x],traffic.map.baidu.com,"180.101.212.139, 180.97.33.101","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,traffic.map.n.shifen.com,,,,,,,
[x],tsn.baidu.com,"111.206.209.252, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,tsn.n.shifen.com,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com",,,,,
[x],turing.map.baidu.com,112.34.113.125,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,public.map.n.shifen.com,,,,,,,
[x],umg.baidu.com,"183.232.231.68, 183.232.232.93, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,eopa.n.shifen.com,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde, 240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, dns.baidu.com, ns3.baidu.com, ns7.baidu.com, ns4.baidu.com, ns2.baidu.com",,,,,
[x],upl.baidu.com,103.235.46.227,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,vse.n.shifen.com,,,,,,,
[x],uxg.baidu.com,"183.232.231.68, 183.232.232.93","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,eopa.n.shifen.com,,,,,,,
[x],voc.bce.baidu.com,"111.206.210.80, 112.34.116.65, 220.181.107.161","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
[x],vortex.baidu.com,10.215.7.104,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.215.7.104,,,,,,,,
[x],wendang.baidu.com,"103.235.47.115, 103.235.47.122, 103.235.47.114","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"wenku.baidu.com, wenku.n.shifen.com",,,,,,,
[x],wtj.baidu.com,61.135.185.122,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,wtj.n.shifen.com,,,,,,,
[x],yule.baidu.com,103.235.46.122,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,news.n.shifen.com,,,,,,,
[x],yuntu.bce.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,yuntu.bce.n.shifen.com,,,,,,,
[x],zhibo.v.baidu.com,"180.76.168.131, 180.76.236.81, 180.76.139.133","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,0.baidu.com,111.206.223.136,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,wwwyq.n.shifen.com,,,,,,,
,01.baidu.com,110.242.68.125,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cdss01.n.shifen.com,,,,,,,
,1.1.0-searchapp.baidu.com.r.bae.baidu.com,"10.42.132.25, 10.46.156.63","bae.baidu.com, wangpeng.baidu.com",NOERROR,True,"10.42.132.25, 10.46.156.63",,,,,,,,
,1.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,1.hao123.com,,"dns1.yunjiasu-cdn.net, dns.yjs-cdn.com",NOERROR,,,1.hao123.com.cname.yunjiasu-cdn.net,,,,,,,
,100.baidu.com,"103.211.221.225, 111.63.96.139, 124.237.177.90, 223.109.81.78","ns1.c.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,dep.c.shifen.com,,,,,,,
,11.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,"jpaasmatrix.e.shifen.com, domain-offline.baidu.com",,,,,,,
,110.baidu.com,"124.237.176.84, 180.101.49.171","dns.baidu.com, sa.baidu.com",NOERROR,,,bsb.baidu.com,,,,,,,
,1111.baidu.com,153.37.235.31,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,sfc.n.shifen.com,,,,,,,
,119.baidu.com,10.46.11.104,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.46.11.104,,,,,,,,
,1212.baidu.com,,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"1212.baidu.com.a.bcelive.com, bcelive.jomodns.com, bcelive.gshifen.com",,,,,,,
,123.baidu.com,"104.193.88.77, 104.193.88.123","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"bama.baidu.com, www.a.shifen.com, www.wshifen.com",,,,,,,
,12306.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cn.hao123.n.shifen.com,,,,,,,
,188.baidu.com,"153.37.235.12, 112.80.255.214","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,730.nuomi.n.shifen.com,,,,,,,
,2.hao123.com,,"dns1.yunjiasu-cdn.net, dns.yjs-cdn.com",NOERROR,,,2.hao123.com.cname.yunjiasu-cdn.net,,,,,,,
,2012.baidu.com,"103.235.46.122, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,news.n.shifen.com,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com",,,,,
,2014.baidu.com,103.235.46.122,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,news.n.shifen.com,,,,,,,
,2019.baidu.com,"42.101.4.38, 42.101.56.38, 58.42.14.38, 60.188.66.38, 106.38.179.38, 110.185.186.38, 111.174.9.38, 111.225.213.38, 114.232.92.38, 118.112.225.38, 180.76.76.118, 182.61.200.72, 220.181.111.24, 111.45.3.163, 110.242.68.26, 180.101.49.224",,NOERROR,,,sfdynamic.jomodns.com,,"ns3.jomodns.com, ns4.jomodns.com, ns5.jomodns.com, ns6.jomodns.com, ns1.jomodns.com, ns2.jomodns.com",,,,,
,3g.baidu.com,"104.193.88.77, 104.193.88.123","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"wap.n.shifen.com, wap.wshifen.com",,,,,,,
,3w.hao123.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cn.hao123.n.shifen.com,,,,,,,
,4s.baidu.com,110.242.68.89,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,echarts.e.shifen.com,,,,,,,
,6viyij.smartapps.baidu.com,182.61.200.64,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,smartapps.n.shifen.com,,,,,,,
,7dapi7.smartapps.baidu.com,182.61.200.64,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,smartapps.n.shifen.com,,,,,,,
,8.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cn.hao123.n.shifen.com,,,,,,,
,863.baidu.com,10.67.29.55,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.67.29.55,,,,,,,,
,91.gdown.baidu.com,104.193.88.105,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"gdown91.jomodns.com, gdown.gshifen.com",,,,,,,
,911.baidu.com,10.92.154.58,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.92.154.58,,,,,,,,
,a.baidu.com,112.34.113.160,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,asp.e.shifen.com,,,,,,,
,a.xueshu.baidu.com,"103.235.46.119, 103.235.46.116","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,open.a.shifen.com,,,,,,,
,ab.baidu.com,36.152.44.68,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,ab.n.shifen.com,2408:871a:2100:1717:0:ff:b07f:356,,,,,,
,abcxueyuan.cloud.baidu.com,"110.242.68.77, 110.242.68.76, 39.156.68.186","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,abg.baidu.com,"103.235.47.114, 103.235.47.115, 103.235.47.122","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,wenku.n.shifen.com,,,,,,,
,ability.api.sao.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"api-sao.baidu.com, apis.sao.n.shifen.com",,,,,,,
,ablog.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,abot.pos.baidu.com,"157.255.77.120, 153.37.235.167, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,abot.pos1.n.shifen.com,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com",,,,,
