new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cname,ns,mx,txt,cdn,cdn-name
[x],acc.baidu.com,"124.237.176.216, 153.37.235.143, 157.255.77.110, 180.101.212.145, 14.215.179.66, 110.242.68.248, 110.242.68.249, 112.34.116.14, 112.34.116.137, 124.237.176.215, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",,,NOERROR,"240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de",,"ns4.baidu.com, ns3.baidu.com, dns.baidu.com, ns7.baidu.com, ns2.baidu.com",,,,
[x],access.mobads.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],accountalphaalpha.pos.baidu.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.accountalphaalpha.pos.baidu.com",True,0.0.0.0,NOERROR,::,,,,,,
[x],acct.baidu.com,10.141.80.143,"dns.baidu.com, sa.baidu.com",True,10.141.80.143,NOERROR,,,,,,,
[x],ace.baidu.com,112.34.116.21,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,robox.n.shifen.com,,,,,
[x],acsp.baidu.com,110.242.68.231,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bdedu.n.shifen.com,,,,,
[x],ad.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",,,NOERROR,,domain-offline.baidu.com,,,,,
[x],ad.maillb.baidu.com,172.31.63.20,123.maillb.baidu.com,True,172.31.63.20,NOERROR,,,,,,,
[x],ad.v.baidu.com,"180.76.186.6, 180.76.137.203","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],ada.baidu.com,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ada.e.shifen.com,,,,,
[x],admin.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],adn.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],adsdianying.baidu.com,112.80.255.248,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,jpaas-movie.e.shifen.com,,,,,
[x],adtest.maillb.baidu.com,172.31.63.133,123.maillb.baidu.com,True,172.31.63.133,NOERROR,,,,,,,
[x],aep.baidu.com,10.207.6.186,"dns.baidu.com, sa.baidu.com",True,10.207.6.186,NOERROR,,,,,,,
[x],af.baidu.com,"157.255.77.113, 110.242.68.110","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],afd.baidu.com,110.242.68.136,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,afd.e.shifen.com,,,,,
[x],aff.baidu.com,"124.237.176.251, 36.152.44.182, 111.206.209.96","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],affim.baidu.com,"39.156.66.97, 124.237.177.103, 110.242.70.124, 39.156.66.21, 220.181.111.33, 111.206.208.82","ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,affim.e.shifen.com,,,,,
[x],agent.noah.baidu.com,,,,,NOERROR,,odw.baidu.com,,,,,
[x],agentchannel.tuisong.baidu.com,"103.235.46.102, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",,,NOERROR,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,"ns3.baidu.com, ns2.baidu.com, dns.baidu.com, ns4.baidu.com, ns7.baidu.com",,,,
[x],agents.baidu.com,10.11.81.228,"noah.baidu.com, test.noah.baidu.com",True,10.11.81.228,NOERROR,,"agent.noah.baidu.com, odw.baidu.com, odw.noah.baidu.com, doc.noah.baidu.com",,,,,
[x],ai.baidu.com,110.242.69.34,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ai.n.shifen.com,,,,,
[x],aib.baidu.com,"163.177.151.234, 153.37.235.65","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bkm.n.shifen.com,,,,,
[x],aida.baidu.com,183.232.232.89,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],aifanfan-material.baidu.com,103.235.46.61,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,2409:8c04:1001:1002:0:ff:b001:368a,"bj.bcebos.com, bos.bj.baidubce.n.shifen.com",,,,,
[x],aijia.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],aim.baidu.com,"111.45.3.15, 180.101.212.84, 110.242.69.235","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],aimp.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],aipagetest.bce.baidu.com,"103.235.46.160, 103.235.46.159","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sugar.n.shifen.com,,,,,
[x],aiqicha.baidu.com,39.156.66.166,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cs.e.shifen.com,,,,,
[x],airec-test.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],airec.baidu.com,180.76.160.211,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],ais.baidu.com,103.235.47.169,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,chat.a.shifen.com,,,,,
[x],aka.baidu.com,"220.181.111.130, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",,,NOERROR,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,"ns4.baidu.com, ns2.baidu.com, ns3.baidu.com, dns.baidu.com, ns7.baidu.com",,,,
[x],ala.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,post.n.shifen.com,,,,,
[x],alarm.baidu.com,220.181.33.230,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,alarm.n.shifen.com,,,,,
[x],alert.baidu.com,220.181.33.230,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"alarm.baidu.com, alarm.n.shifen.com",,,,,
[x],alert.su.baidu.com,112.34.111.27,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,alert.n.shifen.com,,,,,
[x],alphatest.baidu.com,180.101.49.167,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,alphatest.n.shifen.com,,,,,
[x],als.baidu.com,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,als.e.shifen.com,,,,,
[x],android.im.baidu.com,"104.193.88.125, 104.193.88.126","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,,
[x],anp.baidu.com,111.206.210.6,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],anquan.baidu.com,153.37.235.114,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,aqgw.n.shifen.com,,,,,
[x],anti.gdown.baidu.com,"60.190.116.47, 180.76.76.118, 182.61.200.72, 220.181.111.24, 111.45.3.163, 110.242.68.26, 180.101.49.224","ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,mgdown.jomodns.com,"ns1.jomodns.com, ns2.jomodns.com, ns3.jomodns.com, ns4.jomodns.com, ns5.jomodns.com, ns6.jomodns.com",,,,
[x],antivirus.baidu.com,103.235.46.69,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bavhome.wshifen.com,,,,,
[x],aoss.su.baidu.com,42.81.8.225,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,240e:928:201::e1,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,,
[x],ap.baidu.com,117.185.16.78,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,apbr.n.shifen.com,,,,,
[x],apaas.cloud.baidu.com,"103.235.46.159, 103.235.46.160","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sugar.n.shifen.com,,,,,
[x],api-cp.baidu.com,"163.177.151.251, 110.242.69.134","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,yuzhou.n.shifen.com,,,,,
[x],api-gt.baidu.com,110.242.70.126,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,api.gt.n.shifen.com,,,,,
[x],api-sao.baidu.com,110.242.69.161,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,apis.sao.n.shifen.com,,,,,
[x],api.baidu.com,103.235.46.38,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,api.e.shifen.com,,,,,
[x],api.bce.baidu.com,111.13.100.108,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],api.es.baidu.com,61.135.162.252,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,api.es.e.shifen.com,,,,,
[x],api.ghk.hao123.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,,sg-hao123-entry-1143122436.ap-southeast-1.elb.amazonaws.com,,,,,
[x],api.im.baidu.com,"104.193.88.125, 104.193.88.126","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,,
[x],api.map.baidu.com,"103.235.46.245, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",api.map.n.shifen.com,"ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com",,,,
[x],api.push.baidu.com,110.242.69.55,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,api.push.n.shifen.com,,,,,
[x],api.safe.baidu.com,112.34.111.177,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mobsecmultiplatform.n.shifen.com,,,,,
[x],api.sao.baidu.com,110.242.69.161,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"api-sao.baidu.com, apis.sao.n.shifen.com",,,,,
[x],api.su.baidu.com,"220.181.33.61, 110.242.68.200","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],api0.tuisong.baidu.com,110.242.69.51,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"2409:8c85:0:17:0:ff:b058:136a, 240e:83:205:c8:0:ff:b078:adf",api.duapp.n.shifen.com,,,,,
[x],api1.tuisong.baidu.com,110.242.69.51,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:83:205:c8:0:ff:b078:adf, 2409:8c85:0:17:0:ff:b058:136a",api.duapp.n.shifen.com,,,,,
[x],api4.tuisong.baidu.com,110.242.69.51,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"2409:8c85:0:17:0:ff:b058:136a, 240e:83:205:c8:0:ff:b078:adf",api.duapp.n.shifen.com,,,,,
[x],api5.tuisong.baidu.com,110.242.69.51,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:83:205:c8:0:ff:b078:adf, 2409:8c85:0:17:0:ff:b058:136a",api.duapp.n.shifen.com,,,,,
[x],api6.tuisong.baidu.com,110.242.69.51,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:83:205:c8:0:ff:b078:adf, 2409:8c85:0:17:0:ff:b058:136a",api.duapp.n.shifen.com,,,,,
[x],api7.tuisong.baidu.com,"110.242.69.51, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",api.duapp.n.shifen.com,"ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com",,,,
[x],api8.tuisong.baidu.com,110.242.69.51,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"2409:8c85:0:17:0:ff:b058:136a, 240e:83:205:c8:0:ff:b078:adf",api.duapp.n.shifen.com,,,,,
[x],api9.tuisong.baidu.com,"110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:83:205:c8:0:ff:b078:adf, 2409:8c85:0:17:0:ff:b058:136a, 240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",api.duapp.n.shifen.com,"ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com",,,,
[x],apidata.baidu.com,103.235.46.38,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,apidata.e.shifen.com,,,,,
[x],apidoc-duedge.baidu.com,180.97.93.88,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"apidoc-duedge.baidu.com.cname.yunjiasu-cdn.net, apidoc-duedge.n.shifen.com",,,,,
[x],apidoc.su.baidu.com,"220.181.33.61, 110.242.68.200","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],apihub.baidu.com,103.235.46.238,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bce-market.n.shifen.com,,,,,
[x],apis.baidu.com,103.235.46.238,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bce-market.n.shifen.com,,,,,
[x],apisoft.hao123.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sf.hao123.n.shifen.com,,,,,
[x],apistore.baidu.com,103.235.46.238,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"apis.baidu.com, bce-market.n.shifen.com",,,,,
[x],apo.baidu.com,"10.58.146.59, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",True,10.58.146.59,NOERROR,"240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de",,"ns4.baidu.com, ns3.baidu.com, dns.baidu.com, ns2.baidu.com, ns7.baidu.com",,,,
[x],apollo.baidu.com,106.13.248.59,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],app-master.baidu.com,"220.181.38.233, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 111.45.3.226, 14.215.178.80, 180.76.76.92","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde, 240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de",app-master.n.shifen.com,"ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, dns.baidu.com, ns4.baidu.com, ns2.baidu.com, ns7.baidu.com, ns3.baidu.com",,,,
[x],app.baidu.com,103.235.47.17,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,appc.n.shifen.com,,,,,
[x],app.hao123.com,"110.242.69.104, 110.242.69.107, 110.242.69.109, 112.80.248.187, 153.37.235.51, 153.37.235.85, 103.211.221.12, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",waphao123bfe.n.shifen.com,"ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com",,,,
[x],app.safe.baidu.com,112.34.111.177,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mobsecmultiplatform.n.shifen.com,,,,,
[x],appcdn.fanyi.baidu.com,104.193.88.112,"ns1.gshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"appcdn.fanyi.baidu.com.a.bdydns.com, feedfree.jomodns.com, feedfree.gshifen.com",,,,,
[x],applink.baidu.com,"103.235.46.119, 103.235.46.116","ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,open.a.shifen.com,,,,,
[x],applog.id.hao123.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],appnavimapauto.baidu.com,112.34.113.141,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"app.navi.baidu.com, app.navi.n.shifen.com",,,,,
[x],apps.hao123.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],aq.baidu.com,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,olimbos.e.shifen.com,,,,,
[x],ar.baidu.com,110.242.69.10,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ar.n.shifen.com,,,,,
[x],arabic.baidu.com,103.235.46.114,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,search-ar.wshifen.com,,,,,
[x],archer.baidu.com,"10.169.42.168, 10.11.0.170","noah.baidu.com, test.noah.baidu.com",True,"10.169.42.168, 10.11.0.170",NOERROR,,archer.noah.baidu.com,,,,,
[x],arctic.baidu.com,"36.110.192.175, 220.181.107.201","ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,arctic.e.shifen.com,,,,,
[x],arena.baidu.com,"10.11.1.203, 10.169.42.23","ns1.n.shifen.com, baidu_dns_master.baidu.com",True,"10.11.1.203, 10.169.42.23",NOERROR,,tc.inrouter.n.shifen.com,,,,,
[x],arthur.baidu.com,39.156.68.33,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,arthur.n.shifen.com,,,,,
[x],as.baidu.com,103.235.47.17,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,appc.n.shifen.com,,,,,
[x],as1.m.hao123.com,,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,as1.m.hao123.com.cname210.yjs-cdn.com,,,,,
[x],as1.wenku.baidu.com,111.174.61.131,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,as1.wenku.baidu.com.cname2174.yjs-cdn.com,,,,,
[x],as1.yuedu.baidu.com,111.174.61.131,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,as1.yuedu.baidu.com.cname334.yjs-cdn.com,,,,,
[x],as2.m.hao123.com,,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,as2.m.hao123.com.cname210.yjs-cdn.com,,,,,
[x],as2.wenku.baidu.com,,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,as2.wenku.baidu.com.cname2174.yjs-cdn.com,,,,,
[x],as2.yuedu.baidu.com,,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,as2.yuedu.baidu.com.cname334.yjs-cdn.com,,,,,
[x],ask.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],asp.baidu.com,112.34.113.160,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,asp.e.shifen.com,,,,,
[x],assetserror-hosting-corporatemysqlbackups-www-test.su.baidu.com,,,,,NOERROR,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,,
[x],astar2018.baidu.com,"39.156.66.144, 103.235.47.75, 220.181.107.193, 110.242.69.223","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],at.map.baidu.com,"112.34.111.229, 112.34.113.121","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,or.map.n.shifen.com,,,,,
[x],atn.baidu.com,10.58.146.59,"dns.baidu.com, sa.baidu.com",True,10.58.146.59,NOERROR,,,,,,,
[x],atom.bae.baidu.com,10.26.40.33,"bae.baidu.com, wangpeng.baidu.com",True,10.26.40.33,NOERROR,,,,,,,
[x],atv.map.baidu.com,112.34.116.10,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sv.map.n.shifen.com,,,,,
[x],auction.baidu.com,"111.206.209.70, 220.181.33.218","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],auth.baidu.com,220.181.107.194,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,trust.e.shifen.com,,,,,
[x],author.baidu.com,104.193.88.125,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"mbd.n.shifen.com, mbd.wshifen.com",,,,,
[x],auto.baidu.com,103.235.46.122,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"news.baidu.com, news.n.shifen.com",,,,,
[x],autodiscover.baidu.com,12.0.243.42,123.maillb.baidu.com,,,NOERROR,,"email.baidu.com, mail.maillb.baidu.com",,,,,
[x],automap.baidu.com,"112.80.248.98, 157.255.77.67, 110.242.69.79","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,automap.n.shifen.com,,,,,
[x],b.baidu.com,103.235.46.232,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"bk.baidu.com, bk.n.shifen.com",,,,,
[x],b2b.baidu.com,182.61.200.188,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,b2b.e.shifen.com,,,,,
[x],babel.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],bae.baidu.com,,"bae.baidu.com, wangpeng.baidu.com",,,NOERROR,,,,,,,
