new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,ns,cname,mx,txt,cdn,cdn-name
[x],child.baidu.com,"103.235.46.232, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com",bk.n.shifen.com,,,,
[x],commander.baidu.com,,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,commander.e.shifen.com,,,,
[x],cpsapi.baidu.com,"10.11.73.7, 10.11.61.98",,"ns1.e.shifen.com, baidu_dns_master.baidu.com",True,"10.11.73.7, 10.11.61.98",NOERROR,,cpsapi.e.shifen.com,,,,
[x],crawl.media.baidu.com,"112.34.111.131, 39.156.69.32",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,orp.n.shifen.com,,,,
[x],cts.baidu.com,182.61.62.50,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,domain-offline.baidu.com,,,,
[x],cu.baidu.com,182.61.200.172,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cpu.e.shifen.com,,,,
[x],cv.baidu.com,39.156.69.163,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,vis.n.shifen.com,,,,
[x],d.gdown.baidu.com,104.193.88.105,,"ns1.gshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"gdown.jomodns.com, gdown.gshifen.com",,,,
[x],dingdan.baidu.com,,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,i.e.shifen.com,,,,
[x],dmz-uhana.su.baidu.com,,240e:928:201::e1,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,
[x],dun.baidu.com,182.61.62.58,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,dun.n.shifen.com,,,,
[x],dx.baidu.com,180.76.177.224,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
[x],email.im.baidu.com,"163.177.151.234, 220.181.33.211, 153.37.235.65, 183.232.232.68",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
[x],ep.baidu.com,10.65.211.57,,"dns.baidu.com, sa.baidu.com",True,10.65.211.57,NOERROR,,,,,,
[x],exp.zhidao.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"bapp.n.shifen.com, domain-offline.baidu.com",,,,
[x],expert.baidu.com,104.193.89.65,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,health.n.shifen.com,,,,
[x],eye.baidu.com,110.242.69.34,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ai.n.shifen.com,,,,
[x],f11.baidu.com,"106.8.47.36, 219.151.25.36, 220.169.152.36, 183.60.219.36, 106.117.216.36, 183.136.216.36, 111.177.8.36, 182.107.80.36, 182.242.59.36, 111.174.1.36",,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"f11.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
[x],f7.baidu.com,185.10.104.124,,"ns1.gshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"f7.baidu.com.a.bdydns.com, opencdnbdimgtn.jomodns.com, opencdnbdimgtn.gshifen.com",,,,
[x],fintech.baidu.com,"182.61.200.53, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com","duyu.baidu.com, duyu.n.shifen.com",,,,
[x],fk.baidu.com,"119.39.203.37, 119.167.224.37, 122.190.57.37, 123.235.30.37, 27.221.38.37, 39.91.182.37, 58.243.203.37, 58.254.150.37, 60.6.196.37, 112.65.203.37",,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,alcfeedback.jomodns.com,,,,
[x],g20.baidu.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,gate.n.shifen.com,,,,
[x],gcloud.baidu.com,180.149.144.24,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
[x],gdown.media.baidu.com,"112.34.111.131, 39.156.69.32",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,orp.n.shifen.com,,,,
[x],glh.baidu.com,"183.232.232.93, 183.232.231.68",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,eopa.n.shifen.com,,,,
[x],gz.map.baidu.com,103.235.46.82,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,map.n.shifen.com,,,,
[x],h-135-207-48-53.su.baidu.com,42.81.8.225,,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,
[x],idm.bce.baidu.com,111.206.37.206,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bceidm.n.shifen.com,,,,
[x],infoflow.baidu.com,"104.193.88.126, 104.193.88.125, 180.76.8.250, 180.76.9.250",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns4.wshifen.com, ns3.wshifen.com","im.n.shifen.com, in.m.wshifen.com",,,,
[x],ios.im.baidu.com,"104.193.88.125, 104.193.88.126, 180.76.8.250, 180.76.9.250",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns3.wshifen.com, ns4.wshifen.com","im.n.shifen.com, in.m.wshifen.com",,,,
[x],ipc.baidu.com,106.12.163.150,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
[x],jia.baidu.com,,,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,open.a.shifen.com,,,,
[x],joker.baidu.com,10.83.128.202,,"dns.baidu.com, sa.baidu.com",True,10.83.128.202,NOERROR,,,,,,
[x],jujia.baidu.com,"153.37.235.12, 112.80.255.214",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"jujia.nuomi.com, 730.njsz.nuomi.n.shifen.com",,,,
[x],just.baidu.com,180.97.33.34,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,orp1.n.shifen.com,,,,
[x],jz.baidu.com,"103.235.46.160, 103.235.46.159",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sugar.n.shifen.com,,,,
[x],ka.baidu.com,"10.42.3.102, 10.81.211.194, 110.242.68.40, 220.181.33.62, 36.152.45.195, 112.80.248.58, 14.215.178.76, 111.20.4.29, 180.76.76.97","240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f","ns1.e.shifen.com, baidu_dns_master.baidu.com",True,"10.42.3.102, 10.81.211.194",NOERROR,"ns5.e.shifen.com, ns1.e.shifen.com, ns2.e.shifen.com, ns3.e.shifen.com, ns4.e.shifen.com",ka.e.shifen.com,,,,
[x],legacy.su.baidu.com,42.81.8.225,240e:928:201::e1,"dns1.yunjiasu-cdn.net, dns.yjs-cdn.com",,,NOERROR,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,
[x],liulanqi.baidu.com,111.206.223.136,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wwwyq.n.shifen.com,,,,
[x],lv.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,lvyou.baidu.com,,,,
[x],lyncdiscoverinternal.baidu.com,,,,,,NOERROR,,dirpool.internal.baidu.com,,,,
[x],m7.baidu.com,"104.193.88.77, 104.193.88.123",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"wap.n.shifen.com, wap.wshifen.com",,,,
[x],m8.baidu.com,"104.193.88.123, 104.193.88.77",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"wap.n.shifen.com, wap.wshifen.com",,,,
[x],m9.baidu.com,"104.193.88.77, 104.193.88.123",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"wap.n.shifen.com, wap.wshifen.com",,,,
[x],mapa.baidu.com,112.34.113.125,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,public.map.n.shifen.com,,,,
[x],mc.map.baidu.com,"182.61.62.50, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 111.45.3.226, 14.215.178.80, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","dns.baidu.com, sa.baidu.com",,,NOERROR,"ns3.baidu.com, ns4.baidu.com, ns7.baidu.com, dns.baidu.com, ns2.baidu.com","bapp.n.shifen.com, domain-offline.baidu.com",,,,
[x],mcp.baidu.com,"153.37.235.72, 110.242.69.40",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mcp.n.shifen.com,,,,
[x],mcs.map.baidu.com,103.235.47.88,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"client.map.n.shifen.com, client.map.wshifen.com",,,,
[x],med132-18.su.baidu.com,42.81.8.225,240e:928:201::e1,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,
[x],medianet.baidu.com,"10.73.189.29, 10.73.189.11",,"dns.baidu.com, sa.baidu.com",True,"10.73.189.29, 10.73.189.11",NOERROR,,,,,,
[x],mysite.baidu.com,"103.235.46.160, 103.235.46.159",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sugar.n.shifen.com,,,,
[x],nft.baidu.com,112.34.111.177,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mobsecmultiplatform.n.shifen.com,,,,
[x],noah.media.baidu.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,orp.n.shifen.com,,,,
[x],nssp.baidu.com,"10.11.1.203, 10.169.42.23",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",True,"10.11.1.203, 10.169.42.23",NOERROR,,tc.inrouter.n.shifen.com,,,,
[x],open.im.baidu.com,,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,
[x],oxy-oxygen-d86d709c.su.baidu.com,,,,,,NOERROR,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,
[x],oxy-oxygen-d89bce05.su.baidu.com,,240e:928:201::e1,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,
[x],p2p.noah.baidu.com,,,,,,NOERROR,,p2p.noah.sdns.baidu.com,,,,
[x],p3.map.baidu.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wp.map.n.shifen.com,,,,
[x],pharos.baidu.com,,,,,,NOERROR,,cq01-qaop-maprd01.vm.baidu.com,,,,
[x],platform.open.baidu.com,,,,,,NOERROR,,tc-ps-aladdin03.tc.baidu.com,,,,
[x],pris.baidu.com,"111.206.209.77, 14.215.179.151",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
[x],ps.map.baidu.com,112.34.113.92,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ps.map.n.shifen.com,,,,
[x],psa.baidu.com,"112.34.113.160, 110.242.68.40, 220.181.33.62, 36.152.45.195, 112.80.248.58, 14.215.178.76, 111.20.4.29, 180.76.76.97","240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f","ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns2.e.shifen.com, ns3.e.shifen.com, ns4.e.shifen.com, ns5.e.shifen.com, ns1.e.shifen.com",asp.e.shifen.com,,,,
[x],qa.su.baidu.com,42.81.8.225,240e:928:201::e1,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,
[x],qiye.baidu.com,,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cs.e.shifen.com,,,,
[x],relay.noah.baidu.com,10.26.39.28,,"noah.baidu.com, test.noah.baidu.com",True,10.26.39.28,NOERROR,,,,,,
[x],scms.baidu.com,111.206.210.50,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,v2x-security.n.shifen.com,,,,
[x],seal.baidu.com,"103.235.46.253, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com",zhenzhan.baidu.n.shifen.com,,,,
[x],share.imap.baidu.com,103.235.47.88,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"client.map.n.shifen.com, client.map.wshifen.com",,,,
[x],sslvpn.baidu.com,106.13.227.53,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
[x],statusmijnapiproduction.su.baidu.com,42.81.8.225,240e:928:201::e1,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,
[x],stu.baidu.com,103.235.46.135,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mmsvg.n.shifen.com,,,,
[x],sv.map.baidu.com,112.34.116.10,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sv.map.n.shifen.com,,,,
[x],ticket.bce.baidu.com,"110.242.68.159, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com",ticket.bce.baidu.n.shifen.com,,,,
[x],tongji.hao123.com,10.111.82.98,,"bae.baidu.com, wangpeng.baidu.com",True,10.111.82.98,NOERROR,,data.bae.baidu.com,,,,
[x],us-west-2.su.baidu.com,42.81.8.225,240e:928:201::e1,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,
[x],uss.sjws.baidu.com,153.37.235.67,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mobsec.n.shifen.com,,,,
[x],v.gdown.baidu.com,,,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"v.gdown.baidu.com.a.jomodns.com, downloada.jomodns.com",,,,
[x],webchat.baidu.com,"104.193.88.125, 104.193.88.126",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,
[x],wenjuan.baidu.com,"39.156.66.195, 111.206.208.250",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
[x],wp0.map.baidu.com,112.34.116.1,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wp.map.n.shifen.com,,,,
[x],wt.hao123.com,,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"mr.baidu.com, mbdown.n.shifen.com, mbdown.wshifen.com",,,,
[x],xiaolvyun.baidu.com,103.235.47.77,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"xiaolvyun.baidubce.com, xiaolvyun.n.shifen.com",,,,
[x],xp.im.baidu.com,"104.193.88.125, 104.193.88.126, 180.76.8.250, 180.76.9.250",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns3.wshifen.com, ns4.wshifen.com","im.n.shifen.com, in.m.wshifen.com",,,,
[x],yq.baidu.com,"123.125.115.209, 123.125.115.174, 110.242.68.40, 220.181.33.62, 36.152.45.195, 112.80.248.58, 14.215.178.76, 111.20.4.29, 180.76.76.97, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 111.45.3.226, 14.215.178.80, 180.76.76.92","240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f, 240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns2.e.shifen.com, ns3.e.shifen.com, ns4.e.shifen.com, ns5.e.shifen.com, ns1.e.shifen.com, ns7.baidu.com, dns.baidu.com, ns2.baidu.com, ns3.baidu.com, ns4.baidu.com",yuqing.e.shifen.com,,,,
[x],zhongchou.baidu.com,"112.34.113.149, 112.34.113.150, 112.80.255.131, 153.37.235.186, 220.181.33.181, 14.215.178.147",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,8.n.shifen.com,,,,
,0.baidu.com,111.206.223.136,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wwwyq.n.shifen.com,,,,
,01.baidu.com,110.242.68.125,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cdss01.n.shifen.com,,,,
,1.1.0-searchapp.baidu.com.r.bae.baidu.com,,,"bae.baidu.com, wangpeng.baidu.com",,,NOERROR,,,,,,
,1.1.0searchapp.baidu.com.r.bae.baidu.com,,,"bae.baidu.com, wangpeng.baidu.com",,,NOERROR,,,,,,
,100.baidu.com,"223.109.81.78, 103.211.221.225, 111.63.96.139",,"ns1.c.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,dep.c.shifen.com,,,,
,11.baidu.com,"182.61.62.50, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","dns.baidu.com, sa.baidu.com",,,NOERROR,"ns4.baidu.com, dns.baidu.com, ns7.baidu.com, ns2.baidu.com, ns3.baidu.com","jpaasmatrix.e.shifen.com, domain-offline.baidu.com",,,,
,110.baidu.com,"124.237.176.84, 180.101.49.171",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,bsb.baidu.com,,,,
,1212.baidu.com,185.10.104.115,,"ns1.gshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"1212.baidu.com.a.bcelive.com, bcelive.jomodns.com, bcelive.gshifen.com",,,,
,12306.hao123.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,
,188.baidu.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,730.nuomi.n.shifen.com,,,,
,2014.baidu.com,"110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 111.45.3.226, 14.215.178.80, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns4.baidu.com, ns3.baidu.com, dns.baidu.com, ns7.baidu.com, ns2.baidu.com",news.n.shifen.com,,,,
,2019.baidu.com,"150.138.188.38, 125.64.104.38, 171.107.86.38, 175.6.243.38, 180.97.64.38, 180.97.66.38, 182.84.110.38, 182.106.158.38, 182.201.240.38, 183.60.219.38, 180.76.76.118, 182.61.200.72, 220.181.111.24, 111.45.3.163, 110.242.68.26, 180.101.49.224",,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,"ns1.jomodns.com, ns2.jomodns.com, ns3.jomodns.com, ns4.jomodns.com, ns5.jomodns.com, ns6.jomodns.com",sfdynamic.jomodns.com,,,,
,3g.baidu.com,"104.193.88.123, 104.193.88.77",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"wap.n.shifen.com, wap.wshifen.com",,,,
,3g.hao123.com,"112.80.248.187, 153.37.235.51, 153.37.235.85, 103.211.221.12, 110.242.69.104, 110.242.69.107, 110.242.69.109",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,waphao123bfe.n.shifen.com,,,,
,3w.hao123.com,103.235.46.234,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,
,6viyij.smartapps.baidu.com,182.61.200.64,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,smartapps.n.shifen.com,,,,
,7dapi7.smartapps.baidu.com,182.61.200.64,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,smartapps.n.shifen.com,,,,
,863.baidu.com,10.67.29.55,,"dns.baidu.com, sa.baidu.com",True,10.67.29.55,NOERROR,,,,,,
,91.gdown.baidu.com,"104.193.88.105, 103.235.46.223, 119.63.197.33",,"ns1.gshifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns1.gshifen.com, ns2.gshifen.com","gdown91.jomodns.com, gdown.gshifen.com",,,,
,911.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,a.baidu.com,"112.34.113.160, 110.242.68.40, 220.181.33.62, 36.152.45.195, 112.80.248.58, 14.215.178.76, 111.20.4.29, 180.76.76.97","240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f","ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns1.e.shifen.com, ns2.e.shifen.com, ns3.e.shifen.com, ns4.e.shifen.com, ns5.e.shifen.com",asp.e.shifen.com,,,,
,a.xueshu.baidu.com,"103.235.46.116, 103.235.46.119",,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,open.a.shifen.com,,,,
,ab.baidu.com,36.152.44.68,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ab.n.shifen.com,,,,
,abcxueyuan.cloud.baidu.com,"110.242.68.76, 39.156.68.186, 110.242.68.77",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,abg.baidu.com,"103.235.47.114, 103.235.47.122, 103.235.47.115",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wenku.n.shifen.com,,,,
,ability.api.sao.baidu.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"api-sao.baidu.com, apis.sao.n.shifen.com",,,,
,ablog.baidu.com,220.181.107.168,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,abot.pos.baidu.com,"157.255.77.120, 153.37.235.167",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,abot.pos1.n.shifen.com,,,,
,ac.baidu.com,180.97.104.203,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,"mx1.baidu.com, mx.n.shifen.com, jpmx.baidu.com, mx.maillb.baidu.com, mx50.baidu.com",v=spf1 include:spf1.baidu.com include:spf2.baidu.com include:spf3.baidu.com a mx ptr -all,,
,acc.baidu.com,"124.237.176.216, 124.237.176.215, 153.37.235.143, 110.242.68.249, 14.215.179.66, 112.34.116.14, 180.101.212.145, 112.34.116.137, 110.242.68.248, 157.255.77.110",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,access.mobads.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,acct.baidu.com,10.141.80.143,,"dns.baidu.com, sa.baidu.com",True,10.141.80.143,NOERROR,,,,,,
,ace.baidu.com,112.34.116.21,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,robox.n.shifen.com,,,,
,acsp.baidu.com,110.242.68.231,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bdedu.n.shifen.com,,,,
,act.baidu.com,"183.232.231.68, 183.232.232.93",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,eopa.n.shifen.com,,,,
,activitydianying.baidu.com,112.80.255.248,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,jpaas-movie.e.shifen.com,,,,
,ad.baidu.com,182.61.62.50,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,domain-offline.baidu.com,,,,
,ad.maillb.baidu.com,172.31.63.20,,123.maillb.baidu.com,True,172.31.63.20,NOERROR,,,,,,
,ad.v.baidu.com,"180.76.186.6, 180.76.137.203, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","dns.baidu.com, sa.baidu.com",,,NOERROR,"dns.baidu.com, ns4.baidu.com, ns2.baidu.com, ns3.baidu.com, ns7.baidu.com",,,,,
,ada.baidu.com,"112.80.248.191, 163.177.151.160, 110.242.68.103",,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ada.e.shifen.com,,,,
,adfs.maillb.baidu.com,119.63.196.203,,123.maillb.baidu.com,,,NOERROR,,,,,,
,admin.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
