new,host,a,soa,status_code,cdn,cdn-name,cname,ns,mx,caa
,20151220111202.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,20160906061745.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,3clicscom.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,8c80.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,a61.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,aaae.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,abdulsandbox.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,
,accesshostingtrackjiratunnel-mx.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,account-cmsprivateupload-node-docs.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,account-system-doc-helpdesk.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,account-system-stagingdefaultproduction.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,account-wiki-staging-devel-vpn.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,accountsqualityconn.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,acn.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,activate.easyprojects.net,216.105.94.33,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,activator.go.easyprojects.net,23.96.96.142,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"ep-trialactivator.azurewebsites.net, waws-prod-blu-009.vip.azurewebsites.windows.net, waws-prod-blu-009.cloudapp.net",,,
,activity-demo.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,admin-clients-bin.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,administrator.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,adminportal.easyprojects.net,52.152.230.98,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,accountscontrol.eastus.cloudapp.azure.com,,,
,aella.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,aellagroup.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,aerosysengcom.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,age-0-2-5.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,aha-aw-migration.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,akazure.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,alpha-api-web-manager-devel-vpn.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,alphaappuser.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,alphacmsauthvpn.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,an.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,andromeda.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,annodyne.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,
,api-dns-examplestunnel-mx.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,api-title-webapp.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,api.easyprojects.net,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u0fbsxrju7py.wpeproxy.com,,,
,api.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,apierpalt.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,apigw.staging.easyprojects.net,13.82.239.30,,NOERROR,True,azure,,,,
,apiwww.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,appdata.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,assets-cache-lbclients.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,assets-s3-authcorporate-v2.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,assets-wiki-new-site-doc-corporate.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,assetsapiproduction.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,ate-0-1-2.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,atl-prd-agg-02c.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,atl-prd-ngw-10-fwmgmt1.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,atl-prd-soc-oob.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,auth-backup-dev-new-static.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,auth-origin.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,auth-s3miembrosslaveconfig.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,auth-status-s3-cache-production.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,authapilab.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,authpub-streaming.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,aws-ep-travel.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,awsbom.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,awscmh3.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,awsconfig-redirect.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,azwoo.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,b2begw.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,backupassetselasticbeanstalk-appintranetpostgresmx.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,backupv3-cslink-tunnel-mx.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,bakerandtaylor.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,baltimore.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,bbn.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,bec.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,
,bid46g5.staging.easyprojects.net,13.82.239.30,,NOERROR,True,azure,,,,
,bid470k.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,bid47fr.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,bid47k4.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,bid47ml.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,bid47wv.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,bid47y0.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,bid48q0.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,binscrewed.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,blog.easyprojects.net,104.196.240.25,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,blogeasy.wpengine.com,,,
,brand-saml-dev.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,brickroadmedia.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,bucket-manager-storagemx.staging.easyprojects.net,13.82.239.30,,NOERROR,True,azure,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,
,burnmediagroup.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,c63.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,c73.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,caldav.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,campingandcaravanningclub.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,canadacentral.go.easyprojects.net,20.104.39.185,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,canary2.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,carthagecollege.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,cdcplus.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,cg-starlight-stage.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,chakri.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,chameleon-solr-qa.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,changelabsolutions.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,chef-109aw.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,chefmijn-repository-postgresmx.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,chppm-66-24.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,cinq.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,cloverstudioceo.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,cms.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,commerce-components-preview.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,concordia.go.easyprojects.net,20.104.39.185,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,canadacentral.go.easyprojects.net,,,
,confluence-deploy-uploadspanel.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,connect-alpha-intranetpostgresmx.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,connect01.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,cornellssit.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,creativedrive.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,crown.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,customers-uploads-redirect-ip.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,d03bpcnt3.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,db21.go.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,dbmspress.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,demo-daverapoza.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,depot02.go.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,devaccount-userredirectdoc-corporate.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,docsservicesjiratunnel-mx.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,domainsites-mx.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,e23esmtp02.go.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,ebc-9-10-4.go.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,edge-fwdproxy-1-bgp-01-fra3.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,edge-z-m-mini-shv-01-hkt1.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,el-covid19-service.go.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,elasticbeanstalk-debug-monitor.go.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,eliteediting.go.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,emc.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,emtgmz-fw01-stdby.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,endersgamefremont.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,engineeringconfig.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,engineeringwebconfaccept-domain.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,engrofoods.go.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,epson-l210-drivers.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,equitotal.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,errorapinamasterrings.go.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,errorauth-helpdesk.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,errormeet.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,errorpay-sys.go.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,eset.go.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,northeurope.go.easyprojects.net,,,
,esolutionsgroup.go.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,eth-11-11-bas-1-cld.go.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,eth2.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,eur1.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,evolution.go.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,exe-0-1-8.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
