new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,mx,txt,caa
[x],ssprd.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,,,,
[x],v4-sftp-intranetpostgresmx.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,155-9-192-7.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,155-9-203-86.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,155-9-226-80.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,17-121-112-31.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,17-121-113-66.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,17-121-118-46.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,17-121-119-66.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,17-58-101-70.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,20151018213440.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,20151119135010.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,,,,
,20151220111202.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,20160312041826.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,,,,
,3clicscom.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,8c80.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,aaae.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,abdulsandbox.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,access-eu-gb-lon04.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,account-system-stagingdefaultproduction.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,account-wiki-staging-devel-vpn.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,,,,
,accountsqualityconn.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,,,,
,achievers.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,acn.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,activate.easyprojects.net,216.105.94.33,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,,,,
,activator.go.easyprojects.net,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"ep-trialactivator.azurewebsites.net, waws-prod-blu-009.vip.azurewebsites.windows.net, waws-prod-blu-009.cloudapp.net",,,
,admin-clients-bin.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,adminportal.easyprojects.net,52.152.230.98,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,accountscontrol.eastus.cloudapp.azure.com,,,
,aella.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,aellagroup.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,aerosysengcom.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,age-0-2-5.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,aha-aw-migration.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,akazure.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,alc-rvpn-user134-80.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,alpha-api-web-manager-devel-vpn.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,alphaappuser.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,alphacmsauthvpn.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,altpm-dev.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,an.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,andromeda.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,annodyne.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,api-helpdesk-devopsorigin.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,api-title-webapp.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,,,,
,api.easyprojects.net,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,u0fbsxrju7py.wpeproxy.com,,,
,api.go.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,apigw.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,apiinternalsso-my-oceania.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,apiwww.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,appdata.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,assets-s3-authcorporate-v2.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,assetsapiproduction.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,ate-0-1-2.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,atl-prd-agg-02c.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,atl-prd-soc-oob.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,auth-origin.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,auth-status-s3-cache-production.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,authapilab.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,authpub-streaming.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,awsbom.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,awsconfig-redirect.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,azwoo.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,b2begw.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,backup-storebackups-www-test.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,backupv3-cslink-tunnel-mx.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,batesville.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,bbn.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,bec.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,benchmarkemail.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,bid467j.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,bid470k.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,bid47y0.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,bid47yd.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,bid48q0.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,,,,
,bifm.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,,,,
,binscrewed.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,blog.easyprojects.net,104.196.240.25,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,blogeasy.wpengine.com,,,
,blogdata.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,,,,
,bpc.go.easyprojects.net,20.123.101.86,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,northeurope.go.easyprojects.net,,,
,brickroadmedia.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,bucket-manager-storagemx.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,bugfix-tooling.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,burnmediagroup.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,bustravel.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,c63.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,caldav.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,campingandcaravanningclub.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,candacoding.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,carthagecollege.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,cdcplus.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,cg-starlight-stage.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,chakri.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,chef-apps-users.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,cinq.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,citroen.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,cloud.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,cloverstudioceo.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,concordia.go.easyprojects.net,20.104.39.185,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,canadacentral.go.easyprojects.net,,,
,confluence-deploy-uploadspanel.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,confluencesalesslaveconfig.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,connect01.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,creativedrive.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,crown.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,cry14.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,customers-uploads-redirect-ip.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,dal09-dev-svcs-01a.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,daytonchildrens.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,db21.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,dbmspress.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,debug-b2b-oceania-exchangedns.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,debugalpha-alphaalt-acc-backupsauth-antiviruspre.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,debugfreemake-video-converter.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,demo-daverapoza.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,demo-ww0-oceania.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,depot02.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,devaccount-userredirectdoc-corporate.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,devdemostatus.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,,,,
,devops-www.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,devvps-us.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,dhpc16x78.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,dimension.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,dm01sw-pdub0.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,domainsites-mx.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,downloadstorebackups-www-test.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,dp6.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,easyprojects.net,"141.193.213.20, 141.193.213.21","ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1869.awsdns-41.co.uk, ns-715.awsdns-25.net, ns-1060.awsdns-04.org, ns-487.awsdns-60.com",,,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, ms97617107.msv1.invalid","MS=ms51451619, google-site-verification=x-YYU8POYwunHNaZqwTuvbLgrJcgtsR3j2GD61bnxBI, v=spf1 include:_spf.google.com include:5966961.spf07.hubspotemail.net -all","letsencrypt.org, sectigo.com, digicert.com"
,ebc-9-10-4.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,edge-z-m-mini-shv-01-hkt1.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,eds-ffdc-pw10.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,eet-1-2-1.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,el-covid19-service.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,elasticbeanstalk-debug-monitor.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,elasticbeanstalk-downloadsmx-corporate.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,elasticbeanstalkfrontpage.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,elasticbeanstalkfxtrading.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,email.easyprojects.net,"199.60.103.31, 199.60.103.225","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f","5966961.group11.sites.hubspot.net, group11.sites.hscoscdn10.net",,,
,emc.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,endersgamefremont.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,engineeringconfig.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,engineeringwebconfaccept-domain.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,engrofoods.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,epicor.go.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,epson-l210-drivers.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,,,,
,errorapinamasterrings.go.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,errorauth-helpdesk.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,,,,
,errorpay-sys.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,eset.go.easyprojects.net,20.123.101.86,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,northeurope.go.easyprojects.net,,,
,esolutionsgroup.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,eth-11-11-bas-1-cld.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,eth2.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
