new,host,a,soa,ns,status_code,cdn,cdn-name,cname,mx,txt,caa
[x],ate-0-1-2.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
[x],auth-origin.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],auth-status-s3-cache-production.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],authapilab.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],authpub-streaming.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],awsconfig-redirect.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],azwoo.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],backup-storebackups-www-test.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],baltimore.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
[x],bid467j.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],bid46g5.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],bid46q1.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],bid47wv.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],bid48q0.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],binscrewed.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],blogdata.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],c73.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],chef-109aw.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
[x],chppm-66-24.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],creativedrive.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],cry14.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],dal09-dev-svcs-01a.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],demo-ww0-oceania.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],demologexamplestunnel-mx.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],devaccount-userredirectdoc-corporate.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],devops-www.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],docsservicesjiratunnel-mx.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],domainsites-mx.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],edge-z-m-mini-shv-01-hkt1.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
[x],eds-ffdc-pw10.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],elasticbeanstalkfxtrading.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],emc.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],endersgamefremont.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],eur1.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],federal.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],flmgt.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],fra02-prd-esmasdata-02a.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],ftsam-143-86.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],glb-3-mgmt.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],gridlogic-qa.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],gsp57-use1c-siriv2.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
[x],h-135-197-236-24.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],h-135-197-236-87.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
[x],h-135-207-105-86.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],h-135-207-134-64.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],h-135-207-180-53.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],h-135-207-2-45.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],h-135-207-230-22.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],h-135-207-255-61.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],h-135-207-255-63.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],h-135-207-30-34.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],h-135-207-51-20.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],h-135-207-62-12.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],ha2-vl-136-bas-9-prd.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
[x],iiwc4-dlc-al.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],ingamecontenttables.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],inovaspring.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],ins1.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],int-courier-4.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],internal-awslb.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],internalbetasslvpn.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],internallbdomain.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],ipv4-c587-ord001-ix.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],ipv6-c089-sjc005-ix.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],ipv6-c090-mia006-ix.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
[x],ipv6-c147-lhr004-ix.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
[x],jrss-215-73-95-8.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],ldb8.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
[x],lef10-1-grc.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
[x],lef25-1-pda.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],lef9-1-vzb.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],magneticone.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],mw-dev1-proxy2.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],mwp13-pv50-ssl.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],mxe-0-1-9.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],mysql-repository-postgresmx.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],npaschools.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],ns44.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],opac.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],otmz-qarel.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
[x],oxy-oxygen-481e269c.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],p03-hello.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],p11-ckdashboardws.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],paddleboston.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],pgg11g.staging.easyprojects.net,13.82.239.30,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
[x],pgg3m6.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],picknroll.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],postgres-labshelporigin.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],prd.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],preprod-v1-oceania-mx.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],propane.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],ps3vpn4.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],ra-net-6-48-100-69.staging.easyprojects.net,13.82.239.30,,,NOERROR,True,azure,,,,
[x],rcx-yd-wirelesspix-yktlab-nat.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],redirect-labshelporigin.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],redirect-production.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],robs.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],router.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],rsw61-1-flk.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],rsw9-2-prd.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],s3-corporate-docs.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
[x],s3uatoceania.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],sbc3.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],screeningplayert.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],sealhead.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],seibimanual.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],seputarduniateknik.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],skinandtonic.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],slb2-1-lbb.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],slb34-1-rtm.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],sso-mssiam.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],st11p01ad-ext-cloud.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],st14p04ls-gsp57-st14-gs03.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],staging-analyze.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],staging-list-eco.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],stagingcachestatus.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],statusaccess-cachebucket-internal-apps-uat.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
[x],stream.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],super.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],taxcol.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],tor125-189-pdc.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],tor161-183-pda.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],tor21-25-pda.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],tor23.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],tor262-406-pdb.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],tor3-11-vza.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],tor34-62-pdb.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],tor385-65-pda.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],tor56-116-pdc.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],tor65-118-pda.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],tor66-146-pdc.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
[x],tor78.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],tor9-23-pdb.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],trinodb.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],update-systemweb-devenvstats-corp.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
[x],upgrade-membersalesbetatemp-exchangedns.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],upgradedomainpostgresgit.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],uploadlogin.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],usw12-68-pdc.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],usw18-386-pda.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
[x],v1apploginaccept-domain.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],v3-private-internal-wwwmiembros.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],v3-s3mylive.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],v4-private-smashedpic.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],videopubnew-uat.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
[x],videotor16-pdd.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
