new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,caa
,aellagroup.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,aerosysengcom.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,airmethods.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,akazure.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,api.easyprojects.net,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u0fbsxrju7py.wpeproxy.com,,,
,api.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,assets-wiki-new-site-doc-corporate.staging.easyprojects.net,13.82.239.30,,NOERROR,True,azure,,,,
,b2begw.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,bakerandtaylor.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,batesville.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,bec.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,benchmarkemail.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,bifm.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,brickroadmedia.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,campingandcaravanningclub.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,candacoding.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,carthagecollege.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,chakri.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,concordia.go.easyprojects.net,20.104.39.185,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,canadacentral.go.easyprojects.net,,,
,cornellssit.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,easyprojects.net,"141.193.213.20, 141.193.213.21","ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"letsencrypt.org, digicert.com, sectigo.com"
,eliteediting.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,email.easyprojects.net,"199.60.103.225, 199.60.103.31","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"5966961.group11.sites.hubspot.net, group11.sites.hscoscdn10.net","2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,
,epicor.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,errorapinamasterrings.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,eset.go.easyprojects.net,20.123.101.86,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,northeurope.go.easyprojects.net,,,
,esolutionsgroup.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,evolution.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,exness.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,explodeseo.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,explore.easyprojects.net,"141.193.213.21, 141.193.213.20",,NOERROR,,,qq565is3zbek.wpeproxy.com,,,
,exxonmobilchemical.go.easyprojects.net,40.117.199.231,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,exxonmobilchemical.staging.easyprojects.net,40.117.199.231,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,flybest.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,geishospitality.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,generational.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,girardengineering.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,go.easyprojects.net,13.82.26.123,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",
,harperjones.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,hartehanks.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,help.easyprojects.net,"104.16.53.111, 104.16.51.111",,NOERROR,True,cloudflare,helpeasyprojects.zendesk.com,,,
,helpsearch.go.easyprojects.net,23.96.96.142,,NOERROR,True,azure,"ep-us-helpsearch.azurewebsites.net, waws-prod-blu-009.vip.azurewebsites.windows.net, waws-prod-blu-009.cloudapp.net",,,
,hfhsa.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,hpinc.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,ibamu.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,id.go.easyprojects.net,20.123.101.86,,NOERROR,,,northeurope.go.easyprojects.net,,,
,imagewerks.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,imcpt.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,incredollc.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",
,internal.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,ipv4-c084-den001-ix.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,iwmarketing.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,jacksontownship.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,joyentertainment.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,jrss-215-71-93-18.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,kchmarketing.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,kensiemae.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,kinetixdesign.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,kmdg.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,koopmanlumber.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,landcordatacorp.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,ldap.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,ldb12.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,lenovo.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,local.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,logic.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,lsi.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,martink.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,mdml.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,mountainview.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,mycaseonline.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,myfox-okta.login.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",
,northeurope.go.easyprojects.net,20.123.101.86,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,northeurope.staging.easyprojects.net,52.169.223.211,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,oauth.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,onfulfillment.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,onlinedemo26.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,onlinedemo34.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,oracast.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,orangecountypublicworks.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,paloaltousdca.staging.easyprojects.net,13.82.239.30,,NOERROR,True,azure,,,,
,pastimefoods.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,paul.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,peakadvisorygroup.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,pennstatehershey.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,portal.easyprojects.net,52.152.230.98,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,accountscontrol.eastus.cloudapp.azure.com,,,
,preferredmart.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,promojoe.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,psufoundation.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,rangedelivers.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,raw.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",
,rbstechlimited.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,resources.easyprojects.net,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,qq565is3zbek.wpeproxy.com,,,
,rethinc.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,riedelmarketinggroup.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,role.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,rootstocksystems.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,rti.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,ru.easyprojects.net,"141.193.213.21, 141.193.213.20","ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,easyprojects.net,,,
,shadowinvestigationsltd.go.easyprojects.net,20.104.39.185,,NOERROR,,,canadacentral.go.easyprojects.net,,,
,sorba.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,spraynet.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",
,static.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,stn100bom.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,strausspaper.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,supplycore.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,susanthomaslaw.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,symantec.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,teensafe.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,tor214-grc.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,tor50-146-pda.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",
,totaltelecom.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,try.easyprojects.net,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,w07fbjux605a.wpeproxy.com,,,
,turnthepage.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,unhlibrary.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,users-apioceania.staging.easyprojects.net,13.82.239.30,,NOERROR,True,azure,,,,
,v4accessmagazine-0-6.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,webmail.easyprojects.net,172.217.18.19,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,2a00:1450:4001:80b::2013,,
,wusm.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,www.api.easyprojects.net,104.198.97.97,,NOERROR,True,google,apieasyproject.wpengine.com,,,
,www.easyprojects.net,"141.193.213.20, 141.193.213.21",,NOERROR,,,easyprojects.net,,,
,www2.easyprojects.net,184.168.152.32,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
