input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,webserver,cdn_name,cdn,tls_expired,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_
airmethods.go.easyprojects.net,Account cannot be found,200,2414,airmethods.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,airmethods.go.easyprojects.net,443,https://airmethods.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://airmethods.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,,azure,True,,,,,
akazure.go.easyprojects.net,Sign in to Easy Projects,200,10146,akazure.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,akazure.go.easyprojects.net,443,https://akazure.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://akazure.go.easyprojects.net/Login?ReturnUrl=%2f,52.226.232.207,Microsoft ASP.NET,236,False,,azure,True,,,,,
alphaappuser.go.easyprojects.net,Account cannot be found,200,2420,alphaappuser.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,alphaappuser.go.easyprojects.net,443,https://alphaappuser.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://alphaappuser.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,,azure,True,,,,,
aon.go.easyprojects.net,Sign in to Easy Projects,200,10146,aon.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,aon.go.easyprojects.net,443,https://aon.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://aon.go.easyprojects.net/Login?ReturnUrl=%2f,52.226.232.207,Microsoft ASP.NET,236,False,,azure,True,,,,,
api.easyprojects.net,Introduction | Easy Projects API : Easy Projects API,200,25213,api.easyprojects.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T05:25:06Z,2023-07-11T05:25:05Z,CN=api.easyprojects.net,api.easyprojects.net,api.easyprojects.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2dcb8343f04372807a1dffb28e21dcbc,e602bf2b73b2502efd2b8da679eef2361f538397c4af7dbbe65cd8e43164de85,,ctls,api.easyprojects.net,443,https://api.easyprojects.net:443,https,text/html,GET,141.193.213.21,/,-1840324437,,141.193.213.20,Yoast SEO:20.7,221,False,cloudflare,,,,,,,
api.go.easyprojects.net,Sign in to Easy Projects,200,10146,api.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,api.go.easyprojects.net,443,https://api.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://api.go.easyprojects.net/Login?ReturnUrl=%2f,52.226.232.207,Microsoft ASP.NET,236,False,,azure,True,,,,,
bakerandtaylor.go.easyprojects.net,Sign in to Birdview,200,10146,bakerandtaylor.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,bakerandtaylor.go.easyprojects.net,443,https://bakerandtaylor.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://bakerandtaylor.go.easyprojects.net/Login?ReturnUrl=%2f,52.226.232.207,Microsoft ASP.NET,236,False,,azure,True,,,,,
batesville.go.easyprojects.net,Sign in to Birdview,200,10146,batesville.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,batesville.go.easyprojects.net,443,https://batesville.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://batesville.go.easyprojects.net/Login?ReturnUrl=%2f,52.226.232.207,Microsoft ASP.NET,236,False,,azure,True,,,,,
bec.go.easyprojects.net,Account cannot be found,200,2393,bec.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,bec.go.easyprojects.net,443,https://bec.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://bec.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,,azure,True,,,,,
bpc.go.easyprojects.net,Sign in to Easy Projects,200,10146,bpc.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,bpc.go.easyprojects.net,443,https://bpc.go.easyprojects.net:443,https,text/html,GET,20.123.101.86,/,-1975443941,https://bpc.go.easyprojects.net/Login?ReturnUrl=%2f,20.123.101.86,Microsoft ASP.NET,236,False,,,,,,,,
brickroadmedia.go.easyprojects.net,Account cannot be found,200,2426,brickroadmedia.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,brickroadmedia.go.easyprojects.net,443,https://brickroadmedia.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://brickroadmedia.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,,azure,True,,,,,
burnmediagroup.go.easyprojects.net,Account cannot be found,200,2426,burnmediagroup.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,burnmediagroup.go.easyprojects.net,443,https://burnmediagroup.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://burnmediagroup.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,,azure,True,,,,,
canadacentral.go.easyprojects.net,Sign in to your account,200,204614,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://canadacentral.go.easyprojects.net:443,https,text/html,GET,20.104.39.185,/,-1975443941,https://login.microsoftonline.com/common/oauth2/authorize?client_id=59db444e-f9c5-4bff-822d-908279c49b09&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DNWqlOOd5IphTAxv7kdkHvrOnrrmHp9sh1zqY15sSXH9xnJ02HTgbjUKvzbk77BxpVirG0sVfTPXFlJYgQzh9648eKfGASHXoYU69bitH9oVI9E7BtMjNK62VeLFBMJhM0aibfw&response_mode=form_post&nonce=638197411079292458.YWQ2MGU3NTgtZDEzMS00MDg1LWFjZmYtNWUzNGZlMGE0NGNmY2U2MzJhMzQtZmFmYy00NjliLWFmOTEtM2M3ZmM1YWUwNjBh&post_logout_redirect_uri=https%3A%2F%2Fccsso.go.easyprojects.net%2FLogin&redirect_uri=https%3A%2F%2Fccsso.go.easyprojects.net%2FLogin%2FSSOAuth&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,20.104.39.185,HSTS,174,False,,,,,,,Microsoft Corporation,
candacoding.go.easyprojects.net,Account cannot be found,200,2417,candacoding.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,candacoding.go.easyprojects.net,443,https://candacoding.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://candacoding.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,,azure,True,,,,,
chakri.go.easyprojects.net,Account cannot be found,200,2402,chakri.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,chakri.go.easyprojects.net,443,https://chakri.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://chakri.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,,azure,True,,,,,
concordia.go.easyprojects.net,Sign In,200,28962,fas.concordia.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-06T12:06:08Z,2023-07-08T12:06:07Z,"CN=fas.concordia.ca, O=Concordia University, OU=IITS, L=Montreal, ST=Quebec, C=CA",fas.concordia.ca,fas.concordia.ca,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f728804b0914ea7d577638a4e2242f6c,fa51a306191d3c6b579207a031192639ab9a2a8a3d04876579f059a562b94629,,ctls,fas.concordia.ca,443,https://concordia.go.easyprojects.net:443,https,text/html,GET,20.104.39.185,/,-1975443941,https://fas.concordia.ca/adfs/ls/?SAMLRequest=fdE9T8MwEAbgvVL%2Fg%2BW9cT4JsZJIEV0qlaUFBrbDudCgxA4%2BB8G%2FJw2tSpeu7%2Bk53UdO0HfhIKvRHfQOP0ckx777TpP8qxR8tFoaoJakhh5JOiX31eNWhp4vB2ucUabj%2F81tAkRoXWs0Z5t1wdu6jiFSdXaPgR%2FFqomyKHqL0wzu6jCFRAFnL2hpAgWf%2FKSIRtxocqDdFPlhtPKTVZA8%2BZlMAhmnr5ytpzVaDW5WB%2BcGkkI0QJ4yWhlbt%2BApEFA3JDoSnFXnoR6MprFHu0f71Sp83m0v%2FmLfjYdAP9P2H6gceRqdOF7wpEhUini5XDCWzxeR88y2PHciMsf8dpNcXNnl4hRcP6v8BQ%3D%3D&RelayState=TmPiANqiLjss32-gx2VUUxtg,20.104.39.185,Microsoft HTTPAPI:2.0,719,False,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,,,,,,Concordia University,
cornellssit.go.easyprojects.net,Sign in to Easy Projects,200,10146,cornellssit.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,cornellssit.go.easyprojects.net,443,https://cornellssit.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://cornellssit.go.easyprojects.net/Login?ReturnUrl=%2f,52.226.232.207,Microsoft ASP.NET,236,False,,azure,True,,,,,
