input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
155-9-204-35.preprod.lululemon.com,Access Denied,403,300,155-9-204-35.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-204-35.preprod.lululemon.com,443,https://155-9-204-35.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-356546078,104.102.48.216,HSTS,10,False,,,,,,
155-9-204-65.preprod.lululemon.com,Access Denied,403,300,155-9-204-65.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-204-65.preprod.lululemon.com,443,https://155-9-204-65.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-376806180,23.212.219.143,HSTS,10,False,,,,,,
155-9-204-70.preprod.lululemon.com,Access Denied,403,300,155-9-204-70.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-204-70.preprod.lululemon.com,443,https://155-9-204-70.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,445970491,23.212.219.143,HSTS,10,False,,,,,,
155-9-207-26.preprod.lululemon.com,Access Denied,403,300,155-9-207-26.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-207-26.preprod.lululemon.com,443,https://155-9-207-26.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,759449698,92.123.151.167,HSTS,10,False,,,,,,
155-9-207-89.preprod.lululemon.com,Access Denied,403,300,155-9-207-89.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-207-89.preprod.lululemon.com,443,https://155-9-207-89.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1944874246,104.102.48.216,HSTS,10,False,,,,,,
155-9-208-63.preprod.lululemon.com,Access Denied,403,300,155-9-208-63.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-208-63.preprod.lululemon.com,443,https://155-9-208-63.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,822602642,104.102.48.216,HSTS,10,False,,,,,,
155-9-212-57.preprod.lululemon.com,Access Denied,403,300,155-9-212-57.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-212-57.preprod.lululemon.com,443,https://155-9-212-57.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-781740751,23.212.219.143,HSTS,10,False,,,,,,
155-9-216-97.preprod.lululemon.com,Access Denied,403,300,155-9-216-97.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-216-97.preprod.lululemon.com,443,https://155-9-216-97.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,490254903,23.212.219.143,HSTS,10,False,,,,,,
155-9-218-68.preprod.lululemon.com,Access Denied,403,300,155-9-218-68.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-218-68.preprod.lululemon.com,443,https://155-9-218-68.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,306247937,92.123.151.167,HSTS,10,False,,,,,,
155-9-223-74.preprod.lululemon.com,Access Denied,403,300,155-9-223-74.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-223-74.preprod.lululemon.com,443,https://155-9-223-74.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1439089845,104.102.48.216,HSTS,10,False,,,,,,
155-9-224-15.preprod.lululemon.com,Access Denied,403,300,155-9-224-15.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-224-15.preprod.lululemon.com,443,https://155-9-224-15.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-864038662,104.102.48.216,HSTS,10,False,,,,,,
155-9-224-20.preprod.lululemon.com,Access Denied,403,300,155-9-224-20.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-224-20.preprod.lululemon.com,443,https://155-9-224-20.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-138654113,23.212.219.143,HSTS,10,False,,,,,,
155-9-226-31.preprod.lululemon.com,Access Denied,403,300,155-9-226-31.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-226-31.preprod.lululemon.com,443,https://155-9-226-31.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1415607120,23.212.219.143,HSTS,10,False,,,,,,
155-9-226-81.preprod.lululemon.com,Access Denied,403,300,155-9-226-81.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-226-81.preprod.lululemon.com,443,https://155-9-226-81.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1830809841,23.212.219.143,HSTS,10,False,,,,,,
155-9-242-94.preprod.lululemon.com,Access Denied,403,300,155-9-242-94.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-242-94.preprod.lululemon.com,443,https://155-9-242-94.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,545758749,104.102.48.216,HSTS,10,False,,,,,,
155-9-51-80.preprod.lululemon.com,Access Denied,403,299,155-9-51-80.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-51-80.preprod.lululemon.com,443,https://155-9-51-80.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1032565232,104.102.48.216,HSTS,10,False,,,,,,
155-9-52-38.preprod.lululemon.com,Access Denied,403,299,155-9-52-38.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-52-38.preprod.lululemon.com,443,https://155-9-52-38.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1279900464,23.212.219.143,HSTS,10,False,,,,,,
155-9-56-60.preprod.lululemon.com,Access Denied,403,299,155-9-56-60.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-56-60.preprod.lululemon.com,443,https://155-9-56-60.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-59933061,23.212.219.143,HSTS,10,False,,,,,,
155-9-56-61.preprod.lululemon.com,Access Denied,403,299,155-9-56-61.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-56-61.preprod.lululemon.com,443,https://155-9-56-61.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,2089809492,92.123.151.167,HSTS,10,False,,,,,,
155-9-71-11.preprod.lululemon.com,Access Denied,403,299,155-9-71-11.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-71-11.preprod.lululemon.com,443,https://155-9-71-11.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-33628084,104.102.48.216,HSTS,10,False,,,,,,
