input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
155-9-192-35.preprod.lululemon.com,Access Denied,403,300,155-9-192-35.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-192-35.preprod.lululemon.com,443,https://155-9-192-35.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,184.25.121.215,/,862338406,184.25.121.215,HSTS,10,False,,,,,,
155-9-192-85.preprod.lululemon.com,Access Denied,403,300,155-9-192-85.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-192-85.preprod.lululemon.com,443,https://155-9-192-85.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-880374507,92.123.151.167,HSTS,10,False,,,,,,
155-9-202-63.preprod.lululemon.com,Access Denied,403,300,155-9-202-63.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-202-63.preprod.lululemon.com,443,https://155-9-202-63.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-156562817,92.123.151.167,HSTS,10,False,,,,,,
155-9-203-38.preprod.lululemon.com,Access Denied,403,300,155-9-203-38.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-203-38.preprod.lululemon.com,443,https://155-9-203-38.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1658170816,92.123.151.167,HSTS,10,False,,,,,,
155-9-203-88.preprod.lululemon.com,Access Denied,403,299,155-9-203-88.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-203-88.preprod.lululemon.com,443,https://155-9-203-88.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1350669329,104.102.48.216,HSTS,10,False,,,,,,
155-9-204-65.preprod.lululemon.com,Access Denied,403,299,155-9-204-65.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-204-65.preprod.lululemon.com,443,https://155-9-204-65.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1113230150,104.102.48.216,HSTS,10,False,,,,,,
155-9-204-70.preprod.lululemon.com,Access Denied,403,300,155-9-204-70.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-204-70.preprod.lululemon.com,443,https://155-9-204-70.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-157946292,92.123.151.167,HSTS,10,False,,,,,,
155-9-207-26.preprod.lululemon.com,Access Denied,403,300,155-9-207-26.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-207-26.preprod.lululemon.com,443,https://155-9-207-26.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1810602670,92.123.151.167,HSTS,10,False,,,,,,
155-9-207-89.preprod.lululemon.com,Access Denied,403,300,155-9-207-89.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-207-89.preprod.lululemon.com,443,https://155-9-207-89.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,526586512,92.123.151.167,HSTS,10,False,,,,,,
155-9-208-63.preprod.lululemon.com,Access Denied,403,299,155-9-208-63.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-208-63.preprod.lululemon.com,443,https://155-9-208-63.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1559967186,104.102.48.216,HSTS,10,False,,,,,,
155-9-212-57.preprod.lululemon.com,Access Denied,403,299,155-9-212-57.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-212-57.preprod.lululemon.com,443,https://155-9-212-57.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1811126221,104.102.48.216,HSTS,10,False,,,,,,
155-9-216-97.preprod.lululemon.com,Access Denied,403,300,155-9-216-97.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-216-97.preprod.lululemon.com,443,https://155-9-216-97.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1027923827,92.123.151.167,HSTS,10,False,,,,,,
155-9-217-12.preprod.lululemon.com,Access Denied,403,300,155-9-217-12.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-217-12.preprod.lululemon.com,443,https://155-9-217-12.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1641810723,92.123.151.167,HSTS,10,False,,,,,,
155-9-218-68.preprod.lululemon.com,Access Denied,403,300,155-9-218-68.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-218-68.preprod.lululemon.com,443,https://155-9-218-68.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1181875301,92.123.151.167,HSTS,10,False,,,,,,
155-9-223-74.preprod.lululemon.com,Access Denied,403,299,155-9-223-74.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-223-74.preprod.lululemon.com,443,https://155-9-223-74.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-44850933,104.102.48.216,HSTS,10,False,,,,,,
155-9-224-20.preprod.lululemon.com,Access Denied,403,299,155-9-224-20.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-224-20.preprod.lululemon.com,443,https://155-9-224-20.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1026787233,104.102.48.216,HSTS,10,False,,,,,,
155-9-226-31.preprod.lululemon.com,Access Denied,403,300,155-9-226-31.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-226-31.preprod.lululemon.com,443,https://155-9-226-31.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1973839307,92.123.151.167,HSTS,10,False,,,,,,
155-9-226-81.preprod.lululemon.com,Access Denied,403,300,155-9-226-81.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-226-81.preprod.lululemon.com,443,https://155-9-226-81.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,827307515,92.123.151.167,HSTS,10,False,,,,,,
155-9-242-94.preprod.lululemon.com,Access Denied,403,300,155-9-242-94.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-242-94.preprod.lululemon.com,443,https://155-9-242-94.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,573953636,92.123.151.167,HSTS,10,False,,,,,,
155-9-243-88.preprod.lululemon.com,Access Denied,403,299,155-9-243-88.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-243-88.preprod.lululemon.com,443,https://155-9-243-88.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1155903072,104.102.48.216,HSTS,10,False,,,,,,
155-9-51-80.preprod.lululemon.com,Access Denied,403,298,155-9-51-80.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-51-80.preprod.lululemon.com,443,https://155-9-51-80.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,691388557,104.102.48.216,HSTS,10,False,,,,,,
