new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,txt
,push.myndr.net,"18.195.162.212, 52.59.55.25","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,status.myndr.net,"52.59.80.84, 3.127.173.95","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,status.myndr.nl,"104.21.45.113, 172.67.213.146","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3035::ac43:d592, 2606:4700:3037::6815:2d71",,True,cloudflare,,
,support.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,inbound.crisp.email,v=spf1 redirect=_spf.crisp.email
,test.myndr.net,"52.212.117.33, 52.208.218.124, 52.210.121.119","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tv2danmark-tv2sport-live.hls.adaptive.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www-dev.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.bibliotheek.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.forum.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.myndr.nl,"188.114.97.3, 188.114.96.3","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,
