new,host,a,soa,status_code,aaaa,cname,mx,ns,txt,cdn,cdn-name
,ns2.myndr.net,3.125.207.108,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,order.myndr.net,"52.210.121.119, 52.208.218.124, 52.212.117.33","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,osd.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,osd1.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,permalink.myndr.net,"13.32.99.129, 13.32.99.121, 13.32.99.119, 13.32.99.25","ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:8e00:13:bf9c:31c0:93a1, 2600:9000:2251:3400:13:bf9c:31c0:93a1, 2600:9000:2251:b800:13:bf9c:31c0:93a1, 2600:9000:2251:2200:13:bf9c:31c0:93a1, 2600:9000:2251:5800:13:bf9c:31c0:93a1, 2600:9000:2251:4600:13:bf9c:31c0:93a1, 2600:9000:2251:2600:13:bf9c:31c0:93a1, 2600:9000:2251:d600:13:bf9c:31c0:93a1",d355kw0suypepz.cloudfront.net,,"ns-1017.awsdns-63.net, ns-248.awsdns-31.com, ns-1587.awsdns-06.co.uk, ns-1417.awsdns-49.org",,True,cloudfront
,pub.myndr.net,"13.225.34.81, 13.225.34.122, 13.225.34.90, 13.225.34.128","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:219c:a600:2:40d9:9bc0:93a1, 2600:9000:219c:fc00:2:40d9:9bc0:93a1, 2600:9000:219c:5800:2:40d9:9bc0:93a1, 2600:9000:219c:b000:2:40d9:9bc0:93a1, 2600:9000:219c:b800:2:40d9:9bc0:93a1, 2600:9000:219c:9000:2:40d9:9bc0:93a1, 2600:9000:219c:5e00:2:40d9:9bc0:93a1, 2600:9000:219c:4200:2:40d9:9bc0:93a1",d1aq25crh4zjov.cloudfront.net,,"ns-386.awsdns-48.com, ns-1247.awsdns-27.org, ns-702.awsdns-23.net, ns-1780.awsdns-30.co.uk",,True,cloudfront
,public.myndr.net,174.138.5.226,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,aermanifesto.com,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","ns-176.awsdns-22.com, ns-1613.awsdns-09.co.uk, ns-604.awsdns-11.net, ns-1420.awsdns-49.org",,,
,status.myndr.nl,"172.67.213.146, 104.21.45.113","gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3037::6815:2d71, 2606:4700:3035::ac43:d592",,,,,True,cloudflare
,support.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,inbound.crisp.email,,v=spf1 redirect=_spf.crisp.email,,
,test.myndr.net,"52.212.117.33, 52.208.218.124, 52.210.121.119","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tv2danmark-tv2sport-live.hls.adaptive.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www-dev.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.bibliotheek.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.forum.myndr.nl,,"gabe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
