new,host,ttl,a,aaaa,cname,soa,txt,caa,status_code,ns,mx
[x],docs.pandora.digital,300,"104.18.40.47, 172.64.147.209","2606:4700:4400::6812:282f, 2606:4700:4400::ac40:93d1",pandora-digital.gitbook.io,"{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330802908, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330802908, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330802908, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",google-site-verification=3YtcG7bb05a6iv3B5KSjeKTlfI0o5CPKIr9QMkGMoAI,"digicert.com, letsencrypt.org, pki.goog",NOERROR,,
[x],graphql.pandora.digital,300,"188.114.96.3, 188.114.97.3",,,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
[x],invest-api.pandora.digital,128,"188.114.96.3, 188.114.97.3","2606:4700:3037::ac43:c14c, 2606:4700:3034::6815:5a0b",,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
[x],invest-testnet.pandora.digital,262,"104.21.90.11, 172.67.193.76","2606:4700:3034::6815:5a0b, 2606:4700:3037::ac43:c14c",,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
[x],invest-testnetapi.pandora.digital,193,"172.67.193.76, 104.21.90.11","2a06:98c1:3121::3, 2a06:98c1:3120::3",,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
[x],invest.pandora.digital,300,,"2606:4700:3037::ac43:c14c, 2606:4700:3034::6815:5a0b",,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
[x],launchpadapi.pandora.digital,300,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
[x],luckydraw.pandora.digital,300,"188.114.97.3, 188.114.96.3","2606:4700:3034::6815:5a0b, 2606:4700:3037::ac43:c14c",,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
[x],n8n.pandora.digital,300,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::, 2a06:98c1:3121::",,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
[x],news.pandora.digital,300,,"2a06:98c1:3121::, 2a06:98c1:3120::",,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",google-site-verification=AuJI-mQvnLH7HGEai4DpkulZvdjkK-dS-ZMFv0Jh8qA,,NOERROR,,
[x],nft.pandora.digital,300,"188.114.96.4, 188.114.97.4","2a06:98c1:3120::3, 2a06:98c1:3121::3",,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
[x],pandora.digital,300,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"julian.ns.cloudflare.com, paige.ns.cloudflare.com","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com"
[x],papi.pandora.digital,300,"172.67.193.76, 104.21.90.11","2a06:98c1:3120::3, 2a06:98c1:3121::3",,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
