new,host,ttl,a,aaaa,soa,status_code,mx,ns,txt,cname,caa
[x],dev.pandora.digital,259,"172.67.193.76, 104.21.90.11","2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],devapi.pandora.digital,300,,"2a06:98c1:3121::3, 2a06:98c1:3120::3","{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],docs.pandora.digital,300,,"2606:4700:4400::6812:282f, 2606:4700:4400::ac40:93d1","{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330802908, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330802908, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330802908, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330802908, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,pandora-digital.gitbook.io,"digicert.com, letsencrypt.org, pki.goog"
[x],graphql.pandora.digital,300,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],invest-api.pandora.digital,300,,"2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],invest-testnet.pandora.digital,300,"188.114.96.3, 188.114.97.3",,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],invest-testnetapi.pandora.digital,300,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::4, 2a06:98c1:3120::4","{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],invest.pandora.digital,209,"172.67.193.76, 104.21.90.11",,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],launchpadapi.pandora.digital,300,,"2a06:98c1:3121::3, 2a06:98c1:3120::3","{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],luckydraw.pandora.digital,300,,"2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],n8n.pandora.digital,300,"188.114.97.3, 188.114.96.3",,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],news.pandora.digital,300,"188.114.96.3, 188.114.97.3",,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,google-site-verification=AuJI-mQvnLH7HGEai4DpkulZvdjkK-dS-ZMFv0Jh8qA,,
[x],nft.pandora.digital,300,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],pandora.digital,300,,"2a06:98c1:3121::3, 2a06:98c1:3120::3","{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","julian.ns.cloudflare.com, paige.ns.cloudflare.com","MS=ms76407886, google-site-verification=jLsQtQSK_heQ4NggHApnkiFRVcx_g3gHDwmzflIfzWo, h0el334qoe1b65fbfj6iujpba, sendinblue-code:1da7240e495e5e19443807934f369c78, v=spf1 include:_spf.google.com -all, v=spf1 include:spf.sendinblue.com mx ~all",,
