new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,txt,mx,ptr
[x],ada-api-stage.vfs.visma.com,300,35.244.149.247,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,True,google,,,,,,
[x],ada-api-test.vfs.visma.com,3600,34.120.128.22,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,True,google,,,,,,
[x],ada-api.vfs.visma.com,346,35.227.193.201,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,True,google,,,,,,
[x],ada-customer-sandbox.vfs.visma.com,345,34.117.2.168,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,True,google,,,,,,
[x],ada-customer-stage.vfs.visma.com,300,34.102.197.143,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,True,google,,,,,,
[x],ada-customer-test.vfs.visma.com,2136,34.107.201.71,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,True,google,,,,,,
[x],ada-customer.vfs.visma.com,3412,34.117.85.91,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,True,google,,,,,,
[x],ada-sandbox.vfs.visma.com,3227,,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,True,google,,,,,,
[x],ada-stage.vfs.visma.com,3600,,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,True,google,,,,,,
[x],ada-test.vfs.visma.com,3600,35.190.127.154,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,True,google,,,,,,
[x],ada.vfs.visma.com,3600,34.120.93.189,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,True,google,,,,,,
[x],admin-admindata-archive-vpn.simplycomputermerchants.pandora.digital,3600,,"{'name': 'admin-admindata-archive-vpn.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'admin-admindata-archive-vpn.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'admin-admindata-archive-vpn.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'admin-admindata-archive-vpn.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
