new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,ns,txt
[x],pandora.digital,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","paige.ns.cloudflare.com, julian.ns.cloudflare.com","google-site-verification=jLsQtQSK_heQ4NggHApnkiFRVcx_g3gHDwmzflIfzWo, h0el334qoe1b65fbfj6iujpba, sendinblue-code:1da7240e495e5e19443807934f369c78, v=spf1 include:_spf.google.com -all, v=spf1 include:spf.sendinblue.com mx ~all, MS=ms76407886"
[x],papi.pandora.digital,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],partner.pandora.digital,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],portal.pandora.digital,"188.114.96.13, 188.114.97.13","2a06:98c1:3120::d, 2a06:98c1:3121::d","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preproduction.pandora.digital,"188.114.96.4, 188.114.97.4","2a06:98c1:3121::3, 2a06:98c1:3120::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sign.pandora.digital,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stagingapi.pandora.digital,"188.114.97.13, 188.114.96.13","2a06:98c1:3120::d, 2a06:98c1:3121::d","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],testnet.pandora.digital,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],url477.pandora.digital,"167.89.118.83, 167.89.115.120, 167.89.115.56, 167.89.118.52",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"amazonaws.com, godaddy.com","mx.sendgrid.net, mx2.sendgrid.net","ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE"
[x],www.pandora.digital,"188.114.96.0, 188.114.97.0","2606:4700:3037::ac43:c14c, 2606:4700:3034::6815:5a0b","julian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,v=spf1 -all
