new,host,ttl,soa,txt,status_code,a,cname,mx,caa,aaaa,ns
,docs.every.org,300,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.20.46.47, 104.20.47.47",,,,"2606:4700:10::6814:2e2f, 2606:4700:10::6814:2f2f",
,embeds.every.org,300,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",,NOERROR,"76.76.21.241, 76.76.21.61",cname.vercel-dns.com,,"globalsign.com, sectigo.com, letsencrypt.org",,
,feedback.every.org,300,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.20.47.47, 104.20.46.47",,,,"2606:4700:10::6814:2f2f, 2606:4700:10::6814:2e2f",
,forum.every.org,300,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 +mx:every.org -all,NOERROR,,,,,,
,internal-staging.every.org,300,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.20.47.47, 104.20.46.47",,,,"2606:4700:10::6814:2f2f, 2606:4700:10::6814:2e2f",
,internal.every.org,300,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.20.47.47, 104.20.46.47",,,,"2606:4700:10::6814:2e2f, 2606:4700:10::6814:2f2f",
,kimbra.every.org,300,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",,NOERROR,"76.76.21.9, 76.76.21.61",cname.vercel-dns.com,,,,
,list.every.org,300,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",,NOERROR,"76.76.21.93, 76.76.21.98",cname.vercel-dns.com,,"globalsign.com, letsencrypt.org, sectigo.com",,
,login.every.org,300,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.20.46.47, 104.20.47.47",,,,"2606:4700:10::6814:2f2f, 2606:4700:10::6814:2e2f",
,login.staging.every.org,300,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.20.47.47, 104.20.46.47",,,,"2606:4700:10::6814:2f2f, 2606:4700:10::6814:2e2f",
,m2.every.org,1130,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 +mx:every.org -all,NOERROR,,,,,,
,metabase.every.org,151,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352867331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.20.46.47, 104.20.47.47",,,,"2606:4700:10::6814:2f2f, 2606:4700:10::6814:2e2f",
