new,host,soa,txt,status_code,a,aaaa,cdn,cdn-name,cname,mx,ns,caa
,login.every.org,"danica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1",True,cloudflare,,,,
,login.staging.every.org,"kolton.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.103.2, 104.18.102.2","2606:4700::6812:6602, 2606:4700::6812:6702",True,cloudflare,everydotorg-staging-cd-mr04zfgbtpuysp6i.edge.tenants.auth0.com,,,"digicert.com, letsencrypt.org"
,metabase.every.org,"danica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1",True,cloudflare,,,,
,staging-next.every.org,"danica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:5af1, 2606:4700:10::6814:59f1",True,cloudflare,,,,
,staging-vercel.every.org,"danica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:5af1, 2606:4700:10::6814:59f1",True,cloudflare,,,,
,staging.every.org,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,"76.76.21.164, 76.76.21.142",,,,cname.vercel-dns.com,,,"letsencrypt.org, globalsign.com, sectigo.com"
,static.every.org,"danica.ns.cloudflare.com, dns.cloudflare.com",v=spf1 +mx:every.org -all,NOERROR,,,,,,,,
,status.every.org,"danica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.90.241, 104.20.89.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1",True,cloudflare,,,,
,support.every.org,"danica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:5af1, 2606:4700:10::6814:59f1",True,cloudflare,,,,
,test-workers-staging.every.org,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,cname.vercel-dns.com,,,
,tracking.every.org,"danica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1",True,cloudflare,,,,
,url1486.every.org,"danica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.90.241, 104.20.89.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1",True,cloudflare,,,,
,vercel.every.org,"danica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1",True,cloudflare,,,,
,volunteer.every.org,"danica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.90.241, 104.20.89.241","2606:4700:10::6814:5af1, 2606:4700:10::6814:59f1",True,cloudflare,,,,
,webflow.every.org,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.17.119.105, 63.35.51.142, 34.249.200.254",,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,
,ww25.every.org,"danica.ns.cloudflare.com, dns.cloudflare.com",v=spf1 +mx:every.org -all,NOERROR,,,,,,,,
,www.every.org,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,"76.76.21.22, 76.76.21.164",,,,cname.vercel-dns.com,,,"letsencrypt.org, sectigo.com, globalsign.com"
,www.i-m-i.mail.every.org,"danica.ns.cloudflare.com, dns.cloudflare.com",v=spf1 +mx:every.org -all,NOERROR,,,,,,,,
,zendesk1.every.org,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,,
,zendesk2.every.org,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.128.7, 162.159.138.6",,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,,
