new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname
,embeds.every.org,"76.76.21.123, 76.76.21.61",,,"dns1.p07.nsone.net, hostmaster.nsone.net",,,"letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,cname.vercel-dns.com
,feedback.every.org,"104.20.90.241, 104.20.89.241","2606:4700:10::6814:5af1, 2606:4700:10::6814:59f1",,"danica.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,forum.every.org,,,,"danica.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 +mx:every.org -all,,NOERROR,,,
,kimbra.every.org,,,,"dns1.p07.nsone.net, hostmaster.nsone.net",,,"globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,cname.vercel-dns.com
,list.every.org,"76.76.21.241, 76.76.21.164",,,"dns1.p07.nsone.net, hostmaster.nsone.net",,,"letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,cname.vercel-dns.com
,login.every.org,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:5af1, 2606:4700:10::6814:59f1",,"danica.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,login.staging.every.org,"104.18.102.2, 104.18.103.2","2606:4700::6812:6602, 2606:4700::6812:6702",,"kolton.ns.cloudflare.com, dns.cloudflare.com",,,"digicert.com, letsencrypt.org",NOERROR,True,cloudflare,everydotorg-staging-cd-mr04zfgbtpuysp6i.edge.tenants.auth0.com
,metabase.every.org,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1",,"danica.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,next.every.org,,,,"danica.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,o1.mail.every.org.every.org,167.89.1.105,,,"danica.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,partners-staging.every.org,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:5af1, 2606:4700:10::6814:59f1",,"danica.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,partners.every.org,"104.20.90.241, 104.20.89.241","2606:4700:10::6814:5af1, 2606:4700:10::6814:59f1",,"danica.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,staging.every.org,"76.76.21.22, 76.76.21.93",,,"dns1.p07.nsone.net, hostmaster.nsone.net",,v=spf1 +mx:every.org -all,"letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,cname.vercel-dns.com
,static.every.org,,,,"danica.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 +mx:every.org -all,,NOERROR,,,
,status.every.org,"104.20.90.241, 104.20.89.241",,,"danica.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,support.every.org,"104.20.90.241, 104.20.89.241","2606:4700:10::6814:5af1, 2606:4700:10::6814:59f1",,"danica.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,tracking.every.org,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:5af1, 2606:4700:10::6814:59f1",,"danica.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,url1486.every.org,"104.20.90.241, 104.20.89.241","2606:4700:10::6814:5af1, 2606:4700:10::6814:59f1",,"danica.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,url3352.every.org,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:5af1, 2606:4700:10::6814:59f1",,"danica.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,vercel.every.org,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1",,"danica.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,volunteer.every.org,"104.20.89.241, 104.20.90.241","2606:4700:10::6814:59f1, 2606:4700:10::6814:5af1",,"danica.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,webflow.every.org,"52.17.119.105, 34.249.200.254, 63.35.51.142",,,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com"
,ww25.every.org,,,,"danica.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 +mx:every.org -all,,NOERROR,,,
,www.i-m-i.mail.every.org,,,,"danica.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 +mx:every.org -all,,NOERROR,,,
,www.imiifn.mail.every.org,,,,"danica.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 +mx:every.org -all,,NOERROR,,,
,zendesk1.every.org,"162.159.138.6, 162.159.128.7",,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,mail1.zendesk.com
,zendesk2.every.org,"162.159.138.6, 162.159.128.7",,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,mail2.zendesk.com
,zendesk3.every.org,"162.159.138.6, 162.159.128.7",,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,mail3.zendesk.com
,zendesk4.every.org,"162.159.128.7, 162.159.138.6",,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,mail4.zendesk.com
