input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_,tls_expired,tls_wildcard_certificate
https://api.segment.io,,404,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,ctls,api.segment.io,,443,https://api.segment.io:443,https,awselb/2.0,text/plain,GET,35.163.61.181,/,-1840324437,54.70.150.187,,1,False,,,,,,True
https://api2.branch.io,Branch | Mobile Growth & Attribution Platform for Enterprises and Brands,200,126716,www.branch.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=www.branch.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.branch.io,www.branch.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6a43eca791ed6700eb27d82caedbac2b,3335d8a54fd4d72268a029043424f26004412485819999f7090fb9ab5578a694,ctls,www.branch.io,cloudfront,443,https://api2.branch.io:443,https,cloudflare,text/html,GET,52.222.149.121,/,-1179026472,2600:9000:218e:1400:11:f728:3040:93a1,Yoast SEO:20.9,1247,False,True,"Cloudflare, Inc.",https://www.branch.io/,,,
https://api2.goldenvolunteer.com,Error,404,136,api2.goldenvolunteer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T14:43:05Z,2023-10-12T13:09:14Z,CN=*.goldenvolunteer.com,*.goldenvolunteer.com,goldenvolunteer.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8a02da01858e54ddc62467084fa481b0,5163b452b260f64529139df98f3d1091a0642fcbf1186d52f6a244ae0a4d8d4c,ctls,api2.goldenvolunteer.com,,443,https://api2.goldenvolunteer.com:443,https,nginx/1.22.1,text/html,GET,54.159.254.201,/,-561665101,54.210.97.160,Nginx:1.22.1,11,False,,,,,,True
https://app.link,What Is app.link And How Does It Work? | Branch,200,83532,www.branch.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=www.branch.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.branch.io,www.branch.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6a43eca791ed6700eb27d82caedbac2b,3335d8a54fd4d72268a029043424f26004412485819999f7090fb9ab5578a694,ctls,www.branch.io,cloudfront,443,https://app.link:443,https,cloudflare,text/html,GET,99.86.4.77,/,1274734426,2600:9000:2057:7600:19:9934:6a80:93a1,Yoast SEO:20.0,880,False,True,"Cloudflare, Inc.",https://www.branch.io/applink/,,,
https://assets.goldenvolunteer.com,,200,10862,assets.goldenvolunteer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T14:43:05Z,2023-10-12T13:09:14Z,CN=*.goldenvolunteer.com,*.goldenvolunteer.com,goldenvolunteer.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8a02da01858e54ddc62467084fa481b0,5163b452b260f64529139df98f3d1091a0642fcbf1186d52f6a244ae0a4d8d4c,ctls,assets.goldenvolunteer.com,cloudfront,443,https://assets.goldenvolunteer.com:443,https,AmazonS3,application/xml,GET,13.32.121.88,/,1841843739,2600:9000:203b:de00:18:4e03:d440:93a1,Amazon Web Services,2,False,True,,,,,True
https://cdn.goldenvolunteer.com,,403,255,cdn.goldenvolunteer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T14:43:05Z,2023-10-12T13:09:14Z,CN=*.goldenvolunteer.com,*.goldenvolunteer.com,goldenvolunteer.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8a02da01858e54ddc62467084fa481b0,5163b452b260f64529139df98f3d1091a0642fcbf1186d52f6a244ae0a4d8d4c,ctls,cdn.goldenvolunteer.com,cloudfront,443,https://cdn.goldenvolunteer.com:443,https,AmazonS3,application/xml,GET,108.138.7.100,/,1373452371,2600:9000:2490:1c00:16:dfe0:9140:93a1,Amazon Web Services,2,False,True,,,,,True
https://cdn.goldenvolunteer.eu,,403,243,cdn.goldenvolunteer.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.goldenvolunteer.eu,*.goldenvolunteer.eu,*.goldenvolunteer.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5ea059ff7b5ee3bab7ad8a2030517997,8485e4d46df663f37e079c7a2ab9835b223e60e76595ec6b71ca165d02b0472f,ctls,cdn.goldenvolunteer.eu,cloudfront,443,https://cdn.goldenvolunteer.eu:443,https,AmazonS3,application/xml,GET,108.138.17.61,/,1811402837,2600:9000:2491:c000:8:112d:6080:93a1,Amazon Web Services,2,False,True,,,,,True
https://cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44514,www.jsdelivr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T09:01:27Z,2023-08-26T09:01:26Z,CN=www.jsdelivr.com,www.jsdelivr.com,www.jsdelivr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4adafedd29a123e433475c0491a55fc6,9adb2ae78579d5e63d05d18879be86883edded049afe0b990dc7f15a31efb293,ctls,www.jsdelivr.com,fastly,443,https://cdn.jsdelivr.net:443,https,cloudflare,text/html,GET,151.101.1.229,/,-2029005286,2a04:4e42:600::485,HTTP/3,55,False,True,,https://www.jsdelivr.com,,,
https://cdn.mxpnl.com,Page not found - Mixpanel | Product Analytics,404,3310,cdn.mxpnl.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-28T23:59:59Z,CN=*.mxpnl.com,*.mxpnl.com,mxpnl.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",44850e2537d45b41ce620b2ebad2674c,3546f8014e0506436a5bfe879ff2c89f868b92da2e63590e25c67e3a1013149f,ctls,cdn.mxpnl.com,google,443,https://cdn.mxpnl.com:443,https,UploadServer,text/html,GET,35.186.235.23,/,-1155933505,2600:1901:0:bc29::,HTTP/3,105,False,True,,,,,True
https://cdn.segment.com,,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,ctls,cdn.segment.com,cloudfront,443,https://cdn.segment.com:443,https,AmazonS3,text/plain,GET,99.86.8.175,/,138222360,99.86.8.175,Amazon Web Services,2,False,True,,,,,True
https://cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",380a56ffb036e768cf453e6f16eb5414,d99edad76f5ae08716f33ea0a8348b84b7b098302d18d853e63c090619480754,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.25.14,/,2023033722,2606:4700::6811:190e,HTTP/3,169,False,True,"Cloudflare, Inc.",,,,True
https://embed.tawk.to,,404,,embed.tawk.to,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c6de91430cafe2e9d58dbc65eb3c34f,f065f36900437a97bf0fe71464537c463c4e5ed7954aa7519c60733180714643,ctls,embed.tawk.to,cloudflare,443,https://embed.tawk.to:443,https,cloudflare,application/x-javascript,GET,104.22.25.131,/,-1840324437,2606:4700:10::6816:1983,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,True
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.184.234,/,-606046040,2a00:1450:4001:827::200a,HTTP/3,1,False,,,,,,True
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.16.195,/,302920777,2a00:1450:4001:812::2003,HTTP/3,12,False,,,,,,True
https://golden-dev.s3.amazonaws.com,,403,255,golden-dev.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,golden-dev.s3.amazonaws.com,,443,https://golden-dev.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,3.5.10.188,/,-1870987314,52.217.143.17,Amazon Web Services,2,False,,,,,,True
https://golden-eu-files.s3.amazonaws.com,,403,243,golden-eu-files.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,golden-eu-files.s3.amazonaws.com,,443,https://golden-eu-files.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.219.171.219,/,1640195101,52.219.171.219,Amazon Web Services,2,False,,,,,,True
https://golden-eu-prod.s3.amazonaws.com,,403,243,golden-eu-prod.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,golden-eu-prod.s3.amazonaws.com,,443,https://golden-eu-prod.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.219.168.22,/,971852538,52.219.168.22,Amazon Web Services,2,False,,,,,,True
https://golden-files-dev.s3.amazonaws.com,,403,243,golden-files-dev.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,golden-files-dev.s3.amazonaws.com,,443,https://golden-files-dev.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,54.231.193.105,/,-1594474084,52.217.133.41,Amazon Web Services,2,False,,,,,,True
https://golden-prod.s3.amazonaws.com,,403,243,golden-prod.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,golden-prod.s3.amazonaws.com,,443,https://golden-prod.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.126.65,/,-1516434092,52.217.232.217,Amazon Web Services,2,False,,,,,,True
https://golden-staging-new.s3.amazonaws.com,,403,243,golden-staging-new.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,golden-staging-new.s3.amazonaws.com,,443,https://golden-staging-new.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.216.139.83,/,-159593915,3.5.27.137,Amazon Web Services,2,False,,,,,,True
https://graph.facebook.com,,400,287,graph.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2023-07-17T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,5fd1445a1cfdfcd514d1492b219d1caf,b7360bbd27b7ce75a4bbb7f20bf2d6bb145a1b1b06dfc77fbcfb842fac7535bc,ctls,graph.facebook.com,,443,https://graph.facebook.com:443,https,,text/javascript,GET,157.240.251.6,/,-1321378357,2a03:2880:f083:6:face:b00c:0:2,HTTP/3,9,False,,"Meta Platforms, Inc.",,,,True
https://ipinfo.io/,"The trusted source for IP address data, leading IP data provider - IPinfo.io",200,79373,ipinfo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T09:10:26Z,2023-09-23T09:10:25Z,CN=ipinfo.io,ipinfo.io,ipinfoio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7f804a7ffd19c3251ba5f940b31df9c,f9b7f00716d9ca8d255821e4ccfd8783252a964951e1f7f9411943e3b2df2627,ctls,ipinfo.io,google,443,https://ipinfo.io:443,https,,text/html,GET,34.117.59.81,/,-1448315880,34.117.59.81,webpack,133,False,True,,,,,True
https://js.checkr.com/,,403,243,js.checkr.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,checkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5b7cd3b47198dc33f46d724076a86d3e,8e47ebf3d5a4302d8f1ef18266c615092a6c5d724acdc945b55c90db3d79efc4,ctls,js.checkr.com,cloudflare,443,https://js.checkr.com:443,https,cloudflare,application/xml,GET,104.16.18.47,/,-36172655,2606:4700::6810:122f,HSTS,2,False,True,"Cloudflare, Inc.",,,,True
https://js.checkr.com/js/*,,403,243,js.checkr.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,checkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5b7cd3b47198dc33f46d724076a86d3e,8e47ebf3d5a4302d8f1ef18266c615092a6c5d724acdc945b55c90db3d79efc4,ctls,js.checkr.com,cloudflare,443,https://js.checkr.com:443/js/,https,cloudflare,application/xml,GET,104.16.18.47,/js/,-121859756,2606:4700::6810:122f,HSTS,2,False,True,"Cloudflare, Inc.",,,,True
https://js.stripe.com/v3/*,,200,518125,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,ctls,js.stripe.com,fastly,443,https://js.stripe.com:443/v3/,https,Fastly,text/javascript,GET,151.101.192.176,/v3/,-2142583789,151.101.64.176,Varnish,2,False,True,"Stripe, Inc",,,,
