input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,tls_subject_org_,final_url,tls_wildcard_certificate,csp_domains_,tls_mismatched
https://api.statsig.com,,404,63,api.statsig.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T22:35:57Z,2023-07-09T22:35:56Z,CN=statsig.com,statsig.com,www.statsig.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c474c1fa67dee4cae0d99d2c83950d51,95f5817ede0668f7ad4633df7831eb213c8abfff2d7652a66dd08dde2177f5cf,ctls,api.statsig.com,443,https://api.statsig.com:443,https,istio-envoy,application/json,GET,20.93.28.56,/,-1793755213,20.93.28.56,Envoy,1,False,,,,,,,*.statsig.com,
https://assets.vercel.com,"Image and Video Upload, Storage, Optimization and CDN",200,185798,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,ctls,cloudinary.com,443,https://assets.vercel.com:443,https,cloudflare,text/html,GET,84.53.167.242,/,-624805968,2a02:26f0:3500:89a::29cc,Yoast SEO:20.7,1751,False,,,,Cloudinary Ltd,https://cloudinary.com,True,*.cedexis-test.com,
https://cdn.plaid.com,,403,243,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,ctls,cdn.plaid.com,443,https://cdn.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.121.38,/,2118223204,13.32.121.78,Amazon Web Services,2,False,cloudfront,True,,Plaid Inc,,,,
https://challenges.cloudflare.com/turnstile/v0/api.js,,200,15735,challenges.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=challenges.cloudflare.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",challenges.cloudflare.com,challenges.cloudflare.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6be1448220857514e525439dcda8c409,5e163bcb7a204f564d59c2a5d4f3aab99deff74db009aee6e5ee957c20a1d1ed,ctls,challenges.cloudflare.com,443,https://challenges.cloudflare.com:443/turnstile/v0/api.js,https,cloudflare,application/javascript,GET,104.18.7.185,/turnstile/v0/api.js,1529230572,2606:4700::6812:7b9,HTTP/3,2,False,cloudflare,True,,"Cloudflare, Inc.",https://challenges.cloudflare.com/turnstile/v0/g/7fe8adc8/api.js,True,,
https://commerce.coinbase.com,Just a moment...,403,6987,www.coinbase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-06T23:59:59Z,"CN=coinbase.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",coinbase.com,*.cloud.coinbase.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ceb9ccea0cc60c1fdfdadec9da39bab4,be67f6697987d91080723e12b91c6b4aff075ba3dad236d400799788652d3b24,ctls,www.coinbase.com,443,https://commerce.coinbase.com:443,https,cloudflare,text/html,GET,104.18.17.189,/,1351562547,2606:4700::6812:10bd,HSTS,87,False,cloudflare,True,,"Cloudflare, Inc.",https://www.coinbase.com/commerce,True,,
https://customer-0h2ekzmxwlw1sq5b.cloudflarestream.com,Cloudflare Stream,200,8553,customer-0h2ekzmxwlw1sq5b.cloudflarestream.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.cloudflarestream.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8c041ba39c08476c150c2e9770386884,339c7e90fd0996e5e28a87b03be17243f8ad2a41af2c0be2f7a65a7a6b0c84c1,ctls,customer-0h2ekzmxwlw1sq5b.cloudflarestream.com,443,https://customer-0h2ekzmxwlw1sq5b.cloudflarestream.com:443,https,cloudflare,text/html,GET,104.16.95.114,/,-1420358624,2606:4700::6810:5f72,Cloudflare,155,False,cloudflare,True,,"Cloudflare, Inc.",,True,,
https://endpoint5.collection.us2.sumologic.com,,200,44,endpoint5.collection.us2.sumologic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-08-05T23:59:59Z,CN=endpoint1.collection.us2.sumologic.com,endpoint1.collection.us2.sumologic.com,endpoint5.collection.us2.sumologic.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,59b7cde80773671dba213bdf86f32d30,cdb6e1af717a91726f05dfdd540ef47f706b911dead15951f7631c638fd2d7f8,ctls,endpoint5.collection.us2.sumologic.com,443,https://endpoint5.collection.us2.sumologic.com:443,https,,text/html,GET,44.224.166.231,/,1967067233,44.239.124.172,HSTS,5,False,,,,,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.74,/,-606046040,2a00:1450:4001:827::200a,HTTP/3,1,False,,,,,,True,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.163,/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,,,,,True,,
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,172.217.16.194,/,-1184133586,2a00:1450:4001:813::2002,HTTP/3,2179,False,,,,,https://marketingplatform.google.com/about/enterprise/,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://js.stripe.com,,404,56,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,ctls,js.stripe.com,443,https://js.stripe.com:443,https,Varnish,text/html,GET,151.101.0.176,/,-2142583789,151.101.192.176,Varnish,1,False,fastly,True,,"Stripe, Inc",,,,
https://maps.googleapis.com,Google Maps Platform  |  Google for Developers,200,216528,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,Google Frontend,text/html,GET,172.217.16.138,/,302920777,2a00:1450:4001:813::200a,HTTP/3,9465,False,,,,,https://developers.google.com/maps/,True,https://csp.withgoogle.com/csp/devsite/v2,
https://o423759.ingest.sentry.io,,404,14,o423759.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,ctls,o423759.ingest.sentry.io,443,https://o423759.ingest.sentry.io:443,https,nginx,text/plain,GET,34.120.195.249,/,870045881,34.120.195.249,Nginx,2,False,google,True,,Sentry,,True,,
https://res.cloudinary.com,"Image and Video Upload, Storage, Optimization and CDN",200,185798,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,ctls,cloudinary.com,443,https://res.cloudinary.com:443,https,cloudflare,text/html,GET,104.19.166.65,/,-624805968,2a04:4e42:600::393,Yoast SEO:20.7,1751,False,cloudflare,True,,Cloudinary Ltd,https://cloudinary.com,True,unpkg.com,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,74.125.206.155,/,302920777,2a00:1450:400c:c04::9d,HTTP/3,1831,False,,,,,https://marketingplatform.google.com/about/analytics/,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://uploads-ssl.webflow.com,,403,243,uploads-ssl.webflow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=uploads-ssl.webflow.com,uploads-ssl.webflow.com,uploads-ssl.webflow.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,85927fb9a72aa9774e6340dc1337eca0,14a3246cb874cc1532e29bf1221dff6fc493903588c314fc51314fc0a2062c23,ctls,uploads-ssl.webflow.com,443,https://uploads-ssl.webflow.com:443,https,AmazonS3,application/xml,GET,18.66.112.13,/,-489052064,18.66.112.117,Amazon Web Services,2,False,cloudfront,True,,,,,,
https://vercel.live,Previews - Vercel,200,1049092,vercel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-12T14:18:02Z,2023-06-10T14:18:01Z,CN=*.vercel.com,*.vercel.com,vercel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95f4ad61faf7c10736fc8b71a717d1a4,67906974f866eb690d317f3f31a1a411ff18360dae7f5fca3419291c1754286c,ctls,vercel.com,443,https://vercel.live:443,https,Vercel,text/html,GET,76.76.21.164,/,909536006,76.76.21.93,webpack,1,False,,,,,https://vercel.com/features/previews,True,vercel.com,
https://vitals.vercel-insights.com,"Vercel Analytics: Real-time Insights, Peak Performance | Vercel",200,69678,vercel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-12T14:18:02Z,2023-06-10T14:18:01Z,CN=*.vercel.com,*.vercel.com,vercel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95f4ad61faf7c10736fc8b71a717d1a4,67906974f866eb690d317f3f31a1a411ff18360dae7f5fca3419291c1754286c,ctls,vercel.com,443,https://vitals.vercel-insights.com:443,https,Vercel,text/html,GET,34.240.132.61,/,-176501764,54.171.185.80,Vercel,46,False,,,,,https://vercel.com/analytics,True,*.gstatic.com,
https://w.appzi.io,,403,111,w.appzi.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T18:59:12Z,2023-06-18T19:51:04Z,CN=app.appzi.io,app.appzi.io,w.appzi.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,78ba572df6266439a987c465676985d0,61bd82c3d6052ae1744cf227bb3e41a40cac42508a88e8c71950d49ba07cf48a,ctls,w.appzi.io,443,https://w.appzi.io:443,https,UploadServer,application/xml,GET,35.244.222.52,/,2028370544,35.244.222.52,HTTP/3,1,False,google,True,,,,,,
https://w.appzi.io/boot-wt-v2000-8d1cux.js,,200,75572,w.appzi.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T18:59:12Z,2023-06-18T19:51:04Z,CN=app.appzi.io,app.appzi.io,w.appzi.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,78ba572df6266439a987c465676985d0,61bd82c3d6052ae1744cf227bb3e41a40cac42508a88e8c71950d49ba07cf48a,ctls,w.appzi.io,443,https://w.appzi.io:443/boot-wt-v2000-8d1cux.js,https,UploadServer,application/javascript,GET,35.244.222.52,/boot-wt-v2000-8d1cux.js,2028370544,35.244.222.52,HTTP/3,1,False,google,True,,,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.46,/,302920777,2a00:1450:4001:812::200e,HTTP/3,1831,False,,,,,https://marketingplatform.google.com/about/analytics/,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://www.google.com,Google,200,260410,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,142.250.186.100,/,708578229,2a00:1450:4001:810::2004,HTTP/3,573,False,,,,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.googleadservices.com/pagead/conversion/713115215/,,200,42,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.google.de,www.google.de,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,25fe1e432bdb79fc74e400be19163532,f37766b60ae58a56d0bc0d622aeccde139be4a1101d41dfe1343b89cdd271009,ctls,www.google.de,443,https://www.googleadservices.com:443/pagead/conversion/713115215/,https,cafe,image/gif,GET,142.250.185.98,/pagead/conversion/713115215/,302920777,142.250.185.98,HTTP/3,1,False,,,,,https://www.google.de/pagead/1p-conversion/713115215/?ctc_id=CAIVAgAAAB0CAAAA&ct_cookie_present=false&random=966916389&sscte=1&crd=&is_vtc=1&ocp_id=Ag9lZOujA6e99u8PtKKdgAw&random=1123169958&ipr=y,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,216.58.212.168,/,302920777,2a00:1450:4001:802::2008,HTTP/3,12,False,,,,,,True,,True
https://x8jbwkztci.execute-api.us-east-2.amazonaws.com,,403,23,x8jbwkztci.execute-api.us-east-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2023-07-30T23:59:59Z,CN=*.execute-api.us-east-2.amazonaws.com,*.execute-api.us-east-2.amazonaws.com,*.execute-api.us-east-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3125df0252f13c444bd653b7aa22ce18,e9353fca705133c6fac75a260da6fc0b2e07d03db3706794c4615eea3cc9dd37,ctls,x8jbwkztci.execute-api.us-east-2.amazonaws.com,443,https://x8jbwkztci.execute-api.us-east-2.amazonaws.com:443,https,,application/json,GET,3.137.58.129,/,968070783,52.14.169.139,,1,False,,,,,,True,,
