new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,ns,has_internal_ips,internal_ips,mx,txt
,reg.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,resources.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,rest.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,rest2.cyberghostvpn.com,54.75.239.232,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sdns.cyberghostvpn.com,82.196.7.178,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,security.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sentry.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging-adminv2.cyberghostvpn.com,54.247.114.122,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging-api.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging-cms.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging-my.cyberghostvpn.com,63.35.93.248,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,static.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,support.cyberghostvpn.com,"104.16.53.111, 104.16.51.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,cyberghosthelp.zendesk.com,,,,,mail-pod-28.int.zendesk.com,"pod=28, v=spf1 include:mail.zendesk.com ~all"
,updater-api.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www.cyberghost.com,"104.21.61.30, 172.67.205.106","2606:4700:3030::6815:3d1e, 2606:4700:3031::ac43:cd6a","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www.cyberghostvpn.com,"104.20.174.46, 104.20.175.46","2606:4700:10::6814:af2e, 2606:4700:10::6814:ae2e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
