new,host,ttl,a,soa,status_code,aaaa,cname,has_internal_ips,internal_ips,caa,mx,txt,ns,cdn,cdn-name
,beta-api.cyberghostvpn.com,300,"104.20.0.14, 104.20.1.14","{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",,,,,,,,,
,beta-cms.cyberghostvpn.com,300,52.50.224.179,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,beta-my.cyberghostvpn.com,300,"104.20.1.14, 104.20.0.14","{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",,,,,,,,,
,beta-v2-api.cyberghostvpn.com,300,"104.20.1.14, 104.20.0.14","{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",,,,,,,,,
,beta-www.cyberghostvpn.com,300,46.137.156.101,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,bindist.cyberghostvpn.com,300,185.93.180.141,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,blog.cyberghostvpn.com,300,"104.20.0.14, 104.20.1.14","{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",,,,,,,,,
,bounces.cyberghostvpn.com,300,,"{'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,sparkpostmail.com,,,,smtp.sparkpostmail.com,,,,
,cg-dev-lp.cyberghostvpn.com,300,"54.170.233.3, 54.195.103.4, 63.34.130.179","{'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,adda9b050770345c49a1315ee9467992-757730a4eb1016bb.elb.eu-west-1.amazonaws.com,,,,,,,,
,cg6-content.cyberghostvpn.com,1800,,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,community.cyberghostvpn.com,300,"104.20.1.14, 104.20.0.14","{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",,,,,,,,,
,cyberstaging.cyberghostvpn.com,300,"104.20.1.14, 104.20.0.14","{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",,,,,,,,,
,dev-api.cyberghostvpn.com,1800,,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336489245, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
