new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,mx,ns,txt,has_internal_ips,internal_ips,caa
,dev-cms.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
,dev-my.cyberghostvpn.com,18.200.119.50,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev-www.cyberghostvpn.com,52.210.165.133,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dip.cyberghostvpn.com,"52.210.78.47, 52.50.166.107","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,dip2-750473760.eu-west-1.elb.amazonaws.com,,,,,,
,download.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
,email.mail.cyberghostvpn.com,34.111.99.212,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,eu.mailgun.org,"mxb.eu.mailgun.org, mxa.eu.mailgun.org","ns-619.awsdns-13.net, ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com","v=spf1 include:_spf.eu.mailgun.org ~all, 95jjgg5fltg8lypmhs7vt85ntc6349p1",,,"digicert.com, letsencrypt.org, ;"
,enterpriseregistration.cyberghost.com,"40.126.32.131, 40.126.32.129, 40.126.32.6, 40.126.32.66","internal.akadns.net, hostmaster.akamai.com",NOERROR,"2603:1027:1:158::7, 2603:1027:1:148::b, 2603:1026:3000:150::2, 2603:1026:3000:150::3",True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net",,,,,,
,features.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,feedback.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
,frankfurt-ns01.cyberghostvpn.com,185.93.180.130,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gitlab-server.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
,ho-app.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,links.cyberghostvpn.com,"104.18.3.230, 104.18.2.230","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:2e6, 2606:4700::6812:3e6",True,cloudflare,,,"ed.ns.cloudflare.com, erin.ns.cloudflare.com",,,,
,lynx.cyberghostvpn.com,10.10.10.25,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,10.10.10.25,
,manchester-ns01.cyberghostvpn.com,194.187.251.66,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mp-feedback.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
,my.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,newyork-ns01.cyberghostvpn.com,38.132.106.138,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ns02.cyberghostvpn.com,89.40.219.202,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a04:9dc0:c1:46::1:2,,,,,,,,,
,ns03.cyberghostvpn.com,38.132.117.99,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2001:978:2305:5::1:2,,,,,,,,,
,offer.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
,payment-adminv2.cyberghostvpn.com,54.228.125.217,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,payment.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
,privacy.cyberghostvpn.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",True,cloudflare,secure.pageserve.co,,,,,,"letsencrypt.org, sectigo.com, digicert.com"
,privacyhub.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,pro.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,prod-us.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
,reg.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,resources.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
,rest2.cyberghostvpn.com,54.75.239.232,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,safe.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,sentry.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,staging-adminv2.cyberghostvpn.com,54.247.114.122,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,staging-api.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
,staging-cms.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,staging-my.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,static.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,status.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
,store.cyberghostvpn.com,"104.16.243.229, 104.16.242.229","drew.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,cyberghostvpn-s.cleverbridge.com,,,,,,
,support.cyberghostvpn.com,"104.16.51.111, 104.16.53.111, 3.69.69.81, 3.69.92.64, 3.121.123.150","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,cyberghosthelp.zendesk.com,mail-pod-28.int.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net","pod=28, v=spf1 include:mail.zendesk.com ~all",,,
,v4only.cyberghostvpn.com,127.0.0.2,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,127.0.0.2,
,www.cyberghost.com,"104.21.61.30, 172.67.205.106","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3031::ac43:cd6a, 2606:4700:3030::6815:3d1e",True,cloudflare,,,,,,,
