new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,mx,txt,cname,caa,has_internal_ips,internal_ips
,em.cyberghostvpn.com,"167.89.123.54, 167.89.115.56, 167.89.123.124, 167.89.115.120",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei",sendgrid.net,"amazonaws.com, godaddy.com",,
,email.mail.cyberghostvpn.com,34.111.99.212,,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com, ns-619.awsdns-13.net","mxb.eu.mailgun.org, mxa.eu.mailgun.org",v=spf1 include:_spf.eu.mailgun.org ~all,eu.mailgun.org,"digicert.com, letsencrypt.org, ;",,
,enterpriseenrollment.cyberghost.com,52.236.189.96,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,
,enterpriseregistration.cyberghost.com,20.190.137.40,,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,
,features.cyberghostvpn.com,"104.20.0.14, 104.20.1.14",,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,feedback.cyberghostvpn.com,"104.20.1.14, 104.20.0.14",,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gitlab-server.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ho-app.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,kibana-zabbix.cyberghostvpn.com,,,,NOERROR,,,,,,,,,
,lbfeed-prometheus2.cyberghostvpn.com,,,,NOERROR,,,,,,,,,
,links.cyberghostvpn.com,"104.18.2.230, 104.18.3.230","2606:4700::6812:2e6, 2606:4700::6812:3e6","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"erin.ns.cloudflare.com, ed.ns.cloudflare.com",,,,,,
,lynx.cyberghostvpn.com,10.10.10.25,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,10.10.10.25
,mail.cyberghostvpn.com,,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"mxa.eu.mailgun.org, mxb.eu.mailgun.org",v=spf1 include:eu.mailgun.org ~all,,,,
,manchester-ns01.cyberghostvpn.com,194.187.251.66,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,my.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,newyork-ns01.cyberghostvpn.com,38.132.106.138,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ns01.cyberghostvpn.com,85.10.247.210,2a01:4f8:b0:3006::1:2,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ns02.cyberghostvpn.com,89.40.219.202,2a04:9dc0:c1:46::1:2,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ns03.cyberghostvpn.com,38.132.117.99,2001:978:2305:5::1:2,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,payment-adminv2.cyberghostvpn.com,54.228.125.217,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,payment.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,privacy.cyberghostvpn.com,"104.18.26.189, 104.18.27.189","2606:4700::6812:1abd, 2606:4700::6812:1bbd","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,
,privacyhub.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,pro.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,prod-us.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,reg.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,resources.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,rest.cyberghostvpn.com,,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,rest2.cyberghostvpn.com,54.75.239.232,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,safe.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sdns.cyberghostvpn.com,82.196.7.178,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sentry.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging-adminv2.cyberghostvpn.com,54.247.114.122,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging-api.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging-cms.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging-my.cyberghostvpn.com,63.35.93.248,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,static.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,status.cyberghostvpn.com,,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v2-api.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v4only.cyberghostvpn.com,127.0.0.2,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,127.0.0.2
,www.cyberghost.com,"104.21.61.30, 172.67.205.106","2606:4700:3031::ac43:cd6a, 2606:4700:3030::6815:3d1e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www.cyberghostvpn.com,"104.20.174.46, 104.20.175.46","2606:4700:10::6814:af2e, 2606:4700:10::6814:ae2e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
