new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,ns,caa,mx,txt
,cyberstaging.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,
,dev-assets-cms.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,
,dev-cms.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,
,dev-www.cyberghostvpn.com,52.210.165.133,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,em.cyberghostvpn.com,,,NOERROR,,,,sendgrid.net,"ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com","amazonaws.com, godaddy.com",,
,enterpriseenrollment.cyberghost.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,
,enterpriseregistration.cyberghost.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,
,feedback.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,
,frankfurt-ns01.cyberghostvpn.com,185.93.180.130,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ho-app.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,
,links.cyberghostvpn.com,"104.18.3.230, 104.18.2.230","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:2e6, 2606:4700::6812:3e6",True,cloudflare,,"erin.ns.cloudflare.com, ed.ns.cloudflare.com",,,
,links.links.cyberghostvpn.com,54.144.128.85,,NOERROR,,,,,,,,
,london-s01-i15-traffic.cyberghostvpn.com,54.144.128.85,,NOERROR,,,,,,,,
,mail.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"mxa.eu.mailgun.org, mxb.eu.mailgun.org",v=spf1 include:eu.mailgun.org ~all
,manchester-ns01.cyberghostvpn.com,194.187.251.66,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,msoid.cyberghost.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net",,,,
,my.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,
,ns02.cyberghostvpn.com,89.40.219.202,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a04:9dc0:c1:46::1:2,,,,,,,
,ns03.cyberghostvpn.com,38.132.117.99,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2001:978:2305:5::1:2,,,,,,,
,offer.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,
,payment-adminv2.cyberghostvpn.com,54.228.125.217,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,privacy.cyberghostvpn.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",True,cloudflare,secure.pageserve.co,,"sectigo.com, digicert.com, letsencrypt.org",,
,pro.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,
,reg.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,
,resources.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,
,rest.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,
,rest2.cyberghostvpn.com,54.75.239.232,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,safe.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,
,sdns.cyberghostvpn.com,82.196.7.178,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,security.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
,server-mgmt-dev.cyberghostvpn.com,,,NOERROR,,,,,,,,
,staging-my.cyberghostvpn.com,63.35.93.248,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,store.cyberghostvpn.com,"104.16.242.229, 104.16.243.229","drew.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,cyberghostvpn-s.cleverbridge.com,,,,
,updater-api.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,
,www.cyberghost.com,"104.21.61.30, 172.67.205.106","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3031::ac43:cd6a, 2606:4700:3030::6815:3d1e",True,cloudflare,,,,,
