new,host,ttl,a,soa,status_code,aaaa,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
,beta-api.cyberghostvpn.com,300,"104.20.1.14, 104.20.0.14","{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,beta-cms.cyberghostvpn.com,300,,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,cg-cms-openresty-beta-565298879.eu-west-1.elb.amazonaws.com,,,,,,
,beta-my.cyberghostvpn.com,1800,,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,beta-v2-api.cyberghostvpn.com,300,,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",,,,,,,
,beta-www.cyberghostvpn.com,1800,,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,bindist.cyberghostvpn.com,300,185.93.180.141,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,blog.cyberghostvpn.com,300,,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",,,,,,,
,bounces.cyberghostvpn.com,300,,"{'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202309142210142gjgf5fwokyagxwm41zux4qqpsky7k3ybnkqsbic1mlkhki0he, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, yahoo-verification-key=3FbuT+COxdPHeqY8GDS1MS5lZ+Y4R0w0MCU5RmkGdic=",,,
,cg-dev-lp.cyberghostvpn.com,300,"18.203.181.126, 34.254.218.174, 34.252.140.12","{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,a9a2334fcec1b497eb0f27de654e186c-1444156333.eu-west-1.elb.amazonaws.com,,,,,,
,cg6-content.cyberghostvpn.com,300,"104.20.0.14, 104.20.1.14","{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",,,,,,,
,community.cyberghostvpn.com,300,"104.20.0.14, 104.20.1.14","{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",,,,,,,
,cyberstaging.cyberghostvpn.com,300,,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",,,,,,,
,dev-api.cyberghostvpn.com,300,"104.20.0.14, 104.20.1.14","{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",,,,,,,
,dev-assets-cms.cyberghostvpn.com,300,"104.20.0.14, 104.20.1.14","{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346517655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",,,,,,,
,dev-cms.cyberghostvpn.com,300,"54.171.141.156, 54.77.53.177","{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,cg-cms-openresty-dev-491998708.eu-west-1.elb.amazonaws.com,,,,,,
