new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,ns,txt,caa,has_internal_ips,internal_ips,mx
,email.mail.cyberghostvpn.com,34.111.99.212,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,eu.mailgun.org,"ns-2026.awsdns-61.co.uk, ns-1452.awsdns-53.org, ns-508.awsdns-63.com, ns-619.awsdns-13.net",,"letsencrypt.org, ;, digicert.com",,,"mxb.eu.mailgun.org, mxa.eu.mailgun.org"
,enterpriseenrollment.cyberghost.com,52.182.141.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna03.centralus.cloudapp.azure.com",,,,,,
,enterpriseregistration.cyberghost.com,20.190.135.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,,,
,features.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
,feedback.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,frankfurt-ns01.cyberghostvpn.com,185.93.180.130,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gitlab-registry.cyberghostvpn.com,85.9.20.238,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gitlab-server.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
,ho-app.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
,kibana-zabbix.cyberghostvpn.com,,,NOERROR,,,,,,,,,,
,links.cyberghostvpn.com,"188.114.98.229, 188.114.99.229","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,"erin.ns.cloudflare.com, ed.ns.cloudflare.com",,,,,
,lynx.cyberghostvpn.com,10.10.10.25,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,10.10.10.25,
,mail.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,v=spf1 include:eu.mailgun.org ~all,,,,"mxa.eu.mailgun.org, mxb.eu.mailgun.org"
,mp-feedback.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
,msoid.cyberghost.com,"40.126.32.140, 40.126.32.76, 40.126.32.133, 40.126.32.72, 40.126.32.74, 40.126.32.138, 20.190.160.20, 40.126.32.136","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"2603:1027:1:158::8, 2603:1026:3000:150::c, 2603:1027:1:158::c, 2603:1026:3000:148::7, 2603:1026:3000:150::8, 2603:1026:3000:150::6, 2603:1026:3000:148::12, 2603:1026:3000:148::10",True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,,,,
,my.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
,newyork-ns01.cyberghostvpn.com,38.132.106.138,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ns02.cyberghostvpn.com,89.40.219.202,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a04:9dc0:c1:46::1:2,,,,,,,,,
,ns03.cyberghostvpn.com,38.132.117.99,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2001:978:2305:5::1:2,,,,,,,,,
,offer.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
,payment-adminv2.cyberghostvpn.com,54.228.125.217,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,payment.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,privacyhub.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,pro.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
,prod-us.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,reg.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,resources.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,rest.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,safe.cyberghostvpn.com,"104.20.1.14, 104.20.0.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
,security.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,sentry.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,staging-api.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,staging-my.cyberghostvpn.com,63.35.93.248,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,static.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
,status.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",True,cloudflare,,,,,,,
,store.cyberghostvpn.com,"104.16.243.229, 104.16.242.229","drew.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,cyberghostvpn-s.cleverbridge.com,,,,,,
,support.cyberghostvpn.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,cyberghosthelp.zendesk.com,,"pod=28, v=spf1 include:mail.zendesk.com ~all",,,,mail-pod-28.int.zendesk.com
,v2-api.cyberghostvpn.com,"104.20.0.14, 104.20.1.14","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:e, 2606:4700:10::6814:10e",True,cloudflare,,,,,,,
,v4only.cyberghostvpn.com,127.0.0.2,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,127.0.0.2,
,www.cyberghost.com,"172.67.205.106, 104.21.61.30","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3030::6815:3d1e, 2606:4700:3031::ac43:cd6a",True,cloudflare,,,,,,,
,www.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
