new,host,aaaa,soa,status_code,cdn,cdn-name,a,has_internal_ips,internal_ips,cname,mx,ns,txt,caa
,beta-api.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,,,
,beta-cms.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.1.14, 104.20.0.14",,,,,,,
,beta-my.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,,,
,beta-v2-api.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,,,
,bindist.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,185.93.180.141,,,,,,,
,blog.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,,,
,cg6-content.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.1.14, 104.20.0.14",,,,,,,
,community.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,,,
,dev-cms.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,,,
,dev-my.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,18.200.119.50,,,,,,,
,dev-www.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,52.210.165.133,,,,,,,
,download.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,,,
,em.cyberghostvpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"167.89.115.56, 167.89.123.124, 167.89.123.54, 167.89.115.120",,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","godaddy.com, amazonaws.com"
,email.mail.cyberghostvpn.com,,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,34.111.99.212,,,eu.mailgun.org,"mxb.eu.mailgun.org, mxa.eu.mailgun.org","ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com, ns-619.awsdns-13.net, ns-1452.awsdns-53.org","v=spf1 include:_spf.eu.mailgun.org ~all, 95jjgg5fltg8lypmhs7vt85ntc6349p1",";, digicert.com, letsencrypt.org"
,enterpriseenrollment.cyberghost.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,20.91.147.72,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,
,enterpriseregistration.cyberghost.com,"2603:1027:1:158::7, 2603:1027:1:148::b, 2603:1026:3000:150::2, 2603:1026:3000:150::3","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"40.126.32.66, 40.126.32.131, 40.126.32.129, 40.126.32.6",,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net",,,,
,features.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,,,
,frankfurt-ns01.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,185.93.180.130,,,,,,,
,gitlab-registry.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,85.9.20.238,,,,,,,
,gitlab-server.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,,,
,ho-app.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,,,
,links.cyberghostvpn.com,"2606:4700::6812:2e6, 2606:4700::6812:3e6","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.3.230, 104.18.2.230",,,,,"ed.ns.cloudflare.com, erin.ns.cloudflare.com",,
,lynx.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,10.10.10.25,True,10.10.10.25,,,,,
,mail.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"mxa.eu.mailgun.org, mxb.eu.mailgun.org",,v=spf1 include:eu.mailgun.org ~all,
,manchester-ns01.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,194.187.251.66,,,,,,,
,mp-feedback.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,my.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.1.14, 104.20.0.14",,,,,,,
,newyork-ns01.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,38.132.106.138,,,,,,,
,ns02.cyberghostvpn.com,2a04:9dc0:c1:46::1:2,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,89.40.219.202,,,,,,,
,offer.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.1.14, 104.20.0.14",,,,,,,
,payment-adminv2.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,payment.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,privacyhub.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,,,
,prod-us.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,,,
,resources.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,,,
,rest.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.1.14, 104.20.0.14",,,,,,,
,safe.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.1.14, 104.20.0.14",,,,,,,
,security.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,,,
,sentry.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,,,
,staging-adminv2.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,54.247.114.122,,,,,,,
,staging-my.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,63.35.93.248,,,,,,,
,static.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,,,
,status.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,,,
,store.cyberghostvpn.com,,"drew.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.242.229, 104.16.243.229",,,cyberghostvpn-s.cleverbridge.com,,,,
,support.cyberghostvpn.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"104.16.51.111, 104.16.53.111",,,cyberghosthelp.zendesk.com,mail-pod-28.int.zendesk.com,,"pod=28, v=spf1 include:mail.zendesk.com ~all",
,updater-api.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,,,
,v2-api.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,,,
,v4only.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,127.0.0.2,True,127.0.0.2,,,,,
,www.cyberghost.com,"2606:4700:3031::ac43:cd6a, 2606:4700:3030::6815:3d1e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"172.67.205.106, 104.21.61.30",,,,,,,
,www.cyberghostvpn.com,"2606:4700:10::6814:af2e, 2606:4700:10::6814:ae2e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.175.46, 104.20.174.46",,,,,,,
