new,host,aaaa,soa,status_code,cdn,cdn-name,a,ns,cname,mx,txt,caa
,privacy.cyberghostvpn.com,"2606:4700::6812:1abd, 2606:4700::6812:1bbd","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.27.189, 104.18.26.189",,secure.pageserve.co,,,"letsencrypt.org, digicert.com, sectigo.com"
,privacyhub.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.1.14, 104.20.0.14",,,,,
,prod-us.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.1.14, 104.20.0.14",,,,,
,resources.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.1.14, 104.20.0.14",,,,,
,rest.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,
,rest2.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,54.75.239.232,,,,,
,safe.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,
,sdns.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,82.196.7.178,,,,,
,security.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,
,sentry.cyberghostvpn.com,"2606:4700:10::6814:e, 2606:4700:10::6814:10e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.1.14, 104.20.0.14",,,,,
,staging-adminv2.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,54.247.114.122,,,,,
,staging-api.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,
,staging-cms.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,
,staging-my.cyberghostvpn.com,,"ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,63.35.93.248,,,,,
,store.cyberghostvpn.com,,"drew.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.243.229, 104.16.242.229",,cyberghostvpn-s.cleverbridge.com,,,
,updater-api.cyberghostvpn.com,"2606:4700:10::6814:10e, 2606:4700:10::6814:e","ed.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.20.0.14, 104.20.1.14",,,,,
