input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired,tls_subject_org_,final_url,location
beta-www.cyberghostvpn.com,"Fast, Secure & Anonymous VPN service | CyberGhost VPN",200,159059,beta-www.cyberghostvpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,beta-www.cyberghostvpn.com,,443,https://beta-www.cyberghostvpn.com:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,46.137.156.101,/,-352682678,46.137.156.101,Ubuntu,2556,False,,,,,https://beta-www.cyberghostvpn.com/en_US/,
bindist.cyberghostvpn.com,403 Forbidden,403,162,bindist.cyberghostvpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-02-18T00:00:00Z,2020-02-23T23:59:59Z,"CN=*.cyberghostvpn.com, OU=COMODO SSL Wildcard, OU=Domain Control Validated",*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9046c9027df0dc53f2943c625ae75ace,1548109b58deab8822d9ae38840d3c0fe42ad5cc31bc13e025bea44bfd30627c,True,ctls,bindist.cyberghostvpn.com,,443,https://bindist.cyberghostvpn.com:443,https,nginx,text/html,GET,185.93.180.141,/,190856733,185.93.180.141,Nginx,8,False,,,True,,,
blog.cyberghostvpn.com,CyberGhost Privacy Hub,200,39640,www.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T13:14:57Z,2024-01-27T13:14:57Z,CN=www.cyberghostvpn.com,www.cyberghostvpn.com,cyberghostvpn.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6f069eee3ee29f18109b4eab5cc5dd04,d4c874bff8f3664eaeeb963064c6e8741681a027ba96f3129af80fe654a4a2fc,,ctls,www.cyberghostvpn.com,cloudflare,443,https://blog.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.0.14,/,1853178154,2606:4700:10::6814:10e,WordPress,668,False,True,,,,https://www.cyberghostvpn.com/en_US/privacyhub/,
cg-dev-lp.cyberghostvpn.com,,200,1050,cg-dev-lp.cyberghostvpn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-04T07:03:59Z,2023-09-02T07:03:58Z,CN=dev.cybertool.co,dev.cybertool.co,dev.privacymatter.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d41d219377355557bd4b2da451d78b0,33a77abb5b523a0f58a088a7fd5eee54b94c63efbee15c06b48b005dcf63d145,,ctls,cg-dev-lp.cyberghostvpn.com,,443,https://cg-dev-lp.cyberghostvpn.com:443,https,,text/html,GET,54.195.103.4,/,-1851491385,63.34.130.179,HSTS,17,False,,,,,,
cyberghost.com,"Fast, Secure & Anonymous VPN service | CyberGhost VPN",200,152909,www.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T13:14:57Z,2024-01-27T13:14:57Z,CN=www.cyberghostvpn.com,www.cyberghostvpn.com,cyberghostvpn.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6f069eee3ee29f18109b4eab5cc5dd04,d4c874bff8f3664eaeeb963064c6e8741681a027ba96f3129af80fe654a4a2fc,,ctls,www.cyberghostvpn.com,cloudflare,443,https://cyberghost.com:443,https,cloudflare,text/html,GET,172.67.205.106,/,-352682678,2606:4700:3031::ac43:cd6a,React,2123,False,True,,,,https://www.cyberghostvpn.com/en_US/,
cyberghostvpn.com,"Fast, Secure & Anonymous VPN service | CyberGhost VPN",200,152926,www.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T13:14:57Z,2024-01-27T13:14:57Z,CN=www.cyberghostvpn.com,www.cyberghostvpn.com,cyberghostvpn.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6f069eee3ee29f18109b4eab5cc5dd04,d4c874bff8f3664eaeeb963064c6e8741681a027ba96f3129af80fe654a4a2fc,,ctls,www.cyberghostvpn.com,cloudflare,443,https://cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.0.14,/,-352682678,2606:4700:10::6814:e,React,2123,False,True,,,,https://www.cyberghostvpn.com/en_US/,
cyberstaging.cyberghostvpn.com,,200,183048,cyberstaging.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,cyberstaging.cyberghostvpn.com,cloudflare,443,https://cyberstaging.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.0.14,/,-1851491385,2606:4700:10::6814:e,HTTP/3,21,False,True,,,,,
dev-api.cyberghostvpn.com,"Fast, Secure & Anonymous VPN service | CyberGhost VPN",200,152907,www.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T13:14:57Z,2024-01-27T13:14:57Z,CN=www.cyberghostvpn.com,www.cyberghostvpn.com,cyberghostvpn.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6f069eee3ee29f18109b4eab5cc5dd04,d4c874bff8f3664eaeeb963064c6e8741681a027ba96f3129af80fe654a4a2fc,,ctls,www.cyberghostvpn.com,cloudflare,443,https://dev-api.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.1.14,/,1498215181,2606:4700:10::6814:10e,React,2123,False,True,,,,https://www.cyberghostvpn.com/en_US/,
dev-assets-cms.cyberghostvpn.com,404 Not Found,404,925,dev-assets-cms.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,dev-assets-cms.cyberghostvpn.com,cloudflare,443,https://dev-assets-cms.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.0.14,/,303991166,2606:4700:10::6814:10e,HTTP/3,22,False,True,,,,,
dip.cyberghostvpn.com,An Error Occurred: Not Found,404,807,dip.cyberghostvpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,dip.cyberghostvpn.com,,443,https://dip.cyberghostvpn.com:443,https,nginx,text/html,GET,54.75.189.152,/,2110675481,52.31.149.62,PHP:7.2.34,23,False,,,,,,
download.cyberghostvpn.com,,403,255,download.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,download.cyberghostvpn.com,cloudflare,443,https://download.cyberghostvpn.com:443,https,cloudflare,application/xml,GET,104.20.0.14,/,-140185844,2606:4700:10::6814:e,HTTP/3,2,False,True,,,,,
em.cyberghostvpn.com,404 Not Found,404,162,em.cyberghostvpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,em.cyberghostvpn.com,,443,https://em.cyberghostvpn.com:443,https,nginx,text/html,GET,167.89.118.52,/,190856733,167.89.118.83,Nginx,8,False,,True,,,,
email.mail.cyberghostvpn.com,,404,19,email.mail.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T13:32:14Z,2023-08-21T13:32:13Z,CN=eu.mailgun.org,eu.mailgun.org,eu.mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2753b34e3b6210c801d396a94e40d92d,6a66728e043e8d82606c4eb20b280e0c9893f209588b457f9ea8713ab3827e89,,ctls,email.mail.cyberghostvpn.com,google,443,https://email.mail.cyberghostvpn.com:443,https,,text/plain,GET,34.111.99.212,/,-138391155,34.111.99.212,,2,False,True,True,,,,
enterpriseenrollment.cyberghost.com,Microsoft Intune admin center,200,40849,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.cyberghost.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,,Microsoft Corporation,https://intune.microsoft.com/,
enterpriseregistration.cyberghost.com,Service,404,1565,enterpriseregistration.cyberghost.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.cyberghost.com,azure,443,https://enterpriseregistration.cyberghost.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,Microsoft Corporation,,
features.cyberghostvpn.com,503 Service Temporarily Unavailable,503,542,features.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,features.cyberghostvpn.com,cloudflare,443,https://features.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.1.14,/,-256844084,2606:4700:10::6814:e,HTTP/3,8,False,True,,,,,
feedback.cyberghostvpn.com,,404,,feedback.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,feedback.cyberghostvpn.com,cloudflare,443,https://feedback.cyberghostvpn.com:443,https,cloudflare,application/json,GET,104.20.1.14,/,-1840324437,2606:4700:10::6814:e,PHP:7.2.34,1,False,True,,,,,
gitlab-registry.cyberghostvpn.com,Welcome to nginx!,200,612,gitlab-registry.cyberghostvpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-17T07:28:35Z,2023-07-16T07:28:34Z,CN=gitlab.kape.com,gitlab.kape.com,gitlab.kape.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7f9e2c72b1e7c6aa6b9acbe53d44b9f,82eb0af41bf7d44e2a98ad033a248899d0a7edffd6530d57f6fb6003ca9276ad,,ctls,gitlab-registry.cyberghostvpn.com,,443,https://gitlab-registry.cyberghostvpn.com:443,https,nginx/1.20.2,text/html,GET,85.9.20.238,/,163078286,85.9.20.238,Nginx:1.20.2,26,False,,True,,,,
ho-app.cyberghostvpn.com,404 Not Found,404,582,ho-app.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,ho-app.cyberghostvpn.com,cloudflare,443,https://ho-app.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.1.14,/,-1840324437,2606:4700:10::6814:10e,HTTP/3,9,False,True,,,,https://ho-app.cyberghostvpn.com/cyberghost.hasoffers.com,
links.cyberghostvpn.com,"Fast, Secure & Anonymous VPN service | CyberGhost VPN",200,152909,www.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T13:14:57Z,2024-01-27T13:14:57Z,CN=www.cyberghostvpn.com,www.cyberghostvpn.com,cyberghostvpn.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6f069eee3ee29f18109b4eab5cc5dd04,d4c874bff8f3664eaeeb963064c6e8741681a027ba96f3129af80fe654a4a2fc,,ctls,www.cyberghostvpn.com,cloudflare,443,https://links.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.18.2.230,/,-2049962768,2606:4700::6812:2e6,React,2123,False,True,,,,https://www.cyberghostvpn.com/en_US/,
mp-feedback.cyberghostvpn.com,,200,1,mp-feedback.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,mp-feedback.cyberghostvpn.com,cloudflare,443,https://mp-feedback.cyberghostvpn.com:443,https,cloudflare,application/json,GET,104.20.0.14,/,-1039053639,2606:4700:10::6814:e,HTTP/3,1,False,True,,,,,
