input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,location
cg6-content.cyberghostvpn.com,,403,243,cg6-content.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,cg6-content.cyberghostvpn.com,cloudflare,443,https://cg6-content.cyberghostvpn.com:443,https,cloudflare,application/xml,GET,104.20.0.14,/,738388852,2606:4700:10::6814:e,HTTP/3,2,False,True,,,,
cyberghostvpn.com,"Fast, Secure & Anonymous VPN service | CyberGhost VPN",200,152821,www.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T13:14:57Z,2024-01-27T13:14:57Z,CN=www.cyberghostvpn.com,www.cyberghostvpn.com,cyberghostvpn.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6f069eee3ee29f18109b4eab5cc5dd04,d4c874bff8f3664eaeeb963064c6e8741681a027ba96f3129af80fe654a4a2fc,,ctls,www.cyberghostvpn.com,cloudflare,443,https://cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.1.14,/,-352682678,2606:4700:10::6814:10e,React,2123,False,True,,,https://www.cyberghostvpn.com/en_US/,
cyberstaging.cyberghostvpn.com,,200,183048,cyberstaging.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,cyberstaging.cyberghostvpn.com,cloudflare,443,https://cyberstaging.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.0.14,/,-1851491385,2606:4700:10::6814:e,HTTP/3,21,False,True,,,,
dev-assets-cms.cyberghostvpn.com,404 Not Found,404,925,dev-assets-cms.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,dev-assets-cms.cyberghostvpn.com,cloudflare,443,https://dev-assets-cms.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.1.14,/,-696940346,2606:4700:10::6814:10e,HTTP/3,22,False,True,,,,
download.cyberghostvpn.com,,403,243,download.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,download.cyberghostvpn.com,cloudflare,443,https://download.cyberghostvpn.com:443,https,cloudflare,application/xml,GET,104.20.1.14,/,-2030387882,2606:4700:10::6814:10e,HTTP/3,2,False,True,,,,
em.cyberghostvpn.com,404 Not Found,404,162,em.cyberghostvpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,em.cyberghostvpn.com,,443,https://em.cyberghostvpn.com:443,https,nginx,text/html,GET,167.89.115.120,/,190856733,167.89.123.54,Nginx,8,False,,True,,,
email.mail.cyberghostvpn.com,,404,19,email.mail.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T14:32:11Z,2023-06-22T14:32:10Z,CN=eu.mailgun.org,eu.mailgun.org,eu.mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07d921eb71cefde973035642ccf2b610,ecf90e2ae0a575df8d4a2399c822e03dee9bef06bb6f17c907032617fe34c26b,,ctls,email.mail.cyberghostvpn.com,google,443,https://email.mail.cyberghostvpn.com:443,https,,text/plain,GET,34.111.99.212,/,-138391155,34.111.99.212,,2,False,True,True,,,
enterpriseenrollment.cyberghost.com,Microsoft Intune admin center,200,39887,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.cyberghost.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,Microsoft Corporation,https://intune.microsoft.com/,
enterpriseregistration.cyberghost.com,Service,404,1565,enterpriseregistration.cyberghost.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.cyberghost.com,azure,443,https://enterpriseregistration.cyberghost.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,Microsoft Corporation,,
features.cyberghostvpn.com,503 Service Temporarily Unavailable,503,542,features.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,features.cyberghostvpn.com,cloudflare,443,https://features.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.1.14,/,1118994530,2606:4700:10::6814:e,HTTP/3,8,False,True,,,,
feedback.cyberghostvpn.com,,404,,feedback.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,feedback.cyberghostvpn.com,cloudflare,443,https://feedback.cyberghostvpn.com:443,https,cloudflare,application/json,GET,104.20.0.14,/,-1840324437,2606:4700:10::6814:10e,PHP:7.2.34,1,False,True,,,,
ho-app.cyberghostvpn.com,404 Not Found,404,582,ho-app.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,ho-app.cyberghostvpn.com,cloudflare,443,https://ho-app.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.0.14,/,-1840324437,2606:4700:10::6814:10e,HTTP/3,9,False,True,,,https://ho-app.cyberghostvpn.com/cyberghost.hasoffers.com,
links.cyberghostvpn.com,"Fast, Secure & Anonymous VPN service | CyberGhost VPN",200,152803,www.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T13:14:57Z,2024-01-27T13:14:57Z,CN=www.cyberghostvpn.com,www.cyberghostvpn.com,cyberghostvpn.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6f069eee3ee29f18109b4eab5cc5dd04,d4c874bff8f3664eaeeb963064c6e8741681a027ba96f3129af80fe654a4a2fc,,ctls,www.cyberghostvpn.com,cloudflare,443,https://links.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.18.3.230,/,-138657655,2606:4700::6812:3e6,React,2123,False,True,,,https://www.cyberghostvpn.com/en_US/,
my.cyberghostvpn.com,Account | CyberGhost VPN,200,27696,my.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,my.cyberghostvpn.com,cloudflare,443,https://my.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.1.14,/,-352682678,2606:4700:10::6814:e,HTTP/3,439,False,True,,,https://my.cyberghostvpn.com/en_US/login,
payment.cyberghostvpn.com,"Fast, Secure & Anonymous VPN service | CyberGhost VPN",200,152823,www.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T13:14:57Z,2024-01-27T13:14:57Z,CN=www.cyberghostvpn.com,www.cyberghostvpn.com,cyberghostvpn.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6f069eee3ee29f18109b4eab5cc5dd04,d4c874bff8f3664eaeeb963064c6e8741681a027ba96f3129af80fe654a4a2fc,,ctls,www.cyberghostvpn.com,cloudflare,443,https://payment.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.1.14,/,1498215181,2606:4700:10::6814:e,React,2123,False,True,,,https://www.cyberghostvpn.com/en_US/,
privacy.cyberghostvpn.com,CNAME Cross-User Banned | Cloudflare,403,6284,privacy.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,privacy.cyberghostvpn.com,cloudflare,443,https://privacy.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,1635670542,2606:4700::6812:1bbd,Cloudflare,93,False,True,,,,
privacyhub.cyberghostvpn.com,CyberGhost Privacy Hub,200,40449,www.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T13:14:57Z,2024-01-27T13:14:57Z,CN=www.cyberghostvpn.com,www.cyberghostvpn.com,cyberghostvpn.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6f069eee3ee29f18109b4eab5cc5dd04,d4c874bff8f3664eaeeb963064c6e8741681a027ba96f3129af80fe654a4a2fc,,ctls,www.cyberghostvpn.com,cloudflare,443,https://privacyhub.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.1.14,/,-428086600,2606:4700:10::6814:10e,WordPress,670,False,True,,,https://www.cyberghostvpn.com/en_US/privacyhub/,
pro.cyberghostvpn.com,"Fast, Secure & Anonymous VPN service | CyberGhost VPN",200,152823,www.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T13:14:57Z,2024-01-27T13:14:57Z,CN=www.cyberghostvpn.com,www.cyberghostvpn.com,cyberghostvpn.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6f069eee3ee29f18109b4eab5cc5dd04,d4c874bff8f3664eaeeb963064c6e8741681a027ba96f3129af80fe654a4a2fc,,ctls,www.cyberghostvpn.com,cloudflare,443,https://pro.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.0.14,/,-352682678,2606:4700:10::6814:e,React,2123,False,True,,,https://www.cyberghostvpn.com/en_US/,
prod-us.cyberghostvpn.com,"Fast, Secure & Anonymous VPN service | CyberGhost VPN",200,152821,www.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T13:14:57Z,2024-01-27T13:14:57Z,CN=www.cyberghostvpn.com,www.cyberghostvpn.com,cyberghostvpn.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6f069eee3ee29f18109b4eab5cc5dd04,d4c874bff8f3664eaeeb963064c6e8741681a027ba96f3129af80fe654a4a2fc,,ctls,www.cyberghostvpn.com,cloudflare,443,https://prod-us.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.0.14,/,-352682678,2606:4700:10::6814:10e,React,2123,False,True,,,https://www.cyberghostvpn.com/en_US/,
reg.cyberghostvpn.com,301 Moved Permanently,301,573,reg.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,reg.cyberghostvpn.com,cloudflare,80,http://reg.cyberghostvpn.com:80,http,cloudflare,text/html,GET,104.20.1.14,/,1420669009,2606:4700:10::6814:10e,HTTP/3,9,False,True,,,https://reg.cyberghostvpn.com/,https://reg.cyberghostvpn.com/
resources.cyberghostvpn.com,,403,243,resources.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,resources.cyberghostvpn.com,cloudflare,443,https://resources.cyberghostvpn.com:443,https,cloudflare,application/xml,GET,104.20.1.14,/,-2042450030,2606:4700:10::6814:10e,HTTP/3,2,False,True,,,,
rest.cyberghostvpn.com,"Fast, Secure & Anonymous VPN service | CyberGhost VPN",200,152823,www.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T13:14:57Z,2024-01-27T13:14:57Z,CN=www.cyberghostvpn.com,www.cyberghostvpn.com,cyberghostvpn.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6f069eee3ee29f18109b4eab5cc5dd04,d4c874bff8f3664eaeeb963064c6e8741681a027ba96f3129af80fe654a4a2fc,,ctls,www.cyberghostvpn.com,cloudflare,443,https://rest.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.1.14,/,1498215181,2606:4700:10::6814:10e,React,2123,False,True,,,https://www.cyberghostvpn.com/en_US/,
