input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_,final_url,location
cg6-content.cyberghostvpn.com,,403,243,cg6-content.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,cg6-content.cyberghostvpn.com,443,https://cg6-content.cyberghostvpn.com:443,https,cloudflare,application/xml,GET,104.20.1.14,/,558627335,2606:4700:10::6814:e,HTTP/3,2,False,,cloudflare,True,,,
cyberghostvpn.com,"Fast, Secure & Anonymous VPN service | CyberGhost VPN",200,162726,www.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T13:14:57Z,2024-01-27T13:14:57Z,CN=www.cyberghostvpn.com,www.cyberghostvpn.com,cyberghostvpn.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6f069eee3ee29f18109b4eab5cc5dd04,d4c874bff8f3664eaeeb963064c6e8741681a027ba96f3129af80fe654a4a2fc,,ctls,www.cyberghostvpn.com,443,https://cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.1.14,/,-352682678,2606:4700:10::6814:e,React,2430,False,,cloudflare,True,,https://www.cyberghostvpn.com/en_US/,
cyberstaging.cyberghostvpn.com,,200,183048,cyberstaging.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,cyberstaging.cyberghostvpn.com,443,https://cyberstaging.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.0.14,/,-1851491385,2606:4700:10::6814:e,HTTP/3,21,False,,cloudflare,True,,,
dev-api.cyberghostvpn.com,"Fast, Secure & Anonymous VPN service | CyberGhost VPN",200,162727,www.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T13:14:57Z,2024-01-27T13:14:57Z,CN=www.cyberghostvpn.com,www.cyberghostvpn.com,cyberghostvpn.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6f069eee3ee29f18109b4eab5cc5dd04,d4c874bff8f3664eaeeb963064c6e8741681a027ba96f3129af80fe654a4a2fc,,ctls,www.cyberghostvpn.com,443,https://dev-api.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.1.14,/,1498215181,2606:4700:10::6814:e,React,2430,False,,cloudflare,True,,https://www.cyberghostvpn.com/en_US/,
dev-assets-cms.cyberghostvpn.com,404 Not Found,404,925,dev-assets-cms.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,dev-assets-cms.cyberghostvpn.com,443,https://dev-assets-cms.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.1.14,/,1818076388,2606:4700:10::6814:10e,HTTP/3,22,False,,cloudflare,True,,,
dip.cyberghostvpn.com,An Error Occurred: Not Found,404,807,dip.cyberghostvpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,dip.cyberghostvpn.com,443,https://dip.cyberghostvpn.com:443,https,nginx,text/html,GET,52.51.35.9,/,2110675481,54.194.218.114,PHP:7.2.34,23,False,,,,,,
download.cyberghostvpn.com,,403,243,download.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,download.cyberghostvpn.com,443,https://download.cyberghostvpn.com:443,https,cloudflare,application/xml,GET,104.20.1.14,/,625277151,2606:4700:10::6814:e,HTTP/3,2,False,,cloudflare,True,,,
em.cyberghostvpn.com,404 Not Found,404,162,em.cyberghostvpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,em.cyberghostvpn.com,443,https://em.cyberghostvpn.com:443,https,nginx,text/html,GET,167.89.115.120,/,190856733,167.89.123.54,Nginx,8,False,True,,,,,
email.mail.cyberghostvpn.com,,404,19,email.mail.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T14:32:11Z,2023-06-22T14:32:10Z,CN=eu.mailgun.org,eu.mailgun.org,eu.mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07d921eb71cefde973035642ccf2b610,ecf90e2ae0a575df8d4a2399c822e03dee9bef06bb6f17c907032617fe34c26b,,ctls,email.mail.cyberghostvpn.com,443,https://email.mail.cyberghostvpn.com:443,https,,text/plain,GET,34.111.99.212,/,-138391155,34.111.99.212,,2,False,True,google,True,,,
enterpriseenrollment.cyberghost.com,Microsoft Intune admin center,200,39903,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.cyberghost.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,,azure,True,Microsoft Corporation,https://intune.microsoft.com/,
enterpriseregistration.cyberghost.com,Service,404,1565,enterpriseregistration.cyberghost.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.cyberghost.com,443,https://enterpriseregistration.cyberghost.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,azure,True,Microsoft Corporation,,
features.cyberghostvpn.com,503 Service Temporarily Unavailable,503,548,features.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,features.cyberghostvpn.com,443,https://features.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.1.14,/,-122717701,2606:4700:10::6814:e,HTTP/3,14,False,,cloudflare,True,,,
feedback.cyberghostvpn.com,,404,,feedback.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,feedback.cyberghostvpn.com,443,https://feedback.cyberghostvpn.com:443,https,cloudflare,application/json,GET,104.20.1.14,/,-1840324437,2606:4700:10::6814:10e,PHP:7.2.34,1,False,,cloudflare,True,,,
links.cyberghostvpn.com,"Fast, Secure & Anonymous VPN service | CyberGhost VPN",200,162706,www.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T13:14:57Z,2024-01-27T13:14:57Z,CN=www.cyberghostvpn.com,www.cyberghostvpn.com,cyberghostvpn.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6f069eee3ee29f18109b4eab5cc5dd04,d4c874bff8f3664eaeeb963064c6e8741681a027ba96f3129af80fe654a4a2fc,,ctls,www.cyberghostvpn.com,443,https://links.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.18.3.230,/,-762729359,2606:4700::6812:3e6,React,2430,False,,cloudflare,True,,https://www.cyberghostvpn.com/en_US/,
mp-feedback.cyberghostvpn.com,,200,1,mp-feedback.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,mp-feedback.cyberghostvpn.com,443,https://mp-feedback.cyberghostvpn.com:443,https,cloudflare,application/json,GET,104.20.1.14,/,-207557469,2606:4700:10::6814:e,HTTP/3,1,False,,cloudflare,True,,,
msoid.cyberghost.com,Sign in to your account,200,205911,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://msoid.cyberghost.com:443,https,,text/html,GET,40.126.32.140,/,-1840324437,20.190.160.20,HSTS,174,False,,azure,True,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638203303267738634.OGU5M2ViZWEtZjMzNi00MDkxLTk3Y2QtZGNkNzFjYWM1ZmQxMTA5NzkxZTUtZmU0Mi00MzBjLTk2ZjktNjkwODhmMTBkYjI2&ui_locales=en-US&mkt=en-US&state=WBeQ68N5bHM9I8OXm83PUBMOgNcCG2rcalThfv9J6BFUL357SAmq0ogfr5I6rrMM3a7qQUUhv9gazVJBSmNUbQ3C5zt6m3u6R9NCZ3EZx8WKCRALr6MarDY17YaRAFP0zdzAPEUla4NBYVls6SPf-VAzRnCZ8jQnU8DPpE8ZbrbFbHAv1zxgftytwOaB1uMWG4srx1LRkchHeuciBs9_tlKvJG2qXYy-4Yug56eN0O5Ce4kmPqcGJf1CSkEziVJqBtYyabs4U-Xd7lXoR2cvVg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
my.cyberghostvpn.com,Account | CyberGhost VPN,200,27435,my.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,my.cyberghostvpn.com,443,https://my.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.1.14,/,-352682678,2606:4700:10::6814:10e,HTTP/3,432,False,,cloudflare,True,,https://my.cyberghostvpn.com/en_US/login,
privacy.cyberghostvpn.com,CNAME Cross-User Banned | Cloudflare,403,6284,privacy.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-13T23:59:59Z,CN=*.cyberghostvpn.com,*.cyberghostvpn.com,cyberghostvpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,daf1b92a8165463666f8b29e0663cc04,4c03eac581128eb42bc89249205117a6a82fd514d941e863e3fe136b19175746,True,ctls,privacy.cyberghostvpn.com,443,https://privacy.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-2008991665,2606:4700::6812:1abd,Cloudflare,93,False,,cloudflare,True,,,
privacyhub.cyberghostvpn.com,CyberGhost Privacy Hub,200,40376,www.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T13:14:57Z,2024-01-27T13:14:57Z,CN=www.cyberghostvpn.com,www.cyberghostvpn.com,cyberghostvpn.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6f069eee3ee29f18109b4eab5cc5dd04,d4c874bff8f3664eaeeb963064c6e8741681a027ba96f3129af80fe654a4a2fc,,ctls,www.cyberghostvpn.com,443,https://privacyhub.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.0.14,/,-100765500,2606:4700:10::6814:10e,WordPress,670,False,,cloudflare,True,,https://www.cyberghostvpn.com/en_US/privacyhub/,
pro.cyberghostvpn.com,"Fast, Secure & Anonymous VPN service | CyberGhost VPN",200,162706,www.cyberghostvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T13:14:57Z,2024-01-27T13:14:57Z,CN=www.cyberghostvpn.com,www.cyberghostvpn.com,cyberghostvpn.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6f069eee3ee29f18109b4eab5cc5dd04,d4c874bff8f3664eaeeb963064c6e8741681a027ba96f3129af80fe654a4a2fc,,ctls,www.cyberghostvpn.com,443,https://pro.cyberghostvpn.com:443,https,cloudflare,text/html,GET,104.20.1.14,/,-352682678,2606:4700:10::6814:10e,React,2430,False,,cloudflare,True,,https://www.cyberghostvpn.com/en_US/,
