new,host,a,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
[x],gamerdays-norway.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,,,"2a02:26f0:7100:8a7::4b23, 2a02:26f0:7100:8b1::4b23",,,,,
[x],installer.repos.intel.com,104.102.58.222,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,,,"2a02:26f0:1700:78d::4b23, 2a02:26f0:1700:796::4b23",,,,,
[x],int.connected.intel.com,3.12.20.0,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,"Dynatrace-site-verification=03bc0e9d-4899-45bc-8fb6-963829cd5cf1__m1rmdc12bet67grogkur4kat1r, google-site-verification=tCdhchtzK9L-sDZA5OazdRCeK5HrqgOJ9kZkzdbtmd8, google-site-verification=HZCQBwMXW2bQcmIUCMcxovy1yMxkEcu1mGA2spyLARo, docusign=46a68707-4a57-4782-bf77-1373777e73e8, MS=B03F616C5688CE657CC2FA94EF4E72109431092B, Dynatrace-site-verification=e1eb3fe5-f14a-4a0c-b8b6-1c5f380cb804__dfadqbk4o2ngu8n8bho3kom0t, f076027a-8022-4cd7-9c52-373ef56f9848, atlassian-domain-verification=ZOexs0awZv94sBIlIBoxjhW8lXHZ24atEWqaXZtHXJyUNyrJRFD2TUyajwtz1pL1, google-site-verification=pIbeNdxnfMeMUhiz7Ad6UlkU08jIlagr9h55GoQSw6I, e94b687f1bd60e6d49bee301361913c22b1aaf63beb963f10826f8472fced7f1, atlassian-domain-verification=dfPURS8tP5ncA5xHnEv8nyfRQZzwLH6RRKWNXRHLwny6EBpmC7pwMz1xFLmi/EWH, cloudhealth=1659ead7-5c47-4817-a0d3-94b456169734, qqmail-site-verification=de1a8d707315b7e0442efe7a2812e10457a771ccdeb, onetrust-domain-verification=da03b7174c53436587dd407887778160, google-site-verification=xQ71LIpBIRMAhe6YyAjaNEeqOHF6VOCCLJD-xBsnwtU, fastly-domain-delegation-RIA8ruNVQ8qqxgwlPyD3-485843-2022-27-04, docusign=ff4d259b-5b2b-4dc7-84e5-34dc2c13e83e, apple-domain-verification=OAQrNBk5trF8X7H3, 08428d8e-d6dd-4d4f-acca-42955adb18cf, slack-domain-verification=1Cz4MCZJuypQf1rh9T3qlqJDFCRYuqZkrOUh5kL4, bcd9860a-1369-4d5c-ae5e-e9320d79f083, onetrust-domain-verification=ee0aec8e25a047c185d8fff907e052c2, google-site-verification=33gwj8vJs6_J5adGCJ3IWWAm5C4MeM-ZUy5uzNIEX4s, I+FotdhF45rEb5bSOZyqcRNYMIuqDOEcWLtvZ8cb5RKf4p2v+6laazMU1bT8dq88ia98W9aUKYirlD7+tv0Z/A==, adobe-idp-site-verification=12d5bea8-aab4-4b2e-9c77-8f69ad4734f0, autodesk-domain-verification=EKQ8nv86UxiJDM9bI18R, v=spf1 include:_spf.intel.com -all, google-site-verification=_BVjdlNMi517YkaWfQ8SOCUxjGyrK4X4tkMeCqieedQ, google-site-verification=pv06NhezCJEfqLpFMO8YKqC6Ye1q85TiFq_S5qUUdxE, onetrust-domain-verification=09f55ff1baba439b9174d37afefcaf2d",,"ns4.intel.com, ns2.intel.com, ns3.intel.com, ns1.intel.com","mga07.intel.com, mga12.intel.com, mga09.intel.com, mga03.intel.com, mga05.intel.com, mga02.intel.com, mga14.intel.com, mga06.intel.com, mga11.intel.com, mga01.intel.com, mga04.intel.com, mga17.intel.com, mga18.intel.com",,,
[x],jira-stage.eglb.intel.com,134.191.246.68,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],masdaadpocproxy1.cps.intel.com,192.198.167.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],masdaadpocproxy2.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],meetup-api.intel.com,10.18.192.44,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,meetup-api.eglb.intel.com,,,,,,,True,10.18.192.44,
[x],mms-dev02.laas.intel.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"mms-dev02.azureedge.net, mms-dev02.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
[x],murailpoc.cps.intel.com,134.191.246.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],nga-load.laas.intel.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"nga-load.azureedge.net, nga-load.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
[x],pallas.or.intel.com,134.134.214.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],poc-installer.repos.intel.com,"23.207.202.171, 23.207.202.195","n0d.akamai.net, hostmaster.akamai.com",NOERROR,"poc-installer.repos.intel.com.edgesuite.net, a1865.d.akamai.net",,,,,,,,,
[x],policycentral-test.intel.com,52.42.124.255,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],software.seek.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",True,oracle,,,,,,,
[x],test.connected.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],thailand.gamerdays.intel.com,23.222.19.16,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,,,"2a02:26f0:b200:38e::4b23, 2a02:26f0:b200:38d::4b23",,,,,
,007zhenrenyulecheng.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,030-0.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,068-27.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,0cc1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,0gz4behs-test.intel.com,199.245.52.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,0gz4behs.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,14-0-2-8.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,155-9-219-81.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,155-9-76-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,155-9-77-35.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,16-8-22-7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-121-120-87.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-121-123-86.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-121-126-93.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-121-127-34.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-121-127-89.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-55.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,1adityajoshi.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,1tas-dev-01.sh.intel.com,,,NOERROR,,,,,,,,,,
,2-0-0-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,205-185-202-63.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,20tfsi.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,217-4-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,24-69.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,29-5-0.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,416c.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,49-72.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,4c27.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,4dvhrkci-test.intel.com,199.245.52.100,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,4dvhrkci.intel.com,199.245.52.98,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,4ec4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,5-2-4.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,5-98-2-6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,50thanniversary.intel.com,,,NOERROR,,,,,,,,,,
,52fwwerp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,55-20-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,55-3-47.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,5millbucks.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,61-58-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,66-50-7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,69-171-232-97.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,766f84da.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,7b48.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,8-43-0.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,811-0.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,83-4-6-3.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,85-9-7-8.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,857-8-8-7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,94-227-88-22.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,957-2-93.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,_spf.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,v=spf1 include:_spf1.intel.com include:_spf2.intel.com -all,,,,,,
,a-96-118-36-54.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,a4e.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,a5.analytics.intel.com,,,NOERROR,,,,,,,,,,
,a50e.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aa-auther.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,ac-bastion.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,academy.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,acc-lon2-s2d08-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,access-status-bucket-customersdb2-corp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accessdaws-0-89.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accessdullstupid.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accountaccount-helpdeskcorporate.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accountparalisiacerebral.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accsso-miembros.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,acrolinx-tst.intel.com,192.198.167.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1alinx.cps.intel.com,,,,,,,,,
,activityreimbursement.intel.com,192.198.165.244,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1mdfw.cps.intel.com,,,,,,,,,
,adlfadavgsupport.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,admin-c38.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,admin-cloudapi.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,admin-cloudapi2.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,admin-gcp-cache-live.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,admin-vaquinha.intel.com,,,NOERROR,,,,,,,,,,
,admin.retailedge.intel.com,168.61.70.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,admin.softwareoffer.intel.com,104.42.128.171,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"inteldhubs.azurewebsites.net, waws-prod-bay-091.vip.azurewebsites.windows.net, waws-prod-bay-091.westus.cloudapp.azure.com",True,azure,,,,,,,
,admin.unitecloud.intel.com,"100.26.90.89, 3.211.134.116, 34.235.35.227","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,unite-admin.uniteprd.adsdcsp.com,,,,,,,,,
,adminsidedoorcdm.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,adrenaline.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,adrms.eglb.intel.com,192.198.164.75,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,adrms.intel.com,192.198.164.75,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,adrms.eglb.intel.com,,,,,,,,,
,adrmspp.cps.intel.com,192.198.166.170,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,adrmspp.intel.com,192.198.166.170,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmsadrmspp.cps.intel.com,,,,,,,,,
,ads-superset-beta.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,adsinsightslab.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,advisors.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,aellagroup.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aemdb-sitemap-ciqa.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aemdb-sitemap-prd.eglb.intel.com,192.198.165.195,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aempod2authors.intel.com,192.198.160.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aempod2content.intel.com,192.198.160.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd2cqcontent.cps.intel.com,,,google-site-verification=wxjBBAIIk1Is2GX50xAS_veEmwE49sZjVrUsu7c_Wz8,,,,,,
,aemservice.intel.com,192.198.160.51,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,af01p-ba-app05.devtools.intel.com,,,NOERROR,,,,,,,,,,
,af01p-ba-dr01.devtools.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,af01p-il-dr02.devtools.intel.com,,,NOERROR,,,,,,,,,,
,agencytraining.intel.com,23.42.205.82,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:b200:3ae::1ea2, 2a02:26f0:b200:3ab::1ea2",,,,,
,ags.intel.com,192.198.160.177,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ai.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:7100:88c::1ea2, 2a02:26f0:7100:89e::1ea2",,,,,
,aidc.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,aidevcloudpreprod.intel.com,146.152.205.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aidevcloudpreproddev.intel.com,146.152.205.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aiedownload.intel.com,198.175.96.146,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-dcentitled.cps.intel.com,,,,,,,,,
,aimsuite.cps.intel.com,192.198.165.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1aim2w.cps.intel.com,,,,,,,,,
,aimsuite.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aisdpcloud.intel.com,146.152.205.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ak-zhongguozuqiucaipiaojingcaiwang.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,akastg-cache-dev.api.intel.com,23.60.250.224,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,,,"2a02:26f0:e0:783::4b21, 2a02:26f0:e0:781::4b21",,,,,
,akastg-cache-int.api.intel.com,104.103.175.69,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,,,"2a02:26f0:3100:683::4b21, 2a02:26f0:3100:685::4b21",,,,,
,akastg-cache-int2.api.intel.com,104.103.175.69,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,,,"2a02:26f0:3100:685::4b21, 2a02:26f0:3100:683::4b21",,,,,
,akastg-cache-int2.update.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,akastg-cache.api.intel.com,104.103.175.69,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,,,"2a02:26f0:3100:685::4b21, 2a02:26f0:3100:683::4b21",,,,,
,al.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,alcom.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,alexey12.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,algomauniversity.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,alhoov1kronka03.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,alika.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,alphacustomersenglishusers.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,amctpsbc.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,amdocs-oca-prt.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,amr-admin.vsa.intel.com,52.36.6.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,amrcmcmg01pp.intel.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,amrcmcmg01pp.eastus.cloudapp.azure.com,,,,,,,,,
,amrprotex-dev02.devtools.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,android-adr-docs.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,anl.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ant27.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,antitrustgame.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,True,azure,,,,,,,
,apeksa-color.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,api-portal.intel.com,35.247.155.121,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-portal.apigee.net, intel-portal.dn.apigee.net, rgas1rt001-1-routers.dn.apigee.net",True,google,,,,,,,
,api-portal.intelondemand-prx.intel.com,"13.32.99.10, 13.32.99.126, 13.32.99.103, 13.32.99.25","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,api-portal.intelondemand-prx.skunp.adsdcsp.com,True,cloudfront,,,,,,,
,api-portal.intelondemand-test.intel.com,"108.138.85.55, 108.138.85.40, 108.138.85.13, 108.138.85.27","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api-portal.intelondemand-test.skuprd.adsdcsp.com,True,cloudfront,,,,,,,
,api-portal.intelondemand.intel.com,"108.138.17.17, 108.138.17.43, 108.138.17.74, 108.138.17.90","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api-portal.intelondemand.skuprd.adsdcsp.com,True,cloudfront,,,,,,,
,api-portal.sdsi-prx.intel.com,"54.161.110.198, 3.83.195.174, 34.228.252.69","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,api-portal.sdsi-prx.skunp.adsdcsp.com,,,,,,,,,
,api-portal.sdsi-test.intel.com,,,NOERROR,api-portal.sdsi-test.skuprd.adsdcsp.com,,,,,,,,,
,api-portal.sdsi.intel.com,"18.210.242.175, 52.200.121.119, 44.209.162.79","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api-portal.sdsi.skuprd.adsdcsp.com,,,,,"ns-1421.awsdns-49.org, ns-1647.awsdns-13.co.uk, ns-254.awsdns-31.com, ns-527.awsdns-01.net",,,,
