new,host,a,soa,status_code,cname,txt,aaaa,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips,caa
,867-6-3.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,94-227-88-22.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,957-2-93.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,_spf.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,v=spf1 include:_spf1.intel.com include:_spf2.intel.com -all,,,,,,,,
,a-96-118-36-54.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,a4e.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,academy.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,acc-ash2-dc10-706-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,acc-lon2-s2d08-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accelerate.intel.com,3.128.215.180,"ns1.intel.com, hostmaster.intel.com",NOERROR,,"google-site-verification=-2RpuxXUW0qvPBZ4TQpaqE5DwjPYGG1aMK_EW46Q8XQ, v=spf1 include:spf.hostmar.com include:_spf.google.com -all",,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,,,
,access-status-bucket-customersdb2-corp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accessdaws-0-89.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accessdullstupid.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accountaccount-helpdeskcorporate.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accountparalisiacerebral.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,acrolinx-tst.intel.com,192.198.167.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1alinx.cps.intel.com,,,,,,,,,
,activityreimbursement.intel.com,192.198.165.244,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1mdfw.cps.intel.com,,,,,,,,,
,admin-c38.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,admin-gcp-cache-live.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,admin.retailedge.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,admin.softwareoffer.intel.com,104.42.128.171,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"inteldhubs.azurewebsites.net, waws-prod-bay-091.vip.azurewebsites.windows.net, waws-prod-bay-091.westus.cloudapp.azure.com",,,True,azure,,,,,
,admin.unitecloud.intel.com,"52.202.114.204, 52.6.84.31, 3.228.52.140","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,unite-admin.uniteprd.adsdcsp.com,,,,,,,,,
,adminsidedoorcdm.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,adrms.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,adrms.eglb.intel.com,,,,,,,,,
,adrmspp.cps.intel.com,192.198.166.170,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,adrmspp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmsadrmspp.cps.intel.com,,,,,,,,,
,ads-superset-beta.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,adsinsightslab.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,advisors.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,aellagroup.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aemdb-sitemap-ciqa.eglb.intel.com,192.198.160.185,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aemdb-sitemap-prd.eglb.intel.com,198.175.98.164,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aempod2authors.intel.com,192.198.160.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aempod2content.intel.com,192.198.160.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd2cqcontent.cps.intel.com,google-site-verification=wxjBBAIIk1Is2GX50xAS_veEmwE49sZjVrUsu7c_Wz8,,,,,,,,
,aempod4content.intel.com,192.198.160.98,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-160-98.cps.intel.com,v=spf1 include:_spf.intel.com -all,,,,,,,,
,aemservice.intel.com,192.198.160.51,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,agencytraining.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,,,
,ags.intel.com,192.198.160.177,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ai.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:480:586::1ea2, 2a02:26f0:480:58b::1ea2",,,,,,,
,aidc.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,aidevcloudpreproddev.intel.com,146.152.205.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aiedownload.intel.com,198.175.96.146,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-dcentitled.cps.intel.com,,,,,,,,,
,aimsuite.cps.intel.com,192.198.165.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1aim2w.cps.intel.com,,,,,,,,,
,aimsuite.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aisdpcloud.intel.com,146.152.205.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ak-zhongguozuqiucaipiaojingcaiwang.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,akastg-cache-dev.api.intel.com,104.103.175.69,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,"2a02:26f0:3100:683::4b21, 2a02:26f0:3100:685::4b21",,,,,,,
,akastg-cache-int.api.intel.com,23.60.250.224,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,"2a02:26f0:e0:781::4b21, 2a02:26f0:e0:783::4b21",,,,,,,
,akastg-cache-int2.api.intel.com,104.103.175.69,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,"2a02:26f0:3100:683::4b21, 2a02:26f0:3100:685::4b21",,,,,,,
,akastg-cache-preprod.api.intel.com,23.60.250.224,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,"2a02:26f0:e0:781::4b21, 2a02:26f0:e0:783::4b21",,,,,,,
,al.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,alcom.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,algomauniversity.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,alhoov1kronka03.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,alika.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,alphacustomersenglishusers.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,amctpsbc.intel.com,134.191.220.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,amdocs-oca-prt.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,amr-admin.vsa.intel.com,52.36.6.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,anl.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ant27.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apeksa-color.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,api-int.perfprofiler-earlyaccess.intel.com,"143.204.231.90, 143.204.231.113, 143.204.231.112, 143.204.231.100","ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"api-int.profiler.infra-host.com, api.int.profiler.infra-host.com",,,True,cloudfront,,,,,
,api-portal.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-portal.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net, rgas1rt001-1-routers.dn.apigee.net",,,True,google,,,,,
,api-portal.intelondemand-prx.intel.com,"216.137.44.62, 216.137.44.35, 216.137.44.16, 216.137.44.27","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,api-portal.intelondemand-prx.skunp.adsdcsp.com,,,True,cloudfront,,,,,
,api-portal.intelondemand-test.intel.com,"65.9.66.2, 65.9.66.62, 65.9.66.47, 65.9.66.121","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api-portal.intelondemand-test.skuprd.adsdcsp.com,,,True,cloudfront,,,,,
,api-portal.intelondemand.intel.com,"13.249.39.75, 13.249.39.84, 13.249.39.5, 13.249.39.60","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api-portal.intelondemand.skuprd.adsdcsp.com,,,True,cloudfront,,,,,
,api-portal.sdsi-prx.intel.com,"34.230.151.79, 3.224.70.31, 18.233.219.110","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,api-portal.sdsi-prx.skunp.adsdcsp.com,,,,,,,,,
,api-portal.sdsi-test.intel.com,"54.197.176.143, 18.211.79.119, 34.233.239.48","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api-portal.sdsi-test.skuprd.adsdcsp.com,,,,,,,,,
,api-portal.sdsi.intel.com,"54.160.56.209, 44.207.226.92, 50.17.65.137","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api-portal.sdsi.skuprd.adsdcsp.com,,,,,,,,,
,api-software.intel.com,"13.225.78.45, 13.225.78.77, 13.225.78.27, 13.225.78.54","ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,api-software.wdg.infra-host.com,,,True,cloudfront,,,,,
,api.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,api.intelondemand-prx.intel.com,"18.205.170.58, 44.206.113.63, 34.234.146.10","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,api.intelondemand-prx.skunp.adsdcsp.com,,,,,,,,,
,api.intelondemand-test.intel.com,"18.232.15.154, 54.166.248.231, 23.23.240.15","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api.intelondemand-test.skuprd.adsdcsp.com,,,,,,,,,
,api.iot.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,api.perfprofiler-earlyaccess.intel.com,"18.66.97.9, 18.66.97.32, 18.66.97.105, 18.66.97.59","ns-1197.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"api.profiler.infra-host.com, api.prod.profiler.infra-host.com",,,True,cloudfront,,,,,
,api.pioneer.one-edge.intel.com,"43.205.184.145, 13.127.238.159, 65.1.49.103","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1334.awsdns-38.org, ns-1780.awsdns-30.co.uk, ns-76.awsdns-09.com, ns-925.awsdns-51.net",,,
,api.portal.bridge.trustedservices.intel.com,20.241.133.54,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"liv21-bridge.az.sgxprod.adsdcsp.com, liv21-blue-bridge.az.sgxprod.adsdcsp.com",,,,,,,,,
,api.sdsi-prx.intel.com,"3.224.70.31, 34.230.151.79, 18.233.219.110","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,api.sdsi-prx.skunp.adsdcsp.com,,,,,,"ns-1139.awsdns-14.org, ns-2039.awsdns-62.co.uk, ns-416.awsdns-52.com, ns-561.awsdns-06.net",,,
,api.sdsi-test.intel.com,"34.233.239.48, 18.211.79.119, 54.197.176.143","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api.sdsi-test.skuprd.adsdcsp.com,,,,,,,,,
,api.sdsi.intel.com,"35.174.75.17, 54.144.165.81, 52.200.85.225","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api.sdsi.skuprd.adsdcsp.com,,,,,,,,,
,api.telemetrydata.intel.com,52.10.237.187,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,api.trustedservices.intel.com,40.87.90.88,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"sgxintel.azure-api.net, apimgmttmwi78pmzmm0stfecre4mynxozrbv6dy06xfrig32wb.trafficmanager.net, sgxintel-eastus-01.regional.azure-api.net, apimgmthsvmzinmu3tvpglxj0erhgyee9rmyuhzecwzzlnyae0.cloudapp.net",,,True,azure,,,,,
,apidep2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apihelp.intel.com,184.72.218.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-fm.intel.com,192.198.160.160,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-hf.intel.com,198.175.98.139,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-ir.eglb.intel.com,134.191.246.33,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-ir.intel.com,134.191.246.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-kerb-hf.intel.com,198.175.96.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-kerb.intel.com,192.198.164.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-pg.intel.com,192.198.144.51,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-test.eglb.intel.com,192.198.167.15,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-test.intel.com,192.198.167.15,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,apis-ext-test.eglb.intel.com,,,,,,,,,
,apis-ext.eglb.intel.com,192.198.160.160,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-prod.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-prod.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",,,True,google,,,,,
,apis-sandbox.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-sandbox.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net, rgas1rt001-1-routers.dn.apigee.net",,,True,google,,,,,
,apis-stage.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-stage.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",,,True,google,,,,,
,apis.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-prod.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net, rgas1rt001-1-routers.dn.apigee.net",,,True,google,,,,,
,apne1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apns-mu-prod.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,app-framework-software.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
