new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
[x],www.glb.intel.com,192.198.164.158,,www.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,0gz4behs.intel.com,199.245.52.97,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,215-relay-p1.intel.com,198.175.73.231,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,4dvhrkci-test.intel.com,199.245.52.100,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,4dvhrkci.intel.com,199.245.52.98,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,academy.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,acrolinx-tst.intel.com,192.198.167.227,,tst1alinx.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,admin.retailedge.intel.com,168.61.70.16,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,admin.softwareoffer.intel.com,104.42.128.171,,"inteldhubs.azurewebsites.net, waws-prod-bay-091.vip.azurewebsites.windows.net, waws-prod-bay-091.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,admin.unitecloud.intel.com,"3.219.20.68, 44.211.109.166, 18.204.191.81",,unite-admin.uniteprd.adsdcsp.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,adrms.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,adrmspp.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,adrmspp.intel.com,192.198.166.170,,fmsadrmspp.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,advisors.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,aemdb-sitemap-prd.eglb.intel.com,198.175.98.164,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,aempod2authors.intel.com,192.198.160.12,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,aempod2content.intel.com,192.198.160.11,,prd2cqcontent.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,aempod4content.intel.com,192.198.160.98,,lbauto-192-198-160-98.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,aemservice.intel.com,192.198.160.51,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,agencytraining.intel.com,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,ags.intel.com,192.198.160.177,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ai.intel.com,23.201.251.4,"2a02:26f0:480:58b::1ea2, 2a02:26f0:480:586::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,aidc.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,aidevcloudpreprod.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,aidevcloudpreproddev.intel.com,146.152.205.15,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,aimsuite.cps.intel.com,192.198.165.52,,prd1aim2w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,aisdpcloud.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,akastg-cache-dev.api.intel.com,104.103.175.69,,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,
,akastg-cache-int.api.intel.com,104.103.175.69,"2a02:26f0:3100:685::4b21, 2a02:26f0:3100:683::4b21","intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,
,akastg-cache-int2.api.intel.com,104.103.175.69,,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,
,akastg-cache-preprod.api.intel.com,104.103.175.69,,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,
,akastg-cache.api.intel.com,104.103.175.69,,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,
,amax2-dr-reliabilitytest.intel.com,54.144.128.85,,,,NOERROR,,,,,,,
,amctpsbc.intel.com,134.191.220.5,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,amr-admin.vsa.intel.com,52.36.6.29,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,anl.devcloud.intel.com,12.229.61.118,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,api-portal.intel.com,35.227.173.176,,"intel-portal.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,api-portal.intelondemand-prx.intel.com,"13.32.99.126, 13.32.99.25, 13.32.99.103, 13.32.99.10",,api-portal.intelondemand-prx.skunp.adsdcsp.com,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,api-portal.intelondemand-test.intel.com,"65.9.66.47, 65.9.66.62, 65.9.66.2, 65.9.66.121",,api-portal.intelondemand-test.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,api-portal.intelondemand.intel.com,"13.32.27.15, 13.32.27.40, 13.32.27.33, 13.32.27.113",,api-portal.intelondemand.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,api-portal.sdsi-prx.intel.com,"34.230.151.79, 18.233.219.110, 3.224.70.31",,api-portal.sdsi-prx.skunp.adsdcsp.com,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api-portal.sdsi-test.intel.com,"18.211.79.119, 54.197.176.143, 34.233.239.48",,api-portal.sdsi-test.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api-portal.sdsi.intel.com,"50.17.65.137, 54.160.56.209, 44.207.226.92",,api-portal.sdsi.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api-software.intel.com,"18.155.129.120, 18.155.129.92, 18.155.129.60, 18.155.129.49",,api-software.wdg.infra-host.com,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,api.devcloud.intel.com,12.229.61.118,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,api.intel.com,23.37.59.110,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2","prd.api.adsdcsp.com, intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,api.intelondemand-prx.intel.com,"3.213.64.32, 34.234.146.10, 44.206.113.63",,api.intelondemand-prx.skunp.adsdcsp.com,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1139.awsdns-14.org, ns-2039.awsdns-62.co.uk, ns-416.awsdns-52.com, ns-561.awsdns-06.net",,,
,api.intelondemand-test.intel.com,"18.232.29.242, 54.90.181.238, 3.232.125.189, 34.226.252.39, 52.44.103.141, 52.206.238.144",,api.intelondemand-test.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.intelondemand.intel.com,"54.144.165.81, 52.200.85.225, 35.174.75.17",,api.intelondemand.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.iot.devcloud.intel.com,12.229.61.118,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,api.pioneer.one-edge.intel.com,"13.127.238.159, 43.205.184.145, 65.1.49.103",,,"ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.portal.bridge.trustedservices.intel.com,20.253.3.65,,"liv21-bridge.az.sgxprod.adsdcsp.com, liv21-green-bridge.az.sgxprod.adsdcsp.com","ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,
,api.portal.trustedservices.intel.com,40.87.90.88,,"sgxintel.portal.azure-api.net, apimgmthsvmzinmu3tvpglxj0erhgyee9rmyuhzecwzzlnyae0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,api.telemetrydata.intel.com,52.10.237.187,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,api.unitecloud.intel.com,"54.159.84.240, 54.164.61.8",,unite-prod-us-east-1.uniteprd.adsdcsp.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apihelp.intel.com,184.72.218.206,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,apis-ext-fm.intel.com,192.198.160.160,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,apis-ext-hf.intel.com,198.175.98.139,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,apis-ext-ir.eglb.intel.com,134.191.246.33,,,,NOERROR,,,,,,,
,apis-ext-kerb-hf.intel.com,198.175.96.156,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,apis-ext-kerb.intel.com,192.198.164.65,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,apis-ext-kerberos.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,apis-ext-pg.eglb.intel.com,192.198.144.51,,,,NOERROR,,,,,,,
,apis-ext-pg.intel.com,192.198.144.51,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,apis-ext-test-fm.intel.com,192.198.167.15,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,apis-ext-test.eglb.intel.com,192.198.167.15,,,,NOERROR,,,,,,,
,apis-sandbox.intel.com,35.227.173.176,,"intel-sandbox.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,apis-stage.intel.com,35.227.173.176,,"intel-stage.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,apis.intel.com,35.247.155.121,,"intel-prod.apigee.net, intel-portal.dn.apigee.net, rgas1rt001-1-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,app-framework-software.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,app.plan.intel.com,147.154.23.33,,"s334284386.t.en25.com, p03h.t.en25.com","ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,True,oracle,,,,,
,appsec-dev01.intel.com,192.198.167.75,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,appsec-dev02.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,appsec-int01.intel.com,192.198.167.239,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,appsec-int02.intel.com,192.198.167.242,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,appsec-test01.intel.com,192.198.167.248,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,appsecdownload-new.intel.com,192.102.192.15,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,appsecdownload.intel.com,192.102.192.15,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,appshowcase.intel.com,13.91.95.74,,cloudrebounder.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,apt.repos.intel.com,104.70.95.214,"2a02:26f0:fd00:d96::4b23, 2a02:26f0:fd00:db5::4b23","intel19235.edgekey.net, e19235.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,arabscience.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,arc.intel.com,13.91.95.74,,cloudrebounder.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,arcstore.intel.com,"151.101.65.124, 151.101.129.124, 151.101.193.124, 151.101.1.124",,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,fastly,,,,,
,arcticket.intel.com,13.91.95.74,,cloudrebounder.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,argo.intel.com,143.183.152.11,,ligea.sc.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,argo.sc.intel.com,143.183.152.11,,ligea.sc.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ark-care.intel.com,104.81.225.45,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,ark-prdnew.intel.com,,,lbauto-198-175-96-83.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ark.intel.com,2.22.205.69,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2","intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,arms.cps.intel.com,198.175.96.243,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,asiareseller.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,intel.com,,,,
,asmoconsumptionftp.intel.com,192.198.165.156,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,assessmenttool-test.intel.com,"54.69.25.254, 52.40.235.213",,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,assessmenttool.intel.com,"35.165.49.104, 52.37.142.0",,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,assetmanager-ciqa.intel.com,,,intel-b70-ciqa-assets-1322055015.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,assetmanager-qa.intel.com,,,intel-b70a-dev-qa-assets-elb-1782206584.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,assetmanager-stg.intel.com,,,intel-b70-stage-assets-228083850.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,assetmanager.intel.com,,,intel-b70-prod1-assets-653539173.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,assetrecovery-prv.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,assetrecovery.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,assets.intel.com,,,intel-b70-prod1-assets-653539173.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,atservice.intel.com,,,bouncer.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,authentication.unitecloud.intel.com,,,authentication-ms.uniteprd.adsdcsp.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,autodiscover.corpdev.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,autodiscover.corpint.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,autodiscover.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,av.corpint.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,axon.intel.com,,,"intel-prod.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,b2bservicespreview.intel.com,192.198.167.183,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,b2btools.intel.com,192.198.165.191,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,"mail1274.silverpop.mkt689.com, mail2734.silverpop.mkt3330.com, mail1286.silverpop.mkt701.com, reply.silverpop.mkt701.com, mail1489.silverpop.mkt1289.com, mail1486.silverpop.mkt1286.com",,v=spf1 ip4:208.85.54.223 ip4:208.85.54.226 ip4:74.112.64.38 ip4:74.112.64.47 ip4:74.112.65.118 -all,,
,b2btpa-con20.intel.com,192.198.167.191,,b2btpacon20.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,b2btpa-prd20.intel.com,192.198.165.207,,b2btpaprd20.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,b2btpa.intel.com,192.198.164.182,,b2btpa.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,b2btpacons.intel.com,192.198.166.76,,b2btpacons.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,b2btpacons20.intel.com,192.198.167.122,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,b2btpaprod.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,b2btpaprod.intel.com,,,b2btpaprod.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,b2btpaqa.intel.com,192.198.167.20,,b2btpaqa.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,b2btpasupp.intel.com,192.198.166.77,,b2btpasupp.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,b2btpatest.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,b2bwmtest.cps.intel.com,192.198.167.230,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,b2bwmtest.intel.com,192.198.167.230,,b2bwmtest.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,bca-prd.intel.com,198.175.96.177,,bca.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,bca-preview.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,bca.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,bcauser-fm.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,bcauser-or.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,beforeyoubuypc.thailand.intel.com,,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,bizsupport.intel.com,23.42.205.82,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,bizwebcast.intel.com,,,,,NOERROR,,,,,,,
,blogs.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,bod.intel.com,,,bodvm.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,bodvm.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,bouncer.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,bower-api.intel.com,,,,,NOERROR,,,,,,,
,bps.epp.intel.com,50.21.166.31,,all-epp.epp.rideau.com,"ns1.rideau.com, dns.rideau.com",NOERROR,,,,,,,
,bpstore.intel.com,50.21.166.31,,bp-store.epp.rideau.com,"ns1.rideau.com, dns.rideau.com",NOERROR,,,,,,,
,browseintel-dev.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,bsas.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,bte01-alt.eglb.intel.com,198.175.98.42,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,bte02.intel.com,192.198.164.156,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,bte03.intel.com,192.198.164.160,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,bteoa1.eglb.intel.com,192.198.144.240,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,build.hpdd.intel.com,207.108.8.151,,vip-1.dc.hpdd.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,builders.intel.com,18.219.199.219,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,builders.intel.com,,v=spf1 a mx -all,,
,business-support.intel.com,23.37.59.110,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
