new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,has_internal_ips,internal_ips,mx,caa
,apis-ext-ir.intel.com,134.191.246.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-kerb.intel.com,192.198.164.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-kerberos.eglb.intel.com,192.198.164.65,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-pg.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-pg.intel.com,192.198.144.51,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-test-fm.intel.com,192.198.167.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-test.eglb.intel.com,192.198.167.15,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext.eglb.intel.com,192.198.160.160,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-prod.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-prod.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net, rgas1rt001-1-routers.dn.apigee.net",True,google,,,,,,,
,apis-sandbox.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-sandbox.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",True,google,,,,,,,
,apis.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-prod.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",True,google,,,,,,,
,app-framework-software.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,appsec-dev01.intel.com,192.198.167.75,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsec-dev02.intel.com,192.198.167.78,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsec-int01.intel.com,192.198.167.239,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsec-int02.intel.com,192.198.167.242,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsec-test01.intel.com,192.198.167.248,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsecdownload-new.intel.com,192.102.192.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apt.repos.intel.com,104.102.58.222,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,,"2a02:26f0:480:5a4::4b23, 2a02:26f0:480:580::4b23",,,,,,
,arabscience.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,arc.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,True,azure,,,,,,,
,arcstore.intel.com,"151.101.129.124, 151.101.193.124, 151.101.1.124, 151.101.65.124","ns1.intel.com, hostmaster.intel.com",NOERROR,,True,fastly,,,v=spf1 include:em6163.arcstore.intel.com -all,,,,
,arcticket-beta.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,True,azure,,,,,,,
,argo.intel.com,143.183.152.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,ligea.sc.intel.com,,,,,,,,,
,ark-care.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,,
,ark-prdnew.intel.com,198.175.96.83,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-96-83.cps.intel.com,,,,,,,,,
,ark.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,"2001:2030:21:184::1ea2, 2001:2030:21:190::1ea2",,,,,,
,asmoconsumptionftp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assessmenttool-test.intel.com,"52.40.235.213, 54.69.25.254","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assessmenttool.intel.com,"35.165.49.104, 52.37.142.0","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assetmanager-stg.intel.com,"52.52.122.168, 54.219.145.153","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-stage-assets-228083850.us-west-1.elb.amazonaws.com,,,,,,,,,
,assetmanager.intel.com,,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-prod1-assets-653539173.us-west-1.elb.amazonaws.com,,,,,,,,,
,assetrecovery-prv.intel.com,192.198.166.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assets.intel.com,"54.215.224.221, 52.52.163.78","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-prod1-assets-653539173.us-west-1.elb.amazonaws.com,,,,,,,,,
,atservice.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,autodiscover.corpdev.intel.com,192.198.167.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,autodiscover.corpint.intel.com,192.198.167.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,autodiscover.intel.com,192.198.165.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,axon.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-prod.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net, rgas1rt001-1-routers.dn.apigee.net",True,google,,,,,,,
,b2btools.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,v=spf1 ip4:208.85.54.223 ip4:208.85.54.226 ip4:74.112.64.38 ip4:74.112.64.47 ip4:74.112.65.118 -all,,,"mail1486.silverpop.mkt1286.com, mail1274.silverpop.mkt689.com, mail2734.silverpop.mkt3330.com, mail1286.silverpop.mkt701.com, reply.silverpop.mkt701.com, mail1489.silverpop.mkt1289.com",
,b2btpa-con20.intel.com,192.198.167.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpacon20.cps.intel.com,,,,,,,,,
,b2btpa-prd20.intel.com,192.198.165.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpaprd20.cps.intel.com,,,,,,,,,
,b2btpa.cps.intel.com,192.198.164.182,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpa.intel.com,192.198.164.182,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpa.cps.intel.com,,,,,,,,,
,b2btpacons.cps.intel.com,192.198.166.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpacons.intel.com,192.198.166.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpacons.cps.intel.com,,,,,,,,,
,b2btpacons20.intel.com,192.198.167.122,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpadr.intel.com,198.175.96.184,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpaprod.cps.intel.com,192.198.165.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpaqa.cps.intel.com,192.198.167.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpaqa.intel.com,192.198.167.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpaqa.cps.intel.com,,,,,,,,,
,b2btpasupp.cps.intel.com,192.198.166.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpasupp.intel.com,192.198.166.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpasupp.cps.intel.com,,,,,,,,,
,b2btpatest.cps.intel.com,192.198.167.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpatest.intel.com,192.198.167.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpatest.cps.intel.com,,,,,,,,,
,b2bwmtest.cps.intel.com,192.198.167.230,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2bwmtest.intel.com,192.198.167.230,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2bwmtest.cps.intel.com,,,,,,,,,
,bca-prd.intel.com,198.175.96.177,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,bca.eglb.intel.com,,,,,,,,,
,bca-preview.eglb.intel.com,192.198.166.20,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bca-preview.intel.com,192.198.167.108,"ns1.intel.com, hostmaster.intel.com",NOERROR,bcauser-preview.cps.intel.com,,,,,,,,,
,bca.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bca.intel.com,198.175.96.177,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,bca.eglb.intel.com,,,,,,,,,
,beforeyoubuypc.thailand.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,bigpandaincidentmgmt.eglb.intel.com,10.18.89.147,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.18.89.147,,
,bizsupport.intel.com,23.37.59.110,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:480:290::1ea2, 2a02:26f0:480:282::1ea2",,,,,,
,blogs.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,bm-entitlementhub.intel.com,192.198.166.150,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmbmhub2wv.cps.intel.com,,,,,,,,,
,bod.intel.com,198.175.96.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,bodvm.cps.intel.com,,,,,,,,,
,bodvm.cps.intel.com,198.175.96.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bouncer.cps.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bps.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,bpstore.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,bp-store.epp.rideau.com,,,,,,,,,
,browseintel.eglb.intel.com,192.198.165.239,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bsas.intel.com,192.198.160.182,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bte01-alt.eglb.intel.com,198.175.98.42,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bte01.eglb.intel.com,134.191.246.100,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bte01.intel.com,,,NOERROR,bte01.eglb.intel.com,,,,,,,,,
,bte02.intel.com,192.198.164.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bte03.intel.com,192.198.164.160,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,build.hpdd.intel.com,207.108.8.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,vip-1.dc.hpdd.intel.com,,,,,,,,,
,builders.intel.com,18.219.199.219,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,v=spf1 a mx -all,,,builders.intel.com,
,business-support.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2001:2030:21:190::1ea2, 2001:2030:21:184::1ea2",,,,,,
,businessportal.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,"2001:2030:21:184::1ea2, 2001:2030:21:190::1ea2",,,,,,
,businessportal001bench.cps.intel.com,192.198.166.137,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal001bench.intel.com,192.198.166.137,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal001bench.cps.intel.com,,,,,,,,,
,businessportal001cons.cps.intel.com,192.198.166.133,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal001dev.cps.intel.com,192.198.166.129,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal001dev.intel.com,192.198.166.129,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal001dev.cps.intel.com,,,,,,,,,
,businessportal001dr.cps.intel.com,198.175.116.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal001dr.intel.com,,,NOERROR,,,,,,,,,,
,businessportal002bench.cps.intel.com,192.198.166.138,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal002cons.intel.com,192.198.166.134,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal002cons.cps.intel.com,,,,,,,,,
,businessportal002dev.cps.intel.com,192.198.166.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal002dev.intel.com,192.198.166.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal002dev.cps.intel.com,,,,,,,,,
,businessportal002dr.cps.intel.com,198.175.116.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal003bench.cps.intel.com,192.198.166.147,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal003bench.intel.com,192.198.166.147,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal003bench.cps.intel.com,,,,,,,,,
,businessportal003cons.cps.intel.com,192.198.166.146,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal003cons.intel.com,192.198.166.146,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal003cons.cps.intel.com,,,,,,,,,
,businessportal003dev.cps.intel.com,192.198.166.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal003dev.intel.com,192.198.166.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal003dev.cps.intel.com,,,,,,,,,
,businessportal004cons.intel.com,192.198.166.107,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal004cons.cps.intel.com,,,,,,,,,
,businessportal004dev.intel.com,192.198.166.106,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal004dev.cps.intel.com,,,,,,,,,
,businessportal004supp.cps.intel.com,192.198.166.109,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal004supp.intel.com,192.198.166.109,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal004supp.cps.intel.com,,,,,,,,,
,businessportal005.intel.com,192.198.165.136,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal005.cps.intel.com,,,,,,,,,
,businessportal005bench.intel.com,192.198.167.106,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal005bench.cps.intel.com,,,,,,,,,
,businessportal005dev.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal005dev.intel.com,192.198.167.104,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal005dev.cps.intel.com,,,,,,,,,
,businessportal005supp.cps.intel.com,192.198.167.107,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal005supp.intel.com,192.198.167.107,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal005supp.cps.intel.com,,,,,,,,,
,businessportal006.intel.com,192.198.165.137,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal006.cps.intel.com,,,,,,,,,
,businessportal006cons.cps.intel.com,192.198.167.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal006cons.intel.com,192.198.167.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal006cons.cps.intel.com,,,,,,,,,
,businessportalbench.cps.intel.com,192.198.166.136,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportalbench.intel.com,192.198.166.136,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportalbench.cps.intel.com,,,,,,,,,
,businessportalbenchorigin.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportalbench.cps.intel.com,,,,,,,,,
,businessportalcons.intel.com,23.72.14.54,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:1700:795::1ea2, 2a02:26f0:1700:791::1ea2",,,,,,
,businessportalconsorigin.intel.com,192.198.166.132,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportalcons.cps.intel.com,,,,,,,,,
,businessportaldev.intel.com,192.198.166.128,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportaldev.cps.intel.com,,,,,,,,,
,businessportallogout.intel.com,192.198.164.235,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportallogout.cps.intel.com,,,,,,,,,
,businessportallogoutbench.intel.com,192.198.166.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportallogoutbench.cps.intel.com,,,,,,,,,
,businessportallogoutcons.cps.intel.com,192.198.166.117,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportallogoutcons.intel.com,192.198.166.117,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportallogoutcons.cps.intel.com,,,,,,,,,
,businessportallogoutdev.intel.com,192.198.166.116,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportallogoutdev.cps.intel.com,,,,,,,,,
,businessportallogoutsupp.cps.intel.com,192.198.166.119,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportallogoutsupp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportallogoutsupp.cps.intel.com,,,,,,,,,
,businessportalsupp.intel.com,192.198.166.140,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportalsupp.cps.intel.com,,,,,,,,,
