new,host,a,soa,status_code,txt,cname,mx,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,caa
[x],gbr.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],grc.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],gtm.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],guest-onboarding.intel.com,104.43.129.105,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"itiopswcseguestonboardingprod.azurewebsites.net, waws-prod-dm1-105.sip.azurewebsites.windows.net, waws-prod-dm1-105.centralus.cloudapp.azure.com",,True,azure,,,,,
[x],hkg.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],hun.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],idn.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],ind.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],intechnology.intel.com,149.28.215.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,"google-site-verification=mFE88N9VAp_SIIvdRjO4y2okZf8loCnwIW7Mh2PTHXw, v=spf1 include:spf.efwd.registrar-servers.com -all, google-site-verification=yOyYJsaO8QnXeVmh3vcZ0sQhf-eNIeNgw3xzbDXH2aM",,"eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com",,,,,,,
[x],intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,"google-site-verification=33gwj8vJs6_J5adGCJ3IWWAm5C4MeM-ZUy5uzNIEX4s, v=spf1 include:_spf.intel.com -all, onetrust-domain-verification=ee0aec8e25a047c185d8fff907e052c2, google-site-verification=pv06NhezCJEfqLpFMO8YKqC6Ye1q85TiFq_S5qUUdxE, onetrust-domain-verification=09f55ff1baba439b9174d37afefcaf2d, bcd9860a-1369-4d5c-ae5e-e9320d79f083, onetrust-domain-verification=da03b7174c53436587dd407887778160, google-site-verification=xQ71LIpBIRMAhe6YyAjaNEeqOHF6VOCCLJD-xBsnwtU, e94b687f1bd60e6d49bee301361913c22b1aaf63beb963f10826f8472fced7f1, google-site-verification=HZCQBwMXW2bQcmIUCMcxovy1yMxkEcu1mGA2spyLARo, autodesk-domain-verification=EKQ8nv86UxiJDM9bI18R, qqmail-site-verification=de1a8d707315b7e0442efe7a2812e10457a771ccdeb, docusign=ff4d259b-5b2b-4dc7-84e5-34dc2c13e83e, fastly-domain-delegation-RIA8ruNVQ8qqxgwlPyD3-485843-2022-27-04, apple-domain-verification=OAQrNBk5trF8X7H3, adobe-idp-site-verification=12d5bea8-aab4-4b2e-9c77-8f69ad4734f0, I+FotdhF45rEb5bSOZyqcRNYMIuqDOEcWLtvZ8cb5RKf4p2v+6laazMU1bT8dq88ia98W9aUKYirlD7+tv0Z/A==, Dynatrace-site-verification=e1eb3fe5-f14a-4a0c-b8b6-1c5f380cb804__dfadqbk4o2ngu8n8bho3kom0t, Dynatrace-site-verification=03bc0e9d-4899-45bc-8fb6-963829cd5cf1__m1rmdc12bet67grogkur4kat1r, atlassian-domain-verification=ZOexs0awZv94sBIlIBoxjhW8lXHZ24atEWqaXZtHXJyUNyrJRFD2TUyajwtz1pL1, f076027a-8022-4cd7-9c52-373ef56f9848, google-site-verification=_BVjdlNMi517YkaWfQ8SOCUxjGyrK4X4tkMeCqieedQ, atlassian-domain-verification=dfPURS8tP5ncA5xHnEv8nyfRQZzwLH6RRKWNXRHLwny6EBpmC7pwMz1xFLmi/EWH, MS=B03F616C5688CE657CC2FA94EF4E72109431092B, google-site-verification=pIbeNdxnfMeMUhiz7Ad6UlkU08jIlagr9h55GoQSw6I, google-site-verification=tCdhchtzK9L-sDZA5OazdRCeK5HrqgOJ9kZkzdbtmd8, docusign=46a68707-4a57-4782-bf77-1373777e73e8, 08428d8e-d6dd-4d4f-acca-42955adb18cf, cloudhealth=1659ead7-5c47-4817-a0d3-94b456169734, slack-domain-verification=1Cz4MCZJuypQf1rh9T3qlqJDFCRYuqZkrOUh5kL4",,"mga04.intel.com, mga17.intel.com, mga06.intel.com, mga18.intel.com, mga07.intel.com, mga12.intel.com, mga09.intel.com, mga03.intel.com, mga05.intel.com, mga02.intel.com, mga11.intel.com, mga14.intel.com, mga01.intel.com",True,azure,,"ns1.intel.com, ns4.intel.com, ns2.intel.com, ns3.intel.com",,,
[x],irl.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],isr.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],ita.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],jor.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],jpn.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],kaz.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],ken.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],kor.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],lka.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],lux.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],lva.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],mex.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],mys.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],nga.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],nld.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],nor.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],nzl.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],onboardfleet.intel.com,"13.32.99.106, 13.32.99.48, 13.32.99.64, 13.32.99.78","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,d1wcdoi4kb1y5j.cloudfront.net,,True,cloudfront,,"ns-67.awsdns-08.com, ns-568.awsdns-07.net, ns-1405.awsdns-47.org, ns-1995.awsdns-57.co.uk",,,
[x],ovalsgis-maps.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],pak.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],pan.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],per.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],pexiplab-teamsconn-wus.intel.com,20.228.119.170,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,labintelwus-pkzgmufhk.westus.cloudapp.azure.com,,,,,,,,
[x],phl.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],pol.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],preprod-hierarchymanagement.intel.com,"54.193.50.75, 52.8.196.137","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,k8s-pimmspre-epmpping-48ab766a3c-33909478.us-west-1.elb.amazonaws.com,,,,,,,,
[x],preprod-productonboarding.intel.com,"54.183.39.143, 54.241.152.221","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,k8s-pimmspre-sparkppi-a3cabc138a-290044843.us-west-1.elb.amazonaws.com,,,,,,,,
[x],prt.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],rmsi.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],rou.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],rus.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],sau.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],sgp.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],sitemap-qa.intel.com,192.198.165.248,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,aemdb-sitemap-qa.eglb.intel.com,,,,,,,,
[x],sitemap-stg.intel.com,192.198.160.186,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,aemdb-sitemap-stg.eglb.intel.com,,,,,,,,
[x],swe.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],tha.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],tur.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],ukr.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],usa.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],vnm.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
[x],www.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,all-epp.epp.rideau.com,,,,,,,,
,007zhenrenyulecheng.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,030-0.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,068-27.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,0cc1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,0gz4behs-test.intel.com,199.245.52.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,0gz4behs.intel.com,199.245.52.97,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,14-0-2-8.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,155-9-219-81.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,155-9-76-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,155-9-77-35.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,16-8-22-7.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-121-120-87.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-121-121-86.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-121-123-86.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-121-126-93.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-121-127-89.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,1adityajoshi.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,1tas-staging-tms.intel.com,,,NOERROR,,,,,,,,,,
,2-0-0-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,205-185-202-63.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,20tfsi.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,215-relay-p1.intel.com,198.175.73.231,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,24-69.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,29-5-0.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,416c.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,49-72.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,4c27.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,4dvhrkci.intel.com,199.245.52.98,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,4ec4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,5-2-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,5-98-2-6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,52fwwerp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,55-20-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,55-3-47.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,5millbucks.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,61-58-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,66-50-7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,69-171-232-97.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,6bfa994e-d46e-4b92-98a3-3bc0650ce624.intel.com,,,NOERROR,,,,,,,,,,
,7-9.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,768-6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,7b48.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,8-43-0.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,811-0.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,85-9-7-8.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,857-8-8-7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,867-6-3.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,94-227-88-22.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,_spf.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,v=spf1 include:_spf1.intel.com include:_spf2.intel.com -all,,,,,,,,,
,a-96-118-36-54.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,a11y-ds.intel.com,198.175.98.167,"ns1.intel.com, hostmaster.intel.com",NOERROR,,lbauto-198-175-98-167.cps.intel.com,,,,,,,,
,a4e.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,a50e.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ac-bastion.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,acc-ash2-dc10-706-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accelerate.intel.com,3.128.215.180,"ns1.intel.com, hostmaster.intel.com",NOERROR,"v=spf1 include:spf.hostmar.com include:_spf.google.com -all, google-site-verification=-2RpuxXUW0qvPBZ4TQpaqE5DwjPYGG1aMK_EW46Q8XQ",,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com",,,,,,,
,access-status-bucket-customersdb2-corp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accessdaws-0-89.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accessdullstupid.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accountaccount-helpdeskcorporate.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accountparalisiacerebral.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accsso-miembros.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,acrolinx-tst.intel.com,192.198.167.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,,tst1alinx.cps.intel.com,,,,,,,,
,activityreimbursement.intel.com,192.198.165.244,"ns1.intel.com, hostmaster.intel.com",NOERROR,,prd1mdfw.cps.intel.com,,,,,,,,
,adlfadavgsupport.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,admin-c38.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,admin-gcp-cache-live.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,admin.retailedge.intel.com,168.61.70.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,admin.unitecloud.intel.com,"35.169.152.7, 52.23.55.244, 34.236.122.251","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,unite-admin.uniteprd.adsdcsp.com,,,,,,,,
,adminsidedoorcdm.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,adrenaline.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
,adrms.eglb.intel.com,192.198.164.75,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,adrms.intel.com,192.198.164.75,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,adrms.eglb.intel.com,,,,,,,,
,adrmspp.cps.intel.com,192.198.166.170,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,adrmspp.intel.com,192.198.166.170,"ns1.intel.com, hostmaster.intel.com",NOERROR,,fmsadrmspp.cps.intel.com,,,,,,,,
,ads-superset-beta.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,advisors.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
,aellagroup.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aemdb-sitemap-ciqa.eglb.intel.com,192.198.160.185,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aemdb-sitemap-prd.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aempod2authors.intel.com,192.198.160.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aempod2content.intel.com,192.198.160.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,google-site-verification=wxjBBAIIk1Is2GX50xAS_veEmwE49sZjVrUsu7c_Wz8,prd2cqcontent.cps.intel.com,,,,,,,,
,aemservice.intel.com,192.198.160.51,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,agencytraining.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:3400:19c::1ea2, 2a02:26f0:3400:184::1ea2",,,,
,ags.intel.com,192.198.160.177,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ai.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:280:198::1ea2, 2a02:26f0:280:191::1ea2",,,,
,aidc.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
,aidevcloudpreprod.intel.com,146.152.205.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aidevcloudpreproddev.intel.com,146.152.205.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aiedownload.intel.com,198.175.96.146,"ns1.intel.com, hostmaster.intel.com",NOERROR,,prd-dcentitled.cps.intel.com,,,,,,,,
,aimsuite.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aisdpcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ak-zhongguozuqiucaipiaojingcaiwang.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
