new,host,a,soa,status_code,cdn,cdn-name,cname,txt,aaaa,mx,has_internal_ips,internal_ips,ns,caa
[x],pex-wus-c01.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,pex-wus-c01.westus.cloudapp.azure.com,,,,,,,
[x],pex-wus-c02.intel.com,13.91.231.105,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,pex-wus-c02.westus.cloudapp.azure.com,,,,,,,
[x],pex-wus-c03.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,pex-wus-c01.westus.cloudapp.azure.com,,,,,,,
[x],pex-wus-c04.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,pex-wus-c01.westus.cloudapp.azure.com,,,,,,,
[x],pex-wus-c06.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,pex-wus-c01.westus.cloudapp.azure.com,,,,,,,
[x],pex-wus-c07.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,pex-wus-c01.westus.cloudapp.azure.com,,,,,,,
[x],pex-wus-c08.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,pex-wus-c01.westus.cloudapp.azure.com,,,,,,,
[x],pex-wus-c09.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,pex-wus-c01.westus.cloudapp.azure.com,,,,,,,
[x],pex-wus2-c01.intel.com,52.229.50.67,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,pex-wus2-c01.westus2.cloudapp.azure.com,,,,,,,
[x],pex-wus2-c03.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,pex-wus-c01.westus.cloudapp.azure.com,,,,,,,
[x],pex-wus2-c04.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,pex-wus-c01.westus.cloudapp.azure.com,,,,,,,
[x],pex-wus2-c05.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,pex-wus-c01.westus.cloudapp.azure.com,,,,,,,
[x],pex-wus2-c07.intel.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,pex-wus-c01.westus.cloudapp.azure.com,,,,,,,
[x],pex-wus2-c08.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,pex-wus-c01.westus.cloudapp.azure.com,,,,,,,
[x],pex-wus2-c09.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,pex-wus-c01.westus.cloudapp.azure.com,,,,,,,
[x],pexip-teamsconn-neu.intel.com,40.127.206.29,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,intel-teamsconn-neu.northeurope.cloudapp.azure.com,,,,,,,
[x],pexip-teamsconn-weu.intel.com,52.166.7.66,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,intel-teamsconn-weu.westeurope.cloudapp.azure.com,,,,,,,
[x],pexip-teamsconn-wus.intel.com,23.101.200.135,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,intel-teamsconn-wus.westus.cloudapp.azure.com,,,,,,,
[x],pexip-teamsconn-wus2.intel.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,intel-teamsconn-wus2.westus2.cloudapp.azure.com,,,,,,,
[x],processorpioneers.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,cloudrebounder.intel.com,,,,,,,
[x],srracsbc-01-campus.intel.com,192.55.79.229,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],srracsbc-01-inet.intel.com,192.55.79.229,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],vdc-dev.laas.intel.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"ashy-sky-062071f1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,
[x],vdc-test.laas.intel.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"white-bay-0797de01e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,
,007zhenrenyulecheng.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,030-0.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,068-27.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,0cc1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,0gz4behs-test.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,0gz4behs.intel.com,199.245.52.97,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,1-7-1-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,155-9-76-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,155-9-77-35.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,16-8-22-7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-121-120-87.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-121-121-86.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-121-123-86.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-121-126-93.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-121-127-34.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-55.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,2-0-0-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,205-185-202-63.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,20tfsi.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,24-69.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,416c.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,49-72.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,4c27.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,4dvhrkci-test.intel.com,199.245.52.100,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,4ec4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,5-2-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,55-20-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,55-3-47.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,5millbucks.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,61-58-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,66-50-7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,8-43-0.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,811-0.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,83-4-6-3.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,85-9-7-8.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,857-8-8-7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,867-6-3.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,94-227-88-22.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,957-2-93.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,_spf.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,v=spf1 include:_spf1.intel.com include:_spf2.intel.com -all,,,,,,
,a4e.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,a50e.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ac-bastion.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accelerate.intel.com,3.128.215.180,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,"v=spf1 include:spf.hostmar.com include:_spf.google.com -all, google-site-verification=-2RpuxXUW0qvPBZ4TQpaqE5DwjPYGG1aMK_EW46Q8XQ",,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,
,access-status-bucket-customersdb2-corp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accessdaws-0-89.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accessdullstupid.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accountaccount-helpdeskcorporate.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accountparalisiacerebral.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accsso-miembros.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,acrolinx-tst.intel.com,192.198.167.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,tst1alinx.cps.intel.com,,,,,,,
,activityreimbursement.intel.com,192.198.165.244,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,prd1mdfw.cps.intel.com,,,,,,,
,adlfadavgsupport.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,admin-gcp-cache-live.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,admin.retailedge.intel.com,168.61.70.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
,admin.softwareoffer.intel.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"inteldhubs.azurewebsites.net, waws-prod-bay-091.vip.azurewebsites.windows.net, waws-prod-bay-091.westus.cloudapp.azure.com",,,,,,,
,adminsidedoorcdm.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,adrenaline.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,adrmspp.cps.intel.com,192.198.166.170,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,adrmspp.intel.com,192.198.166.170,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,fmsadrmspp.cps.intel.com,,,,,,,
,ads-superset-beta.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,adsinsightslab.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,advisors.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,aellagroup.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aemdb-sitemap-ciqa.eglb.intel.com,192.198.160.185,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aemdb-sitemap-prd.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aempod2authors.intel.com,192.198.160.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aempod2content.intel.com,192.198.160.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,prd2cqcontent.cps.intel.com,google-site-verification=wxjBBAIIk1Is2GX50xAS_veEmwE49sZjVrUsu7c_Wz8,,,,,,
,aemservice.intel.com,192.198.160.51,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,agencytraining.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,
,ags.intel.com,192.198.160.177,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ai.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2001:2030:21:190::1ea2, 2001:2030:21:184::1ea2",,,,,
,aidc.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,aidevcloudpreprod.intel.com,146.152.205.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aidevcloudpreproddev.intel.com,146.152.205.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aiedownload.intel.com,198.175.96.146,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,prd-dcentitled.cps.intel.com,,,,,,,
,aimsuite.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aisdpcloud.intel.com,146.152.205.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ak-zhongguozuqiucaipiaojingcaiwang.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,akastg-cache-dev.api.intel.com,23.60.250.224,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,"2a02:26f0:3100:683::4b21, 2a02:26f0:3100:685::4b21",,,,,
,akastg-cache-int.api.intel.com,104.103.175.69,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,"2a02:26f0:3100:683::4b21, 2a02:26f0:3100:685::4b21",,,,,
,akastg-cache-int2.api.intel.com,104.103.175.69,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,"2a02:26f0:3100:685::4b21, 2a02:26f0:3100:683::4b21",,,,,
,akastg-cache.api.intel.com,104.103.175.69,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,"2a02:26f0:3100:683::4b21, 2a02:26f0:3100:685::4b21",,,,,
,al.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,alcom.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,alexey12.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,alphacustomersenglishusers.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,amr-admin.vsa.intel.com,52.36.6.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,android-adr-docs.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,anl.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apeksa-color.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,api-int.perfprofiler-earlyaccess.intel.com,"99.84.9.92, 99.84.9.118, 99.84.9.120, 99.84.9.107","ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,api.int.profiler.infra-host.com,,,,,,,
,api-portal.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,"intel-portal.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",,,,,,,
,api-portal.intelondemand-prx.intel.com,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,api-portal.intelondemand-prx.skunp.adsdcsp.com,,,,,,,
,api-portal.intelondemand-test.intel.com,"65.9.66.121, 65.9.66.62, 65.9.66.2, 65.9.66.47","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,api-portal.intelondemand-test.skuprd.adsdcsp.com,,,,,,,
,api-portal.sdsi-prx.intel.com,"54.197.43.76, 54.84.137.176, 18.214.252.34","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,api-portal.sdsi-prx.skunp.adsdcsp.com,,,,,,,
,api-portal.sdsi.intel.com,"44.207.226.92, 50.17.65.137, 54.160.56.209","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,api-portal.sdsi.skuprd.adsdcsp.com,,,,,,,
,api-software.intel.com,"13.226.153.11, 13.226.153.83, 13.226.153.3, 13.226.153.37","ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,api-software.wdg.infra-host.com,,,,,,,
,api.intelondemand-test.intel.com,"3.227.138.246, 23.22.87.249, 34.202.171.183","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,api.intelondemand-test.skuprd.adsdcsp.com,,,,,,,
,api.iot.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,api.portal.trustedservices.intel.com,40.87.90.88,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"sgxintel.portal.azure-api.net, apimgmthsvmzinmu3tvpglxj0erhgyee9rmyuhzecwzzlnyae0.cloudapp.net",,,,,,,
,api.sdsi-prx.intel.com,"54.84.137.176, 54.197.43.76, 18.214.252.34","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,api.sdsi-prx.skunp.adsdcsp.com,,,,,,,
,api.sdsi-test.intel.com,"34.233.239.48, 52.207.73.151, 54.197.176.143","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,api.sdsi-test.skuprd.adsdcsp.com,,,,,,,
,api.sdsi.intel.com,"52.200.85.225, 52.23.40.55, 35.174.75.17","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,api.sdsi.skuprd.adsdcsp.com,,,,,,,
,api.telemetrydata.intel.com,52.10.237.187,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,api.trustedservices.intel.com,40.87.90.88,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"sgxintel.azure-api.net, apimgmttmwi78pmzmm0stfecre4mynxozrbv6dy06xfrig32wb.trafficmanager.net, sgxintel-eastus-01.regional.azure-api.net, apimgmthsvmzinmu3tvpglxj0erhgyee9rmyuhzecwzzlnyae0.cloudapp.net",,,,,,,
,api.unitecloud.intel.com,"54.158.73.35, 54.211.180.9","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,unite-prod-us-east-1.uniteprd.adsdcsp.com,,,,,,,
,apidep2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apihelp.intel.com,184.72.218.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-hf.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-ir.intel.com,134.191.246.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-kerb-hf.intel.com,198.175.96.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-kerb.intel.com,192.198.164.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-kerberos.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-pg.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-test-fm.intel.com,192.198.167.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
