new,host,a,soa,status_code,cname,txt,aaaa,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips,caa
[x],intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,"google-site-verification=_BVjdlNMi517YkaWfQ8SOCUxjGyrK4X4tkMeCqieedQ, e94b687f1bd60e6d49bee301361913c22b1aaf63beb963f10826f8472fced7f1, qqmail-site-verification=de1a8d707315b7e0442efe7a2812e10457a771ccdeb, docusign=ff4d259b-5b2b-4dc7-84e5-34dc2c13e83e, google-site-verification=xQ71LIpBIRMAhe6YyAjaNEeqOHF6VOCCLJD-xBsnwtU, google-site-verification=pIbeNdxnfMeMUhiz7Ad6UlkU08jIlagr9h55GoQSw6I, slack-domain-verification=1Cz4MCZJuypQf1rh9T3qlqJDFCRYuqZkrOUh5kL4, adobe-idp-site-verification=12d5bea8-aab4-4b2e-9c77-8f69ad4734f0, google-site-verification=33gwj8vJs6_J5adGCJ3IWWAm5C4MeM-ZUy5uzNIEX4s, apple-domain-verification=OAQrNBk5trF8X7H3, fastly-domain-delegation-RIA8ruNVQ8qqxgwlPyD3-485843-2022-27-04, f076027a-8022-4cd7-9c52-373ef56f9848, onetrust-domain-verification=09f55ff1baba439b9174d37afefcaf2d, cloudhealth=1659ead7-5c47-4817-a0d3-94b456169734, google-site-verification=tCdhchtzK9L-sDZA5OazdRCeK5HrqgOJ9kZkzdbtmd8, Dynatrace-site-verification=e1eb3fe5-f14a-4a0c-b8b6-1c5f380cb804__dfadqbk4o2ngu8n8bho3kom0t, v=spf1 include:_spf.intel.com -all, google-site-verification=HZCQBwMXW2bQcmIUCMcxovy1yMxkEcu1mGA2spyLARo, 08428d8e-d6dd-4d4f-acca-42955adb18cf, I+FotdhF45rEb5bSOZyqcRNYMIuqDOEcWLtvZ8cb5RKf4p2v+6laazMU1bT8dq88ia98W9aUKYirlD7+tv0Z/A==, atlassian-domain-verification=dfPURS8tP5ncA5xHnEv8nyfRQZzwLH6RRKWNXRHLwny6EBpmC7pwMz1xFLmi/EWH, docusign=46a68707-4a57-4782-bf77-1373777e73e8, MS=B03F616C5688CE657CC2FA94EF4E72109431092B, onetrust-domain-verification=ee0aec8e25a047c185d8fff907e052c2, autodesk-domain-verification=EKQ8nv86UxiJDM9bI18R, google-site-verification=pv06NhezCJEfqLpFMO8YKqC6Ye1q85TiFq_S5qUUdxE, bcd9860a-1369-4d5c-ae5e-e9320d79f083, atlassian-domain-verification=ZOexs0awZv94sBIlIBoxjhW8lXHZ24atEWqaXZtHXJyUNyrJRFD2TUyajwtz1pL1, onetrust-domain-verification=da03b7174c53436587dd407887778160",,True,azure,"mga05.intel.com, mga11.intel.com, mga18.intel.com, mga01.intel.com, mga03.intel.com, mga04.intel.com, mga12.intel.com, mga14.intel.com, mga17.intel.com, mga02.intel.com, mga06.intel.com, mga07.intel.com, mga09.intel.com","ns4.intel.com, ns1.intel.com, ns3.intel.com, ns2.intel.com",,,
[x],jita.laas.intel.com,40.118.40.109,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"salmon-water-02ab8251e.azurestaticapps.net, azurestaticapps.trafficmanager.net, msha-am2-0.staticsites-prod-westeurope.p.azurewebsites.net, waws-prod-am2-0ab44d07.sip.p.azurewebsites.windows.net, waws-prod-am2-0ab44d07.cloudapp.net",,,True,azure,,,,,
[x],lion.jf.intel.com,134.134.25.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],mailbox.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,mailbox.cps.intel.com,,,,,mtab.intel.com,,,,
[x],manatee.jf.intel.com,134.134.25.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],morpheus.sc.intel.com,143.183.253.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,mtab.intel.com,,,,
[x],onlinesafety.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
[x],peach.intel.com,198.175.96.64,"ns1.intel.com, hostmaster.intel.com",NOERROR,"peach.cps.intel.com, danube.cps.intel.com",,,,,,,,,
[x],pintool.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],proxy1.iil.intel.com,192.198.152.67,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],proxy1.ir.intel.com,192.198.151.67,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],qs2-registrationcenter.intel.com,192.198.167.253,"ns1.intel.com, hostmaster.intel.com",NOERROR,"qs2-registrationcenter.cps.intel.com, tst1ircw.cps.intel.com",,,,,,,,,
[x],servertools.intel.com,192.198.160.163,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,servertools.eglb.intel.com,,,,,,,,,
[x],sipexternal.corpint.intel.com,192.198.164.58,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],www-dr.cps.intel.com,198.175.96.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,007zhenrenyulecheng.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,030-0.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,0cc1.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,0gz4behs-test.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,0gz4behs.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,1-7-1-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,10millionteachers.intel.com,,,NOERROR,,,,,,,,,,
,11-73-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,14-0-2-8.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,155-9-219-81.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,155-9-76-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,155-9-77-35.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,16-8-22-7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-121-120-87.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-121-121-86.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-121-123-86.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-121-127-34.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,17-55.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,1adityajoshi.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,2-0-0-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,205-185-202-63.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,20tfsi.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,215-relay-p1.intel.com,198.175.73.231,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,24-69.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,29-5-0.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,416c.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,49-72.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,4c27.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,4dvhrkci-test.intel.com,199.245.52.100,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,4dvhrkci.intel.com,199.245.52.98,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,4ec4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,5-2-4.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,55-3-47.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,5millbucks.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,61-58-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,66-50-7.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,69-171-232-97.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,7-9.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,766f84da.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,768-6.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,7b48.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,8-43-0.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,811-0.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,83-4-6-3.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,85-9-7-8.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,857-8-8-7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,867-6-3.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,957-2-93.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,_spf.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,v=spf1 include:_spf1.intel.com include:_spf2.intel.com -all,,,,,,,,
,a-96-118-36-54.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,a4e.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aa-mai-argo-dev.intel.com,,,NOERROR,,,,,,,,,,
,aa-mai-argo-prod.intel.com,,,NOERROR,,,,,,,,,,
,ac-bastion.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,academy.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,acc-ash2-dc10-706-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,acc-lon2-s2d08-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accelerate.intel.com,3.128.215.180,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com",,,,
,accessdaws-0-89.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accountaccount-helpdeskcorporate.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accountparalisiacerebral.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,accsso-miembros.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,acrolinx-tst.intel.com,192.198.167.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1alinx.cps.intel.com,,,,,,,,,
,admin-c38.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,admin-gcp-cache-live.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,admin.softwareoffer.intel.com,104.42.128.171,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"inteldhubs.azurewebsites.net, waws-prod-bay-091.vip.azurewebsites.windows.net, waws-prod-bay-091.westus.cloudapp.azure.com",,,True,azure,,,,,
,admin.unitecloud.intel.com,"3.228.52.140, 3.223.144.55, 52.202.114.204, 3.223.224.177, 50.16.123.215, 52.6.84.31","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,unite-admin.uniteprd.adsdcsp.com,,,,,,,,,
,adrms.eglb.intel.com,192.198.164.75,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,adrms.intel.com,192.198.164.75,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,adrms.eglb.intel.com,,,,,,,,,
,adrmspp.intel.com,192.198.166.170,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmsadrmspp.cps.intel.com,,,,,,,,,
,adsinsightslab.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,advisors.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,aellagroup.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aemdb-sitemap-ciqa.eglb.intel.com,198.175.98.169,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aemdb-sitemap-prd.eglb.intel.com,198.175.98.164,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aempod2authors.intel.com,192.198.160.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aempod2content.intel.com,192.198.160.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd2cqcontent.cps.intel.com,google-site-verification=wxjBBAIIk1Is2GX50xAS_veEmwE49sZjVrUsu7c_Wz8,,,,,,,,
,aempod4content.intel.com,192.198.160.98,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-160-98.cps.intel.com,v=spf1 include:_spf.intel.com -all,,,,,,,,
,aemservice.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,af01p-ir-app05.devtools.intel.com,,,NOERROR,,,,,,,,,,
,agencytraining.intel.com,23.42.205.82,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:c900:29b::1ea2, 2a02:26f0:c900:290::1ea2",,,,,,,
,ags.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ai.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,,
,aidc.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,aidevcloudpreprod.intel.com,146.152.205.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aidevcloudpreproddev.intel.com,146.152.205.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aiedownload.intel.com,198.175.96.146,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-dcentitled.cps.intel.com,,,,,,,,,
,aimsuite.cps.intel.com,192.198.165.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1aim2w.cps.intel.com,,,,,,,,,
,aimsuite.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aisdpcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,akastg-cache-dev.api.intel.com,23.60.250.224,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,"2a02:26f0:e0:783::4b21, 2a02:26f0:e0:781::4b21",,,,,,,
,akastg-cache-int.api.intel.com,23.60.250.224,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,"2a02:26f0:e0:783::4b21, 2a02:26f0:e0:781::4b21",,,,,,,
,akastg-cache-int2.api.intel.com,23.60.250.224,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,,,,,,,,
,akastg-cache-preprod.api.intel.com,23.6.42.224,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,"2600:1406:5400:984::4b21, 2600:1406:5400:982::4b21",,,,,,,
,akastg-cache.api.intel.com,104.103.175.69,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,"2a02:26f0:3100:683::4b21, 2a02:26f0:3100:685::4b21",,,,,,,
,al.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,alcom.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,alexey12.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,algomauniversity.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,alhoov1kronka03.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,alika.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,alphacustomersenglishusers.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,als.amax2.intel.com,,,NOERROR,,,,,,,,,,
,amax2-ba.intel.com,,,NOERROR,,,,,,,,,,
,amax2-dr-apigateways.intel.com,,,NOERROR,,,,,,,,,,
,amctpsbc.intel.com,134.191.220.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,amdocs-oca-prt.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,amr-admin.vsa.intel.com,52.36.6.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,amrcmgp01-pp.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,android-adr-docs.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,anl.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,antitheftservice.intel.com,,,NOERROR,,,,,,,,,,
,apaccloudsummit.intel.com,,,NOERROR,,,,,,,,,,
,api-int.perfprofiler-earlyaccess.intel.com,"99.86.4.76, 99.86.4.36, 99.86.4.21, 99.86.4.20","ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"api-int.profiler.infra-host.com, api.int.profiler.infra-host.com",,,True,cloudfront,,,,,
,api-portal.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-portal.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",,,True,google,,,,,
,api-portal.intelondemand-prx.intel.com,"13.32.99.126, 13.32.99.10, 13.32.99.25, 13.32.99.103","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,api-portal.intelondemand-prx.skunp.adsdcsp.com,,,True,cloudfront,,,,,
,api-portal.intelondemand-test.intel.com,"65.9.66.121, 65.9.66.62, 65.9.66.2, 65.9.66.47","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api-portal.intelondemand-test.skuprd.adsdcsp.com,,,True,cloudfront,,"ns-1421.awsdns-49.org, ns-1647.awsdns-13.co.uk, ns-254.awsdns-31.com, ns-527.awsdns-01.net",,,
,api-portal.intelondemand.intel.com,"13.225.78.48, 13.225.78.7, 13.225.78.22, 13.225.78.100","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api-portal.intelondemand.skuprd.adsdcsp.com,,,True,cloudfront,,,,,
,api-portal.sdsi-test.intel.com,"54.197.176.143, 18.211.79.119, 34.233.239.48","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api-portal.sdsi-test.skuprd.adsdcsp.com,,,,,,,,,
,api-portal.sdsi.intel.com,"50.17.65.137, 54.160.56.209, 44.207.226.92","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api-portal.sdsi.skuprd.adsdcsp.com,,,,,,,,,
,api-software.intel.com,"52.85.242.124, 52.85.242.63, 52.85.242.119, 52.85.242.42","ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,api-software.wdg.infra-host.com,,,True,cloudfront,,,,,
,api.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,api.intelondemand-prx.intel.com,"54.198.33.98, 35.169.57.210, 52.20.185.193","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,api.intelondemand-prx.skunp.adsdcsp.com,,,,,,,,,
,api.intelondemand-test.intel.com,"52.2.158.134, 3.217.190.23, 34.226.252.39, 52.44.103.141, 35.168.105.156, 23.22.87.249","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api.intelondemand-test.skuprd.adsdcsp.com,,,,,,,,,
,api.intelondemand.intel.com,"54.144.165.81, 52.200.85.225, 35.174.75.17","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api.intelondemand.skuprd.adsdcsp.com,,,,,,,,,
,api.iot.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,api.perfprofiler-earlyaccess.intel.com,,"ns-1197.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"api.profiler.infra-host.com, api.prod.profiler.infra-host.com",,,True,cloudfront,,,,,
,api.portal.bridge.trustedservices.intel.com,20.241.133.54,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"liv21-bridge.az.sgxprod.adsdcsp.com, liv21-blue-bridge.az.sgxprod.adsdcsp.com",,,,,,,,,
,api.portal.trustedservices.intel.com,40.87.90.88,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"sgxintel.portal.azure-api.net, apimgmthsvmzinmu3tvpglxj0erhgyee9rmyuhzecwzzlnyae0.cloudapp.net",,,True,azure,,,,,
,api.sdsi-prx.intel.com,"3.224.70.31, 34.230.151.79, 18.233.219.110","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,api.sdsi-prx.skunp.adsdcsp.com,,,,,,,,,
,api.sdsi-test.intel.com,"18.211.79.119, 34.233.239.48, 54.197.176.143","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api.sdsi-test.skuprd.adsdcsp.com,,,,,,,,,
,api.telemetrydata.intel.com,52.10.237.187,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,api.unitecloud.intel.com,"54.86.67.225, 54.211.180.9","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,unite-prod-us-east-1.uniteprd.adsdcsp.com,,,,,,,,,
,apidep2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apihelp.intel.com,184.72.218.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-fm.intel.com,192.198.160.160,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-ir.intel.com,134.191.246.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-kerb-hf.intel.com,198.175.96.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-kerb.intel.com,192.198.164.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-kerberos.eglb.intel.com,192.198.164.65,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-pg.eglb.intel.com,192.198.144.51,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-pg.intel.com,192.198.144.51,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-test.eglb.intel.com,192.198.167.15,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-test.intel.com,192.198.167.15,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,apis-ext-test.eglb.intel.com,,,,,,,,,
,apis-ext.eglb.intel.com,192.198.160.160,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
